anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
2009,B,LVA,Letonia,0,Petróleo y minería,28.005420400028,LVA,Letonia
2009,B,MEX,México,0,Petróleo y minería,126.24573492907,MEX,México
2009,B,MLT,Malta,0,Petróleo y minería,79.9979339282405,MLT,Malta
2009,B,MYS,Malasia,0,Petróleo y minería,206.311970759008,MYS,Malasia
2009,B,NLD,Países Bajos,0,Petróleo y minería,1571.17440987825,NLD,Países Bajos
2009,B,NOR,Noruega,0,Petróleo y minería,815.490008416204,NOR,Noruega
2009,B,NZL,Nueva Zelanda,0,Petróleo y minería,238.206710479541,NZL,Nueva Zelanda
2009,B,OECD,Países miembros de OCDE,1,Petróleo y minería,175.686771367891,OECD,Países miembros de OCDE
2009,B,PER,Perú,0,Petróleo y minería,45.5993583024182,PER,Perú
2009,B,PHL,Filipinas,0,Petróleo y minería,4.88091223144865,PHL,Filipinas
2009,B,POL,Polonia,0,Petróleo y minería,24.3699848386793,POL,Polonia
2009,B,PRT,Portugal,0,Petróleo y minería,37.6402422165304,PRT,Portugal
2009,B,ROU,Rumania,0,Petróleo y minería,17.3495337666007,ROU,Rumania
2009,B,RUS,Rusia,0,Petróleo y minería,40.8894438924792,RUS,Rusia
2009,B,SAU,Arabia Saudita,0,Petróleo y minería,1636.88035317674,SAU,Arabia Saudita
2009,B,SGP,Singapur,0,Petróleo y minería,0.0,SGP,Singapur
2009,B,SVK,Eslovaquia,0,Petróleo y minería,40.5942994649482,SVK,Eslovaquia
2009,B,SVN,Eslovenia,0,Petróleo y minería,38.4475293731599,SVN,Eslovenia
2009,B,SWE,Suecia,0,Petróleo y minería,117.230613106795,SWE,Suecia
2009,B,THA,Tailandia,0,Petróleo y minería,86.0217484436099,THA,Tailandia
2009,B,TUR,Turquía,0,Petróleo y minería,48.3314951371355,TUR,Turquía
2009,B,TWN,Taiwán,0,Petróleo y minería,141.489516204991,TWN,Taiwán
2009,B,UKR,Ucrania,0,Petróleo y minería,6.84191816532828,UKR,Ucrania
2009,B,USA,Estados Unidos,0,Petróleo y minería,247.884555202095,USA,Estados Unidos
2009,B,VNM,Vietnam,0,Petróleo y minería,19.3520434361204,VNM,Vietnam
2009,B,ZAF,Sudáfrica,0,Petróleo y minería,35.0820807773291,ZAF,Sudáfrica
2009,B,ZEUR,Europa,1,Petróleo y minería,65.5918232171776,ZEUR,Europa
2009,B,ZNAM,América del Norte,1,Petróleo y minería,215.092228835677,ZNAM,América del Norte
2009,C,ARG,Argentina,0,Industria manufacturera,100.0,ARG,Argentina
2009,C,AUS,Australia,0,Industria manufacturera,333.798692831119,AUS,Australia
2009,C,AUT,Austria,0,Industria manufacturera,440.07255024381,AUT,Austria
2009,C,BEL,Bélgica,0,Industria manufacturera,481.462543368133,BEL,Bélgica
2009,C,BGR,Bulgaria,0,Industria manufacturera,49.4444137102574,BGR,Bulgaria
2009,C,BRA,Brasil,0,Industria manufacturera,72.9698971809726,BRA,Brasil
2009,C,CAN,Canadá,0,Industria manufacturera,356.0940624185,CAN,Canadá
2009,C,CHE,Suiza,0,Industria manufacturera,648.914907573518,CHE,Suiza
2009,C,CHL,Chile,0,Industria manufacturera,97.2058672441181,CHL,Chile
2009,C,CHN,China,0,Industria manufacturera,46.5933788023678,CHN,China
2009,C,COL,Colombia,0,Industria manufacturera,62.2671556036765,COL,Colombia
2009,C,CRI,Costa Rica,0,Industria manufacturera,83.9812539021441,CRI,Costa Rica
2009,C,CYP,Chipre,0,Industria manufacturera,161.61080508642,CYP,Chipre
2009,C,CZE,Chequia,0,Industria manufacturera,138.103103538207,CZE,Chequia
2009,C,DEU,Alemania,0,Industria manufacturera,346.251175582654,DEU,Alemania
2009,C,DNK,Dinamarca,0,Industria manufacturera,460.937462954328,DNK,Dinamarca
2009,C,EA19,Zona Euro (19 países),1,Industria manufacturera,341.713228960034,EA19,Eurozona
2009,C,EGY,Egipto,0,Industria manufacturera,49.1559514118847,EGY,Egipto
2009,C,ESP,España,0,Industria manufacturera,313.433254566003,ESP,España
2009,C,EST,Estonia,0,Industria manufacturera,88.2548426102282,EST,Estonia
2009,C,EU13,Unión Europea (28 países excluyendo EU15),1,Industria manufacturera,109.559166383473,EU13,Unión Europea (28 países excluyendo EU15)
2009,C,EU15,Unión Europea (15 países),1,Industria manufacturera,357.237242458489,EU15,Unión Europea (15 países)
2009,C,EU27_2020,Unión Europea (27 países),1,Industria manufacturera,284.800012644923,EU27_2020,Unión Europea (27 países)
2009,C,EU28,Unión Europea (28 países),1,Industria manufacturera,290.198999470494,EU28,Unión Europea (28 países)
2009,C,FIN,Finlandia,0,Industria manufacturera,474.500723131515,FIN,Finlandia
2009,C,FRA,Francia,0,Industria manufacturera,420.476081338465,FRA,Francia
2009,C,G20,G-20,1,Industria manufacturera,110.500422814602,G20,G-20
2009,C,GBR,Reino Unido,0,Industria manufacturera,355.077331605194,GBR,Reino Unido
2009,C,GRC,Grecia,0,Industria manufacturera,248.208767673255,GRC,Grecia
2009,C,HRV,Croacia,0,Industria manufacturera,124.856756735397,HRV,Croacia
2009,C,HUN,Hungría,0,Industria manufacturera,124.029304608284,HUN,Hungría
2009,C,IDN,Indonesia,0,Industria manufacturera,41.7096725755337,IDN,Indonesia
2009,C,IND,India,0,Industria manufacturera,17.4547351283855,IND,India
2009,C,IRL,Irlanda,0,Industria manufacturera,867.277311057195,IRL,Irlanda
2009,C,ISL,Islandia,0,Industria manufacturera,307.557712217366,ISL,Islandia
2009,C,ISR,Israel,0,Industria manufacturera,293.493001825611,ISR,Israel
2009,C,ITA,Italia,0,Industria manufacturera,296.597725494535,ITA,Italia
2009,C,JPN,Japón,0,Industria manufacturera,397.703761074186,JPN,Japón
2009,C,KAZ,Kazajistán,0,Industria manufacturera,98.1348739064118,KAZ,Kazajstán
2009,C,KOR,Corea del Sur,0,Industria manufacturera,257.796385132732,KOR,Corea del Sur
2009,C,LTU,Lituania,0,Industria manufacturera,139.381031035382,LTU,Lituania
2009,C,LUX,Luxemburgo,0,Industria manufacturera,389.037247200335,LUX,Luxemburgo
2009,C,LVA,Letonia,0,Industria manufacturera,92.0052476429074,LVA,Letonia
2009,C,MEX,México,0,Industria manufacturera,114.328277998625,MEX,México
2009,C,MLT,Malta,0,Industria manufacturera,194.229568571045,MLT,Malta
2009,C,MYS,Malasia,0,Industria manufacturera,94.7156077861111,MYS,Malasia
2009,C,NLD,Países Bajos,0,Industria manufacturera,487.307658871599,NLD,Países Bajos
2009,C,NOR,Noruega,0,Industria manufacturera,510.672314732125,NOR,Noruega
2009,C,NZL,Nueva Zelanda,0,Industria manufacturera,220.578821335146,NZL,Nueva Zelanda
2009,C,OECD,Países miembros de OCDE,1,Industria manufacturera,330.728742699533,OECD,Países miembros de OCDE
2009,C,PER,Perú,0,Industria manufacturera,47.6938822283515,PER,Perú
2009,C,PHL,Filipinas,0,Industria manufacturera,49.8735507733161,PHL,Filipinas
2009,C,POL,Polonia,0,Industria manufacturera,104.345901859594,POL,Polonia
2009,C,PRT,Portugal,0,Industria manufacturera,154.688500233141,PRT,Portugal
2009,C,ROU,Rumania,0,Industria manufacturera,93.1132589917255,ROU,Rumania
2009,C,RUS,Rusia,0,Industria manufacturera,57.1206720776398,RUS,Rusia
2009,C,SAU,Arabia Saudita,0,Industria manufacturera,398.180316597251,SAU,Arabia Saudita
2009,C,SGP,Singapur,0,Industria manufacturera,322.948954027803,SGP,Singapur
2009,C,SVK,Eslovaquia,0,Industria manufacturera,130.969391384066,SVK,Eslovaquia
2009,C,SVN,Eslovenia,0,Industria manufacturera,174.952383963077,SVN,Eslovenia
2009,C,SWE,Suecia,0,Industria manufacturera,434.341634198193,SWE,Suecia
2009,C,THA,Tailandia,0,Industria manufacturera,55.0540175290241,THA,Tailandia
2009,C,TUR,Turquía,0,Industria manufacturera,106.300332719528,TUR,Turquía
2009,C,TWN,Taiwán,0,Industria manufacturera,141.283301589309,TWN,Taiwán
2009,C,UKR,Ucrania,0,Industria manufacturera,39.9591410936277,UKR,Ucrania
2009,C,USA,Estados Unidos,0,Industria manufacturera,562.459200366703,USA,Estados Unidos
2009,C,VNM,Vietnam,0,Industria manufacturera,16.9406399911486,VNM,Vietnam
2009,C,ZAF,Sudáfrica,0,Industria manufacturera,94.7709293227854,ZAF,Sudáfrica
2009,C,ZEUR,Europa,1,Industria manufacturera,229.009428370465,ZEUR,Europa
2009,C,ZNAM,América del Norte,1,Industria manufacturera,426.378098993938,ZNAM,América del Norte
2009,D,ARG,Argentina,0,Electricidad y gas,100.0,ARG,Argentina
2009,D,AUS,Australia,0,Electricidad y gas,327.335577429186,AUS,Australia
2009,D,AUT,Austria,0,Electricidad y gas,576.272468536957,AUT,Austria
2009,D,BEL,Bélgica,0,Electricidad y gas,776.134418820148,BEL,Bélgica
2009,D,BGR,Bulgaria,0,Electricidad y gas,87.644707936598,BGR,Bulgaria
2009,D,BRA,Brasil,0,Electricidad y gas,282.831721177394,BRA,Brasil
2009,D,CAN,Canadá,0,Electricidad y gas,412.833580751205,CAN,Canadá
2009,D,CHE,Suiza,0,Electricidad y gas,573.469712585533,CHE,Suiza
2009,D,CHL,Chile,0,Electricidad y gas,203.888557947787,CHL,Chile
2009,D,CHN,China,0,Electricidad y gas,41.0341751844603,CHN,China
2009,D,COL,Colombia,0,Electricidad y gas,106.279371022797,COL,Colombia
2009,D,CRI,Costa Rica,0,Electricidad y gas,48.5558360675372,CRI,Costa Rica
2009,D,CYP,Chipre,0,Electricidad y gas,321.606986954617,CYP,Chipre
2009,D,CZE,Chequia,0,Electricidad y gas,411.997560491306,CZE,Chequia
2009,D,DEU,Alemania,0,Electricidad y gas,512.402254181677,DEU,Alemania
2009,D,DNK,Dinamarca,0,Electricidad y gas,572.979131799658,DNK,Dinamarca
2009,D,EA19,Zona Euro (19 países),1,Electricidad y gas,582.14840659739,EA19,Eurozona
2009,D,EGY,Egipto,0,Electricidad y gas,17.5160821616442,EGY,Egipto
2009,D,ESP,España,0,Electricidad y gas,1192.6283657498,ESP,España
2009,D,EST,Estonia,0,Electricidad y gas,132.239809377925,EST,Estonia
2009,D,EU13,Unión Europea (28 países excluyendo EU15),1,Electricidad y gas,142.37023169029,EU13,Unión Europea (28 países excluyendo EU15)
2009,D,EU15,Unión Europea (15 países),1,Electricidad y gas,626.831916590235,EU15,Unión Europea (15 países)
2009,D,EU27_2020,Unión Europea (27 países),1,Electricidad y gas,418.449966433117,EU27_2020,Unión Europea (27 países)
2009,D,EU28,Unión Europea (28 países),1,Electricidad y gas,438.274283985287,EU28,Unión Europea (28 países)
2009,D,FIN,Finlandia,0,Electricidad y gas,661.520217349508,FIN,Finlandia
2009,D,FRA,Francia,0,Electricidad y gas,495.660101425568,FRA,Francia
2009,D,G20,G-20,1,Electricidad y gas,142.949063436682,G20,G-20
2009,D,GBR,Reino Unido,0,Electricidad y gas,635.391471805394,GBR,Reino Unido
2009,D,GRC,Grecia,0,Electricidad y gas,464.427298543544,GRC,Grecia
2009,D,HRV,Croacia,0,Electricidad y gas,164.548801205256,HRV,Croacia
2009,D,HUN,Hungría,0,Electricidad y gas,172.965263791576,HUN,Hungría
2009,D,IDN,Indonesia,0,Electricidad y gas,65.1010000724919,IDN,Indonesia
2009,D,IND,India,0,Electricidad y gas,35.3804404353294,IND,India
2009,D,IRL,Irlanda,0,Electricidad y gas,483.662225752261,IRL,Irlanda
2009,D,ISL,Islandia,0,Electricidad y gas,478.033705563278,ISL,Islandia
2009,D,ISR,Israel,0,Electricidad y gas,303.252363077059,ISR,Israel
2009,D,ITA,Italia,0,Electricidad y gas,789.609394945111,ITA,Italia
2009,D,JPN,Japón,0,Electricidad y gas,476.291221866067,JPN,Japón
2009,D,KAZ,Kazajistán,0,Electricidad y gas,27.480718741037,KAZ,Kazajstán
2009,D,KOR,Corea del Sur,0,Electricidad y gas,250.590335889459,KOR,Corea del Sur
2009,D,LTU,Lituania,0,Electricidad y gas,138.959332066302,LTU,Lituania
2009,D,LUX,Luxemburgo,0,Electricidad y gas,671.659779939926,LUX,Luxemburgo
2009,D,LVA,Letonia,0,Electricidad y gas,102.838371517633,LVA,Letonia
2009,D,MEX,México,0,Electricidad y gas,211.190694566577,MEX,México
2009,D,MLT,Malta,0,Electricidad y gas,171.830293402926,MLT,Malta
2009,D,MYS,Malasia,0,Electricidad y gas,205.782801778887,MYS,Malasia
2009,D,NLD,Países Bajos,0,Electricidad y gas,797.410937445828,NLD,Países Bajos
2009,D,NOR,Noruega,0,Electricidad y gas,923.21677902905,NOR,Noruega
2009,D,NZL,Nueva Zelanda,0,Electricidad y gas,595.349962335751,NZL,Nueva Zelanda
2009,D,OECD,Países miembros de OCDE,1,Electricidad y gas,482.113894168187,OECD,Países miembros de OCDE
2009,D,PER,Perú,0,Electricidad y gas,128.850814903066,PER,Perú
2009,D,PHL,Filipinas,0,Electricidad y gas,135.118524191795,PHL,Filipinas
2009,D,POL,Polonia,0,Electricidad y gas,111.70822341361,POL,Polonia
2009,D,PRT,Portugal,0,Electricidad y gas,900.060514944355,PRT,Portugal
2009,D,ROU,Rumania,0,Electricidad y gas,71.4965156629696,ROU,Rumania
2009,D,RUS,Rusia,0,Electricidad y gas,37.1248152245514,RUS,Rusia
2009,D,SAU,Arabia Saudita,0,Electricidad y gas,118.579033462873,SAU,Arabia Saudita
2009,D,SGP,Singapur,0,Electricidad y gas,934.538746899397,SGP,Singapur
2009,D,SVK,Eslovaquia,0,Electricidad y gas,385.627070351775,SVK,Eslovaquia
2009,D,SVN,Eslovenia,0,Electricidad y gas,225.513037503506,SVN,Eslovenia
2009,D,SWE,Suecia,0,Electricidad y gas,701.635479407584,SWE,Suecia
2009,D,THA,Tailandia,0,Electricidad y gas,304.438235359008,THA,Tailandia
2009,D,TUR,Turquía,0,Electricidad y gas,258.795626534542,TUR,Turquía
2009,D,TWN,Taiwán,0,Electricidad y gas,300.110313700646,TWN,Taiwán
2009,D,UKR,Ucrania,0,Electricidad y gas,15.6327121096077,UKR,Ucrania
2009,D,USA,Estados Unidos,0,Electricidad y gas,699.37546686334,USA,Estados Unidos
2009,D,VNM,Vietnam,0,Electricidad y gas,27.1396918150386,VNM,Vietnam
2009,D,ZAF,Sudáfrica,0,Electricidad y gas,111.364675031597,ZAF,Sudáfrica
2009,D,ZEUR,Europa,1,Electricidad y gas,177.833092219102,ZEUR,Europa
2009,D,ZNAM,América del Norte,1,Electricidad y gas,578.492295375965,ZNAM,América del Norte
2009,E,ARG,Argentina,0,Agua y saneamiento,100.0,ARG,Argentina
2009,E,AUS,Australia,0,Agua y saneamiento,428.25220974167,AUS,Australia
2009,E,AUT,Austria,0,Agua y saneamiento,607.57518250671,AUT,Austria
2009,E,BEL,Bélgica,0,Agua y saneamiento,455.061120514267,BEL,Bélgica
2009,E,BGR,Bulgaria,0,Agua y saneamiento,34.3738352908995,BGR,Bulgaria
2009,E,BRA,Brasil,0,Agua y saneamiento,61.5814398796396,BRA,Brasil
2009,E,CAN,Canadá,0,Agua y saneamiento,467.493118599443,CAN,Canadá
2009,E,CHE,Suiza,0,Agua y saneamiento,480.308765451095,CHE,Suiza
2009,E,CHL,Chile,0,Agua y saneamiento,146.858832982852,CHL,Chile
2009,E,CHN,China,0,Agua y saneamiento,33.3856490742165,CHN,China
2009,E,COL,Colombia,0,Agua y saneamiento,133.70809184319,COL,Colombia
2009,E,CRI,Costa Rica,0,Agua y saneamiento,107.269836385085,CRI,Costa Rica
2009,E,CYP,Chipre,0,Agua y saneamiento,239.052845736951,CYP,Chipre
2009,E,CZE,Chequia,0,Agua y saneamiento,127.399770904926,CZE,Chequia
2009,E,DEU,Alemania,0,Agua y saneamiento,445.764989485562,DEU,Alemania
2009,E,DNK,Dinamarca,0,Agua y saneamiento,615.615051888325,DNK,Dinamarca
2009,E,EA19,Zona Euro (19 países),1,Agua y saneamiento,374.95990836197,EA19,Eurozona
2009,E,EGY,Egipto,0,Agua y saneamiento,33.02661947992,EGY,Egipto
2009,E,ESP,España,0,Agua y saneamiento,295.866714537279,ESP,España
2009,E,EST,Estonia,0,Agua y saneamiento,281.173513873929,EST,Estonia
2009,E,EU13,Unión Europea (28 países excluyendo EU15),1,Agua y saneamiento,95.8677403361201,EU13,Unión Europea (28 países excluyendo EU15)
2009,E,EU15,Unión Europea (15 países),1,Agua y saneamiento,440.696175479988,EU15,Unión Europea (15 países)
2009,E,EU27_2020,Unión Europea (27 países),1,Agua y saneamiento,297.064163717495,EU27_2020,Unión Europea (27 países)
2009,E,EU28,Unión Europea (28 países),1,Agua y saneamiento,339.593783659024,EU28,Unión Europea (28 países)
2009,E,FIN,Finlandia,0,Agua y saneamiento,506.51724196885,FIN,Finlandia
2009,E,FRA,Francia,0,Agua y saneamiento,430.802687592963,FRA,Francia
2009,E,G20,G-20,1,Agua y saneamiento,173.116889777915,G20,G-20
2009,E,GBR,Reino Unido,0,Agua y saneamiento,777.658443179293,GBR,Reino Unido
2009,E,GRC,Grecia,0,Agua y saneamiento,606.337727171702,GRC,Grecia
2009,E,HRV,Croacia,0,Agua y saneamiento,89.0639585577268,HRV,Croacia
2009,E,HUN,Hungría,0,Agua y saneamiento,102.241028534304,HUN,Hungría
2009,E,IDN,Indonesia,0,Agua y saneamiento,16.3799558906498,IDN,Indonesia
2009,E,IND,India,0,Agua y saneamiento,18.4643791352516,IND,India
2009,E,IRL,Irlanda,0,Agua y saneamiento,497.91318322477,IRL,Irlanda
2009,E,ISL,Islandia,0,Agua y saneamiento,467.069121745226,ISL,Islandia
2009,E,ISR,Israel,0,Agua y saneamiento,396.188815373305,ISR,Israel
2009,E,ITA,Italia,0,Agua y saneamiento,296.460993999077,ITA,Italia
2009,E,JPN,Japón,0,Agua y saneamiento,838.04653707408,JPN,Japón
2009,E,KAZ,Kazajistán,0,Agua y saneamiento,17.9668666974406,KAZ,Kazajstán
2009,E,KOR,Corea del Sur,0,Agua y saneamiento,183.604657126737,KOR,Corea del Sur
2009,E,LTU,Lituania,0,Agua y saneamiento,85.2192645022311,LTU,Lituania
2009,E,LUX,Luxemburgo,0,Agua y saneamiento,309.444871860628,LUX,Luxemburgo
2009,E,LVA,Letonia,0,Agua y saneamiento,135.873211263271,LVA,Letonia
2009,E,MEX,México,0,Agua y saneamiento,96.983809474962,MEX,México
2009,E,MLT,Malta,0,Agua y saneamiento,183.534560872613,MLT,Malta
2009,E,MYS,Malasia,0,Agua y saneamiento,142.208544904344,MYS,Malasia
2009,E,NLD,Países Bajos,0,Agua y saneamiento,545.359798943427,NLD,Países Bajos
2009,E,NOR,Noruega,0,Agua y saneamiento,528.84170214221,NOR,Noruega
2009,E,NZL,Nueva Zelanda,0,Agua y saneamiento,476.761211126498,NZL,Nueva Zelanda
2009,E,OECD,Países miembros de OCDE,1,Agua y saneamiento,405.974936314989,OECD,Países miembros de OCDE
2009,E,PER,Perú,0,Agua y saneamiento,36.3515754560531,PER,Perú
2009,E,PHL,Filipinas,0,Agua y saneamiento,58.468482330615,PHL,Filipinas
2009,E,POL,Polonia,0,Agua y saneamiento,103.548580123438,POL,Polonia
2009,E,PRT,Portugal,0,Agua y saneamiento,186.102819237148,PRT,Portugal
2009,E,ROU,Rumania,0,Agua y saneamiento,54.2380879109607,ROU,Rumania
2009,E,RUS,Rusia,0,Agua y saneamiento,42.9392556119745,RUS,Rusia
2009,E,SAU,Arabia Saudita,0,Agua y saneamiento,111.454411789848,SAU,Arabia Saudita
2009,E,SGP,Singapur,0,Agua y saneamiento,393.680737207434,SGP,Singapur
2009,E,SVK,Eslovaquia,0,Agua y saneamiento,122.760766613667,SVK,Eslovaquia
2009,E,SVN,Eslovenia,0,Agua y saneamiento,175.999726453642,SVN,Eslovenia
2009,E,SWE,Suecia,0,Agua y saneamiento,384.683797507309,SWE,Suecia
2009,E,THA,Tailandia,0,Agua y saneamiento,82.8424885879879,THA,Tailandia
2009,E,TUR,Turquía,0,Agua y saneamiento,335.551110427245,TUR,Turquía
2009,E,TWN,Taiwán,0,Agua y saneamiento,121.662477988067,TWN,Taiwán
2009,E,UKR,Ucrania,0,Agua y saneamiento,14.0647279068575,UKR,Ucrania
2009,E,USA,Estados Unidos,0,Agua y saneamiento,386.03751004428,USA,Estados Unidos
2009,E,VNM,Vietnam,0,Agua y saneamiento,14.5068472072627,VNM,Vietnam
2009,E,ZAF,Sudáfrica,0,Agua y saneamiento,97.621514421022,ZAF,Sudáfrica
2009,E,ZEUR,Europa,1,Agua y saneamiento,249.240054025406,ZEUR,Europa
2009,E,ZNAM,América del Norte,1,Agua y saneamiento,334.612846420817,ZNAM,América del Norte
2009,F,ARG,Argentina,0,Construcción,100.0,ARG,Argentina
2009,F,AUS,Australia,0,Construcción,720.637326515705,AUS,Australia
2009,F,AUT,Austria,0,Construcción,844.759861212564,AUT,Austria
2009,F,BEL,Bélgica,0,Construcción,885.060262965668,BEL,Bélgica
2009,F,BGR,Bulgaria,0,Construcción,154.003834915997,BGR,Bulgaria
2009,F,BRA,Brasil,0,Construcción,110.302227903579,BRA,Brasil
2009,F,CAN,Canadá,0,Construcción,744.595507669832,CAN,Canadá
2009,F,CHE,Suiza,0,Construcción,810.750547845142,CHE,Suiza
2009,F,CHL,Chile,0,Construcción,212.694485025566,CHL,Chile
2009,F,CHN,China,0,Construcción,54.6265522279036,CHN,China
2009,F,COL,Colombia,0,Construcción,124.935171658145,COL,Colombia
2009,F,CRI,Costa Rica,0,Construcción,140.484842951059,CRI,Costa Rica
2009,F,CYP,Chipre,0,Construcción,490.317750182615,CYP,Chipre
2009,F,CZE,Chequia,0,Construcción,259.345325054784,CZE,Chequia
2009,F,DEU,Alemania,0,Construcción,526.680058436815,DEU,Alemania
2009,F,DNK,Dinamarca,0,Construcción,714.506939371804,DNK,Dinamarca
2009,F,EA19,Zona Euro (19 países),1,Construcción,632.670745069394,EA19,Eurozona
2009,F,EGY,Egipto,0,Construcción,34.9233016800584,EGY,Egipto
2009,F,ESP,España,0,Construcción,742.781227173119,ESP,España
2009,F,EST,Estonia,0,Construcción,217.868882395909,EST,Estonia
2009,F,EU13,Unión Europea (28 países excluyendo EU15),1,Construcción,252.158509861213,EU13,Unión Europea (28 países excluyendo EU15)
2009,F,EU15,Unión Europea (15 países),1,Construcción,634.054967129291,EU15,Unión Europea (15 países)
2009,F,EU27_2020,Unión Europea (27 países),1,Construcción,550.197224251278,EU27_2020,Unión Europea (27 países)
2009,F,EU28,Unión Europea (28 países),1,Construcción,548.655953250548,EU28,Unión Europea (28 países)
2009,F,FIN,Finlandia,0,Construcción,768.347333820307,FIN,Finlandia
2009,F,FRA,Francia,0,Construcción,777.961102994887,FRA,Francia
2009,F,G20,G-20,1,Construcción,186.690102264427,G20,G-20
2009,F,GBR,Reino Unido,0,Construcción,538.376552227904,GBR,Reino Unido
2009,F,GRC,Grecia,0,Construcción,406.616143170197,GRC,Grecia
2009,F,HRV,Croacia,0,Construcción,278.489773557341,HRV,Croacia
2009,F,HUN,Hungría,0,Construcción,183.025018261505,HUN,Hungría
2009,F,IDN,Indonesia,0,Construcción,93.8632213294376,IDN,Indonesia
2009,F,IND,India,0,Construcción,39.931519357195,IND,India
2009,F,IRL,Irlanda,0,Construcción,375.248356464573,IRL,Irlanda
2009,F,ISL,Islandia,0,Construcción,516.003469685902,ISL,Islandia
2009,F,ISR,Israel,0,Construcción,479.013878743608,ISR,Israel
2009,F,ITA,Italia,0,Construcción,600.831811541271,ITA,Italia
2009,F,JPN,Japón,0,Construcción,452.528305332359,JPN,Japón
2009,F,KAZ,Kazajistán,0,Construcción,151.865412710007,KAZ,Kazajstán
2009,F,KOR,Corea del Sur,0,Construcción,274.089663988313,KOR,Corea del Sur
2009,F,LTU,Lituania,0,Construcción,187.288166544923,LTU,Lituania
2009,F,LUX,Luxemburgo,0,Construcción,654.43480642805,LUX,Luxemburgo
2009,F,LVA,Letonia,0,Construcción,249.057706355004,LVA,Letonia
2009,F,MEX,México,0,Construcción,151.380569758948,MEX,México
2009,F,MLT,Malta,0,Construcción,305.320489408327,MLT,Malta
2009,F,MYS,Malasia,0,Construcción,49.0832724616508,MYS,Malasia
2009,F,NLD,Países Bajos,0,Construcción,878.656866325785,NLD,Países Bajos
2009,F,NOR,Noruega,0,Construcción,1020.34879474069,NOR,Noruega
2009,F,NZL,Nueva Zelanda,0,Construcción,361.963111760409,NZL,Nueva Zelanda
2009,F,OECD,Países miembros de OCDE,1,Construcción,500.658327246165,OECD,Países miembros de OCDE
2009,F,PER,Perú,0,Construcción,89.4147187728269,PER,Perú
2009,F,PHL,Filipinas,0,Construcción,35.740504017531,PHL,Filipinas
2009,F,POL,Polonia,0,Construcción,251.830715850986,POL,Polonia
2009,F,PRT,Portugal,0,Construcción,293.452337472608,PRT,Portugal
2009,F,ROU,Rumania,0,Construcción,255.938641344047,ROU,Rumania
2009,F,RUS,Rusia,0,Construcción,152.895361577794,RUS,Rusia
2009,F,SAU,Arabia Saudita,0,Construcción,150.056610664719,SAU,Arabia Saudita
2009,F,SGP,Singapur,0,Construcción,224.758035062089,SGP,Singapur
2009,F,SVK,Eslovaquia,0,Construcción,385.618151935719,SVK,Eslovaquia
2009,F,SVN,Eslovenia,0,Construcción,368.962746530314,SVN,Eslovenia
2009,F,SWE,Suecia,0,Construcción,725.09130752374,SWE,Suecia
2009,F,THA,Tailandia,0,Construcción,23.6742147552958,THA,Tailandia
2009,F,TUR,Turquía,0,Construcción,265.025566106647,TUR,Turquía
2009,F,TWN,Taiwán,0,Construcción,125.008217677137,TWN,Taiwán
2009,F,UKR,Ucrania,0,Construcción,33.7874360847334,UKR,Ucrania
2009,F,USA,Estados Unidos,0,Construcción,671.937545653762,USA,Estados Unidos
2009,F,VNM,Vietnam,0,Construcción,18.1948502556611,VNM,Vietnam
2009,F,ZAF,Sudáfrica,0,Construcción,75.927684441198,ZAF,Sudáfrica
2009,F,ZEUR,Europa,1,Construcción,448.503469685902,ZEUR,Europa
2009,F,ZNAM,América del Norte,1,Construcción,505.536888239591,ZNAM,América del Norte
2009,G,ARG,Argentina,0,Comercio,100.0,ARG,Argentina
2009,G,AUS,Australia,0,Comercio,343.226485652098,AUS,Australia
2009,G,AUT,Austria,0,Comercio,481.281526309331,AUT,Austria
2009,G,BEL,Bélgica,0,Comercio,619.710523086462,BEL,Bélgica
2009,G,BGR,Bulgaria,0,Comercio,62.2058890015565,BGR,Bulgaria
2009,G,BRA,Brasil,0,Comercio,71.3784707196879,BRA,Brasil
2009,G,CAN,Canadá,0,Comercio,330.643734135929,CAN,Canadá
2009,G,CHE,Suiza,0,Comercio,894.425534938094,CHE,Suiza
2009,G,CHL,Chile,0,Comercio,64.838436747163,CHL,Chile
2009,G,CHN,China,0,Comercio,31.2295341372206,CHN,China
2009,G,COL,Colombia,0,Comercio,41.9896532348173,COL,Colombia
2009,G,CRI,Costa Rica,0,Comercio,53.8748700195697,CRI,Costa Rica
2009,G,CYP,Chipre,0,Comercio,249.99515600881,CYP,Chipre
2009,G,CZE,Chequia,0,Comercio,177.870064780309,CZE,Chequia
2009,G,DEU,Alemania,0,Comercio,368.289941936692,DEU,Alemania
2009,G,DNK,Dinamarca,0,Comercio,487.345557414213,DNK,Dinamarca
2009,G,EA19,Zona Euro (19 países),1,Comercio,387.471501185163,EA19,Eurozona
2009,G,EGY,Egipto,0,Comercio,47.6448514832301,EGY,Egipto
2009,G,ESP,España,0,Comercio,306.79644257287,ESP,España
2009,G,EST,Estonia,0,Comercio,155.279627464784,EST,Estonia
2009,G,EU13,Unión Europea (28 países excluyendo EU15),1,Comercio,163.595791540454,EU13,Unión Europea (28 países excluyendo EU15)
