geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-Y,Jujuy,2009,38,1,Norte,C,Petróleo y minería,Bienes,0.013505753416822
AR-Y,Jujuy,2010,38,1,Norte,C,Petróleo y minería,Bienes,0.0291811990893111
AR-Y,Jujuy,2011,38,1,Norte,C,Petróleo y minería,Bienes,0.031942052460611
AR-Y,Jujuy,2012,38,1,Norte,C,Petróleo y minería,Bienes,0.0461144495618481
AR-Y,Jujuy,2013,38,1,Norte,C,Petróleo y minería,Bienes,0.0347686994505911
AR-Y,Jujuy,2014,38,1,Norte,C,Petróleo y minería,Bienes,0.032143469529464
AR-Y,Jujuy,2015,38,1,Norte,C,Petróleo y minería,Bienes,0.0306190709067963
AR-Y,Jujuy,2016,38,1,Norte,C,Petróleo y minería,Bienes,0.0539569703094326
AR-Y,Jujuy,2017,38,1,Norte,C,Petróleo y minería,Bienes,0.0547052703355094
AR-Y,Jujuy,2018,38,1,Norte,C,Petróleo y minería,Bienes,0.0466819512915884
AR-Y,Jujuy,2019,38,1,Norte,C,Petróleo y minería,Bienes,0.0432119579333715
AR-Y,Jujuy,2020,38,1,Norte,C,Petróleo y minería,Bienes,0.0263898361997021
AR-Y,Jujuy,2021,38,1,Norte,C,Petróleo y minería,Bienes,0.0463951549057804
AR-Y,Jujuy,2022,38,1,Norte,C,Petróleo y minería,Bienes,0.0874870628972321
AR-Y,Jujuy,2004,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.018420789465688
AR-Y,Jujuy,2005,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0177544709049845
AR-Y,Jujuy,2006,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0177927863252823
AR-Y,Jujuy,2007,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0201461776403079
AR-Y,Jujuy,2008,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0219095194998478
AR-Y,Jujuy,2009,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0243439498240391
AR-Y,Jujuy,2010,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0228348751790467
AR-Y,Jujuy,2011,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0209641028115809
AR-Y,Jujuy,2012,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0216692744931544
AR-Y,Jujuy,2013,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.021380525552207
AR-Y,Jujuy,2014,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0211039890316124
AR-Y,Jujuy,2015,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0204233117875123
AR-Y,Jujuy,2016,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0216917995867132
AR-Y,Jujuy,2017,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0223819965675135
AR-Y,Jujuy,2018,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0244941973483023
AR-Y,Jujuy,2019,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0250794392591191
AR-Y,Jujuy,2020,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0148261325497576
AR-Y,Jujuy,2021,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0182943434915519
AR-Y,Jujuy,2022,38,1,Norte,H,Hotelería y restaurantes,Servicios,0.0193084834724887
AR-Y,Jujuy,2004,38,1,Norte,J,Finanzas,Servicios,0.0199572102218169
AR-Y,Jujuy,2005,38,1,Norte,J,Finanzas,Servicios,0.0217655976869454
AR-Y,Jujuy,2006,38,1,Norte,J,Finanzas,Servicios,0.0236979719575872
AR-Y,Jujuy,2007,38,1,Norte,J,Finanzas,Servicios,0.0246791809895109
AR-Y,Jujuy,2008,38,1,Norte,J,Finanzas,Servicios,0.0303198887510309
AR-Y,Jujuy,2009,38,1,Norte,J,Finanzas,Servicios,0.0293293087651443
AR-Y,Jujuy,2010,38,1,Norte,J,Finanzas,Servicios,0.0259124744368171
AR-Y,Jujuy,2011,38,1,Norte,J,Finanzas,Servicios,0.0261713299365084
AR-Y,Jujuy,2012,38,1,Norte,J,Finanzas,Servicios,0.0288793299264668
AR-Y,Jujuy,2013,38,1,Norte,J,Finanzas,Servicios,0.0280099102084605
AR-Y,Jujuy,2014,38,1,Norte,J,Finanzas,Servicios,0.0275179150984119
AR-Y,Jujuy,2015,38,1,Norte,J,Finanzas,Servicios,0.0258850271832258
AR-Y,Jujuy,2016,38,1,Norte,J,Finanzas,Servicios,0.0246785069955639
AR-Y,Jujuy,2017,38,1,Norte,J,Finanzas,Servicios,0.0249024179414261
AR-Y,Jujuy,2018,38,1,Norte,J,Finanzas,Servicios,0.0289764971669987
AR-Y,Jujuy,2019,38,1,Norte,J,Finanzas,Servicios,0.0219464442492875
AR-Y,Jujuy,2020,38,1,Norte,J,Finanzas,Servicios,0.0235155486990066
AR-Y,Jujuy,2021,38,1,Norte,J,Finanzas,Servicios,0.0202654438406574
AR-Y,Jujuy,2022,38,1,Norte,J,Finanzas,Servicios,0.0181924388315817
AR-Y,Jujuy,2004,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2005,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2006,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2007,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2008,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2009,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2010,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2011,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2012,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2013,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2014,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2015,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2016,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2017,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2018,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2019,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2020,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2021,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2022,38,1,Norte,B,Pesca,Bienes,0.0
AR-Y,Jujuy,2004,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.113938149854601
AR-Y,Jujuy,2005,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.114593041483113
AR-Y,Jujuy,2006,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.111542505748674
AR-Y,Jujuy,2007,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.108478212641229
AR-Y,Jujuy,2008,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.112664247675428
AR-Y,Jujuy,2009,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.116062396179725
AR-Y,Jujuy,2010,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.109129149580248
AR-Y,Jujuy,2011,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.10980371250632
AR-Y,Jujuy,2012,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.106395126125997
AR-Y,Jujuy,2013,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.108009006254046
AR-Y,Jujuy,2014,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.107287243554584
AR-Y,Jujuy,2015,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.106767643933782
AR-Y,Jujuy,2016,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.107426650941841
AR-Y,Jujuy,2017,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.110394353929573
AR-Y,Jujuy,2018,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.113198997023057
AR-Y,Jujuy,2019,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.112589557931773
AR-Y,Jujuy,2020,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.120055048732069
AR-Y,Jujuy,2021,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.119124635660855
AR-Y,Jujuy,2022,38,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.129210677189968
AR-Y,Jujuy,2004,38,1,Norte,N,Salud,Servicios,0.0400604982015878
AR-Y,Jujuy,2005,38,1,Norte,N,Salud,Servicios,0.041705142344514
AR-Y,Jujuy,2006,38,1,Norte,N,Salud,Servicios,0.04062153676415
AR-Y,Jujuy,2007,38,1,Norte,N,Salud,Servicios,0.0407863031839207
AR-Y,Jujuy,2008,38,1,Norte,N,Salud,Servicios,0.0407501297538511
AR-Y,Jujuy,2009,38,1,Norte,N,Salud,Servicios,0.0426130420838508
AR-Y,Jujuy,2010,38,1,Norte,N,Salud,Servicios,0.0402025437933449
AR-Y,Jujuy,2011,38,1,Norte,N,Salud,Servicios,0.0391245552730754
AR-Y,Jujuy,2012,38,1,Norte,N,Salud,Servicios,0.0437879947834803
AR-Y,Jujuy,2013,38,1,Norte,N,Salud,Servicios,0.0449081543219418
AR-Y,Jujuy,2014,38,1,Norte,N,Salud,Servicios,0.0466477216793437
AR-Y,Jujuy,2015,38,1,Norte,N,Salud,Servicios,0.0447869919538523
AR-Y,Jujuy,2016,38,1,Norte,N,Salud,Servicios,0.0481409867215833
AR-Y,Jujuy,2017,38,1,Norte,N,Salud,Servicios,0.0472662098305858
AR-Y,Jujuy,2018,38,1,Norte,N,Salud,Servicios,0.0467641779710007
AR-Y,Jujuy,2019,38,1,Norte,N,Salud,Servicios,0.0448450792785931
AR-Y,Jujuy,2020,38,1,Norte,N,Salud,Servicios,0.0459121137391663
AR-Y,Jujuy,2021,38,1,Norte,N,Salud,Servicios,0.0451952373157403
AR-Y,Jujuy,2022,38,1,Norte,N,Salud,Servicios,0.0397574465227852
AR-Y,Jujuy,2004,38,1,Norte,P,Servicio doméstico,Servicios,0.0052526336360522
AR-Y,Jujuy,2005,38,1,Norte,P,Servicio doméstico,Servicios,0.0053997139284534
AR-Y,Jujuy,2006,38,1,Norte,P,Servicio doméstico,Servicios,0.0055524925997696
AR-Y,Jujuy,2007,38,1,Norte,P,Servicio doméstico,Servicios,0.0052566669907915
AR-Y,Jujuy,2008,38,1,Norte,P,Servicio doméstico,Servicios,0.0052032671538053
AR-Y,Jujuy,2009,38,1,Norte,P,Servicio doméstico,Servicios,0.005387612044158
AR-Y,Jujuy,2010,38,1,Norte,P,Servicio doméstico,Servicios,0.0048973538235656
AR-Y,Jujuy,2011,38,1,Norte,P,Servicio doméstico,Servicios,0.004735295737877
AR-Y,Jujuy,2012,38,1,Norte,P,Servicio doméstico,Servicios,0.0048491173238769
AR-Y,Jujuy,2013,38,1,Norte,P,Servicio doméstico,Servicios,0.0049560859611384
AR-Y,Jujuy,2014,38,1,Norte,P,Servicio doméstico,Servicios,0.0049461374917225
AR-Y,Jujuy,2015,38,1,Norte,P,Servicio doméstico,Servicios,0.0047607384017464
AR-Y,Jujuy,2016,38,1,Norte,P,Servicio doméstico,Servicios,0.004921564028973
AR-Y,Jujuy,2017,38,1,Norte,P,Servicio doméstico,Servicios,0.0046614424636138
AR-Y,Jujuy,2018,38,1,Norte,P,Servicio doméstico,Servicios,0.0047701171002842
AR-Y,Jujuy,2019,38,1,Norte,P,Servicio doméstico,Servicios,0.0049525408287015
AR-Y,Jujuy,2020,38,1,Norte,P,Servicio doméstico,Servicios,0.0044367282774565
AR-Y,Jujuy,2021,38,1,Norte,P,Servicio doméstico,Servicios,0.0041163123180686
AR-Y,Jujuy,2022,38,1,Norte,P,Servicio doméstico,Servicios,0.0041242936193664
AR-L,La Pampa,2004,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0571302398043902
AR-L,La Pampa,2005,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0626855037703563
AR-L,La Pampa,2006,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0672339713982952
AR-L,La Pampa,2007,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0618602154483089
AR-L,La Pampa,2008,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0588215108730229
AR-L,La Pampa,2009,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0611490606026833
AR-L,La Pampa,2010,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0609976323182352
AR-L,La Pampa,2011,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0719342025987891
AR-L,La Pampa,2012,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0624072674155212
AR-L,La Pampa,2013,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0583051350030421
AR-L,La Pampa,2014,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0590629610726587
AR-L,La Pampa,2015,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0559441621737035
AR-L,La Pampa,2016,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0587836970362568
AR-L,La Pampa,2017,42,2,Centro,L,Adm. pública y defensa,Servicios,0.06178727833043
AR-L,La Pampa,2018,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0665421466049467
AR-L,La Pampa,2019,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0757604795360251
AR-L,La Pampa,2020,42,2,Centro,L,Adm. pública y defensa,Servicios,0.063298385796959
AR-L,La Pampa,2021,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0796635125293964
AR-L,La Pampa,2022,42,2,Centro,L,Adm. pública y defensa,Servicios,0.0756624928367162
AR-L,La Pampa,2004,42,2,Centro,A,Agro,Bienes,0.205594831270192
AR-L,La Pampa,2005,42,2,Centro,A,Agro,Bienes,0.246169447533995
AR-L,La Pampa,2006,42,2,Centro,A,Agro,Bienes,0.171620444492937
AR-L,La Pampa,2007,42,2,Centro,A,Agro,Bienes,0.16489549916808
AR-L,La Pampa,2008,42,2,Centro,A,Agro,Bienes,0.169841550833227
AR-L,La Pampa,2009,42,2,Centro,A,Agro,Bienes,0.119726860308476
AR-L,La Pampa,2010,42,2,Centro,A,Agro,Bienes,0.128733299478602
AR-L,La Pampa,2011,42,2,Centro,A,Agro,Bienes,0.124747364602253
AR-L,La Pampa,2012,42,2,Centro,A,Agro,Bienes,0.156762676101717
AR-L,La Pampa,2013,42,2,Centro,A,Agro,Bienes,0.145502568799342
AR-L,La Pampa,2014,42,2,Centro,A,Agro,Bienes,0.150108477186837
AR-L,La Pampa,2015,42,2,Centro,A,Agro,Bienes,0.176807226185368
AR-L,La Pampa,2016,42,2,Centro,A,Agro,Bienes,0.200184199592713
AR-L,La Pampa,2017,42,2,Centro,A,Agro,Bienes,0.175668457220551
AR-L,La Pampa,2018,42,2,Centro,A,Agro,Bienes,0.165225155900812
AR-L,La Pampa,2019,42,2,Centro,A,Agro,Bienes,0.192562378170966
AR-L,La Pampa,2020,42,2,Centro,A,Agro,Bienes,0.201662600497728
AR-L,La Pampa,2021,42,2,Centro,A,Agro,Bienes,0.179665505058714
AR-L,La Pampa,2022,42,2,Centro,A,Agro,Bienes,0.188563310339612
AR-L,La Pampa,2004,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0200376931791697
AR-L,La Pampa,2005,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0184862460065276
AR-L,La Pampa,2006,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0193496232271136
AR-L,La Pampa,2007,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0191721431608457
AR-L,La Pampa,2008,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0182174500462203
AR-L,La Pampa,2009,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0195117066132577
AR-L,La Pampa,2010,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0187095548081014
AR-L,La Pampa,2011,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0176492259785194
AR-L,La Pampa,2012,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.017346006004267
AR-L,La Pampa,2013,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0165830790100522
AR-L,La Pampa,2014,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0172237399378398
AR-L,La Pampa,2015,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.016219571342929
AR-L,La Pampa,2016,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0161907341529466
AR-L,La Pampa,2017,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0168789072293044
AR-L,La Pampa,2018,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0167833761703082
AR-L,La Pampa,2019,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0152078197955292
AR-L,La Pampa,2020,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0106018937002533
AR-L,La Pampa,2021,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0127187110701979
AR-L,La Pampa,2022,42,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0121511714171882
AR-L,La Pampa,2004,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0139363039772232
AR-L,La Pampa,2005,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0121550897503558
AR-L,La Pampa,2006,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0134437163810285
AR-L,La Pampa,2007,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0146624321800702
AR-L,La Pampa,2008,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.014215416835691
AR-L,La Pampa,2009,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0154756404499799
AR-L,La Pampa,2010,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0157050024064578
AR-L,La Pampa,2011,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0156926406776209
AR-L,La Pampa,2012,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0170991287673586
AR-L,La Pampa,2013,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0168782021542249
AR-L,La Pampa,2014,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0182481562199442
AR-L,La Pampa,2015,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0180303694505307
AR-L,La Pampa,2016,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0178061236832809
AR-L,La Pampa,2017,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0181137738016072
AR-L,La Pampa,2018,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0181494295411294
AR-L,La Pampa,2019,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0171488643317997
AR-L,La Pampa,2020,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.020162516069648
AR-L,La Pampa,2021,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0192514805884817
AR-L,La Pampa,2022,42,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0179488561186247
AR-L,La Pampa,2004,42,2,Centro,G,Comercio,Servicios,0.226738748887073
AR-L,La Pampa,2005,42,2,Centro,G,Comercio,Servicios,0.215868274956017
AR-L,La Pampa,2006,42,2,Centro,G,Comercio,Servicios,0.23048224050231
AR-L,La Pampa,2007,42,2,Centro,G,Comercio,Servicios,0.236846504036307
AR-L,La Pampa,2008,42,2,Centro,G,Comercio,Servicios,0.237582996262656
AR-L,La Pampa,2009,42,2,Centro,G,Comercio,Servicios,0.234180840235416
AR-L,La Pampa,2010,42,2,Centro,G,Comercio,Servicios,0.236119472400211
AR-L,La Pampa,2011,42,2,Centro,G,Comercio,Servicios,0.235525809609003
AR-L,La Pampa,2012,42,2,Centro,G,Comercio,Servicios,0.224371892295213
AR-L,La Pampa,2013,42,2,Centro,G,Comercio,Servicios,0.223715694733467
AR-L,La Pampa,2014,42,2,Centro,G,Comercio,Servicios,0.216064118209613
AR-L,La Pampa,2015,42,2,Centro,G,Comercio,Servicios,0.22246568856391
AR-L,La Pampa,2016,42,2,Centro,G,Comercio,Servicios,0.222512560641042
AR-L,La Pampa,2017,42,2,Centro,G,Comercio,Servicios,0.230125054194704
AR-L,La Pampa,2018,42,2,Centro,G,Comercio,Servicios,0.235854812170554
AR-L,La Pampa,2019,42,2,Centro,G,Comercio,Servicios,0.224587895347968
AR-L,La Pampa,2020,42,2,Centro,G,Comercio,Servicios,0.234803181960083
AR-L,La Pampa,2021,42,2,Centro,G,Comercio,Servicios,0.253901934911524
AR-L,La Pampa,2022,42,2,Centro,G,Comercio,Servicios,0.259756984141658
AR-L,La Pampa,2004,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0524737116449858
AR-L,La Pampa,2005,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0491651326503372
AR-L,La Pampa,2006,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0542358808770686
AR-L,La Pampa,2007,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0517806997501907
AR-L,La Pampa,2008,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0487770215733842
AR-L,La Pampa,2009,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0525144465218515
AR-L,La Pampa,2010,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0528981097853568
AR-L,La Pampa,2011,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0528403781342723
AR-L,La Pampa,2012,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.051833727360568
AR-L,La Pampa,2013,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0553170002221136
AR-L,La Pampa,2014,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.056479098855133
AR-L,La Pampa,2015,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0537601584145263
AR-L,La Pampa,2016,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0541705303111813
AR-L,La Pampa,2017,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0579760997253808
AR-L,La Pampa,2018,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0568294966891393
AR-L,La Pampa,2019,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.056693409140614
AR-L,La Pampa,2020,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0484851610337254
AR-L,La Pampa,2021,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0449894529329013
AR-L,La Pampa,2022,42,2,Centro,I,Transporte y comunicaciones,Servicios,0.0452281906561007
AR-L,La Pampa,2004,42,2,Centro,F,Construcción,Bienes,0.0412610902665241
AR-L,La Pampa,2005,42,2,Centro,F,Construcción,Bienes,0.0377567958826635
AR-L,La Pampa,2006,42,2,Centro,F,Construcción,Bienes,0.0371031837973744
AR-L,La Pampa,2007,42,2,Centro,F,Construcción,Bienes,0.0564683702411034
AR-L,La Pampa,2008,42,2,Centro,F,Construcción,Bienes,0.0433561146171883
AR-L,La Pampa,2009,42,2,Centro,F,Construcción,Bienes,0.0448443301552027
AR-L,La Pampa,2010,42,2,Centro,F,Construcción,Bienes,0.035689947031086
AR-L,La Pampa,2011,42,2,Centro,F,Construcción,Bienes,0.0421102338142475
AR-L,La Pampa,2012,42,2,Centro,F,Construcción,Bienes,0.0304910880180517
AR-L,La Pampa,2013,42,2,Centro,F,Construcción,Bienes,0.0346302178233696
AR-L,La Pampa,2014,42,2,Centro,F,Construcción,Bienes,0.0308508300670132
AR-L,La Pampa,2015,42,2,Centro,F,Construcción,Bienes,0.0301856165466427
AR-L,La Pampa,2016,42,2,Centro,F,Construcción,Bienes,0.0345009792524726
AR-L,La Pampa,2017,42,2,Centro,F,Construcción,Bienes,0.0328089241765295
AR-L,La Pampa,2018,42,2,Centro,F,Construcción,Bienes,0.0299787648223468
AR-L,La Pampa,2019,42,2,Centro,F,Construcción,Bienes,0.0244701034846688
AR-L,La Pampa,2020,42,2,Centro,F,Construcción,Bienes,0.0238564790569289
AR-L,La Pampa,2021,42,2,Centro,F,Construcción,Bienes,0.0281479035464083
AR-L,La Pampa,2022,42,2,Centro,F,Construcción,Bienes,0.0287271138029415
AR-L,La Pampa,2004,42,2,Centro,D,Industria manufacturera,Bienes,0.0576257118177732
AR-L,La Pampa,2005,42,2,Centro,D,Industria manufacturera,Bienes,0.0520870707122944
AR-L,La Pampa,2006,42,2,Centro,D,Industria manufacturera,Bienes,0.0564288852874502
AR-L,La Pampa,2007,42,2,Centro,D,Industria manufacturera,Bienes,0.0570055745153333
AR-L,La Pampa,2008,42,2,Centro,D,Industria manufacturera,Bienes,0.0557386914722609
AR-L,La Pampa,2009,42,2,Centro,D,Industria manufacturera,Bienes,0.0562883005602373
AR-L,La Pampa,2010,42,2,Centro,D,Industria manufacturera,Bienes,0.0562515084750047
AR-L,La Pampa,2011,42,2,Centro,D,Industria manufacturera,Bienes,0.0538325283840863
AR-L,La Pampa,2012,42,2,Centro,D,Industria manufacturera,Bienes,0.0490022042526902
AR-L,La Pampa,2013,42,2,Centro,D,Industria manufacturera,Bienes,0.0489598481956856
AR-L,La Pampa,2014,42,2,Centro,D,Industria manufacturera,Bienes,0.0487046317054354
AR-L,La Pampa,2015,42,2,Centro,D,Industria manufacturera,Bienes,0.0486770970811783
AR-L,La Pampa,2016,42,2,Centro,D,Industria manufacturera,Bienes,0.0462194659699912
AR-L,La Pampa,2017,42,2,Centro,D,Industria manufacturera,Bienes,0.0479172583077095
AR-L,La Pampa,2018,42,2,Centro,D,Industria manufacturera,Bienes,0.0485557105924905
AR-L,La Pampa,2019,42,2,Centro,D,Industria manufacturera,Bienes,0.0476646465640971
AR-L,La Pampa,2020,42,2,Centro,D,Industria manufacturera,Bienes,0.0477222627468855
AR-L,La Pampa,2021,42,2,Centro,D,Industria manufacturera,Bienes,0.0532833932154016
AR-L,La Pampa,2022,42,2,Centro,D,Industria manufacturera,Bienes,0.0535025004787515
AR-L,La Pampa,2004,42,2,Centro,M,Enseñanza,Servicios,0.0444531426382989
AR-L,La Pampa,2005,42,2,Centro,M,Enseñanza,Servicios,0.0395819618670266
AR-L,La Pampa,2006,42,2,Centro,M,Enseñanza,Servicios,0.0392691961474557
AR-L,La Pampa,2007,42,2,Centro,M,Enseñanza,Servicios,0.0375972104054725
AR-L,La Pampa,2008,42,2,Centro,M,Enseñanza,Servicios,0.0369587322983789
AR-L,La Pampa,2009,42,2,Centro,M,Enseñanza,Servicios,0.0412676478047015
AR-L,La Pampa,2010,42,2,Centro,M,Enseñanza,Servicios,0.0426586973950648
AR-L,La Pampa,2011,42,2,Centro,M,Enseñanza,Servicios,0.0409725190104452
AR-L,La Pampa,2012,42,2,Centro,M,Enseñanza,Servicios,0.0432892599665733
AR-L,La Pampa,2013,42,2,Centro,M,Enseñanza,Servicios,0.0456705172770407
AR-L,La Pampa,2014,42,2,Centro,M,Enseñanza,Servicios,0.0492401662623713
AR-L,La Pampa,2015,42,2,Centro,M,Enseñanza,Servicios,0.0464805154071505
AR-L,La Pampa,2016,42,2,Centro,M,Enseñanza,Servicios,0.0463987474035199
AR-L,La Pampa,2017,42,2,Centro,M,Enseñanza,Servicios,0.0476866851209164
AR-L,La Pampa,2018,42,2,Centro,M,Enseñanza,Servicios,0.0510165474444444
AR-L,La Pampa,2019,42,2,Centro,M,Enseñanza,Servicios,0.0511799318962099
