"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
2008,"IDN","Indonesia",0,0.104771507837977
2009,"IDN","Indonesia",0,0.099699046171955
2010,"IDN","Indonesia",0,0.0945329634838026
2011,"IDN","Indonesia",0,0.0912774166525707
2012,"IDN","Indonesia",0,0.0917587765909223
2013,"IDN","Indonesia",0,0.0947959541992138
2014,"IDN","Indonesia",0,0.0938661582626768
2015,"IDN","Indonesia",0,0.0981074776329564
2016,"IDN","Indonesia",0,0.0961329065528507
2017,"IDN","Indonesia",0,0.0967352298444951
2018,"IDN","Indonesia",0,0.0943387355807385
2019,"IDN","Indonesia",0,0.0930718596864847
2020,"IDN","Indonesia",0,0.0923065162146247
1995,"IND","India",0,0.132222383751632
1996,"IND","India",0,0.130268977444981
1997,"IND","India",0,0.123524587476654
1998,"IND","India",0,0.119696638629475
1999,"IND","India",0,0.123230476100588
2000,"IND","India",0,0.13086847414215
2001,"IND","India",0,0.130621454403319
2002,"IND","India",0,0.133047708562623
2003,"IND","India",0,0.137670874539041
2004,"IND","India",0,0.142446948880035
2005,"IND","India",0,0.140516131513704
2006,"IND","India",0,0.14804332231531
2007,"IND","India",0,0.152067184404441
2008,"IND","India",0,0.147471474783533
2009,"IND","India",0,0.147787602500087
2010,"IND","India",0,0.144488971675233
2011,"IND","India",0,0.147120041364203
2012,"IND","India",0,0.14093837859247
2013,"IND","India",0,0.138990586413918
2014,"IND","India",0,0.138505678234406
2015,"IND","India",0,0.151308640680995
2016,"IND","India",0,0.154364621717158
2017,"IND","India",0,0.152397742232013
2018,"IND","India",0,0.156579109714024
2019,"IND","India",0,0.149806943509476
2020,"IND","India",0,0.150325344352842
1995,"IRL","Irlanda",0,0.193779259786104
1996,"IRL","Irlanda",0,0.193864934658424
1997,"IRL","Irlanda",0,0.216147447736218
1998,"IRL","Irlanda",0,0.236890471473572
1999,"IRL","Irlanda",0,0.247997430829185
2000,"IRL","Irlanda",0,0.247911592530872
2001,"IRL","Irlanda",0,0.269684725190453
2002,"IRL","Irlanda",0,0.285583934756844
2003,"IRL","Irlanda",0,0.248830115079073
2004,"IRL","Irlanda",0,0.234478754049141
2005,"IRL","Irlanda",0,0.227061323476581
2006,"IRL","Irlanda",0,0.215657137137916
2007,"IRL","Irlanda",0,0.208985145417131
2008,"IRL","Irlanda",0,0.207534001955515
2009,"IRL","Irlanda",0,0.233781993753733
2010,"IRL","Irlanda",0,0.213105948126095
2011,"IRL","Irlanda",0,0.228599893878775
2012,"IRL","Irlanda",0,0.227234648096407
2013,"IRL","Irlanda",0,0.22113051216824
2014,"IRL","Irlanda",0,0.228357829974543
2015,"IRL","Irlanda",0,0.358804099390147
2016,"IRL","Irlanda",0,0.354075413192471
2017,"IRL","Irlanda",0,0.361182704694357
2018,"IRL","Irlanda",0,0.377495830570106
2019,"IRL","Irlanda",0,0.36602930655563
2020,"IRL","Irlanda",0,0.398350518925739
1995,"ISL","Islandia",0,0.0780035478148686
1996,"ISL","Islandia",0,0.0815992842709281
1997,"ISL","Islandia",0,0.107046288311726
1998,"ISL","Islandia",0,0.108915108953837
1999,"ISL","Islandia",0,0.10778730956959
2000,"ISL","Islandia",0,0.1135914682179
2001,"ISL","Islandia",0,0.117422109302356
2002,"ISL","Islandia",0,0.113680982307773
2003,"ISL","Islandia",0,0.117855615227413
2004,"ISL","Islandia",0,0.116220150281286
2005,"ISL","Islandia",0,0.107701369650208
2006,"ISL","Islandia",0,0.107343645677988
2007,"ISL","Islandia",0,0.102373754003652
2008,"ISL","Islandia",0,0.121224790225232
2009,"ISL","Islandia",0,0.107063840702857
2010,"ISL","Islandia",0,0.132071141709696
2011,"ISL","Islandia",0,0.131852754956428
2012,"ISL","Islandia",0,0.122720630052768
2013,"ISL","Islandia",0,0.122401817250752
2014,"ISL","Islandia",0,0.127432137433561
2015,"ISL","Islandia",0,0.12506936904331
2016,"ISL","Islandia",0,0.117706099033509
2017,"ISL","Islandia",0,0.114479304503743
2018,"ISL","Islandia",0,0.112258754950565
2019,"ISL","Islandia",0,0.109235246743396
2020,"ISL","Islandia",0,0.114657065847466
1995,"ISR","Israel",0,0.231221413120655
1996,"ISR","Israel",0,0.232774326246853
1997,"ISR","Israel",0,0.233084941111859
1998,"ISR","Israel",0,0.231847639568397
1999,"ISR","Israel",0,0.234899341175607
2000,"ISR","Israel",0,0.234865464974759
2001,"ISR","Israel",0,0.233479704664381
2002,"ISR","Israel",0,0.234560423576473
2003,"ISR","Israel",0,0.234438918204916
2004,"ISR","Israel",0,0.2349068720632
2005,"ISR","Israel",0,0.235592319507065
2006,"ISR","Israel",0,0.235491742405489
2007,"ISR","Israel",0,0.236053049559078
2008,"ISR","Israel",0,0.236414774827265
2009,"ISR","Israel",0,0.23184248245198
2010,"ISR","Israel",0,0.230792010305462
2011,"ISR","Israel",0,0.230685686463416
2012,"ISR","Israel",0,0.231158827364627
2013,"ISR","Israel",0,0.230916323038431
2014,"ISR","Israel",0,0.230658577397903
2015,"ISR","Israel",0,0.229161664884213
2016,"ISR","Israel",0,0.229803159498981
2017,"ISR","Israel",0,0.22882864752705
2018,"ISR","Israel",0,0.228949084031324
2019,"ISR","Israel",0,0.229120614278929
2020,"ISR","Israel",0,0.230098237921961
1995,"ITA","Italia",0,0.19408703976215
1996,"ITA","Italia",0,0.19295403423788
1997,"ITA","Italia",0,0.198237639585996
1998,"ITA","Italia",0,0.195351209645042
1999,"ITA","Italia",0,0.19750816661107
2000,"ITA","Italia",0,0.199323532618785
2001,"ITA","Italia",0,0.192000431781401
2002,"ITA","Italia",0,0.192363562574622
2003,"ITA","Italia",0,0.189756655654839
2004,"ITA","Italia",0,0.187957641265554
2005,"ITA","Italia",0,0.185878774615597
2006,"ITA","Italia",0,0.185615469577403
2007,"ITA","Italia",0,0.187499213309298
2008,"ITA","Italia",0,0.18315381817253
2009,"ITA","Italia",0,0.172398719407806
2010,"ITA","Italia",0,0.176402488840297
2011,"ITA","Italia",0,0.174955512993958
2012,"ITA","Italia",0,0.17339205953606
2013,"ITA","Italia",0,0.173825688710098
2014,"ITA","Italia",0,0.175930954667589
2015,"ITA","Italia",0,0.181253180488787
2016,"ITA","Italia",0,0.183218563185018
2017,"ITA","Italia",0,0.185782413531189
2018,"ITA","Italia",0,0.186670481323544
2019,"ITA","Italia",0,0.183171776167397
2020,"ITA","Italia",0,0.192060520237285
1995,"JOR","Jordania",0,0.0989638983325239
1996,"JOR","Jordania",0,0.100213219616205
1997,"JOR","Jordania",0,0.0982308916960526
1998,"JOR","Jordania",0,0.0983009708737864
1999,"JOR","Jordania",0,0.0969470320255661
2000,"JOR","Jordania",0,0.0960825594461594
2001,"JOR","Jordania",0,0.0966156012527617
2002,"JOR","Jordania",0,0.0971978787470226
2003,"JOR","Jordania",0,0.0962289915966387
2004,"JOR","Jordania",0,0.0959212402985904
2005,"JOR","Jordania",0,0.0968128086188837
2006,"JOR","Jordania",0,0.0965219470345837
2007,"JOR","Jordania",0,0.0968320382546324
2008,"JOR","Jordania",0,0.0962637135654566
2009,"JOR","Jordania",0,0.0942831188361955
2010,"JOR","Jordania",0,0.095542842623875
2011,"JOR","Jordania",0,0.0989970248582358
2012,"JOR","Jordania",0,0.0978344921203608
2013,"JOR","Jordania",0,0.0978441333938576
2014,"JOR","Jordania",0,0.0975073741153976
2015,"JOR","Jordania",0,0.0972681219592392
2016,"JOR","Jordania",0,0.09670383068326
2017,"JOR","Jordania",0,0.0965223156827312
2018,"JOR","Jordania",0,0.095906432748538
2019,"JOR","Jordania",0,0.0957760504282924
2020,"JOR","Jordania",0,0.0958349785286681
1995,"JPN","Japón",0,0.210021437113982
1996,"JPN","Japón",0,0.212426407385535
1997,"JPN","Japón",0,0.21444980339861
1998,"JPN","Japón",0,0.214078724997755
1999,"JPN","Japón",0,0.212295276891172
2000,"JPN","Japón",0,0.220030798168039
2001,"JPN","Japón",0,0.211497370734802
2002,"JPN","Japón",0,0.20953924377242
2003,"JPN","Japón",0,0.213650948754039
2004,"JPN","Japón",0,0.217038229308354
2005,"JPN","Japón",0,0.222230887756627
2006,"JPN","Japón",0,0.228198774613473
2007,"JPN","Japón",0,0.237518803072163
2008,"JPN","Japón",0,0.236259169169781
2009,"JPN","Japón",0,0.214161611244123
2010,"JPN","Japón",0,0.227891856871091
2011,"JPN","Japón",0,0.22237129555193
2012,"JPN","Japón",0,0.222586945116879
2013,"JPN","Japón",0,0.21882290510083
2014,"JPN","Japón",0,0.222417057056106
2015,"JPN","Japón",0,0.227508932048828
2016,"JPN","Japón",0,0.224869383778727
2017,"JPN","Japón",0,0.227240354775114
2018,"JPN","Japón",0,0.229962323496232
2019,"JPN","Japón",0,0.226554376743978
2020,"JPN","Japón",0,0.227142338365154
1995,"KAZ","Kazajistán",0,0.12056663895816
1996,"KAZ","Kazajistán",0,0.120644199630027
1997,"KAZ","Kazajistán",0,0.120504447904181
1998,"KAZ","Kazajistán",0,0.12069568298038
1999,"KAZ","Kazajistán",0,0.120805612676908
2000,"KAZ","Kazajistán",0,0.120647604918291
2001,"KAZ","Kazajistán",0,0.121031959665376
2002,"KAZ","Kazajistán",0,0.120938985319935
2003,"KAZ","Kazajistán",0,0.120853397538791
2004,"KAZ","Kazajistán",0,0.120219071127051
2005,"KAZ","Kazajistán",0,0.120267018800231
2006,"KAZ","Kazajistán",0,0.120174202414818
2007,"KAZ","Kazajistán",0,0.120566251785507
2008,"KAZ","Kazajistán",0,0.120757374121421
2009,"KAZ","Kazajistán",0,0.120612476876876
2010,"KAZ","Kazajistán",0,0.120588171676698
2011,"KAZ","Kazajistán",0,0.13285801483378
2012,"KAZ","Kazajistán",0,0.129541800742651
2013,"KAZ","Kazajistán",0,0.119277184102934
2014,"KAZ","Kazajistán",0,0.115909196337029
2015,"KAZ","Kazajistán",0,0.116938517202286
2016,"KAZ","Kazajistán",0,0.132176611121963
2017,"KAZ","Kazajistán",0,0.129207127135831
2018,"KAZ","Kazajistán",0,0.131625194954347
2019,"KAZ","Kazajistán",0,0.130815226820256
2020,"KAZ","Kazajistán",0,0.130998510499495
1995,"KHM","Camboya",0,0.0330540324071222
1996,"KHM","Camboya",0,0.0334775744108532
1997,"KHM","Camboya",0,0.0331249444460905
1998,"KHM","Camboya",0,0.0335871900019527
1999,"KHM","Camboya",0,0.0326306839836993
2000,"KHM","Camboya",0,0.032436531116603
2001,"KHM","Camboya",0,0.0326736755308184
2002,"KHM","Camboya",0,0.0332052821128451
2003,"KHM","Camboya",0,0.0328662252238379
2004,"KHM","Camboya",0,0.0326103705986594
2005,"KHM","Camboya",0,0.0319036207430593
2006,"KHM","Camboya",0,0.0359310169635045
2007,"KHM","Camboya",0,0.0360812280913816
2008,"KHM","Camboya",0,0.0358124510964428
2009,"KHM","Camboya",0,0.0370934450211419
2010,"KHM","Camboya",0,0.0362305445672668
2011,"KHM","Camboya",0,0.0358052337566796
2012,"KHM","Camboya",0,0.0367842888444598
2013,"KHM","Camboya",0,0.036670468122081
2014,"KHM","Camboya",0,0.0380814728888944
2015,"KHM","Camboya",0,0.0383059185948941
2016,"KHM","Camboya",0,0.0385558152430208
2017,"KHM","Camboya",0,0.0384144711856301
2018,"KHM","Camboya",0,0.0382232716378501
2019,"KHM","Camboya",0,0.0382389155475771
2020,"KHM","Camboya",0,0.0389301269860745
1995,"KOR","Corea del Sur",0,0.243169672306992
1996,"KOR","Corea del Sur",0,0.238669628475534
1997,"KOR","Corea del Sur",0,0.235071255173908
1998,"KOR","Corea del Sur",0,0.238449505273563
1999,"KOR","Corea del Sur",0,0.245714607383172
2000,"KOR","Corea del Sur",0,0.258891096509882
2001,"KOR","Corea del Sur",0,0.252101913634978
2002,"KOR","Corea del Sur",0,0.25377484161933
2003,"KOR","Corea del Sur",0,0.254760413366304
2004,"KOR","Corea del Sur",0,0.270536931466519
2005,"KOR","Corea del Sur",0,0.270619890984216
2006,"KOR","Corea del Sur",0,0.273145557176751
2007,"KOR","Corea del Sur",0,0.279956488553338
2008,"KOR","Corea del Sur",0,0.285169510521935
2009,"KOR","Corea del Sur",0,0.288455315274391
2010,"KOR","Corea del Sur",0,0.305933920608128
2011,"KOR","Corea del Sur",0,0.310773586847616
2012,"KOR","Corea del Sur",0,0.309955739898543
2013,"KOR","Corea del Sur",0,0.30939785106929
2014,"KOR","Corea del Sur",0,0.304082877542909
2015,"KOR","Corea del Sur",0,0.304624166305451
2016,"KOR","Corea del Sur",0,0.302215379018399
2017,"KOR","Corea del Sur",0,0.310956811505399
2018,"KOR","Corea del Sur",0,0.311211987335158
2019,"KOR","Corea del Sur",0,0.30582982685102
2020,"KOR","Corea del Sur",0,0.289827092557697
1995,"LAO","Laos",0,0.0300890906034628
1996,"LAO","Laos",0,0.0295851702342381
1997,"LAO","Laos",0,0.0333618477331052
1998,"LAO","Laos",0,0.0338371825366378
1999,"LAO","Laos",0,0.0337448559670782
2000,"LAO","Laos",0,0.0311118667120027
2001,"LAO","Laos",0,0.029535864978903
2002,"LAO","Laos",0,0.0298630589011714
2003,"LAO","Laos",0,0.0298016448959845
2004,"LAO","Laos",0,0.0301375487579553
2005,"LAO","Laos",0,0.0319229520614652
2006,"LAO","Laos",0,0.0295077105575326
2007,"LAO","Laos",0,0.0296795553978952
2008,"LAO","Laos",0,0.0316783035945177
2009,"LAO","Laos",0,0.0311153086631751
2010,"LAO","Laos",0,0.0295964381528626
2011,"LAO","Laos",0,0.0342532622154491
2012,"LAO","Laos",0,0.0334025957753391
2013,"LAO","Laos",0,0.029618765705905
2014,"LAO","Laos",0,0.0302395738057414
2015,"LAO","Laos",0,0.0301672527919393
2016,"LAO","Laos",0,0.0296562523713275
2017,"LAO","Laos",0,0.0298222161949229
2018,"LAO","Laos",0,0.0296063202187581
2019,"LAO","Laos",0,0.0296737453752566
2020,"LAO","Laos",0,0.0295623968588175
1995,"LTU","Lituania",0,0.0789304678811422
1996,"LTU","Lituania",0,0.077294805403468
1997,"LTU","Lituania",0,0.0829336947456214
1998,"LTU","Lituania",0,0.0843784104616209
1999,"LTU","Lituania",0,0.0868707590342433
2000,"LTU","Lituania",0,0.090472888642352
2001,"LTU","Lituania",0,0.092004201970104
2002,"LTU","Lituania",0,0.0956246550137995
2003,"LTU","Lituania",0,0.104573846463832
2004,"LTU","Lituania",0,0.11545413154155
2005,"LTU","Lituania",0,0.115972648442787
2006,"LTU","Lituania",0,0.123579201934704
2007,"LTU","Lituania",0,0.125416969394844
2008,"LTU","Lituania",0,0.123761114391677
2009,"LTU","Lituania",0,0.120944696357385
2010,"LTU","Lituania",0,0.124564348542931
2011,"LTU","Lituania",0,0.133533613878983
2012,"LTU","Lituania",0,0.137224448547817
2013,"LTU","Lituania",0,0.132368918101326
2014,"LTU","Lituania",0,0.137852658922
2015,"LTU","Lituania",0,0.14552007975664
2016,"LTU","Lituania",0,0.147456047279542
2017,"LTU","Lituania",0,0.150863401888594
2018,"LTU","Lituania",0,0.152674625932324
2019,"LTU","Lituania",0,0.153069632487611
2020,"LTU","Lituania",0,0.159121207071549
1995,"LUX","Luxemburgo",0,0.144358925253236
1996,"LUX","Luxemburgo",0,0.135001468247222
1997,"LUX","Luxemburgo",0,0.141235834229465
1998,"LUX","Luxemburgo",0,0.147681789199008
1999,"LUX","Luxemburgo",0,0.135444913064661
2000,"LUX","Luxemburgo",0,0.138990312305347
2001,"LUX","Luxemburgo",0,0.141725475300374
2002,"LUX","Luxemburgo",0,0.140687468198008
2003,"LUX","Luxemburgo",0,0.140220933984461
2004,"LUX","Luxemburgo",0,0.136647110454104
2005,"LUX","Luxemburgo",0,0.132458213453898
2006,"LUX","Luxemburgo",0,0.129302787607872
2007,"LUX","Luxemburgo",0,0.146511781700649
2008,"LUX","Luxemburgo",0,0.143386650648692
2009,"LUX","Luxemburgo",0,0.127900002539792
2010,"LUX","Luxemburgo",0,0.127184813753582
2011,"LUX","Luxemburgo",0,0.137527148486123
2012,"LUX","Luxemburgo",0,0.134369723806186
2013,"LUX","Luxemburgo",0,0.138309094591857
2014,"LUX","Luxemburgo",0,0.128938056243923
2015,"LUX","Luxemburgo",0,0.146939682939809
2016,"LUX","Luxemburgo",0,0.165830754997679
2017,"LUX","Luxemburgo",0,0.160039056559981
2018,"LUX","Luxemburgo",0,0.164080383693326
2019,"LUX","Luxemburgo",0,0.162232080721137
2020,"LUX","Luxemburgo",0,0.169414957230885
1995,"LVA","Letonia",0,0.0700768482297107
1996,"LVA","Letonia",0,0.0655617272890163
1997,"LVA","Letonia",0,0.080061117865475
1998,"LVA","Letonia",0,0.0764797694801297
1999,"LVA","Letonia",0,0.0785581070884526
2000,"LVA","Letonia",0,0.0813446412328107
2001,"LVA","Letonia",0,0.0851125911830003
2002,"LVA","Letonia",0,0.0859291681478848
2003,"LVA","Letonia",0,0.0862926232848798
2004,"LVA","Letonia",0,0.0847330213361831
2005,"LVA","Letonia",0,0.088699678651856
2006,"LVA","Letonia",0,0.0865548322483726
2007,"LVA","Letonia",0,0.091358256818443
2008,"LVA","Letonia",0,0.0993868303384121
2009,"LVA","Letonia",0,0.100693130680492
2010,"LVA","Letonia",0,0.111939262900143
2011,"LVA","Letonia",0,0.116134614190825
2012,"LVA","Letonia",0,0.11737566766483
2013,"LVA","Letonia",0,0.114812980376925
2014,"LVA","Letonia",0,0.109018284494336
2015,"LVA","Letonia",0,0.117546577682438
2016,"LVA","Letonia",0,0.121940686966772
2017,"LVA","Letonia",0,0.12568174814199
2018,"LVA","Letonia",0,0.125613352655531
2019,"LVA","Letonia",0,0.131840017375529
2020,"LVA","Letonia",0,0.13644993649724
1995,"MAR","Marruecos",0,0.116631382520161
1996,"MAR","Marruecos",0,0.116467170769647
1997,"MAR","Marruecos",0,0.116661565034873
1998,"MAR","Marruecos",0,0.116617647451669
1999,"MAR","Marruecos",0,0.11825636367057
2000,"MAR","Marruecos",0,0.121047300019569
2001,"MAR","Marruecos",0,0.117900203729292
2002,"MAR","Marruecos",0,0.119359979735506
2003,"MAR","Marruecos",0,0.120689801892573
2004,"MAR","Marruecos",0,0.123603651837352
2005,"MAR","Marruecos",0,0.128060076338725
2006,"MAR","Marruecos",0,0.130242532847707
2007,"MAR","Marruecos",0,0.129723504314519
2008,"MAR","Marruecos",0,0.130799819975532
2009,"MAR","Marruecos",0,0.127403997898658
2010,"MAR","Marruecos",0,0.130945574456683
2011,"MAR","Marruecos",0,0.131792748199581
2012,"MAR","Marruecos",0,0.132968561117262
2013,"MAR","Marruecos",0,0.130569967936297
2014,"MAR","Marruecos",0,0.130599248753662
2015,"MAR","Marruecos",0,0.131019101711627
2016,"MAR","Marruecos",0,0.129522917453202
2017,"MAR","Marruecos",0,0.127176988931475
2018,"MAR","Marruecos",0,0.133558547087403
2019,"MAR","Marruecos",0,0.133714158353317
2020,"MAR","Marruecos",0,0.137160686100413
1995,"MEX","México",0,0.135356993193442
1996,"MEX","México",0,0.146025788011401
1997,"MEX","México",0,0.154167046276256
1998,"MEX","México",0,0.160440924045901
1999,"MEX","México",0,0.153651867047727
2000,"MEX","México",0,0.153933085943177
2001,"MEX","México",0,0.146048315129272
2002,"MEX","México",0,0.140064070108283
2003,"MEX","México",0,0.138760613861184
2004,"MEX","México",0,0.135947609787288
2005,"MEX","México",0,0.131893368109263
2006,"MEX","México",0,0.134542961325862
2007,"MEX","México",0,0.130604378931643
2008,"MEX","México",0,0.126916071891044
2009,"MEX","México",0,0.119918145062302
2010,"MEX","México",0,0.122723459642601
2011,"MEX","México",0,0.120180267760425
2012,"MEX","México",0,0.125810580237389
2013,"MEX","México",0,0.12426770532818
2014,"MEX","México",0,0.127735532965089
2015,"MEX","México",0,0.139868700319319
2016,"MEX","México",0,0.143556482994791
2017,"MEX","México",0,0.141274496567755
2018,"MEX","México",0,0.140995099769761
2019,"MEX","México",0,0.139469239068788
2020,"MEX","México",0,0.141372518881298
1995,"MLT","Malta",0,0.16374703512131
1996,"MLT","Malta",0,0.169524974289129
1997,"MLT","Malta",0,0.169068069272305
1998,"MLT","Malta",0,0.172613131048914
1999,"MLT","Malta",0,0.170037356692001
2000,"MLT","Malta",0,0.178416104586057
2001,"MLT","Malta",0,0.163809725046882
2002,"MLT","Malta",0,0.163953293212171
2003,"MLT","Malta",0,0.162316126263217
2004,"MLT","Malta",0,0.150273753146841
2005,"MLT","Malta",0,0.158770221055306
2006,"MLT","Malta",0,0.165814070986485
2007,"MLT","Malta",0,0.162210338680927
2008,"MLT","Malta",0,0.175536816077073
2009,"MLT","Malta",0,0.159391762216426
2010,"MLT","Malta",0,0.185092359412466
2011,"MLT","Malta",0,0.187971178864501
2012,"MLT","Malta",0,0.187571716631574
2013,"MLT","Malta",0,0.171753657215098
2014,"MLT","Malta",0,0.170829490141643
2015,"MLT","Malta",0,0.166787985594974
2016,"MLT","Malta",0,0.168623584325361
2017,"MLT","Malta",0,0.174831771586693
2018,"MLT","Malta",0,0.171800331532331
2019,"MLT","Malta",0,0.164664239482201
2020,"MLT","Malta",0,0.154395365473903
1995,"MMR","Myanmar",0,0.0714669218917783
1996,"MMR","Myanmar",0,0.072405714644299
1997,"MMR","Myanmar",0,0.0724135252189788
1998,"MMR","Myanmar",0,0.0727652012670942
1999,"MMR","Myanmar",0,0.0742227574824925
2000,"MMR","Myanmar",0,0.0715794645050356
2001,"MMR","Myanmar",0,0.0734042197105783
2002,"MMR","Myanmar",0,0.072576261217506
2003,"MMR","Myanmar",0,0.0707970714187043
2004,"MMR","Myanmar",0,0.0770062193242022
2005,"MMR","Myanmar",0,0.0764350754455005
2006,"MMR","Myanmar",0,0.0792832305990201
2007,"MMR","Myanmar",0,0.0808205686985311
2008,"MMR","Myanmar",0,0.0787789806675723
2009,"MMR","Myanmar",0,0.0812535592464085
2010,"MMR","Myanmar",0,0.0791751192757053
2011,"MMR","Myanmar",0,0.0799489643676623
2012,"MMR","Myanmar",0,0.0799251614228315
2013,"MMR","Myanmar",0,0.0823724741339605
2014,"MMR","Myanmar",0,0.0809751752980215
2015,"MMR","Myanmar",0,0.0819806191778342
2016,"MMR","Myanmar",0,0.0800081926005921
2017,"MMR","Myanmar",0,0.0832557742129402
2018,"MMR","Myanmar",0,0.0811720010939508
2019,"MMR","Myanmar",0,0.0813921584386718
2020,"MMR","Myanmar",0,0.0817570550245558
1995,"MYS","Malasia",0,0.170880385305718
1996,"MYS","Malasia",0,0.169734238461058
1997,"MYS","Malasia",0,0.170639548211805
1998,"MYS","Malasia",0,0.172336774026218
1999,"MYS","Malasia",0,0.180266470268117
2000,"MYS","Malasia",0,0.191645720410905
2001,"MYS","Malasia",0,0.192529926248465
2002,"MYS","Malasia",0,0.186740393995298
2003,"MYS","Malasia",0,0.185159708370465
2004,"MYS","Malasia",0,0.18718717435897
2005,"MYS","Malasia",0,0.17845997562816
2006,"MYS","Malasia",0,0.173903967754032
2007,"MYS","Malasia",0,0.172841053063773
2008,"MYS","Malasia",0,0.164689453275067
2009,"MYS","Malasia",0,0.168238742920208
2010,"MYS","Malasia",0,0.165737376884841
2011,"MYS","Malasia",0,0.156892088985613
2012,"MYS","Malasia",0,0.15636509846094
2013,"MYS","Malasia",0,0.156881314599588
2014,"MYS","Malasia",0,0.157615514989035
2015,"MYS","Malasia",0,0.155736372065752
2016,"MYS","Malasia",0,0.157039238311599
2017,"MYS","Malasia",0,0.157189116743929
2018,"MYS","Malasia",0,0.157288689260923
2019,"MYS","Malasia",0,0.155959088774888
2020,"MYS","Malasia",0,0.15524694998589
1995,"NAFTA","Países NAFTA",1,0.182997860174945
1996,"NAFTA","Países NAFTA",1,0.185005216012694
1997,"NAFTA","Países NAFTA",1,0.188340296563919
1998,"NAFTA","Países NAFTA",1,0.190212549511222
1999,"NAFTA","Países NAFTA",1,0.188352437631168
2000,"NAFTA","Países NAFTA",1,0.188522371401354
2001,"NAFTA","Países NAFTA",1,0.179614221766279
2002,"NAFTA","Países NAFTA",1,0.179850379724886
2003,"NAFTA","Países NAFTA",1,0.177425640174164
2004,"NAFTA","Países NAFTA",1,0.176498206286577
2005,"NAFTA","Países NAFTA",1,0.172377728483983
2006,"NAFTA","Países NAFTA",1,0.17455042363201
2007,"NAFTA","Países NAFTA",1,0.173227821178773
2008,"NAFTA","Países NAFTA",1,0.174489425958312
2009,"NAFTA","Países NAFTA",1,0.169483517899066
2010,"NAFTA","Países NAFTA",1,0.173126146249259
2011,"NAFTA","Países NAFTA",1,0.174754063465222
2012,"NAFTA","Países NAFTA",1,0.175397395961714
2013,"NAFTA","Países NAFTA",1,0.175230777501307
2014,"NAFTA","Países NAFTA",1,0.176021556353548
2015,"NAFTA","Países NAFTA",1,0.18100689812041
2016,"NAFTA","Países NAFTA",1,0.181961459346416
2017,"NAFTA","Países NAFTA",1,0.181699317478592
2018,"NAFTA","Países NAFTA",1,0.183506905021234
2019,"NAFTA","Países NAFTA",1,0.184219324422189
2020,"NAFTA","Países NAFTA",1,0.186253452192264
1995,"NGA","Nigeria",0,0.0472674128697739
1996,"NGA","Nigeria",0,0.0438659645763523
1997,"NGA","Nigeria",0,0.0452345990300495
1998,"NGA","Nigeria",0,0.0419589416765952
1999,"NGA","Nigeria",0,0.0406329627806138
2000,"NGA","Nigeria",0,0.0349072202829322
2001,"NGA","Nigeria",0,0.0362266486343863
2002,"NGA","Nigeria",0,0.0309979933614155
2003,"NGA","Nigeria",0,0.0313517434915855
2004,"NGA","Nigeria",0,0.0441125466543183
2005,"NGA","Nigeria",0,0.0527855870724703
2006,"NGA","Nigeria",0,0.0610917613217928
2007,"NGA","Nigeria",0,0.0683093561881441
2008,"NGA","Nigeria",0,0.0662366947575831
2009,"NGA","Nigeria",0,0.0662172107495266
2010,"NGA","Nigeria",0,0.0718812544893925
2011,"NGA","Nigeria",0,0.0749130801745121
2012,"NGA","Nigeria",0,0.0788028367580855
2013,"NGA","Nigeria",0,0.0817449184853097
2014,"NGA","Nigeria",0,0.0859532539727453
2015,"NGA","Nigeria",0,0.0909976254917526
2016,"NGA","Nigeria",0,0.0903193489723638
2017,"NGA","Nigeria",0,0.0865801295428235
2018,"NGA","Nigeria",0,0.0882082186003317
2019,"NGA","Nigeria",0,0.0973866992176946
2020,"NGA","Nigeria",0,0.0974493764210555
1995,"NLD","Países Bajos",0,0.188154956395007
1996,"NLD","Países Bajos",0,0.188709186155516
1997,"NLD","Países Bajos",0,0.191803117124474
1998,"NLD","Países Bajos",0,0.192740477621328
1999,"NLD","Países Bajos",0,0.195306391278611
2000,"NLD","Países Bajos",0,0.19703628595233
2001,"NLD","Países Bajos",0,0.199339887014817
2002,"NLD","Países Bajos",0,0.192671211123697
2003,"NLD","Países Bajos",0,0.188366957933078
2004,"NLD","Países Bajos",0,0.191138053087248
2005,"NLD","Países Bajos",0,0.192906011877385
2006,"NLD","Países Bajos",0,0.196498438856757
2007,"NLD","Países Bajos",0,0.201049034088239
2008,"NLD","Países Bajos",0,0.198022483290977
2009,"NLD","Países Bajos",0,0.188021163734677
2010,"NLD","Países Bajos",0,0.186761794825676
2011,"NLD","Países Bajos",0,0.189141294132079
2012,"NLD","Países Bajos",0,0.18496590792006
2013,"NLD","Países Bajos",0,0.179769323784989
2014,"NLD","Países Bajos",0,0.183266372147573
2015,"NLD","Países Bajos",0,0.188911051015039
2016,"NLD","Países Bajos",0,0.193114898167855
2017,"NLD","Países Bajos",0,0.195004941058162
2018,"NLD","Países Bajos",0,0.197029255180594
2019,"NLD","Países Bajos",0,0.199899064102688
2020,"NLD","Países Bajos",0,0.199561704341498
1995,"NOR","Noruega",0,0.116632398275077
1996,"NOR","Noruega",0,0.114470948456842
1997,"NOR","Noruega",0,0.118893291964898
1998,"NOR","Noruega",0,0.12775445171505
1999,"NOR","Noruega",0,0.12327810111203
