iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
MWI,2003,Servicios,GI,"Comercio, hoteles y restaurantes",267.2088363524436,.059745084
MWI,2003,Servicios,H,Transporte,21.44890357978076,.0047957492
MWI,2003,Servicios,JMN,Servicios empresariales,45.18290212535315,.010102421
MWI,2003,Servicios,K,Finanzas,5.553493583254832,.0012417027
MWI,2003,Servicios,L,Servicios inmobiliarios,1.701220233348519,.00038037493
MWI,2003,Servicios,OPQ,"Administración pública, defensa, educación y salud",245.9256841196466,.054986395
MWI,2003,Servicios,RSTU,Otros servicios,48.98860128426831,.010953336
MWI,2004,Bienes,A,Agro y pesca,3604.321547354639,.7776981
MWI,2004,Bienes,B,Petróleo y minería,2.173699670845317,.00046901533
MWI,2004,Bienes,C,Industria,132.3810563987225,.028563626
MWI,2004,Bienes,DE,"Electricidad, gas y agua",10.13594220565638,.0021870143
MWI,2004,Bienes,F,Construcción,111.3221432926766,.024019782
MWI,2004,Servicios,GI,"Comercio, hoteles y restaurantes",356.4847782039566,.076918088
MWI,2004,Servicios,H,Transporte,25.01403096689159,.0053972332
MWI,2004,Servicios,JMN,Servicios empresariales,52.62838030201773,.011355532
MWI,2004,Servicios,K,Finanzas,6.692463371099179,.001444021
MWI,2004,Servicios,L,Servicios inmobiliarios,1.985026734136281,.00042830571
MWI,2004,Servicios,OPQ,"Administración pública, defensa, educación y salud",262.4838439729545,.056635674
MWI,2004,Servicios,RSTU,Otros servicios,68.97983869455427,.014883658
MWI,2005,Bienes,A,Agro y pesca,3614.45475719041,.75580567
MWI,2005,Bienes,B,Petróleo y minería,3.000942650139057,.00062751636
MWI,2005,Bienes,C,Industria,141.4459388315605,.029577253
MWI,2005,Bienes,DE,"Electricidad, gas y agua",10.88848967601677,.0022768532
MWI,2005,Bienes,F,Construcción,130.5466297912226,.027298139
MWI,2005,Servicios,GI,"Comercio, hoteles y restaurantes",413.2181253519981,.086406566
MWI,2005,Servicios,H,Transporte,23.93056399702815,.0050040344
MWI,2005,Servicios,JMN,Servicios empresariales,52.57174450497512,.01099309
MWI,2005,Servicios,K,Finanzas,7.287543682952542,.0015238721
MWI,2005,Servicios,L,Servicios inmobiliarios,2.092895868347433,.00043763797
MWI,2005,Servicios,OPQ,"Administración pública, defensa, educación y salud",305.790207227207,.063942693
MWI,2005,Servicios,RSTU,Otros servicios,77.02611170930935,.016106654
MWI,2006,Bienes,A,Agro y pesca,3635.806032039079,.75425267
MWI,2006,Bienes,B,Petróleo y minería,5.153514577544736,.0010691033
MWI,2006,Bienes,C,Industria,156.3019923309727,.03242505
MWI,2006,Bienes,DE,"Electricidad, gas y agua",10.21453209761471,.0021190178
MWI,2006,Bienes,F,Construcción,154.0261272627667,.031952918
MWI,2006,Servicios,GI,"Comercio, hoteles y restaurantes",407.8558839363266,.084610231
MWI,2006,Servicios,H,Transporte,27.88720687655512,.0057852371
MWI,2006,Servicios,JMN,Servicios empresariales,60.15061242020183,.012478322
MWI,2006,Servicios,K,Finanzas,8.461208965597836,.0017552887
MWI,2006,Servicios,L,Servicios inmobiliarios,2.352799736531289,.00048809135
MWI,2006,Servicios,OPQ,"Administración pública, defensa, educación y salud",271.8430510222196,.056394193
MWI,2006,Servicios,RSTU,Otros servicios,80.35553481826355,.01666986
MWI,2007,Bienes,A,Agro y pesca,3634.488805627037,.72508729
MWI,2007,Bienes,B,Petróleo y minería,5.273432233968919,.0010520596
MWI,2007,Bienes,C,Industria,187.5456666449704,.037415709
MWI,2007,Bienes,DE,"Electricidad, gas y agua",10.67560544935182,.0021298032
MWI,2007,Bienes,F,Construcción,183.3593019507036,.036580522
MWI,2007,Servicios,GI,"Comercio, hoteles y restaurantes",504.6212740080467,.10067289
MWI,2007,Servicios,H,Transporte,32.96565542528459,.0065767099
MWI,2007,Servicios,JMN,Servicios empresariales,67.59909089643561,.013486145
MWI,2007,Servicios,K,Finanzas,9.236563736668455,.0018427117
MWI,2007,Servicios,L,Servicios inmobiliarios,2.486846994431654,.00049613061
MWI,2007,Servicios,OPQ,"Administración pública, defensa, educación y salud",283.9187760202886,.056642327
MWI,2007,Servicios,RSTU,Otros servicios,90.31329266564762,.01801767
MWI,2008,Bienes,A,Agro y pesca,3653.831934770938,.69182056
MWI,2008,Bienes,B,Petróleo y minería,5.86233630589441,.0011099812
MWI,2008,Bienes,C,Industria,229.5879084198431,.043470427
MWI,2008,Bienes,DE,"Electricidad, gas y agua",12.90876939494513,.0024441606
MWI,2008,Bienes,F,Construcción,196.8349456143231,.037268944
MWI,2008,Servicios,GI,"Comercio, hoteles y restaurantes",622.4014439392422,.11784617
MWI,2008,Servicios,H,Transporte,45.86765614429309,.0086846324
MWI,2008,Servicios,JMN,Servicios empresariales,83.90912929135902,.015887447
MWI,2008,Servicios,K,Finanzas,9.88992114030051,.0018725685
MWI,2008,Servicios,L,Servicios inmobiliarios,2.578205647052463,.00048816029
MWI,2008,Servicios,OPQ,"Administración pública, defensa, educación y salud",317.3379378858911,.060085114
MWI,2008,Servicios,RSTU,Otros servicios,100.4632114459182,.019021815
MWI,2009,Bienes,A,Agro y pesca,3603.870023939863,.68596905
MWI,2009,Bienes,B,Petróleo y minería,6.529026630619446,.0012427502
MWI,2009,Bienes,C,Industria,230.2854826340973,.043833077
MWI,2009,Bienes,DE,"Electricidad, gas y agua",13.67470951398447,.0026028762
MWI,2009,Bienes,F,Construcción,193.4570768756028,.036823072
MWI,2009,Servicios,GI,"Comercio, hoteles y restaurantes",648.925266924845,.12351795
MWI,2009,Servicios,H,Transporte,48.72579208191006,.0092745814
MWI,2009,Servicios,JMN,Servicios empresariales,83.13076575275004,.015823305
MWI,2009,Servicios,K,Finanzas,10.64665480613581,.0020265093
MWI,2009,Servicios,L,Servicios inmobiliarios,3.243026333957314,.0006172852
MWI,2009,Servicios,OPQ,"Administración pública, defensa, educación y salud",306.4312289460348,.058326837
MWI,2009,Servicios,RSTU,Otros servicios,104.7729823017962,.019942734
MWI,2010,Bienes,A,Agro y pesca,3571.331303181434,.68064469
MWI,2010,Bienes,B,Petróleo y minería,7.258722672280235,.0013834088
MWI,2010,Bienes,C,Industria,231.0298536168305,.044030987
MWI,2010,Bienes,DE,"Electricidad, gas y agua",14.46328518371086,.0027564953
MWI,2010,Bienes,F,Construcción,189.060402132047,.036032207
MWI,2010,Servicios,GI,"Comercio, hoteles y restaurantes",678.083149239284,.12923296
MWI,2010,Servicios,H,Transporte,51.93765060605634,.0098985732
MWI,2010,Servicios,JMN,Servicios empresariales,82.60513454459277,.015743358
MWI,2010,Servicios,K,Finanzas,11.50061375246973,.0021918525
MWI,2010,Servicios,L,Servicios inmobiliarios,4.088031365983603,.00077912031
MWI,2010,Servicios,OPQ,"Administración pública, defensa, educación y salud",296.2263637791933,.05645651
MWI,2010,Servicios,RSTU,Otros servicios,109.3987577110659,.020849839
MWI,2011,Bienes,A,Agro y pesca,3540.003106949121,.6757381
MWI,2011,Bienes,B,Petróleo y minería,8.034107396479593,.001533601
MWI,2011,Bienes,C,Industria,230.1070568796266,.043924283
MWI,2011,Bienes,DE,"Electricidad, gas y agua",15.25081560809889,.0029111716
MWI,2011,Bienes,F,Construcción,182.3276699082512,.034803852
MWI,2011,Servicios,GI,"Comercio, hoteles y restaurantes",707.8877345563612,.13512607
MWI,2011,Servicios,H,Transporte,55.32951126634887,.010561646
MWI,2011,Servicios,JMN,Servicios empresariales,81.99637964982928,.015651986
MWI,2011,Servicios,K,Finanzas,12.4116989698017,.0023692232
MWI,2011,Servicios,L,Servicios inmobiliarios,5.143362193992416,.00098179735
MWI,2011,Servicios,OPQ,"Administración pública, defensa, educación y salud",286.0154570611274,.054596432
MWI,2011,Servicios,RSTU,Otros servicios,114.2137018902231,.021801831
MWI,2012,Bienes,A,Agro y pesca,3525.215575887041,.67222339
MWI,2012,Bienes,B,Petróleo y minería,8.855332894975925,.0016886235
MWI,2012,Bienes,C,Industria,226.7913475481796,.043246843
MWI,2012,Bienes,DE,"Electricidad, gas y agua",15.98866464583342,.0030488786
MWI,2012,Bienes,F,Construcción,173.9470742481229,.03316997
MWI,2012,Servicios,GI,"Comercio, hoteles y restaurantes",737.858724632964,.14070229
MWI,2012,Servicios,H,Transporte,58.95415074669383,.011241968
MWI,2012,Servicios,JMN,Servicios empresariales,81.27295289666714,.01549794
MWI,2012,Servicios,K,Finanzas,13.37236475311574,.0025499763
MWI,2012,Servicios,L,Servicios inmobiliarios,6.448446174719002,.0012296543
MWI,2012,Servicios,OPQ,"Administración pública, defensa, educación y salud",276.5098259574397,.052727662
MWI,2012,Servicios,RSTU,Otros servicios,118.8988220964841,.022672817
MWI,2013,Bienes,A,Agro y pesca,3515.999660486211,.66727197
MWI,2013,Bienes,B,Petróleo y minería,9.854262769122247,.0018701575
MWI,2013,Bienes,C,Industria,227.3393546653313,.043144822
MWI,2013,Bienes,DE,"Electricidad, gas y agua",16.90762682548788,.003208756
MWI,2013,Bienes,F,Construcción,168.7607676307268,.032027684
MWI,2013,Servicios,GI,"Comercio, hoteles y restaurantes",771.3152231678857,.14638142
MWI,2013,Servicios,H,Transporte,63.01874005936157,.011959796
MWI,2013,Servicios,JMN,Servicios empresariales,80.93319365811873,.015359629
MWI,2013,Servicios,K,Finanzas,14.4299699284339,.0027385424
MWI,2013,Servicios,L,Servicios inmobiliarios,8.132959167271952,.0015434858
MWI,2013,Servicios,OPQ,"Administración pública, defensa, educación y salud",268.3560660838152,.050929036
MWI,2013,Servicios,RSTU,Otros servicios,124.1675358692226,.023564711
MWI,2014,Bienes,A,Agro y pesca,3495.562125180475,.66157573
MWI,2014,Bienes,B,Petróleo y minería,10.95362133507449,.0020731001
MWI,2014,Bienes,C,Industria,228.465895536909,.043239824
MWI,2014,Bienes,DE,"Electricidad, gas y agua",17.87014722573,.0033821331
MWI,2014,Bienes,F,Construcción,164.4296838921871,.031120228
MWI,2014,Servicios,GI,"Comercio, hoteles y restaurantes",803.8067306092304,.15212977
MWI,2014,Servicios,H,Transporte,67.22775155520604,.012723633
MWI,2014,Servicios,JMN,Servicios empresariales,80.41586688177722,.015219637
MWI,2014,Servicios,K,Finanzas,15.48687478438845,.002931071
MWI,2014,Servicios,L,Servicios inmobiliarios,10.22980632529722,.0019361097
MWI,2014,Servicios,OPQ,"Administración pública, defensa, educación y salud",259.5299963530037,.049119066
MWI,2014,Servicios,RSTU,Otros servicios,129.7127887806271,.024549652
MWI,2015,Bienes,A,Agro y pesca,3482.982874680502,.6569823
MWI,2015,Bienes,B,Petróleo y minería,12.05261417181489,.0022734404
MWI,2015,Bienes,C,Industria,226.1975745909544,.042666819
MWI,2015,Bienes,DE,"Electricidad, gas y agua",18.69733027964521,.0035268087
MWI,2015,Bienes,F,Construcción,157.5891420194666,.029725462
MWI,2015,Servicios,GI,"Comercio, hoteles y restaurantes",837.4926049421429,.15797316
MWI,2015,Servicios,H,Transporte,71.75036870809652,.013534009
MWI,2015,Servicios,JMN,Servicios empresariales,79.90417617874087,.015072032
MWI,2015,Servicios,K,Finanzas,16.69879257729881,.0031498319
MWI,2015,Servicios,L,Servicios inmobiliarios,12.85897782023102,.0024255419
MWI,2015,Servicios,OPQ,"Administración pública, defensa, educación y salud",250.2548809302012,.047204658
MWI,2015,Servicios,RSTU,Otros servicios,135.007309282268,.025465934
MWI,2016,Bienes,A,Agro y pesca,3470.102920918883,.65204227
MWI,2016,Bienes,B,Petróleo y minería,13.2746684485978,.002494348
MWI,2016,Bienes,C,Industria,223.6135007638601,.042017616
MWI,2016,Bienes,DE,"Electricidad, gas y agua",19.57954698743555,.0036790527
MWI,2016,Bienes,F,Construcción,150.9662809290398,.028366996
MWI,2016,Servicios,GI,"Comercio, hoteles y restaurantes",872.4170552328274,.16392966
MWI,2016,Servicios,H,Transporte,76.63635802594034,.014400191
MWI,2016,Servicios,JMN,Servicios empresariales,79.43879878109622,.014926777
MWI,2016,Servicios,K,Finanzas,18.0028731019575,.0033827913
MWI,2016,Servicios,L,Servicios inmobiliarios,16.16534473010053,.0030375144
MWI,2016,Servicios,OPQ,"Administración pública, defensa, educación y salud",241.1573377245439,.045314152
MWI,2016,Servicios,RSTU,Otros servicios,140.5443779576218,.026408689
MWI,2017,Bienes,A,Agro y pesca,3464.130293218592,.6467132
MWI,2017,Bienes,B,Petróleo y minería,14.65506535160681,.0027359319
MWI,2017,Bienes,C,Industria,222.4129821506244,.04152194
MWI,2017,Bienes,DE,"Electricidad, gas y agua",20.55563648832872,.0038375005
MWI,2017,Bienes,F,Construcción,145.5677683444883,.027175825
MWI,2017,Servicios,GI,"Comercio, hoteles y restaurantes",909.0437954190164,.169708
MWI,2017,Servicios,H,Transporte,81.90549180557183,.015290812
MWI,2017,Servicios,JMN,Servicios empresariales,79.08588447314453,.014764423
MWI,2017,Servicios,K,Finanzas,19.39218380044283,.0036202972
MWI,2017,Servicios,L,Servicios inmobiliarios,20.36059592979374,.0038010885
MWI,2017,Servicios,OPQ,"Administración pública, defensa, educación y salud",232.9156752603824,.043482672
MWI,2017,Servicios,RSTU,Otros servicios,146.4916762631202,.027348308
MWI,2018,Bienes,A,Agro y pesca,3454.645782999999,.64100003
MWI,2018,Bienes,B,Petróleo y minería,16.168389,.003
MWI,2018,Bienes,C,Industria,220.9679829999999,.041000001
MWI,2018,Bienes,DE,"Electricidad, gas y agua",21.557852,.0040000002
MWI,2018,Bienes,F,Construcción,140.126038,.026000001
MWI,2018,Servicios,GI,"Comercio, hoteles y restaurantes",946.1267369316645,.17555121
MWI,2018,Servicios,H,Transporte,87.52370503159649,.016239783
MWI,2018,Servicios,JMN,Servicios empresariales,78.69991348318274,.014602552
MWI,2018,Servicios,K,Finanzas,20.86786178620983,.0038719743
MWI,2018,Servicios,L,Servicios inmobiliarios,25.62040048902223,.004753795
MWI,2018,Servicios,OPQ,"Administración pública, defensa, educación y salud",224.4419010415837,.041644577
MWI,2018,Servicios,RSTU,Otros servicios,152.7164362367403,.028336115
MYS,1950,Bienes,A,Agro y pesca,,
MYS,1950,Bienes,B,Petróleo y minería,,
MYS,1950,Bienes,C,Industria,,
MYS,1950,Bienes,DE,"Electricidad, gas y agua",,
MYS,1950,Bienes,F,Construcción,,
MYS,1950,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1950,Servicios,H,Transporte,,
MYS,1950,Servicios,JMN,Servicios empresariales,,
MYS,1950,Servicios,K,Finanzas,,
MYS,1950,Servicios,L,Servicios inmobiliarios,,
MYS,1950,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1950,Servicios,RSTU,Otros servicios,,
MYS,1951,Bienes,A,Agro y pesca,,
MYS,1951,Bienes,B,Petróleo y minería,,
MYS,1951,Bienes,C,Industria,,
MYS,1951,Bienes,DE,"Electricidad, gas y agua",,
MYS,1951,Bienes,F,Construcción,,
MYS,1951,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1951,Servicios,H,Transporte,,
MYS,1951,Servicios,JMN,Servicios empresariales,,
MYS,1951,Servicios,K,Finanzas,,
MYS,1951,Servicios,L,Servicios inmobiliarios,,
MYS,1951,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1951,Servicios,RSTU,Otros servicios,,
MYS,1952,Bienes,A,Agro y pesca,,
MYS,1952,Bienes,B,Petróleo y minería,,
MYS,1952,Bienes,C,Industria,,
MYS,1952,Bienes,DE,"Electricidad, gas y agua",,
MYS,1952,Bienes,F,Construcción,,
MYS,1952,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1952,Servicios,H,Transporte,,
MYS,1952,Servicios,JMN,Servicios empresariales,,
MYS,1952,Servicios,K,Finanzas,,
MYS,1952,Servicios,L,Servicios inmobiliarios,,
MYS,1952,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1952,Servicios,RSTU,Otros servicios,,
MYS,1953,Bienes,A,Agro y pesca,,
MYS,1953,Bienes,B,Petróleo y minería,,
MYS,1953,Bienes,C,Industria,,
MYS,1953,Bienes,DE,"Electricidad, gas y agua",,
MYS,1953,Bienes,F,Construcción,,
MYS,1953,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1953,Servicios,H,Transporte,,
MYS,1953,Servicios,JMN,Servicios empresariales,,
MYS,1953,Servicios,K,Finanzas,,
MYS,1953,Servicios,L,Servicios inmobiliarios,,
MYS,1953,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1953,Servicios,RSTU,Otros servicios,,
MYS,1954,Bienes,A,Agro y pesca,,
MYS,1954,Bienes,B,Petróleo y minería,,
MYS,1954,Bienes,C,Industria,,
MYS,1954,Bienes,DE,"Electricidad, gas y agua",,
MYS,1954,Bienes,F,Construcción,,
MYS,1954,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1954,Servicios,H,Transporte,,
MYS,1954,Servicios,JMN,Servicios empresariales,,
MYS,1954,Servicios,K,Finanzas,,
MYS,1954,Servicios,L,Servicios inmobiliarios,,
MYS,1954,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1954,Servicios,RSTU,Otros servicios,,
MYS,1955,Bienes,A,Agro y pesca,,
MYS,1955,Bienes,B,Petróleo y minería,,
MYS,1955,Bienes,C,Industria,,
MYS,1955,Bienes,DE,"Electricidad, gas y agua",,
MYS,1955,Bienes,F,Construcción,,
MYS,1955,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1955,Servicios,H,Transporte,,
MYS,1955,Servicios,JMN,Servicios empresariales,,
MYS,1955,Servicios,K,Finanzas,,
MYS,1955,Servicios,L,Servicios inmobiliarios,,
MYS,1955,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1955,Servicios,RSTU,Otros servicios,,
MYS,1956,Bienes,A,Agro y pesca,,
MYS,1956,Bienes,B,Petróleo y minería,,
MYS,1956,Bienes,C,Industria,,
MYS,1956,Bienes,DE,"Electricidad, gas y agua",,
MYS,1956,Bienes,F,Construcción,,
MYS,1956,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1956,Servicios,H,Transporte,,
MYS,1956,Servicios,JMN,Servicios empresariales,,
MYS,1956,Servicios,K,Finanzas,,
MYS,1956,Servicios,L,Servicios inmobiliarios,,
MYS,1956,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1956,Servicios,RSTU,Otros servicios,,
MYS,1957,Bienes,A,Agro y pesca,,
MYS,1957,Bienes,B,Petróleo y minería,,
MYS,1957,Bienes,C,Industria,,
MYS,1957,Bienes,DE,"Electricidad, gas y agua",,
MYS,1957,Bienes,F,Construcción,,
MYS,1957,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1957,Servicios,H,Transporte,,
MYS,1957,Servicios,JMN,Servicios empresariales,,
MYS,1957,Servicios,K,Finanzas,,
MYS,1957,Servicios,L,Servicios inmobiliarios,,
MYS,1957,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1957,Servicios,RSTU,Otros servicios,,
MYS,1958,Bienes,A,Agro y pesca,,
MYS,1958,Bienes,B,Petróleo y minería,,
MYS,1958,Bienes,C,Industria,,
MYS,1958,Bienes,DE,"Electricidad, gas y agua",,
MYS,1958,Bienes,F,Construcción,,
MYS,1958,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1958,Servicios,H,Transporte,,
MYS,1958,Servicios,JMN,Servicios empresariales,,
MYS,1958,Servicios,K,Finanzas,,
MYS,1958,Servicios,L,Servicios inmobiliarios,,
MYS,1958,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1958,Servicios,RSTU,Otros servicios,,
MYS,1959,Bienes,A,Agro y pesca,,
MYS,1959,Bienes,B,Petróleo y minería,,
MYS,1959,Bienes,C,Industria,,
MYS,1959,Bienes,DE,"Electricidad, gas y agua",,
MYS,1959,Bienes,F,Construcción,,
MYS,1959,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1959,Servicios,H,Transporte,,
MYS,1959,Servicios,JMN,Servicios empresariales,,
MYS,1959,Servicios,K,Finanzas,,
MYS,1959,Servicios,L,Servicios inmobiliarios,,
MYS,1959,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1959,Servicios,RSTU,Otros servicios,,
MYS,1960,Bienes,A,Agro y pesca,,
MYS,1960,Bienes,B,Petróleo y minería,,
MYS,1960,Bienes,C,Industria,,
MYS,1960,Bienes,DE,"Electricidad, gas y agua",,
MYS,1960,Bienes,F,Construcción,,
MYS,1960,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1960,Servicios,H,Transporte,,
MYS,1960,Servicios,JMN,Servicios empresariales,,
MYS,1960,Servicios,K,Finanzas,,
MYS,1960,Servicios,L,Servicios inmobiliarios,,
MYS,1960,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1960,Servicios,RSTU,Otros servicios,,
MYS,1961,Bienes,A,Agro y pesca,,
MYS,1961,Bienes,B,Petróleo y minería,,
MYS,1961,Bienes,C,Industria,,
MYS,1961,Bienes,DE,"Electricidad, gas y agua",,
MYS,1961,Bienes,F,Construcción,,
MYS,1961,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1961,Servicios,H,Transporte,,
MYS,1961,Servicios,JMN,Servicios empresariales,,
MYS,1961,Servicios,K,Finanzas,,
MYS,1961,Servicios,L,Servicios inmobiliarios,,
MYS,1961,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1961,Servicios,RSTU,Otros servicios,,
MYS,1962,Bienes,A,Agro y pesca,,
MYS,1962,Bienes,B,Petróleo y minería,,
MYS,1962,Bienes,C,Industria,,
MYS,1962,Bienes,DE,"Electricidad, gas y agua",,
MYS,1962,Bienes,F,Construcción,,
MYS,1962,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1962,Servicios,H,Transporte,,
MYS,1962,Servicios,JMN,Servicios empresariales,,
MYS,1962,Servicios,K,Finanzas,,
MYS,1962,Servicios,L,Servicios inmobiliarios,,
MYS,1962,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1962,Servicios,RSTU,Otros servicios,,
MYS,1963,Bienes,A,Agro y pesca,,
MYS,1963,Bienes,B,Petróleo y minería,,
MYS,1963,Bienes,C,Industria,,
MYS,1963,Bienes,DE,"Electricidad, gas y agua",,
MYS,1963,Bienes,F,Construcción,,
MYS,1963,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1963,Servicios,H,Transporte,,
MYS,1963,Servicios,JMN,Servicios empresariales,,
MYS,1963,Servicios,K,Finanzas,,
MYS,1963,Servicios,L,Servicios inmobiliarios,,
MYS,1963,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1963,Servicios,RSTU,Otros servicios,,
MYS,1964,Bienes,A,Agro y pesca,,
MYS,1964,Bienes,B,Petróleo y minería,,
MYS,1964,Bienes,C,Industria,,
MYS,1964,Bienes,DE,"Electricidad, gas y agua",,
MYS,1964,Bienes,F,Construcción,,
MYS,1964,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1964,Servicios,H,Transporte,,
MYS,1964,Servicios,JMN,Servicios empresariales,,
MYS,1964,Servicios,K,Finanzas,,
MYS,1964,Servicios,L,Servicios inmobiliarios,,
MYS,1964,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1964,Servicios,RSTU,Otros servicios,,
MYS,1965,Bienes,A,Agro y pesca,,
MYS,1965,Bienes,B,Petróleo y minería,,
MYS,1965,Bienes,C,Industria,,
MYS,1965,Bienes,DE,"Electricidad, gas y agua",,
MYS,1965,Bienes,F,Construcción,,
MYS,1965,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1965,Servicios,H,Transporte,,
MYS,1965,Servicios,JMN,Servicios empresariales,,
MYS,1965,Servicios,K,Finanzas,,
MYS,1965,Servicios,L,Servicios inmobiliarios,,
MYS,1965,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1965,Servicios,RSTU,Otros servicios,,
MYS,1966,Bienes,A,Agro y pesca,,
MYS,1966,Bienes,B,Petróleo y minería,,
MYS,1966,Bienes,C,Industria,,
MYS,1966,Bienes,DE,"Electricidad, gas y agua",,
MYS,1966,Bienes,F,Construcción,,
MYS,1966,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1966,Servicios,H,Transporte,,
MYS,1966,Servicios,JMN,Servicios empresariales,,
MYS,1966,Servicios,K,Finanzas,,
MYS,1966,Servicios,L,Servicios inmobiliarios,,
MYS,1966,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1966,Servicios,RSTU,Otros servicios,,
MYS,1967,Bienes,A,Agro y pesca,,
MYS,1967,Bienes,B,Petróleo y minería,,
MYS,1967,Bienes,C,Industria,,
MYS,1967,Bienes,DE,"Electricidad, gas y agua",,
MYS,1967,Bienes,F,Construcción,,
MYS,1967,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1967,Servicios,H,Transporte,,
MYS,1967,Servicios,JMN,Servicios empresariales,,
MYS,1967,Servicios,K,Finanzas,,
MYS,1967,Servicios,L,Servicios inmobiliarios,,
MYS,1967,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1967,Servicios,RSTU,Otros servicios,,
MYS,1968,Bienes,A,Agro y pesca,,
MYS,1968,Bienes,B,Petróleo y minería,,
MYS,1968,Bienes,C,Industria,,
MYS,1968,Bienes,DE,"Electricidad, gas y agua",,
MYS,1968,Bienes,F,Construcción,,
MYS,1968,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1968,Servicios,H,Transporte,,
MYS,1968,Servicios,JMN,Servicios empresariales,,
MYS,1968,Servicios,K,Finanzas,,
MYS,1968,Servicios,L,Servicios inmobiliarios,,
MYS,1968,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1968,Servicios,RSTU,Otros servicios,,
MYS,1969,Bienes,A,Agro y pesca,,
MYS,1969,Bienes,B,Petróleo y minería,,
MYS,1969,Bienes,C,Industria,,
MYS,1969,Bienes,DE,"Electricidad, gas y agua",,
MYS,1969,Bienes,F,Construcción,,
MYS,1969,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1969,Servicios,H,Transporte,,
MYS,1969,Servicios,JMN,Servicios empresariales,,
MYS,1969,Servicios,K,Finanzas,,
MYS,1969,Servicios,L,Servicios inmobiliarios,,
MYS,1969,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1969,Servicios,RSTU,Otros servicios,,
MYS,1970,Bienes,A,Agro y pesca,,
MYS,1970,Bienes,B,Petróleo y minería,,
MYS,1970,Bienes,C,Industria,,
MYS,1970,Bienes,DE,"Electricidad, gas y agua",,
MYS,1970,Bienes,F,Construcción,,
MYS,1970,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1970,Servicios,H,Transporte,,
MYS,1970,Servicios,JMN,Servicios empresariales,,
MYS,1970,Servicios,K,Finanzas,,
MYS,1970,Servicios,L,Servicios inmobiliarios,,
MYS,1970,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1970,Servicios,RSTU,Otros servicios,,
MYS,1971,Bienes,A,Agro y pesca,,
MYS,1971,Bienes,B,Petróleo y minería,,
MYS,1971,Bienes,C,Industria,,
MYS,1971,Bienes,DE,"Electricidad, gas y agua",,
MYS,1971,Bienes,F,Construcción,,
MYS,1971,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1971,Servicios,H,Transporte,,
MYS,1971,Servicios,JMN,Servicios empresariales,,
MYS,1971,Servicios,K,Finanzas,,
MYS,1971,Servicios,L,Servicios inmobiliarios,,
MYS,1971,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1971,Servicios,RSTU,Otros servicios,,
MYS,1972,Bienes,A,Agro y pesca,,
MYS,1972,Bienes,B,Petróleo y minería,,
