iso3,anio,productividad_tipo,valor
GUY,1953,Productividad por hora,
GUY,1953,Productividad por ocupado,
GUY,1954,Productividad por hora,
GUY,1954,Productividad por ocupado,
GUY,1955,Productividad por hora,
GUY,1955,Productividad por ocupado,
GUY,1956,Productividad por hora,
GUY,1956,Productividad por ocupado,
GUY,1957,Productividad por hora,
GUY,1957,Productividad por ocupado,
GUY,1958,Productividad por hora,
GUY,1958,Productividad por ocupado,
GUY,1959,Productividad por hora,
GUY,1959,Productividad por ocupado,
GUY,1960,Productividad por hora,
GUY,1960,Productividad por ocupado,
GUY,1961,Productividad por hora,
GUY,1961,Productividad por ocupado,
GUY,1962,Productividad por hora,
GUY,1962,Productividad por ocupado,
GUY,1963,Productividad por hora,
GUY,1963,Productividad por ocupado,
GUY,1964,Productividad por hora,
GUY,1964,Productividad por ocupado,
GUY,1965,Productividad por hora,
GUY,1965,Productividad por ocupado,
GUY,1966,Productividad por hora,
GUY,1966,Productividad por ocupado,
GUY,1967,Productividad por hora,
GUY,1967,Productividad por ocupado,
GUY,1968,Productividad por hora,
GUY,1968,Productividad por ocupado,
GUY,1969,Productividad por hora,
GUY,1969,Productividad por ocupado,
GUY,1970,Productividad por hora,
GUY,1970,Productividad por ocupado,
GUY,1971,Productividad por hora,
GUY,1971,Productividad por ocupado,
GUY,1972,Productividad por hora,
GUY,1972,Productividad por ocupado,
GUY,1973,Productividad por hora,
GUY,1973,Productividad por ocupado,
GUY,1974,Productividad por hora,
GUY,1974,Productividad por ocupado,
GUY,1975,Productividad por hora,
GUY,1975,Productividad por ocupado,
GUY,1976,Productividad por hora,
GUY,1976,Productividad por ocupado,
GUY,1977,Productividad por hora,
GUY,1977,Productividad por ocupado,
GUY,1978,Productividad por hora,
GUY,1978,Productividad por ocupado,
GUY,1979,Productividad por hora,
GUY,1979,Productividad por ocupado,
GUY,1980,Productividad por hora,
GUY,1980,Productividad por ocupado,13508.805
GUY,1981,Productividad por hora,
GUY,1981,Productividad por ocupado,13556.081
GUY,1982,Productividad por hora,
GUY,1982,Productividad por ocupado,11676.74
GUY,1983,Productividad por hora,
GUY,1983,Productividad por ocupado,10848.898
GUY,1984,Productividad por hora,
GUY,1984,Productividad por ocupado,10271.683
GUY,1985,Productividad por hora,
GUY,1985,Productividad por ocupado,10496.756
GUY,1986,Productividad por hora,
GUY,1986,Productividad por ocupado,10411.449
GUY,1987,Productividad por hora,
GUY,1987,Productividad por ocupado,10506.376
GUY,1988,Productividad por hora,
GUY,1988,Productividad por ocupado,10092.272
GUY,1989,Productividad por hora,
GUY,1989,Productividad por ocupado,9548.1074
GUY,1990,Productividad por hora,
GUY,1990,Productividad por ocupado,9181.6211
GUY,1991,Productividad por hora,
GUY,1991,Productividad por ocupado,9607.5039
GUY,1992,Productividad por hora,
GUY,1992,Productividad por ocupado,10189.129
GUY,1993,Productividad por hora,
GUY,1993,Productividad por ocupado,11022.819
GUY,1994,Productividad por hora,
GUY,1994,Productividad por ocupado,11972.527
GUY,1995,Productividad por hora,
GUY,1995,Productividad por ocupado,12620.323
GUY,1996,Productividad por hora,
GUY,1996,Productividad por ocupado,13723.072
GUY,1997,Productividad por hora,
GUY,1997,Productividad por ocupado,14738.983
GUY,1998,Productividad por hora,
GUY,1998,Productividad por ocupado,14553.26
GUY,1999,Productividad por hora,
GUY,1999,Productividad por ocupado,15052.562
GUY,2000,Productividad por hora,
GUY,2000,Productividad por ocupado,14889.386
GUY,2001,Productividad por hora,
GUY,2001,Productividad por ocupado,16536.004
GUY,2002,Productividad por hora,
GUY,2002,Productividad por ocupado,18122.859
GUY,2003,Productividad por hora,
GUY,2003,Productividad por ocupado,19437.723
GUY,2004,Productividad por hora,
GUY,2004,Productividad por ocupado,21746.398
GUY,2005,Productividad por hora,
GUY,2005,Productividad por ocupado,23097.766
GUY,2006,Productividad por hora,
GUY,2006,Productividad por ocupado,26315.064
GUY,2007,Productividad por hora,
GUY,2007,Productividad por ocupado,28174.746
GUY,2008,Productividad por hora,
GUY,2008,Productividad por ocupado,28627.914
GUY,2009,Productividad por hora,
GUY,2009,Productividad por ocupado,29596.967
GUY,2010,Productividad por hora,
GUY,2010,Productividad por ocupado,30720.986
GUY,2011,Productividad por hora,
GUY,2011,Productividad por ocupado,32174.381
GUY,2012,Productividad por hora,
GUY,2012,Productividad por ocupado,33687.816
GUY,2013,Productividad por hora,
GUY,2013,Productividad por ocupado,34705.859
GUY,2014,Productividad por hora,
GUY,2014,Productividad por ocupado,35067.543
GUY,2015,Productividad por hora,
GUY,2015,Productividad por ocupado,35087.875
GUY,2016,Productividad por hora,
GUY,2016,Productividad por ocupado,36202.621
GUY,2017,Productividad por hora,
GUY,2017,Productividad por ocupado,37331.48
GUY,2018,Productividad por hora,
GUY,2018,Productividad por ocupado,38762.164
GUY,2019,Productividad por hora,
GUY,2019,Productividad por ocupado,40433.352
HKG,1950,Productividad por hora,
HKG,1950,Productividad por ocupado,
HKG,1951,Productividad por hora,
HKG,1951,Productividad por ocupado,
HKG,1952,Productividad por hora,
HKG,1952,Productividad por ocupado,
HKG,1953,Productividad por hora,
HKG,1953,Productividad por ocupado,
HKG,1954,Productividad por hora,
HKG,1954,Productividad por ocupado,
HKG,1955,Productividad por hora,
HKG,1955,Productividad por ocupado,
HKG,1956,Productividad por hora,
HKG,1956,Productividad por ocupado,
HKG,1957,Productividad por hora,
HKG,1957,Productividad por ocupado,
HKG,1958,Productividad por hora,
HKG,1958,Productividad por ocupado,
HKG,1959,Productividad por hora,
HKG,1959,Productividad por ocupado,
HKG,1960,Productividad por hora,4.3808393
HKG,1960,Productividad por ocupado,11931.614
HKG,1961,Productividad por hora,4.4929562
HKG,1961,Productividad por ocupado,12146.271
HKG,1962,Productividad por hora,4.9137487
HKG,1962,Productividad por ocupado,13185.382
HKG,1963,Productividad por hora,5.5123725
HKG,1963,Productividad por ocupado,14682.067
HKG,1964,Productividad por hora,5.826685
HKG,1964,Productividad por ocupado,15404.199
HKG,1965,Productividad por hora,6.4979362
HKG,1965,Productividad por ocupado,17051.477
HKG,1966,Productividad por hora,6.534852
HKG,1966,Productividad por ocupado,17021.24
HKG,1967,Productividad por hora,6.4639564
HKG,1967,Productividad por ocupado,16711.783
HKG,1968,Productividad por hora,6.5562582
HKG,1968,Productividad por ocupado,16824.779
HKG,1969,Productividad por hora,7.1735024
HKG,1969,Productividad por ocupado,18272.311
HKG,1970,Productividad por hora,7.661191
HKG,1970,Productividad por ocupado,19369.904
HKG,1971,Productividad por hora,8.0689726
HKG,1971,Productividad por ocupado,20390.701
HKG,1972,Productividad por hora,8.6571884
HKG,1972,Productividad por ocupado,21862.924
HKG,1973,Productividad por hora,9.5135603
HKG,1973,Productividad por ocupado,24010.582
HKG,1974,Productividad por hora,9.4925165
HKG,1974,Productividad por ocupado,23945.342
HKG,1975,Productividad por hora,9.0701714
HKG,1975,Productividad por ocupado,22872.045
HKG,1976,Productividad por hora,10.149776
HKG,1976,Productividad por ocupado,25557.664
HKG,1977,Productividad por hora,10.784389
HKG,1977,Productividad por ocupado,27041.85
HKG,1978,Productividad por hora,11.117416
HKG,1978,Productividad por ocupado,27764.215
HKG,1979,Productividad por hora,12.266943
HKG,1979,Productividad por ocupado,30525.193
HKG,1980,Productividad por hora,12.656157
HKG,1980,Productividad por ocupado,31352.957
HKG,1981,Productividad por hora,12.934321
HKG,1981,Productividad por ocupado,31898.059
HKG,1982,Productividad por hora,13.444511
HKG,1982,Productividad por ocupado,32826.926
HKG,1983,Productividad por hora,14.325274
HKG,1983,Productividad por ocupado,34535.73
HKG,1984,Productividad por hora,15.452632
HKG,1984,Productividad por ocupado,36805.793
HKG,1985,Productividad por hora,15.490216
HKG,1985,Productividad por ocupado,36496.23
HKG,1986,Productividad por hora,16.680387
HKG,1986,Productividad por ocupado,39369.863
HKG,1987,Productividad por hora,18.766705
HKG,1987,Productividad por ocupado,43619.57
HKG,1988,Productividad por hora,19.608839
HKG,1988,Productividad por ocupado,46520.77
HKG,1989,Productividad por hora,20.552912
HKG,1989,Productividad por ocupado,47560.078
HKG,1990,Productividad por hora,21.771078
HKG,1990,Productividad por ocupado,49605.875
HKG,1991,Productividad por hora,22.353531
HKG,1991,Productividad por ocupado,51634.523
HKG,1992,Productividad por hora,24.777803
HKG,1992,Productividad por ocupado,55110.078
HKG,1993,Productividad por hora,25.314228
HKG,1993,Productividad por ocupado,57917.926
HKG,1994,Productividad por hora,26.267578
HKG,1994,Productividad por ocupado,60203.406
HKG,1995,Productividad por hora,27.292454
HKG,1995,Productividad por ocupado,61540.383
HKG,1996,Productividad por hora,26.722738
HKG,1996,Productividad por ocupado,61576.348
HKG,1997,Productividad por hora,27.388803
HKG,1997,Productividad por ocupado,61838.801
HKG,1998,Productividad por hora,25.75643
HKG,1998,Productividad por ocupado,58187.707
HKG,1999,Productividad por hora,25.859993
HKG,1999,Productividad por ocupado,59527.781
HKG,2000,Productividad por hora,26.739721
HKG,2000,Productividad por ocupado,62321.387
HKG,2001,Productividad por hora,26.279881
HKG,2001,Productividad por ocupado,61136.406
HKG,2002,Productividad por hora,26.635593
HKG,2002,Productividad por ocupado,62418.668
HKG,2003,Productividad por hora,27.86713
HKG,2003,Productividad por ocupado,64955.461
HKG,2004,Productividad por hora,29.385763
HKG,2004,Productividad por ocupado,69185.109
HKG,2005,Productividad por hora,31.107607
HKG,2005,Productividad por ocupado,72990.461
HKG,2006,Productividad por hora,33.225925
HKG,2006,Productividad por ocupado,76934.461
HKG,2007,Productividad por hora,34.449646
HKG,2007,Productividad por ocupado,80191.203
HKG,2008,Productividad por hora,35.500088
HKG,2008,Productividad por ocupado,80834.508
HKG,2009,Productividad por hora,35.343277
HKG,2009,Productividad por ocupado,79593.016
HKG,2010,Productividad por hora,36.985756
HKG,2010,Productividad por ocupado,85144.164
HKG,2011,Productividad por hora,38.556633
HKG,2011,Productividad por ocupado,87018.25
HKG,2012,Productividad por hora,38.892216
HKG,2012,Productividad por ocupado,86864.172
HKG,2013,Productividad por hora,39.498478
HKG,2013,Productividad por ocupado,87905.281
HKG,2014,Productividad por hora,41.250252
HKG,2014,Productividad por ocupado,89737.047
HKG,2015,Productividad por hora,41.671143
HKG,2015,Productividad por ocupado,91072.859
HKG,2016,Productividad por hora,42.697193
HKG,2016,Productividad por ocupado,92933.352
HKG,2017,Productividad por hora,44.372982
HKG,2017,Productividad por ocupado,95294.273
HKG,2018,Productividad por hora,45.097607
HKG,2018,Productividad por ocupado,96850.461
HKG,2019,Productividad por hora,44.648182
HKG,2019,Productividad por ocupado,95885.289
HND,1950,Productividad por hora,
HND,1950,Productividad por ocupado,
HND,1951,Productividad por hora,
HND,1951,Productividad por ocupado,
HND,1952,Productividad por hora,
HND,1952,Productividad por ocupado,
HND,1953,Productividad por hora,
HND,1953,Productividad por ocupado,
HND,1954,Productividad por hora,
HND,1954,Productividad por ocupado,
HND,1955,Productividad por hora,
HND,1955,Productividad por ocupado,
HND,1956,Productividad por hora,
HND,1956,Productividad por ocupado,
HND,1957,Productividad por hora,
HND,1957,Productividad por ocupado,
HND,1958,Productividad por hora,
HND,1958,Productividad por ocupado,
HND,1959,Productividad por hora,
HND,1959,Productividad por ocupado,
HND,1960,Productividad por hora,
HND,1960,Productividad por ocupado,
HND,1961,Productividad por hora,
HND,1961,Productividad por ocupado,
HND,1962,Productividad por hora,
HND,1962,Productividad por ocupado,
HND,1963,Productividad por hora,
HND,1963,Productividad por ocupado,
HND,1964,Productividad por hora,
HND,1964,Productividad por ocupado,
HND,1965,Productividad por hora,
HND,1965,Productividad por ocupado,
HND,1966,Productividad por hora,
HND,1966,Productividad por ocupado,
HND,1967,Productividad por hora,
HND,1967,Productividad por ocupado,
HND,1968,Productividad por hora,
HND,1968,Productividad por ocupado,
HND,1969,Productividad por hora,
HND,1969,Productividad por ocupado,
HND,1970,Productividad por hora,
HND,1970,Productividad por ocupado,11452.768
HND,1971,Productividad por hora,
HND,1971,Productividad por ocupado,11563.53
HND,1972,Productividad por hora,
HND,1972,Productividad por ocupado,11873.455
HND,1973,Productividad por hora,
HND,1973,Productividad por ocupado,12433.104
HND,1974,Productividad por hora,
HND,1974,Productividad por ocupado,11918.189
HND,1975,Productividad por hora,
HND,1975,Productividad por ocupado,11809.215
HND,1976,Productividad por hora,
HND,1976,Productividad por ocupado,12656.352
HND,1977,Productividad por hora,
HND,1977,Productividad por ocupado,13546.893
HND,1978,Productividad por hora,
HND,1978,Productividad por ocupado,14448.702
HND,1979,Productividad por hora,
HND,1979,Productividad por ocupado,14662.358
HND,1980,Productividad por hora,
HND,1980,Productividad por ocupado,14312.439
HND,1981,Productividad por hora,
HND,1981,Productividad por ocupado,14192.8
HND,1982,Productividad por hora,
HND,1982,Productividad por ocupado,13534.583
HND,1983,Productividad por hora,
HND,1983,Productividad por ocupado,12969.327
HND,1984,Productividad por hora,
HND,1984,Productividad por ocupado,13092.479
HND,1985,Productividad por hora,
HND,1985,Productividad por ocupado,13181.293
HND,1986,Productividad por hora,
HND,1986,Productividad por ocupado,12834.184
HND,1987,Productividad por hora,
HND,1987,Productividad por ocupado,13158.713
HND,1988,Productividad por hora,
HND,1988,Productividad por ocupado,13292.278
HND,1989,Productividad por hora,
HND,1989,Productividad por ocupado,13466.47
HND,1990,Productividad por hora,
HND,1990,Productividad por ocupado,13018.194
HND,1991,Productividad por hora,
HND,1991,Productividad por ocupado,12985.608
HND,1992,Productividad por hora,
HND,1992,Productividad por ocupado,12239.282
HND,1993,Productividad por hora,
HND,1993,Productividad por ocupado,12679.081
HND,1994,Productividad por hora,
HND,1994,Productividad por ocupado,12202.164
HND,1995,Productividad por hora,
HND,1995,Productividad por ocupado,12381.464
HND,1996,Productividad por hora,
HND,1996,Productividad por ocupado,11671.285
HND,1997,Productividad por hora,
HND,1997,Productividad por ocupado,11646.837
HND,1998,Productividad por hora,
HND,1998,Productividad por ocupado,11724.304
HND,1999,Productividad por hora,
HND,1999,Productividad por ocupado,10681.715
HND,2000,Productividad por hora,
HND,2000,Productividad por ocupado,11312.189
HND,2001,Productividad por hora,
HND,2001,Productividad por ocupado,11655.517
HND,2002,Productividad por hora,
HND,2002,Productividad por ocupado,11772.17
HND,2003,Productividad por hora,
HND,2003,Productividad por ocupado,11927.033
HND,2004,Productividad por hora,
HND,2004,Productividad por ocupado,12603.295
HND,2005,Productividad por hora,
HND,2005,Productividad por ocupado,12853.621
HND,2006,Productividad por hora,
HND,2006,Productividad por ocupado,13428.773
HND,2007,Productividad por hora,
HND,2007,Productividad por ocupado,13945.519
HND,2008,Productividad por hora,
HND,2008,Productividad por ocupado,13563.961
HND,2009,Productividad por hora,
HND,2009,Productividad por ocupado,12611.734
HND,2010,Productividad por hora,
HND,2010,Productividad por ocupado,12526.848
HND,2011,Productividad por hora,
HND,2011,Productividad por ocupado,13051.874
HND,2012,Productividad por hora,
HND,2012,Productividad por ocupado,13501.779
HND,2013,Productividad por hora,
HND,2013,Productividad por ocupado,12946.854
HND,2014,Productividad por hora,
HND,2014,Productividad por ocupado,13449.87
HND,2015,Productividad por hora,
HND,2015,Productividad por ocupado,13314.703
HND,2016,Productividad por hora,
HND,2016,Productividad por ocupado,13685.034
HND,2017,Productividad por hora,
HND,2017,Productividad por ocupado,13747.595
HND,2018,Productividad por hora,
HND,2018,Productividad por ocupado,13340.934
HND,2019,Productividad por hora,
HND,2019,Productividad por ocupado,13999.931
HRV,1950,Productividad por hora,
HRV,1950,Productividad por ocupado,
HRV,1951,Productividad por hora,
HRV,1951,Productividad por ocupado,
HRV,1952,Productividad por hora,
HRV,1952,Productividad por ocupado,
HRV,1953,Productividad por hora,
HRV,1953,Productividad por ocupado,
HRV,1954,Productividad por hora,
HRV,1954,Productividad por ocupado,
HRV,1955,Productividad por hora,
HRV,1955,Productividad por ocupado,
HRV,1956,Productividad por hora,
HRV,1956,Productividad por ocupado,
HRV,1957,Productividad por hora,
HRV,1957,Productividad por ocupado,
HRV,1958,Productividad por hora,
HRV,1958,Productividad por ocupado,
HRV,1959,Productividad por hora,
HRV,1959,Productividad por ocupado,
HRV,1960,Productividad por hora,
HRV,1960,Productividad por ocupado,
HRV,1961,Productividad por hora,
HRV,1961,Productividad por ocupado,
HRV,1962,Productividad por hora,
HRV,1962,Productividad por ocupado,
HRV,1963,Productividad por hora,
HRV,1963,Productividad por ocupado,
HRV,1964,Productividad por hora,
HRV,1964,Productividad por ocupado,
HRV,1965,Productividad por hora,
HRV,1965,Productividad por ocupado,
HRV,1966,Productividad por hora,
HRV,1966,Productividad por ocupado,
HRV,1967,Productividad por hora,
HRV,1967,Productividad por ocupado,
HRV,1968,Productividad por hora,
HRV,1968,Productividad por ocupado,
HRV,1969,Productividad por hora,
HRV,1969,Productividad por ocupado,
HRV,1970,Productividad por hora,
HRV,1970,Productividad por ocupado,
HRV,1971,Productividad por hora,
HRV,1971,Productividad por ocupado,
HRV,1972,Productividad por hora,
HRV,1972,Productividad por ocupado,
HRV,1973,Productividad por hora,
HRV,1973,Productividad por ocupado,
HRV,1974,Productividad por hora,
HRV,1974,Productividad por ocupado,
HRV,1975,Productividad por hora,
HRV,1975,Productividad por ocupado,
HRV,1976,Productividad por hora,
HRV,1976,Productividad por ocupado,
HRV,1977,Productividad por hora,
HRV,1977,Productividad por ocupado,
HRV,1978,Productividad por hora,
HRV,1978,Productividad por ocupado,
HRV,1979,Productividad por hora,
HRV,1979,Productividad por ocupado,
HRV,1980,Productividad por hora,
HRV,1980,Productividad por ocupado,
HRV,1981,Productividad por hora,
HRV,1981,Productividad por ocupado,
HRV,1982,Productividad por hora,
HRV,1982,Productividad por ocupado,
HRV,1983,Productividad por hora,
HRV,1983,Productividad por ocupado,
HRV,1984,Productividad por hora,
HRV,1984,Productividad por ocupado,
HRV,1985,Productividad por hora,
HRV,1985,Productividad por ocupado,
HRV,1986,Productividad por hora,
HRV,1986,Productividad por ocupado,
HRV,1987,Productividad por hora,
HRV,1987,Productividad por ocupado,
HRV,1988,Productividad por hora,
HRV,1988,Productividad por ocupado,
HRV,1989,Productividad por hora,
HRV,1989,Productividad por ocupado,
HRV,1990,Productividad por hora,
HRV,1990,Productividad por ocupado,42014.539
HRV,1991,Productividad por hora,
HRV,1991,Productividad por ocupado,35752.328
HRV,1992,Productividad por hora,
HRV,1992,Productividad por ocupado,35194.574
HRV,1993,Productividad por hora,
HRV,1993,Productividad por ocupado,33389.07
HRV,1994,Productividad por hora,
HRV,1994,Productividad por ocupado,36869.664
HRV,1995,Productividad por hora,20.765665
HRV,1995,Productividad por ocupado,39946.637
HRV,1996,Productividad por hora,21.880323
HRV,1996,Productividad por ocupado,42090.832
HRV,1997,Productividad por hora,23.42668
HRV,1997,Productividad por ocupado,45066.984
HRV,1998,Productividad por hora,24.155514
HRV,1998,Productividad por ocupado,46467.469
HRV,1999,Productividad por hora,24.036001
HRV,1999,Productividad por ocupado,46236.895
HRV,2000,Productividad por hora,24.387257
HRV,2000,Productividad por ocupado,46874.469
HRV,2001,Productividad por hora,24.908766
HRV,2001,Productividad por ocupado,47909.012
HRV,2002,Productividad por hora,26.056501
HRV,2002,Productividad por ocupado,50123.676
HRV,2003,Productividad por hora,26.886507
HRV,2003,Productividad por ocupado,51749.387
HRV,2004,Productividad por hora,27.794043
HRV,2004,Productividad por ocupado,53546.922
HRV,2005,Productividad por hora,28.760574
HRV,2005,Productividad por ocupado,55407.383
HRV,2006,Productividad por hora,29.299788
HRV,2006,Productividad por ocupado,56508.875
HRV,2007,Productividad por hora,29.921509
HRV,2007,Productividad por ocupado,57768.301
HRV,2008,Productividad por hora,29.841698
HRV,2008,Productividad por ocupado,57660.289
HRV,2009,Productividad por hora,27.945564
HRV,2009,Productividad por ocupado,53904.055
HRV,2010,Productividad por hora,28.417896
HRV,2010,Productividad por ocupado,55215.637
HRV,2011,Productividad por hora,29.516279
HRV,2011,Productividad por ocupado,57269.387
HRV,2012,Productividad por hora,30.21596
HRV,2012,Productividad por ocupado,58129
HRV,2013,Productividad por hora,31.128168
HRV,2013,Productividad por ocupado,59438.383
HRV,2014,Productividad por hora,30.590979
HRV,2014,Productividad por ocupado,57866.359
HRV,2015,Productividad por hora,31.992498
HRV,2015,Productividad por ocupado,58471.121
HRV,2016,Productividad por hora,32.79097
HRV,2016,Productividad por ocupado,60168.473
HRV,2017,Productividad por hora,33.157124
HRV,2017,Productividad por ocupado,60470.891
HRV,2018,Productividad por hora,33.570286
HRV,2018,Productividad por ocupado,60791.406
HRV,2019,Productividad por hora,33.687111
HRV,2019,Productividad por ocupado,61691.996
HTI,1950,Productividad por hora,
HTI,1950,Productividad por ocupado,
HTI,1951,Productividad por hora,
HTI,1951,Productividad por ocupado,
HTI,1952,Productividad por hora,
HTI,1952,Productividad por ocupado,
HTI,1953,Productividad por hora,
HTI,1953,Productividad por ocupado,
HTI,1954,Productividad por hora,
HTI,1954,Productividad por ocupado,
HTI,1955,Productividad por hora,
HTI,1955,Productividad por ocupado,
HTI,1956,Productividad por hora,
HTI,1956,Productividad por ocupado,
HTI,1957,Productividad por hora,
HTI,1957,Productividad por ocupado,
HTI,1958,Productividad por hora,
HTI,1958,Productividad por ocupado,
HTI,1959,Productividad por hora,
HTI,1959,Productividad por ocupado,
HTI,1960,Productividad por hora,
HTI,1960,Productividad por ocupado,
HTI,1961,Productividad por hora,
HTI,1961,Productividad por ocupado,
HTI,1962,Productividad por hora,
HTI,1962,Productividad por ocupado,
HTI,1963,Productividad por hora,
HTI,1963,Productividad por ocupado,
HTI,1964,Productividad por hora,
HTI,1964,Productividad por ocupado,
HTI,1965,Productividad por hora,
HTI,1965,Productividad por ocupado,
HTI,1966,Productividad por hora,
HTI,1966,Productividad por ocupado,
HTI,1967,Productividad por hora,
HTI,1967,Productividad por ocupado,
HTI,1968,Productividad por hora,
HTI,1968,Productividad por ocupado,
HTI,1969,Productividad por hora,
HTI,1969,Productividad por ocupado,5091.4482
HTI,1970,Productividad por hora,
HTI,1970,Productividad por ocupado,5093.3418
HTI,1971,Productividad por hora,
HTI,1971,Productividad por ocupado,5390.9854
HTI,1972,Productividad por hora,
HTI,1972,Productividad por ocupado,5411.0303
HTI,1973,Productividad por hora,
HTI,1973,Productividad por ocupado,5634.5684
HTI,1974,Productividad por hora,
HTI,1974,Productividad por ocupado,5924.6367
HTI,1975,Productividad por hora,
HTI,1975,Productividad por ocupado,5955.2808
HTI,1976,Productividad por hora,
HTI,1976,Productividad por ocupado,6813.689
HTI,1977,Productividad por hora,
HTI,1977,Productividad por ocupado,6806.854
HTI,1978,Productividad por hora,
HTI,1978,Productividad por ocupado,7101.5195
HTI,1979,Productividad por hora,
HTI,1979,Productividad por ocupado,7600.3169
HTI,1980,Productividad por hora,
HTI,1980,Productividad por ocupado,7995.1387
HTI,1981,Productividad por hora,
HTI,1981,Productividad por ocupado,7643.98
HTI,1982,Productividad por hora,
HTI,1982,Productividad por ocupado,7823.7432
HTI,1983,Productividad por hora,
HTI,1983,Productividad por ocupado,7861.8301
HTI,1984,Productividad por hora,
HTI,1984,Productividad por ocupado,7625.4663
HTI,1985,Productividad por hora,
HTI,1985,Productividad por ocupado,7423.2295
HTI,1986,Productividad por hora,
HTI,1986,Productividad por ocupado,7153.0269
HTI,1987,Productividad por hora,
HTI,1987,Productividad por ocupado,6881.144
HTI,1988,Productividad por hora,
HTI,1988,Productividad por ocupado,6884.248
HTI,1989,Productividad por hora,
HTI,1989,Productividad por ocupado,6485.6865
HTI,1990,Productividad por hora,
HTI,1990,Productividad por ocupado,6361.5127
HTI,1991,Productividad por hora,
HTI,1991,Productividad por ocupado,6315.5767
HTI,1992,Productividad por hora,
HTI,1992,Productividad por ocupado,5829.5933
HTI,1993,Productividad por hora,
HTI,1993,Productividad por ocupado,5376.1553
HTI,1994,Productividad por hora,
HTI,1994,Productividad por ocupado,4618.0991
HTI,1995,Productividad por hora,
HTI,1995,Productividad por ocupado,4952.1563
HTI,1996,Productividad por hora,
HTI,1996,Productividad por ocupado,5034.0518
HTI,1997,Productividad por hora,
HTI,1997,Productividad por ocupado,5048.0752
HTI,1998,Productividad por hora,
HTI,1998,Productividad por ocupado,5037.8193
HTI,1999,Productividad por hora,
HTI,1999,Productividad por ocupado,5055.0649
HTI,2000,Productividad por hora,
HTI,2000,Productividad por ocupado,4982.9185
HTI,2001,Productividad por hora,
HTI,2001,Productividad por ocupado,4820.1021
HTI,2002,Productividad por hora,
HTI,2002,Productividad por ocupado,4701.0957
HTI,2003,Productividad por hora,
HTI,2003,Productividad por ocupado,4614.4551
HTI,2004,Productividad por hora,
HTI,2004,Productividad por ocupado,4355.0596
HTI,2005,Productividad por hora,
HTI,2005,Productividad por ocupado,4337.5342
HTI,2006,Productividad por hora,
HTI,2006,Productividad por ocupado,4339.978
HTI,2007,Productividad por hora,
HTI,2007,Productividad por ocupado,4389.502
HTI,2008,Productividad por hora,
HTI,2008,Productividad por ocupado,4337.2588
HTI,2009,Productividad por hora,
HTI,2009,Productividad por ocupado,4373.6909
HTI,2010,Productividad por hora,
HTI,2010,Productividad por ocupado,4048.0823
HTI,2011,Productividad por hora,
HTI,2011,Productividad por ocupado,4185.1587
HTI,2012,Productividad por hora,
HTI,2012,Productividad por ocupado,4219.5791
HTI,2013,Productividad por hora,
HTI,2013,Productividad por ocupado,4294.083
HTI,2014,Productividad por hora,
HTI,2014,Productividad por ocupado,4307.4268
HTI,2015,Productividad por hora,
HTI,2015,Productividad por ocupado,4259.1348
HTI,2016,Productividad por hora,
HTI,2016,Productividad por ocupado,4223.1758
HTI,2017,Productividad por hora,
HTI,2017,Productividad por ocupado,4175.0527
HTI,2018,Productividad por hora,
HTI,2018,Productividad por ocupado,4141.5742
HTI,2019,Productividad por hora,
HTI,2019,Productividad por ocupado,4026.6409
HUN,1950,Productividad por hora,
HUN,1950,Productividad por ocupado,
HUN,1951,Productividad por hora,
HUN,1951,Productividad por ocupado,
HUN,1952,Productividad por hora,
HUN,1952,Productividad por ocupado,
HUN,1953,Productividad por hora,
HUN,1953,Productividad por ocupado,
HUN,1954,Productividad por hora,
HUN,1954,Productividad por ocupado,
HUN,1955,Productividad por hora,
HUN,1955,Productividad por ocupado,
HUN,1956,Productividad por hora,
HUN,1956,Productividad por ocupado,
HUN,1957,Productividad por hora,
HUN,1957,Productividad por ocupado,
HUN,1958,Productividad por hora,
HUN,1958,Productividad por ocupado,
HUN,1959,Productividad por hora,
HUN,1959,Productividad por ocupado,
HUN,1960,Productividad por hora,
HUN,1960,Productividad por ocupado,
HUN,1961,Productividad por hora,
HUN,1961,Productividad por ocupado,
HUN,1962,Productividad por hora,
HUN,1962,Productividad por ocupado,
HUN,1963,Productividad por hora,
HUN,1963,Productividad por ocupado,
HUN,1964,Productividad por hora,
HUN,1964,Productividad por ocupado,
HUN,1965,Productividad por hora,
HUN,1965,Productividad por ocupado,
HUN,1966,Productividad por hora,
HUN,1966,Productividad por ocupado,
HUN,1967,Productividad por hora,
HUN,1967,Productividad por ocupado,
HUN,1968,Productividad por hora,
HUN,1968,Productividad por ocupado,
HUN,1969,Productividad por hora,
HUN,1969,Productividad por ocupado,
HUN,1970,Productividad por hora,
HUN,1970,Productividad por ocupado,18610.572
HUN,1971,Productividad por hora,
HUN,1971,Productividad por ocupado,19707.943
HUN,1972,Productividad por hora,
HUN,1972,Productividad por ocupado,20860.92
HUN,1973,Productividad por hora,
HUN,1973,Productividad por ocupado,22253.686
HUN,1974,Productividad por hora,
HUN,1974,Productividad por ocupado,23536.344
HUN,1975,Productividad por hora,
HUN,1975,Productividad por ocupado,24980.969
HUN,1976,Productividad por hora,
HUN,1976,Productividad por ocupado,25797.131
HUN,1977,Productividad por hora,
HUN,1977,Productividad por ocupado,27440.943
HUN,1978,Productividad por hora,
