"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2015","LUX","Manufacturas en basadas en RRNN","663.637","Luxemburgo","5.73214925041816"
"2015","LVA","Manufacturas de baja tecnología","69.446","Letonia","1.5254904476172"
"2015","LVA","Manufacturas de media o alta tecnología","3368.328","Letonia","73.9906141238018"
"2015","LVA","Manufacturas en basadas en RRNN","1114.598","Letonia","24.483895428581"
"2015","MAC","Manufacturas de baja tecnología","36.722","Macao","11.0612431774642"
"2015","MAC","Manufacturas de media o alta tecnología","295.266","Macao","88.9387568225358"
"2015","MAR","Manufacturas de baja tecnología","3033.927","Marruecos","8.89051680493159"
"2015","MAR","Manufacturas de media o alta tecnología","20597.013","Marruecos","60.3567884816921"
"2015","MAR","Manufacturas en basadas en RRNN","4724.988","Marruecos","13.8459446180149"
"2015","MAR","Productos primarios","5769.501","Marruecos","16.9067500953614"
"2015","MDA","Manufacturas de baja tecnología","3.713","Moldavia","34.3891821802352"
"2015","MDA","Manufacturas de media o alta tecnología","2.112","Moldavia","19.5609891636566"
"2015","MDA","Manufacturas en basadas en RRNN","4.972","Moldavia","46.0498286561082"
"2015","MDG","Manufacturas de baja tecnología","73.371","Madagascar","8.00648192100568"
"2015","MDG","Manufacturas de media o alta tecnología","85.379","Madagascar","9.31683389804615"
"2015","MDG","Manufacturas en basadas en RRNN","130.745","Madagascar","14.2673192236972"
"2015","MDG","Productos primarios","626.9","Madagascar","68.409364957251"
"2015","MEX","Manufacturas de baja tecnología","164365.176","México","9.0403130627168"
"2015","MEX","Manufacturas de media o alta tecnología","1563662.353","México","86.0036020981987"
"2015","MEX","Manufacturas en basadas en RRNN","79844.701","México","4.39156949790276"
"2015","MEX","Productos primarios","10263.656","México","0.56451534118171"
"2015","MKD","Manufacturas de baja tecnología","41.36","Macedonia del Norte","1.35794443459475"
"2015","MKD","Manufacturas de media o alta tecnología","66.837","Macedonia del Norte","2.19441325374781"
"2015","MKD","Manufacturas en basadas en RRNN","91.644","Macedonia del Norte","3.00888442369442"
"2015","MKD","Productos primarios","2845.939","Macedonia del Norte","93.438757887963"
"2015","MLT","Manufacturas de baja tecnología","716.571","Malta","32.8400556736173"
"2015","MLT","Manufacturas de media o alta tecnología","1389.204","Malta","63.666456920545"
"2015","MLT","Manufacturas en basadas en RRNN","76.228","Malta","3.49348740583766"
"2015","MMR","Manufacturas de baja tecnología","6751.846","Myanmar","89.4859911866481"
"2015","MMR","Manufacturas de media o alta tecnología","704.131","Myanmar","9.33224194690545"
"2015","MMR","Manufacturas en basadas en RRNN","36.954","Myanmar","0.489772029502953"
"2015","MMR","Productos primarios","52.212","Myanmar","0.691994836943448"
"2015","MNE","Manufacturas de baja tecnología","0.026","Montenegro","2.16847372810676"
"2015","MNE","Manufacturas de media o alta tecnología","1.173","Montenegro","97.8315262718933"
"2015","MOZ","Manufacturas de baja tecnología","0.088","Mozambique","0.000863371973807649"
"2015","MOZ","Manufacturas en basadas en RRNN","5271.85","Mozambique","51.7223584104302"
"2015","MOZ","Productos primarios","4920.656","Mozambique","48.276778217596"
"2015","MUS","Manufacturas de baja tecnología","137.318","Mauricio","45.2713617871437"
"2015","MUS","Manufacturas de media o alta tecnología","165.855","Mauricio","54.6795154983813"
"2015","MUS","Manufacturas en basadas en RRNN","0.149","Mauricio","0.0491227144750463"
"2015","MWI","Manufacturas de baja tecnología","2.251","Malawi","0.327706563594145"
"2015","MWI","Manufacturas de media o alta tecnología","0.955","Malawi","0.139031438575037"
"2015","MWI","Manufacturas en basadas en RRNN","0.399","Malawi","0.0580874806193086"
"2015","MWI","Productos primarios","683.29","Malawi","99.4751745172115"
"2015","MYS","Manufacturas de baja tecnología","58110.122","Malasia","16.2610511603832"
"2015","MYS","Manufacturas de media o alta tecnología","229905.634","Malasia","64.3348722712084"
"2015","MYS","Manufacturas en basadas en RRNN","57824.18","Malasia","16.1810355395091"
"2015","MYS","Productos primarios","11517.786","Malasia","3.22304102889933"
"2015","NAM","Manufacturas de baja tecnología","5.137","Namibia","21.6449669236927"
"2015","NAM","Manufacturas de media o alta tecnología","4.523","Namibia","19.0578519361227"
"2015","NAM","Productos primarios","14.073","Namibia","59.2971811401846"
"2015","NGA","Manufacturas de baja tecnología","248.653","Nigeria","0.0274331823175737"
"2015","NGA","Manufacturas de media o alta tecnología","3800.902","Nigeria","0.419342768988231"
"2015","NGA","Manufacturas en basadas en RRNN","12.624","Nigeria","0.00139277022025494"
"2015","NGA","Productos primarios","902332.847","Nigeria","99.5518312784739"
"2015","NIC","Manufacturas de baja tecnología","55.383","Nicaragua","22.4940295355222"
"2015","NIC","Manufacturas de media o alta tecnología","0.676","Nicaragua","0.274560135168067"
"2015","NIC","Manufacturas en basadas en RRNN","185.736","Nicaragua","75.4374279076568"
"2015","NIC","Productos primarios","4.417","Nicaragua","1.79398242165288"
"2015","NLD","Manufacturas de baja tecnología","37220.7","Países Bajos","7.63943756119505"
"2015","NLD","Manufacturas de media o alta tecnología","190806.735","Países Bajos","39.1625127493032"
"2015","NLD","Manufacturas en basadas en RRNN","183359.039","Países Bajos","37.6338953786797"
"2015","NLD","Productos primarios","75831.331","Países Bajos","15.5641543108221"
"2015","NOR","Manufacturas de baja tecnología","1501.719","Noruega","0.479252414754402"
"2015","NOR","Manufacturas de media o alta tecnología","27416.608","Noruega","8.7496233239207"
"2015","NOR","Manufacturas en basadas en RRNN","1965.861","Noruega","0.62737678042397"
"2015","NOR","Productos primarios","282461.964","Noruega","90.1437474809009"
"2015","NPL","Manufacturas de baja tecnología","42.79","Nepal","76.2079467132095"
"2015","NPL","Manufacturas de media o alta tecnología","13.239","Nepal","23.5783362125773"
"2015","NPL","Productos primarios","0.12","Nepal","0.213717074213254"
"2015","NZL","Manufacturas de baja tecnología","3863.428","Nueva Zelanda","16.152660221509"
"2015","NZL","Manufacturas de media o alta tecnología","15212.239","Nueva Zelanda","63.6010630391942"
"2015","NZL","Manufacturas en basadas en RRNN","772.276","Nueva Zelanda","3.22881954192652"
"2015","NZL","Productos primarios","4070.272","Nueva Zelanda","17.0174571973703"
"2015","OMN","Manufacturas de media o alta tecnología","20280.099","Omán","46.302161453342"
"2015","OMN","Manufacturas en basadas en RRNN","23498.339","Omán","53.6498311109508"
"2015","OMN","Productos primarios","21.027","Omán","0.0480074357072626"
"2015","PAK","Manufacturas de baja tecnología","32125.774","Pakistán","46.5642654361532"
"2015","PAK","Manufacturas de media o alta tecnología","36137.377","Pakistán","52.3788287495995"
"2015","PAK","Manufacturas en basadas en RRNN","216.978","Pakistán","0.314495805947139"
"2015","PAK","Productos primarios","512.206","Pakistán","0.742410008300197"
"2015","PAN","Manufacturas de baja tecnología","16922.546","Panamá","22.0791681862838"
"2015","PAN","Manufacturas de media o alta tecnología","39242.77","Panamá","51.2007896994727"
"2015","PAN","Manufacturas en basadas en RRNN","20310.438","Panamá","26.499415427152"
"2015","PAN","Productos primarios","169.099","Panamá","0.220626687091434"
"2015","PER","Manufacturas de baja tecnología","43091.826","Perú","27.1812505484589"
"2015","PER","Manufacturas de media o alta tecnología","26544.032","Perú","16.7433142507888"
"2015","PER","Manufacturas en basadas en RRNN","42906.446","Perú","27.0643174617368"
"2015","PER","Productos primarios","45992.808","Perú","29.0111177390154"
"2015","PHL","Manufacturas de baja tecnología","4659.388","Filipinas","4.43757454925869"
"2015","PHL","Manufacturas de media o alta tecnología","85527.76","Filipinas","81.456150685692"
"2015","PHL","Manufacturas en basadas en RRNN","7592.172","Filipinas","7.23074129924239"
"2015","PHL","Productos primarios","7219.209","Filipinas","6.87553346580694"
"2015","PNG","Productos primarios","21.601","Papúa Nueva Guinea","100"
"2015","POL","Manufacturas de baja tecnología","18558.724","Polonia","9.80199630745665"
"2015","POL","Manufacturas de media o alta tecnología","149072.98","Polonia","78.7345509045535"
"2015","POL","Manufacturas en basadas en RRNN","20462.724","Polonia","10.8076150649422"
"2015","POL","Productos primarios","1241.738","Polonia","0.655837723047587"
"2015","PRT","Manufacturas de baja tecnología","15273.734","Portugal","8.46732035843477"
"2015","PRT","Manufacturas de media o alta tecnología","54784.973","Portugal","30.3712188007988"
"2015","PRT","Manufacturas en basadas en RRNN","43281.501","Portugal","23.9940236330497"
"2015","PRT","Productos primarios","67044.298","Portugal","37.1674372077167"
"2015","PRY","Manufacturas de baja tecnología","41616.598","Paraguay","7.53360777844108"
"2015","PRY","Manufacturas de media o alta tecnología","380124.078","Paraguay","68.811624409894"
"2015","PRY","Manufacturas en basadas en RRNN","95121.833","Paraguay","17.2193455358454"
"2015","PRY","Productos primarios","35550.083","Paraguay","6.43542227581952"
"2015","PYF","Manufacturas de baja tecnología","5.075","Polinesia Francesa","89.1132572431958"
"2015","PYF","Manufacturas de media o alta tecnología","0.014","Polinesia Francesa","0.245829675153644"
"2015","PYF","Manufacturas en basadas en RRNN","0.536","Polinesia Francesa","9.41176470588235"
"2015","PYF","Productos primarios","0.07","Polinesia Francesa","1.22914837576822"
"2015","QAT","Manufacturas de baja tecnología","4.799","Qatar","0.00278095621351121"
"2015","QAT","Manufacturas de media o alta tecnología","7210.605","Qatar","4.17844900561055"
"2015","QAT","Manufacturas en basadas en RRNN","3709.935","Qatar","2.14985763491826"
"2015","QAT","Productos primarios","161641.204","Qatar","93.6689124032577"
"2015","ROU","Manufacturas de baja tecnología","5343.156","Rumania","7.75683047884595"
"2015","ROU","Manufacturas de media o alta tecnología","58267.567","Rumania","84.5888908416297"
"2015","ROU","Manufacturas en basadas en RRNN","5140.773","Rumania","7.46302460404083"
"2015","ROU","Productos primarios","131.742","Rumania","0.191254075483501"
"2015","RUS","Manufacturas de baja tecnología","11487.615","Rusia","1.7760904895494"
"2015","RUS","Manufacturas de media o alta tecnología","164619.67","Rusia","25.4517086688369"
"2015","RUS","Manufacturas en basadas en RRNN","459490.41","Rusia","71.0414256780153"
"2015","RUS","Productos primarios","11194.519","Rusia","1.73077516359837"
"2015","RWA","Productos primarios","0.821","Ruanda","100"
"2015","SAU","Manufacturas de baja tecnología","3597.976","Arabia Saudita","1.44057705914097"
"2015","SAU","Manufacturas de media o alta tecnología","96727.249","Arabia Saudita","38.7281782600041"
"2015","SAU","Manufacturas en basadas en RRNN","149293.439","Arabia Saudita","59.7749132578044"
"2015","SAU","Productos primarios","140.693","Arabia Saudita","0.0563314230505486"
"2015","SDN","Productos primarios","377.249","Sudán","100"
"2015","SEN","Productos primarios","1.46","Senegal","100"
"2015","SGP","Manufacturas de baja tecnología","17526.273","Singapur","10.1325011144797"
"2015","SGP","Manufacturas de media o alta tecnología","106177.331","Singapur","61.384523948131"
"2015","SGP","Manufacturas en basadas en RRNN","47974.648","Singapur","27.7356842682282"
"2015","SGP","Productos primarios","1292.595","Singapur","0.747290669161145"
"2015","SLV","Manufacturas de baja tecnología","384.96","El Salvador","74.285912769628"
"2015","SLV","Manufacturas de media o alta tecnología","98.038","El Salvador","18.9184391004489"
"2015","SLV","Manufacturas en basadas en RRNN","28.214","El Salvador","5.44446888737085"
"2015","SLV","Productos primarios","7.002","El Salvador","1.3511792425523"
"2015","SMR","Manufacturas de baja tecnología","0.496","San Marino","0.233680084426353"
"2015","SMR","Manufacturas de media o alta tecnología","159.739","San Marino","75.2577076737524"
"2015","SMR","Manufacturas en basadas en RRNN","52.021","San Marino","24.5086122418212"
"2015","SOM","Productos primarios","8.937","Somalia","100"
"2015","SRB","Manufacturas de baja tecnología","96.767","Serbia","2.47648963793556"
"2015","SRB","Manufacturas de media o alta tecnología","2577.644","Serbia","65.9678263900583"
"2015","SRB","Manufacturas en basadas en RRNN","1167.883","Serbia","29.8888065954416"
"2015","SRB","Productos primarios","65.132","Serbia","1.66687737656452"
"2015","SUR","Manufacturas de baja tecnología","5.44","Suriname","57.4992072719586"
"2015","SUR","Manufacturas de media o alta tecnología","4.021","Suriname","42.5007927280414"
"2015","SVK","Manufacturas de baja tecnología","2869.751","Eslovaquia","5.70375179634082"
"2015","SVK","Manufacturas de media o alta tecnología","43756.202","Eslovaquia","86.967306835524"
"2015","SVK","Manufacturas en basadas en RRNN","3075.828","Eslovaquia","6.11333857196509"
"2015","SVK","Productos primarios","611.611","Eslovaquia","1.21560279617005"
"2015","SVN","Manufacturas de baja tecnología","17374.142","Eslovenia","55.0350166697023"
"2015","SVN","Manufacturas de media o alta tecnología","9048.628","Eslovenia","28.6627905319258"
"2015","SVN","Manufacturas en basadas en RRNN","5038.525","Eslovenia","15.9602302873841"
"2015","SVN","Productos primarios","107.955","Eslovenia","0.341962510987749"
"2015","SWE","Manufacturas de baja tecnología","20977.249","Suecia","8.34098726565809"
"2015","SWE","Manufacturas de media o alta tecnología","189213.105","Suecia","75.2350367438852"
"2015","SWE","Manufacturas en basadas en RRNN","38992.011","Suecia","15.5040285412735"
"2015","SWE","Productos primarios","2313.631","Suecia","0.919947449183246"
"2015","SYR","Manufacturas de media o alta tecnología","2.856","Siria","19.4219653179191"
"2015","SYR","Productos primarios","11.849","Siria","80.5780346820809"
"2015","THA","Manufacturas de baja tecnología","113980.743","Tailandia","13.6624178394409"
"2015","THA","Manufacturas de media o alta tecnología","645419.273","Tailandia","77.3638384630829"
"2015","THA","Manufacturas en basadas en RRNN","66205.625","Tailandia","7.93580466545418"
"2015","THA","Productos primarios","8659.16","Tailandia","1.03793903202204"
"2015","TLS","Manufacturas de media o alta tecnología","0.025","Timor-Leste","100"
"2015","TTO","Manufacturas de baja tecnología","41.121","Trinidad y Tobago","0.00428553058438607"
"2015","TTO","Manufacturas de media o alta tecnología","29536.863","Trinidad y Tobago","3.07826000713313"
"2015","TTO","Manufacturas en basadas en RRNN","40.77","Trinidad y Tobago","0.00424895021826853"
"2015","TTO","Productos primarios","929912.375","Trinidad y Tobago","96.9132055120642"
"2015","TUN","Manufacturas de baja tecnología","645.092","Túnez","9.58562854106886"
"2015","TUN","Manufacturas de media o alta tecnología","3024.404","Túnez","44.9405872373597"
"2015","TUN","Manufacturas en basadas en RRNN","3021.852","Túnez","44.9026662523888"
"2015","TUN","Productos primarios","38.435","Túnez","0.571117969182662"
"2015","TUR","Manufacturas de baja tecnología","27917.962","Turquía","14.4911016427849"
"2015","TUR","Manufacturas de media o alta tecnología","120617.541","Turquía","62.6077593534147"
"2015","TUR","Manufacturas en basadas en RRNN","26288.093","Turquía","13.6451015893632"
"2015","TUR","Productos primarios","17832.302","Turquía","9.25603741443722"
"2015","TWN","Manufacturas de baja tecnología","102415.327","Taiwán","21.5091185833499"
"2015","TWN","Manufacturas de media o alta tecnología","349073.486","Taiwán","73.3119077447982"
"2015","TWN","Manufacturas en basadas en RRNN","23480.024","Taiwán","4.93124061944266"
"2015","TWN","Productos primarios","1179.577","Taiwán","0.247733052409159"
"2015","TZA","Manufacturas de baja tecnología","1.632","Tanzanía","0.101231212212752"
"2015","TZA","Manufacturas de media o alta tecnología","3.944","Tanzanía","0.244642096180817"
"2015","TZA","Manufacturas en basadas en RRNN","2.436","Tanzanía","0.151102471170504"
"2015","TZA","Productos primarios","1604.139","Tanzanía","99.5030242204359"
"2015","UGA","Manufacturas en basadas en RRNN","0.1","Uganda","5.95947556615018"
"2015","UGA","Productos primarios","1.578","Uganda","94.0405244338498"
"2015","UKR","Manufacturas de baja tecnología","442.919","Ucrania","1.71074342498621"
"2015","UKR","Manufacturas de media o alta tecnología","24856.976","Ucrania","96.0083181282357"
"2015","UKR","Manufacturas en basadas en RRNN","565.39","Ucrania","2.18377903195156"
"2015","UKR","Productos primarios","25.155","Ucrania","0.0971594148264765"
"2015","URY","Manufacturas de baja tecnología","65820.6","Uruguay","15.6932907187363"
"2015","URY","Manufacturas de media o alta tecnología","188834.51","Uruguay","45.0229086814784"
"2015","URY","Manufacturas en basadas en RRNN","123436.253","Uruguay","29.4303151833998"
"2015","URY","Productos primarios","41327.363","Uruguay","9.85348541638553"
"2015","USA","Manufacturas de baja tecnología","485698.924","Estados Unidos","6.0513753445971"
"2015","USA","Manufacturas de media o alta tecnología","5308368.36499999","Estados Unidos","66.1375347086422"
"2015","USA","Manufacturas en basadas en RRNN","2034807.613","Estados Unidos","25.3518877886307"
"2015","USA","Productos primarios","197381.88","Estados Unidos","2.45920215813001"
"2015","UZB","Manufacturas de baja tecnología","2144.144","Uzbekistán","88.2961510981714"
"2015","UZB","Productos primarios","284.211","Uzbekistán","11.7038489018286"
"2015","VEN","Manufacturas de baja tecnología","95.73","Venezuela","1.46047472980531"
"2015","VEN","Manufacturas de media o alta tecnología","1942.684","Venezuela","29.6379493366458"
"2015","VEN","Manufacturas en basadas en RRNN","4143.316","Venezuela","63.2112014582473"
"2015","VEN","Productos primarios","372.988","Venezuela","5.69037447530161"
"2015","VNM","Manufacturas de baja tecnología","164002.92","Vietnam","45.5881511055187"
"2015","VNM","Manufacturas de media o alta tecnología","167626.279","Vietnam","46.5953419384718"
"2015","VNM","Manufacturas en basadas en RRNN","13679.529","Vietnam","3.80252031551832"
"2015","VNM","Productos primarios","14440.277","Vietnam","4.0139866404912"
"2015","YEM","Productos primarios","1233.891","Yemen","100"
"2015","ZAF","Manufacturas de baja tecnología","18815.832","Sudáfrica","10.3780733444451"
"2015","ZAF","Manufacturas de media o alta tecnología","101365.637","Sudáfrica","55.9093010286442"
"2015","ZAF","Manufacturas en basadas en RRNN","36553.956","Sudáfrica","20.1617253171488"
"2015","ZAF","Productos primarios","24568.285","Sudáfrica","13.550900309762"
"2015","ZWE","Manufacturas de baja tecnología","1.236","Zimbabwe","0.136120649590647"
"2015","ZWE","Manufacturas de media o alta tecnología","397.133","Zimbabwe","43.7362475193223"
"2015","ZWE","Productos primarios","509.649","Zimbabwe","56.1276318310871"
"2016","AFG","Manufacturas de baja tecnología","0.972","Afganistán","5.30162539544017"
"2016","AFG","Manufacturas de media o alta tecnología","16.851","Afganistán","91.9112032289735"
"2016","AFG","Manufacturas en basadas en RRNN","0.511","Afganistán","2.78717137558634"
"2016","AGO","Manufacturas de baja tecnología","5.143","Angola","0.0448716024789575"
"2016","AGO","Manufacturas de media o alta tecnología","464.333","Angola","4.05120859301221"
"2016","AGO","Manufacturas en basadas en RRNN","1.364","Angola","0.0119006155514871"
"2016","AGO","Productos primarios","10990.752","Angola","95.8920191889573"
"2016","ALB","Manufacturas de baja tecnología","46.577","Albania","42.5267521273876"
"2016","ALB","Manufacturas de media o alta tecnología","53.037","Albania","48.4250027391257"
"2016","ALB","Manufacturas en basadas en RRNN","0.69","Albania","0.629998904349732"
"2016","ALB","Productos primarios","9.22","Albania","8.418246229137"
"2016","AND","Manufacturas de baja tecnología","0.329","Andorra","0.0915468071311902"
"2016","AND","Manufacturas de media o alta tecnología","358.88","Andorra","99.8611493715548"
"2016","AND","Manufacturas en basadas en RRNN","0.17","Andorra","0.0473038213139889"
"2016","ARE","Manufacturas de baja tecnología","5439.629","Emiratos Árabes Unidos","7.33364507045808"
"2016","ARE","Manufacturas de media o alta tecnología","16327.256","Emiratos Árabes Unidos","22.012218200636"
"2016","ARE","Manufacturas en basadas en RRNN","52095.52","Emiratos Árabes Unidos","70.2345791304794"
"2016","ARE","Productos primarios","311.201","Emiratos Árabes Unidos","0.419557598426589"
"2016","ARM","Manufacturas de baja tecnología","15.877","Armenia","78.7471481003869"
"2016","ARM","Manufacturas de media o alta tecnología","0.27","Armenia","1.33915286181926"
"2016","ARM","Manufacturas en basadas en RRNN","4.015","Armenia","19.9136990377939"
"2016","ASM","Manufacturas de media o alta tecnología","1.756","Samoa Americana","100"
"2016","ATG","Manufacturas de baja tecnología","0.657","Antigua y Barbuda","3.59153774667906"
"2016","ATG","Manufacturas de media o alta tecnología","17.636","Antigua y Barbuda","96.4084622533209"
"2016","AUS","Manufacturas de baja tecnología","5958.093","Australia","3.71486164691362"
"2016","AUS","Manufacturas de media o alta tecnología","43642.938","Australia","27.2113034380009"
"2016","AUS","Manufacturas en basadas en RRNN","31246.719","Australia","19.482280321067"
"2016","AUS","Productos primarios","79537.577","Australia","49.5915545940184"
"2016","AUT","Manufacturas de baja tecnología","22205.462","Austria","13.092988835318"
"2016","AUT","Manufacturas de media o alta tecnología","129616.033","Austria","76.4253980821119"
"2016","AUT","Manufacturas en basadas en RRNN","15355.725","Austria","9.05418387526516"
"2016","AUT","Productos primarios","2420.893","Austria","1.42742920730492"
"2016","AZE","Manufacturas de baja tecnología","1.644","Azerbaiyán","3.52706442685203"
"2016","AZE","Manufacturas de media o alta tecnología","44.962","Azerbaiyán","96.4622084915578"
"2016","AZE","Manufacturas en basadas en RRNN","0.005","Azerbaiyán","0.0107270815901826"
"2016","BDI","Productos primarios","4.954","Burundi","100"
"2016","BEL","Manufacturas de baja tecnología","21688.934","Bélgica","6.4270391649917"
"2016","BEL","Manufacturas de media o alta tecnología","194434.027","Bélgica","57.6162529027961"
"2016","BEL","Manufacturas en basadas en RRNN","103204.101","Bélgica","30.5822683177863"
"2016","BEL","Productos primarios","18136.791","Bélgica","5.3744396144259"
"2016","BEN","Manufacturas de baja tecnología","2.868","Benin","100"
"2016","BGD","Manufacturas de baja tecnología","13079.227","Bangladesh","99.6870267349273"
"2016","BGD","Manufacturas de media o alta tecnología","41.063","Bangladesh","0.312973265072647"
"2016","BGR","Manufacturas de baja tecnología","1941.248","Bulgaria","12.5559277008079"
"2016","BGR","Manufacturas de media o alta tecnología","10889.736","Bulgaria","70.43445139255"
"2016","BGR","Manufacturas en basadas en RRNN","1493.082","Bulgaria","9.65720487200896"
"2016","BGR","Productos primarios","1136.743","Bulgaria","7.35241603463312"
"2016","BHR","Manufacturas de baja tecnología","69.744","Bahrein","15.705313694185"
"2016","BHR","Manufacturas de media o alta tecnología","311.733","Bahrein","70.1976450136124"
"2016","BHR","Manufacturas en basadas en RRNN","16.268","Bahrein","3.66331215842226"
"2016","BHR","Productos primarios","46.334","Bahrein","10.4337291337803"
"2016","BHS","Manufacturas de media o alta tecnología","3195.885","Bahamas","98.7351803078634"
"2016","BHS","Manufacturas en basadas en RRNN","40.94","Bahamas","1.26481969213658"
"2016","BIH","Manufacturas de baja tecnología","116.621","Bosnia y Herzegovina","14.9562614540357"
"2016","BIH","Manufacturas de media o alta tecnología","650.643","Bosnia y Herzegovina","83.4428346630381"
"2016","BIH","Manufacturas en basadas en RRNN","12.483","Bosnia y Herzegovina","1.60090388292613"
"2016","BLR","Manufacturas de baja tecnología","348.112","Belarús","2.47907776074"
"2016","BLR","Manufacturas de media o alta tecnología","10230.481","Belarús","72.8563161533446"
"2016","BLR","Manufacturas en basadas en RRNN","3462.147","Belarús","24.6556614885804"
"2016","BLR","Productos primarios","1.256","Belarús","0.00894459733502274"
"2016","BLZ","Manufacturas de media o alta tecnología","0.128","Belice","100"
"2016","BOL","Manufacturas de baja tecnología","2232.637","Bolivia","0.256309832569094"
"2016","BOL","Manufacturas de media o alta tecnología","21107.425","Bolivia","2.42316174448185"
"2016","BOL","Manufacturas en basadas en RRNN","12754.839","Bolivia","1.46427325558779"
"2016","BOL","Productos primarios","834974.686","Bolivia","95.8562551673613"
"2016","BRA","Manufacturas de baja tecnología","1210264.226","Brasil","8.82033433468049"
"2016","BRA","Manufacturas de media o alta tecnología","9728667.50900001","Brasil","70.901955306017"
"2016","BRA","Manufacturas en basadas en RRNN","1989127.321","Brasil","14.4966426574913"
"2016","BRA","Productos primarios","793237.44","Brasil","5.78106770181114"
"2016","BRB","Manufacturas de baja tecnología","0.175","Barbados","11.3415424497732"
"2016","BRB","Manufacturas de media o alta tecnología","1.18","Barbados","76.4744005184705"
"2016","BRB","Productos primarios","0.188","Barbados","12.1840570317563"
"2016","BRN","Manufacturas de baja tecnología","10.374","Brunei","56.6111869031378"
"2016","BRN","Manufacturas de media o alta tecnología","7.86","Brunei","42.8922237380628"
"2016","BRN","Manufacturas en basadas en RRNN","0.091","Brunei","0.496589358799454"
"2016","BWA","Manufacturas de baja tecnología","0.114","Botswana","100"
"2016","CAN","Manufacturas de baja tecnología","14029.098","Canadá","3.89837395509358"
"2016","CAN","Manufacturas de media o alta tecnología","260904.525","Canadá","72.4995580632527"
"2016","CAN","Manufacturas en basadas en RRNN","44608.159","Canadá","12.395614117905"
"2016","CAN","Productos primarios","40328.722","Canadá","11.2064538637487"
"2016","CHE","Manufacturas de baja tecnología","33205.308","Suiza","6.28539761180465"
"2016","CHE","Manufacturas de media o alta tecnología","346812.636","Suiza","65.6477968539871"
"2016","CHE","Manufacturas en basadas en RRNN","128288.387","Suiza","24.2835730140516"
"2016","CHE","Productos primarios","19986.548","Suiza","3.78323252015668"
"2016","CHL","Manufacturas de baja tecnología","93946.7009999999","Chile","12.4814302976274"
"2016","CHL","Manufacturas de media o alta tecnología","194649.557","Chile","25.8604597319448"
"2016","CHL","Manufacturas en basadas en RRNN","207002.365","Chile","27.5016106227246"
"2016","CHL","Productos primarios","257093.166","Chile","34.1564993477031"
"2016","CHN","Manufacturas de baja tecnología","1931208.598","China","17.7323745161463"
"2016","CHN","Manufacturas de media o alta tecnología","7867563.65","China","72.2400393804682"
"2016","CHN","Manufacturas en basadas en RRNN","998990.694999999","China","9.17274144296516"
"2016","CHN","Productos primarios","93099.96","China","0.854844660420385"
"2016","CIV","Manufacturas de baja tecnología","0.883","Costa de Marfil","0.0388642655622114"
"2016","CIV","Manufacturas de media o alta tecnología","9.626","Costa de Marfil","0.423677712686124"
"2016","CIV","Manufacturas en basadas en RRNN","64.096","Costa de Marfil","2.82111434368687"
"2016","CIV","Productos primarios","2197.405","Costa de Marfil","96.7163436780648"
"2016","CMR","Manufacturas de media o alta tecnología","54.466","Camerún","15.1734051710929"
"2016","CMR","Manufacturas en basadas en RRNN","302.211","Camerún","84.1914212565851"
"2016","CMR","Productos primarios","2.28","Camerún","0.635173572322033"
"2016","COD","Manufacturas de media o alta tecnología","10.754","Rep. Dem. Congo","90.6210499705064"
"2016","COD","Manufacturas en basadas en RRNN","0.238","Rep. Dem. Congo","2.00556164152692"
"2016","COD","Productos primarios","0.875","Rep. Dem. Congo","7.37338838796663"
"2016","COG","Manufacturas de media o alta tecnología","21.507","Congo","37.9687168985241"
"2016","COG","Manufacturas en basadas en RRNN","0.21","Congo","0.37073652990608"
"2016","COG","Productos primarios","34.927","Congo","61.6605465715698"
"2016","COL","Manufacturas de baja tecnología","21518.569","Colombia","9.99961676429573"
"2016","COL","Manufacturas de media o alta tecnología","123628.803","Colombia","57.4499471144487"
"2016","COL","Manufacturas en basadas en RRNN","21108.236","Colombia","9.80893620622779"
"2016","COL","Productos primarios","48938.329","Colombia","22.7414999150278"
"2016","COM","Manufacturas de media o alta tecnología","0.025","Comoras","0.106810219601812"
"2016","COM","Manufacturas en basadas en RRNN","23.381","Comoras","99.8931897803982"
"2016","CPV","Manufacturas de media o alta tecnología","1.222","Cabo Verde","100"
"2016","CRI","Manufacturas de baja tecnología","3285.099","Costa Rica","20.1105231247518"
"2016","CRI","Manufacturas de media o alta tecnología","8858.335","Costa Rica","54.2284268645474"
"2016","CRI","Manufacturas en basadas en RRNN","3956.346","Costa Rica","24.219722974108"
"2016","CRI","Productos primarios","235.444","Costa Rica","1.44132703659282"
"2016","CUB","Manufacturas de baja tecnología","56.493","Cuba","0.406316128951518"
"2016","CUB","Manufacturas de media o alta tecnología","10150.293","Cuba","73.004226355189"
"2016","CUB","Manufacturas en basadas en RRNN","3518.948","Cuba","25.3094246958329"
"2016","CUB","Productos primarios","177.972","Cuba","1.28003282002655"
"2016","CUW","Manufacturas de baja tecnología","3.06","Curazao","0.0849478750400102"
"2016","CUW","Manufacturas de media o alta tecnología","10.415","Curazao","0.289128143314283"
"2016","CUW","Manufacturas en basadas en RRNN","3588.734","Curazao","99.6259239816457"
"2016","CYP","Manufacturas de baja tecnología","21.77","Chipre","6.43894243993623"
