"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"MDG","Madagascar","2013"," 2.4022","2.39206"
"MDG","Madagascar","2014"," 2.3955","2.39488"
"MDG","Madagascar","2015"," 2.3939","2.39520"
"MDG","Madagascar","2016"," 2.3958","2.39658"
"MDG","Madagascar","2017"," 2.3994","2.39736"
"MDG","Madagascar","2018"," 2.4025","2.39742"
"MDG","Madagascar","2019"," 2.4033","2.39898"
"MDG","Madagascar","2020"," 2.4005","2.40030"
"MDG","Madagascar","2021"," 2.4032","2.40178"
"MDG","Madagascar","2022"," 2.4060","2.40310"
"MEX","México","1961"," 1.6758","     NA"
"MEX","México","1962"," 1.9462","     NA"
"MEX","México","1963"," 2.0788","     NA"
"MEX","México","1964"," 2.6922","     NA"
"MEX","México","1965"," 2.5055","2.17970"
"MEX","México","1966"," 2.2542","2.29538"
"MEX","México","1967"," 2.7267","2.45148"
"MEX","México","1968"," 2.6317","2.56206"
"MEX","México","1969"," 2.7649","2.57660"
"MEX","México","1970"," 3.0202","2.67954"
"MEX","México","1971"," 2.9810","2.82490"
"MEX","México","1972"," 2.6345","2.80646"
"MEX","México","1973"," 3.2646","2.93304"
"MEX","México","1974"," 3.6022","3.10050"
"MEX","México","1975"," 3.5956","3.21558"
"MEX","México","1976"," 3.7615","3.37168"
"MEX","México","1977"," 3.4644","3.53766"
"MEX","México","1978"," 3.6663","3.61800"
"MEX","México","1979"," 3.9138","3.68032"
"MEX","México","1980"," 3.8476","3.73072"
"MEX","México","1981"," 3.7141","3.72124"
"MEX","México","1982"," 4.3563","3.89962"
"MEX","México","1983"," 4.0410","3.97456"
"MEX","México","1984"," 4.3577","4.06334"
"MEX","México","1985"," 4.2843","4.15068"
"MEX","México","1986"," 3.9671","4.20128"
"MEX","México","1987"," 4.4686","4.22374"
"MEX","México","1988"," 4.0154","4.21862"
"MEX","México","1989"," 3.8235","4.11178"
"MEX","México","1990"," 4.2143","4.09778"
"MEX","México","1991"," 4.1272","4.12980"
"MEX","México","1992"," 3.9530","4.02668"
"MEX","México","1993"," 4.0821","4.04002"
"MEX","México","1994"," 4.3034","4.13600"
"MEX","México","1995"," 3.7320","4.03954"
"MEX","México","1996"," 4.1706","4.04822"
"MEX","México","1997"," 4.7347","4.20456"
"MEX","México","1998"," 4.2077","4.22968"
"MEX","México","1999"," 4.6310","4.29520"
"MEX","México","2000"," 4.9355","4.53590"
"MEX","México","2001"," 4.7661","4.65500"
"MEX","México","2002"," 5.0999","4.72804"
"MEX","México","2003"," 4.4912","4.78474"
"MEX","México","2004"," 4.4871","4.75596"
"MEX","México","2005"," 4.7517","4.71920"
"MEX","México","2006"," 5.2274","4.81146"
"MEX","México","2007"," 5.0824","4.80796"
"MEX","México","2008"," 5.0134","4.91240"
"MEX","México","2009"," 4.9688","5.00874"
"MEX","México","2010"," 5.4185","5.14210"
"MEX","México","2011"," 5.4778","5.19218"
"MEX","México","2012"," 5.6568","5.30706"
"MEX","México","2013"," 5.2934","5.36306"
"MEX","México","2014"," 5.1935","5.40800"
"MEX","México","2015"," 4.5256","5.22942"
"MEX","México","2016"," 5.3388","5.20162"
"MEX","México","2017"," 5.2967","5.12960"
"MEX","México","2018"," 5.4373","5.15838"
"MEX","México","2019"," 5.5308","5.22584"
"MEX","México","2020"," 5.3212","5.38496"
"MEX","México","2021"," 5.9944","5.51608"
"MEX","México","2022"," 6.0933","5.67540"
"MKD","Macedonia del Norte","1992"," 2.6752","     NA"
"MKD","Macedonia del Norte","1993"," 2.1352","     NA"
"MKD","Macedonia del Norte","1994"," 2.7545","     NA"
"MKD","Macedonia del Norte","1995"," 2.9304","     NA"
"MKD","Macedonia del Norte","1996"," 2.2922","2.55750"
"MKD","Macedonia del Norte","1997"," 2.5485","2.53216"
"MKD","Macedonia del Norte","1998"," 2.9615","2.69742"
"MKD","Macedonia del Norte","1999"," 2.8026","2.70704"
"MKD","Macedonia del Norte","2000"," 2.4719","2.61534"
"MKD","Macedonia del Norte","2001"," 2.1298","2.58286"
"MKD","Macedonia del Norte","2002"," 2.6473","2.60262"
"MKD","Macedonia del Norte","2003"," 2.1761","2.44554"
"MKD","Macedonia del Norte","2004"," 3.5217","2.58936"
"MKD","Macedonia del Norte","2005"," 3.0811","2.71120"
"MKD","Macedonia del Norte","2006"," 3.0098","2.88720"
"MKD","Macedonia del Norte","2007"," 2.4020","2.83814"
"MKD","Macedonia del Norte","2008"," 3.4101","3.08494"
"MKD","Macedonia del Norte","2009"," 3.0756","2.99572"
"MKD","Macedonia del Norte","2010"," 3.0443","2.98836"
"MKD","Macedonia del Norte","2011"," 3.3458","3.05556"
"MKD","Macedonia del Norte","2012"," 2.6956","3.11428"
"MKD","Macedonia del Norte","2013"," 3.1978","3.07182"
"MKD","Macedonia del Norte","2014"," 3.7550","3.20770"
"MKD","Macedonia del Norte","2015"," 2.7541","3.14966"
"MKD","Macedonia del Norte","2016"," 3.8385","3.24820"
"MKD","Macedonia del Norte","2017"," 2.7464","3.25836"
"MKD","Macedonia del Norte","2018"," 3.3965","3.29810"
"MKD","Macedonia del Norte","2019"," 3.4848","3.24406"
"MKD","Macedonia del Norte","2020"," 3.5266","3.39856"
"MKD","Macedonia del Norte","2021"," 3.4630","3.32346"
"MKD","Macedonia del Norte","2022"," 3.2041","3.41500"
"MLI","Malí","1961"," 1.5000","     NA"
"MLI","Malí","1962"," 1.4000","     NA"
"MLI","Malí","1963"," 1.3043","     NA"
"MLI","Malí","1964"," 1.1111","     NA"
"MLI","Malí","1965"," 1.1111","1.28530"
"MLI","Malí","1966"," 1.3333","1.25196"
"MLI","Malí","1967"," 1.3333","1.23862"
"MLI","Malí","1968"," 1.3333","1.24442"
"MLI","Malí","1969"," 1.3333","1.28886"
"MLI","Malí","1970"," 1.3333","1.33330"
"MLI","Malí","1971"," 1.3333","1.33330"
"MLI","Malí","1972"," 1.3333","1.33330"
"MLI","Malí","1973"," 1.3333","1.33330"
"MLI","Malí","1974"," 1.3333","1.33330"
"MLI","Malí","1975"," 1.3333","1.33330"
"MLI","Malí","1976"," 1.3333","1.33330"
"MLI","Malí","1977"," 1.3333","1.33330"
"MLI","Malí","1978"," 1.3333","1.33330"
"MLI","Malí","1979"," 1.3333","1.33330"
"MLI","Malí","1980"," 1.3333","1.33330"
"MLI","Malí","1981"," 1.3333","1.33330"
"MLI","Malí","1982"," 1.0000","1.26664"
"MLI","Malí","1983"," 1.0000","1.19998"
"MLI","Malí","1984"," 1.0000","1.13332"
"MLI","Malí","1985"," 1.8095","1.22856"
"MLI","Malí","1986"," 0.6762","1.09714"
"MLI","Malí","1987"," 1.2370","1.14454"
"MLI","Malí","1988"," 1.5108","1.24670"
"MLI","Malí","1989"," 1.3053","1.30776"
"MLI","Malí","1990"," 1.1991","1.18568"
"MLI","Malí","1991"," 2.0000","1.45044"
"MLI","Malí","1992"," 1.3987","1.48278"
"MLI","Malí","1993"," 3.0909","1.79880"
"MLI","Malí","1994"," 1.6278","1.86330"
"MLI","Malí","1995"," 2.1040","2.04428"
"MLI","Malí","1996"," 1.9658","2.03744"
"MLI","Malí","1997"," 1.2752","2.01274"
"MLI","Malí","1998"," 2.4925","1.89306"
"MLI","Malí","1999"," 2.1696","2.00142"
"MLI","Malí","2000"," 2.3515","2.05092"
"MLI","Malí","2001"," 2.5237","2.16250"
"MLI","Malí","2002"," 2.5687","2.42120"
"MLI","Malí","2003"," 2.4489","2.41248"
"MLI","Malí","2004"," 2.5296","2.48448"
"MLI","Malí","2005"," 2.2001","2.45420"
"MLI","Malí","2006"," 2.4025","2.42996"
"MLI","Malí","2007"," 2.5029","2.41680"
"MLI","Malí","2008"," 2.4409","2.41520"
"MLI","Malí","2009"," 2.9665","2.50258"
"MLI","Malí","2010"," 2.5543","2.57342"
"MLI","Malí","2011"," 3.4378","2.78048"
"MLI","Malí","2012"," 4.0285","3.08560"
"MLI","Malí","2013"," 3.9754","3.39250"
"MLI","Malí","2014"," 4.4420","3.68760"
"MLI","Malí","2015"," 3.9401","3.96476"
"MLI","Malí","2016"," 8.9273","5.06266"
"MLI","Malí","2017"," 6.2311","5.50318"
"MLI","Malí","2018"," 3.5419","5.41648"
"MLI","Malí","2019"," 1.9301","4.91410"
"MLI","Malí","2020"," 5.3034","5.18676"
"MLI","Malí","2021"," 3.0000","4.00130"
"MLI","Malí","2022"," 4.6017","3.67542"
"MLT","Malta","1961"," 1.3746","     NA"
"MLT","Malta","1962"," 1.3746","     NA"
"MLT","Malta","1963"," 1.6005","     NA"
"MLT","Malta","1964"," 1.4789","     NA"
"MLT","Malta","1965"," 1.6015","1.48602"
"MLT","Malta","1966"," 1.5029","1.51168"
"MLT","Malta","1967"," 1.4322","1.52320"
"MLT","Malta","1968"," 1.0060","1.40430"
"MLT","Malta","1969"," 1.3801","1.38454"
"MLT","Malta","1970"," 1.4859","1.36142"
"MLT","Malta","1971"," 2.1088","1.48260"
"MLT","Malta","1972"," 2.2893","1.65402"
"MLT","Malta","1973"," 2.3004","1.91290"
"MLT","Malta","1974"," 1.8388","2.00464"
"MLT","Malta","1975"," 2.2026","2.14798"
"MLT","Malta","1976"," 2.7782","2.28186"
"MLT","Malta","1977"," 3.4437","2.51274"
"MLT","Malta","1978"," 2.8062","2.61390"
"MLT","Malta","1979"," 2.7262","2.79138"
"MLT","Malta","1980"," 3.4872","3.04830"
"MLT","Malta","1981"," 3.9104","3.27474"
"MLT","Malta","1982"," 4.3315","3.45230"
"MLT","Malta","1983"," 3.9702","3.68510"
"MLT","Malta","1984"," 3.6496","3.86978"
"MLT","Malta","1985"," 3.7707","3.92648"
"MLT","Malta","1986"," 3.8462","3.91364"
"MLT","Malta","1987"," 3.6923","3.78580"
"MLT","Malta","1988"," 3.6154","3.71484"
"MLT","Malta","1989"," 3.7500","3.73492"
"MLT","Malta","1990"," 3.8341","3.74760"
"MLT","Malta","1991"," 3.6429","3.70694"
"MLT","Malta","1992"," 3.4375","3.65598"
"MLT","Malta","1993"," 2.9000","3.51290"
"MLT","Malta","1994"," 2.7273","3.30836"
"MLT","Malta","1995"," 2.6250","3.06654"
"MLT","Malta","1996"," 3.8182","3.10160"
"MLT","Malta","1997"," 4.1073","3.23556"
"MLT","Malta","1998"," 3.9161","3.43878"
"MLT","Malta","1999"," 3.9576","3.68484"
"MLT","Malta","2000"," 4.0134","3.96252"
"MLT","Malta","2001"," 4.0000","3.99888"
"MLT","Malta","2002"," 5.0000","4.17742"
"MLT","Malta","2003"," 4.0000","4.19420"
"MLT","Malta","2004"," 4.1048","4.22364"
"MLT","Malta","2005"," 4.1579","4.25254"
"MLT","Malta","2006"," 4.0385","4.26024"
"MLT","Malta","2007"," 4.2857","4.11738"
"MLT","Malta","2008"," 4.8333","4.28404"
"MLT","Malta","2009"," 4.9286","4.44880"
"MLT","Malta","2010"," 4.8011","4.57744"
"MLT","Malta","2011"," 4.7687","4.72348"
"MLT","Malta","2012"," 4.7439","4.81512"
"MLT","Malta","2013"," 4.7780","4.80406"
"MLT","Malta","2014"," 4.8777","4.79388"
"MLT","Malta","2015"," 4.9920","4.83206"
"MLT","Malta","2016"," 4.9826","4.87484"
"MLT","Malta","2017"," 5.0311","4.93228"
"MMR","Myanmar","1961"," 0.3078","     NA"
"MMR","Myanmar","1962"," 0.4124","     NA"
"MMR","Myanmar","1963"," 0.5582","     NA"
"MMR","Myanmar","1964"," 0.6762","     NA"
"MMR","Myanmar","1965"," 0.6445","0.51982"
"MMR","Myanmar","1966"," 0.6344","0.58514"
"MMR","Myanmar","1967"," 0.4979","0.60224"
"MMR","Myanmar","1968"," 0.5763","0.60586"
"MMR","Myanmar","1969"," 0.4684","0.56430"
"MMR","Myanmar","1970"," 0.5550","0.54640"
"MMR","Myanmar","1971"," 0.6243","0.54438"
"MMR","Myanmar","1972"," 0.5499","0.55478"
"MMR","Myanmar","1973"," 0.5479","0.54910"
"MMR","Myanmar","1974"," 0.4555","0.54652"
"MMR","Myanmar","1975"," 0.7452","0.58456"
"MMR","Myanmar","1976"," 0.6526","0.59022"
"MMR","Myanmar","1977"," 0.8783","0.65590"
"MMR","Myanmar","1978"," 1.0256","0.75144"
"MMR","Myanmar","1979"," 0.5037","0.76108"
"MMR","Myanmar","1980"," 1.1064","0.83332"
"MMR","Myanmar","1981"," 1.1100","0.92480"
"MMR","Myanmar","1982"," 1.3341","1.01596"
"MMR","Myanmar","1983"," 1.2630","1.06344"
"MMR","Myanmar","1984"," 1.5942","1.28154"
"MMR","Myanmar","1985"," 1.7431","1.40888"
"MMR","Myanmar","1986"," 1.7130","1.52948"
"MMR","Myanmar","1987"," 1.7300","1.60866"
"MMR","Myanmar","1988"," 1.3097","1.61800"
"MMR","Myanmar","1989"," 1.0737","1.51390"
"MMR","Myanmar","1990"," 0.9544","1.35616"
"MMR","Myanmar","1991"," 0.9579","1.20514"
"MMR","Myanmar","1992"," 0.9389","1.04692"
"MMR","Myanmar","1993"," 0.9334","0.97166"
"MMR","Myanmar","1994"," 0.8209","0.92110"
"MMR","Myanmar","1995"," 0.8424","0.89870"
"MMR","Myanmar","1996"," 0.9463","0.89638"
"MMR","Myanmar","1997"," 1.0328","0.91516"
"MMR","Myanmar","1998"," 0.9592","0.92032"
"MMR","Myanmar","1999"," 1.0959","0.97532"
"MMR","Myanmar","2000"," 1.1494","1.03672"
"MMR","Myanmar","2001"," 1.1902","1.08550"
"MMR","Myanmar","2002"," 1.2679","1.13252"
"MMR","Myanmar","2003"," 1.2870","1.19808"
"MMR","Myanmar","2004"," 1.3935","1.25760"
"MMR","Myanmar","2005"," 1.3934","1.30640"
"MMR","Myanmar","2006"," 1.5262","1.37360"
"MMR","Myanmar","2007"," 1.5792","1.43586"
"MMR","Myanmar","2008"," 1.7117","1.52080"
"MMR","Myanmar","2009"," 1.7297","1.58804"
"MMR","Myanmar","2010"," 1.7819","1.66574"
"MMR","Myanmar","2011"," 1.7779","1.71608"
"MMR","Myanmar","2012"," 1.7840","1.75704"
"MMR","Myanmar","2013"," 1.8078","1.77626"
"MMR","Myanmar","2014"," 1.8472","1.79976"
"MMR","Myanmar","2015"," 1.8616","1.81570"
"MMR","Myanmar","2016"," 1.1859","1.69730"
"MMR","Myanmar","2017"," 1.8832","1.71714"
"MMR","Myanmar","2018"," 1.8727","1.73012"
"MMR","Myanmar","2019"," 1.8799","1.73666"
"MMR","Myanmar","2020"," 1.8634","1.73702"
"MMR","Myanmar","2021"," 1.8618","1.87220"
"MMR","Myanmar","2022"," 1.4286","1.78128"
"MNE","Montenegro","2006"," 3.0903","     NA"
"MNE","Montenegro","2007"," 2.4026","     NA"
"MNE","Montenegro","2008"," 3.5016","     NA"
"MNE","Montenegro","2009"," 3.5981","     NA"
"MNE","Montenegro","2010"," 3.4029","3.19910"
"MNE","Montenegro","2011"," 3.2024","3.22152"
"MNE","Montenegro","2012"," 2.7984","3.30068"
"MNE","Montenegro","2013"," 3.4357","3.28750"
"MNE","Montenegro","2014"," 2.9215","3.15218"
"MNE","Montenegro","2015"," 2.8682","3.04524"
"MNE","Montenegro","2016"," 3.1506","3.03488"
"MNE","Montenegro","2017"," 3.2135","3.11790"
"MNE","Montenegro","2018"," 3.2088","3.07252"
"MNE","Montenegro","2019"," 2.7883","3.04588"
"MNE","Montenegro","2020"," 3.0463","3.08150"
"MNE","Montenegro","2021"," 2.8463","3.02064"
"MNE","Montenegro","2022"," 3.0146","2.98086"
"MNG","Mongolia","1961"," 0.3685","     NA"
"MNG","Mongolia","1962"," 0.9013","     NA"
"MNG","Mongolia","1963"," 0.8362","     NA"
"MNG","Mongolia","1964"," 0.9416","     NA"
"MNG","Mongolia","1965"," 0.8039","0.77030"
"MNG","Mongolia","1966"," 0.6618","0.82896"
"MNG","Mongolia","1967"," 0.8401","0.81672"
"MNG","Mongolia","1968"," 0.5434","0.75816"
"MNG","Mongolia","1969"," 0.3285","0.63554"
"MNG","Mongolia","1970"," 0.7190","0.61856"
"MNG","Mongolia","1971"," 0.9502","0.67624"
"MNG","Mongolia","1972"," 0.5404","0.61630"
"MNG","Mongolia","1973"," 1.1062","0.72886"
"MNG","Mongolia","1974"," 0.8203","0.82722"
"MNG","Mongolia","1975"," 1.1573","0.91488"
"MNG","Mongolia","1976"," 0.8642","0.89768"
"MNG","Mongolia","1977"," 0.9060","0.97080"
"MNG","Mongolia","1978"," 0.6723","0.88402"
"MNG","Mongolia","1979"," 0.5674","0.83344"
"MNG","Mongolia","1980"," 0.5632","0.71462"
"MNG","Mongolia","1981"," 0.7213","0.68604"
"MNG","Mongolia","1982"," 1.0211","0.70906"
"MNG","Mongolia","1983"," 1.4579","0.86618"
"MNG","Mongolia","1984"," 0.9992","0.95254"
"MNG","Mongolia","1985"," 1.4282","1.12554"
"MNG","Mongolia","1986"," 1.4203","1.26534"
"MNG","Mongolia","1987"," 1.1615","1.29342"
"MNG","Mongolia","1988"," 1.3709","1.27602"
"MNG","Mongolia","1989"," 1.3009","1.33636"
"MNG","Mongolia","1990"," 1.1187","1.27446"
"MNG","Mongolia","1991"," 1.0145","1.19330"
"MNG","Mongolia","1992"," 0.8611","1.13322"
"MNG","Mongolia","1993"," 0.9038","1.03980"
"MNG","Mongolia","1994"," 0.7495","0.92952"
"MNG","Mongolia","1995"," 0.7366","0.85310"
"MNG","Mongolia","1996"," 0.6628","0.78276"
"MNG","Mongolia","1997"," 0.7614","0.76282"
"MNG","Mongolia","1998"," 0.6371","0.70948"
"MNG","Mongolia","1999"," 0.6104","0.68166"
"MNG","Mongolia","2000"," 0.7768","0.68970"
"MNG","Mongolia","2001"," 0.7200","0.70114"
"MNG","Mongolia","2002"," 0.5898","0.66682"
"MNG","Mongolia","2003"," 0.7914","0.69768"
"MNG","Mongolia","2004"," 0.8072","0.73704"
"MNG","Mongolia","2005"," 0.4775","0.67718"
"MNG","Mongolia","2006"," 1.0830","0.74978"
"MNG","Mongolia","2007"," 0.9392","0.81966"
"MNG","Mongolia","2008"," 1.3987","0.94112"
"MNG","Mongolia","2009"," 1.5593","1.09154"
"MNG","Mongolia","2010"," 1.3805","1.27214"
"MNG","Mongolia","2011"," 1.4961","1.35476"
"MNG","Mongolia","2012"," 1.5650","1.47992"
"MNG","Mongolia","2013"," 1.3369","1.46756"
"MNG","Mongolia","2014"," 1.6980","1.49530"
"MNG","Mongolia","2015"," 0.5717","1.33354"
"MNG","Mongolia","2016"," 1.3154","1.29740"
"MNG","Mongolia","2017"," 0.8538","1.15516"
"MNG","Mongolia","2018"," 1.4164","1.17106"
"MNG","Mongolia","2019"," 1.2815","1.08776"
"MNG","Mongolia","2020"," 1.2351","1.22044"
"MNG","Mongolia","2021"," 1.4427","1.24590"
"MNG","Mongolia","2022"," 1.1228","1.29970"
"MOZ","Mozambique","1961"," 0.7652","     NA"
"MOZ","Mozambique","1962"," 0.7895","     NA"
"MOZ","Mozambique","1963"," 0.9524","     NA"
"MOZ","Mozambique","1964"," 0.7018","     NA"
"MOZ","Mozambique","1965"," 1.0000","0.84178"
"MOZ","Mozambique","1966"," 1.1000","0.90874"
"MOZ","Mozambique","1967"," 0.8624","0.92332"
"MOZ","Mozambique","1968"," 0.9202","0.91688"
"MOZ","Mozambique","1969"," 0.8667","0.94986"
"MOZ","Mozambique","1970"," 0.9202","0.93390"
"MOZ","Mozambique","1971"," 1.0462","0.92314"
"MOZ","Mozambique","1972"," 1.0000","0.95066"
"MOZ","Mozambique","1973"," 1.3333","1.03328"
"MOZ","Mozambique","1974"," 1.0000","1.05994"
"MOZ","Mozambique","1975"," 1.0000","1.07590"
"MOZ","Mozambique","1976"," 0.6000","0.98666"
"MOZ","Mozambique","1977"," 0.4000","0.86666"
"MOZ","Mozambique","1978"," 0.6000","0.72000"
"MOZ","Mozambique","1979"," 0.6308","0.64616"
"MOZ","Mozambique","1980"," 1.0000","0.64616"
"MOZ","Mozambique","1981"," 1.8182","0.88980"
"MOZ","Mozambique","1982"," 1.6000","1.12980"
"MOZ","Mozambique","1983"," 1.5000","1.30980"
"MOZ","Mozambique","1984"," 1.5000","1.48364"
"MOZ","Mozambique","1985"," 1.2500","1.53364"
"MOZ","Mozambique","1986"," 1.2500","1.42000"
"MOZ","Mozambique","1987"," 0.7500","1.25000"
"MOZ","Mozambique","1988"," 1.2500","1.20000"
"MOZ","Mozambique","1989"," 1.2500","1.15000"
"MOZ","Mozambique","1990"," 1.8001","1.26002"
"MOZ","Mozambique","1991"," 1.5000","1.31002"
"MOZ","Mozambique","1992"," 1.1111","1.38224"
"MOZ","Mozambique","1993"," 1.1613","1.36450"
"MOZ","Mozambique","1994"," 1.1464","1.34378"
"MOZ","Mozambique","1995"," 1.1401","1.21178"
"MOZ","Mozambique","1996"," 1.1356","1.13890"
"MOZ","Mozambique","1997"," 1.1328","1.14324"
"MOZ","Mozambique","1998"," 1.1337","1.13772"
"MOZ","Mozambique","1999"," 1.1372","1.13588"
"MOZ","Mozambique","2000"," 1.0000","1.10786"
"MOZ","Mozambique","2001"," 1.0000","1.08074"
"MOZ","Mozambique","2002"," 1.0385","1.06188"
"MOZ","Mozambique","2003"," 1.1875","1.07264"
"MOZ","Mozambique","2004"," 1.0870","1.06260"
"MOZ","Mozambique","2005"," 1.1071","1.08402"
"MOZ","Mozambique","2006"," 1.2353","1.13108"
"MOZ","Mozambique","2007"," 1.1765","1.15868"
"MOZ","Mozambique","2008"," 1.2500","1.17118"
"MOZ","Mozambique","2009"," 1.2500","1.20378"
"MOZ","Mozambique","2010"," 1.3367","1.24970"
"MOZ","Mozambique","2011"," 1.7042","1.34348"
"MOZ","Mozambique","2012"," 0.9958","1.30734"
"MOZ","Mozambique","2013"," 1.0951","1.27636"
"MOZ","Mozambique","2014"," 1.0900","1.24436"
"MOZ","Mozambique","2015"," 1.0787","1.19276"
"MOZ","Mozambique","2016"," 1.0938","1.07068"
"MOZ","Mozambique","2017"," 1.1032","1.09216"
"MOZ","Mozambique","2018"," 1.1327","1.09968"
"MOZ","Mozambique","2019"," 1.1250","1.10668"
"MOZ","Mozambique","2020"," 1.1538","1.12170"
"MOZ","Mozambique","2021"," 1.1538","1.13370"
"MOZ","Mozambique","2022"," 1.0000","1.11306"
"MRT","Mauritania","1961"," 0.2222","     NA"
"MRT","Mauritania","1962"," 0.2222","     NA"
"MRT","Mauritania","1963"," 0.2111","     NA"
"MRT","Mauritania","1964"," 0.2000","     NA"
"MRT","Mauritania","1965"," 0.2222","0.21554"
"MRT","Mauritania","1966"," 0.6061","0.29232"
"MRT","Mauritania","1967"," 0.6053","0.36894"
"MRT","Mauritania","1968"," 0.6053","0.44778"
"MRT","Mauritania","1969"," 0.6316","0.53410"
"MRT","Mauritania","1970"," 0.6316","0.61598"
"MRT","Mauritania","1971"," 0.6452","0.62380"
"MRT","Mauritania","1972"," 0.5556","0.61386"
"MRT","Mauritania","1973"," 0.5000","0.59280"
"MRT","Mauritania","1974"," 0.5000","0.56648"
"MRT","Mauritania","1975"," 0.4839","0.53694"
"MRT","Mauritania","1976"," 0.5952","0.52694"
"MRT","Mauritania","1977"," 0.7500","0.56582"
"MRT","Mauritania","1978"," 0.5294","0.57170"
"MRT","Mauritania","1979"," 0.5000","0.57170"
"MRT","Mauritania","1980"," 0.5250","0.57992"
"MRT","Mauritania","1981"," 0.6667","0.59422"
"MRT","Mauritania","1982"," 0.6889","0.58200"
"MRT","Mauritania","1983"," 0.6957","0.61526"
"MRT","Mauritania","1984"," 1.0000","0.71526"
"MRT","Mauritania","1985"," 1.0000","0.81026"
"MRT","Mauritania","1986"," 1.0000","0.87692"
"MRT","Mauritania","1987"," 1.0196","0.94306"
"MRT","Mauritania","1988"," 1.0352","1.01096"
"MRT","Mauritania","1989"," 1.0547","1.02190"
"MRT","Mauritania","1990"," 1.0769","1.03728"
"MRT","Mauritania","1991"," 1.2000","1.07728"
"MRT","Mauritania","1992"," 1.2340","1.12016"
"MRT","Mauritania","1993"," 1.0000","1.11312"
"MRT","Mauritania","1994"," 1.2169","1.14556"
"MRT","Mauritania","1995"," 1.2893","1.18804"
"MRT","Mauritania","1996"," 1.3188","1.21180"
"MRT","Mauritania","1997"," 1.0000","1.16500"
"MRT","Mauritania","1998"," 1.4165","1.24830"
"MRT","Mauritania","1999"," 1.5088","1.30668"
"MRT","Mauritania","2000"," 1.5464","1.35810"
"MRT","Mauritania","2001"," 1.6005","1.41444"
"MRT","Mauritania","2002"," 1.6731","1.54906"
"MRT","Mauritania","2003"," 1.6667","1.59910"
"MRT","Mauritania","2004"," 2.4906","1.79546"
"MRT","Mauritania","2005"," 2.0000","1.88618"
"MRT","Mauritania","2006"," 2.1026","1.98660"
"MRT","Mauritania","2007"," 2.0000","2.05198"
"MRT","Mauritania","2008"," 2.0000","2.11864"
"MRT","Mauritania","2009"," 1.9780","2.01612"
"MRT","Mauritania","2010"," 2.0820","2.03252"
"MRT","Mauritania","2011"," 1.6018","1.93236"
"MRT","Mauritania","2012"," 2.1278","1.95792"
"MRT","Mauritania","2013"," 2.1172","1.98136"
"MRT","Mauritania","2014"," 2.0203","1.98982"
"MRT","Mauritania","2015"," 2.0143","1.97628"
"MRT","Mauritania","2016"," 2.1504","2.08600"
"MRT","Mauritania","2017"," 2.1288","2.08620"
"MRT","Mauritania","2018"," 2.1327","2.08930"
"MRT","Mauritania","2019"," 2.1646","2.11816"
"MRT","Mauritania","2020"," 2.1352","2.14234"
"MRT","Mauritania","2021"," 2.1458","2.14142"
"MRT","Mauritania","2022"," 2.1564","2.14694"
"MWI","Malawi","1961"," 1.5000","     NA"
"MWI","Malawi","1962"," 1.5000","     NA"
"MWI","Malawi","1963"," 1.6182","     NA"
"MWI","Malawi","1964"," 1.5000","     NA"
"MWI","Malawi","1965"," 2.0000","1.62364"
"MWI","Malawi","1966"," 2.0367","1.73098"
"MWI","Malawi","1967"," 2.5467","1.94032"
"MWI","Malawi","1968"," 2.1000","2.03668"
"MWI","Malawi","1969"," 2.2167","2.18002"
"MWI","Malawi","1970"," 2.5914","2.29830"
"MWI","Malawi","1971"," 2.2167","2.33430"
"MWI","Malawi","1972"," 2.1375","2.25246"
"MWI","Malawi","1973"," 2.0167","2.23580"
"MWI","Malawi","1974"," 2.0923","2.21092"
"MWI","Malawi","1975"," 2.1167","2.11598"
"MWI","Malawi","1976"," 2.0886","2.09036"
"MWI","Malawi","1977"," 2.0350","2.06986"
"MWI","Malawi","1978"," 2.5000","2.16652"
"MWI","Malawi","1979"," 1.2500","1.99806"
"MWI","Malawi","1980"," 1.2500","1.82472"
"MWI","Malawi","1981"," 0.9556","1.59812"
"MWI","Malawi","1982"," 1.0000","1.39112"
"MWI","Malawi","1983"," 0.3329","0.95770"
"MWI","Malawi","1984"," 0.8303","0.87376"
"MWI","Malawi","1985"," 0.6989","0.76354"
"MWI","Malawi","1986"," 0.8506","0.74254"
"MWI","Malawi","1987"," 0.6610","0.67474"
"MWI","Malawi","1988"," 0.7208","0.75232"
"MWI","Malawi","1989"," 0.6698","0.72022"
"MWI","Malawi","1990"," 0.7735","0.73514"
"MWI","Malawi","1991"," 0.5870","0.68242"
"MWI","Malawi","1992"," 0.4239","0.63500"
"MWI","Malawi","1993"," 0.6306","0.61696"
"MWI","Malawi","1994"," 0.2244","0.52788"
"MWI","Malawi","1995"," 0.6865","0.51048"
"MWI","Malawi","1996"," 0.8619","0.56546"
"MWI","Malawi","1997"," 0.5896","0.59860"
"MWI","Malawi","1998"," 0.7418","0.62084"
"MWI","Malawi","1999"," 0.7877","0.73350"
"MWI","Malawi","2000"," 0.7968","0.75556"
"MWI","Malawi","2001"," 0.8989","0.76296"
"MWI","Malawi","2002"," 0.5588","0.75680"
"MWI","Malawi","2003"," 0.7510","0.75864"
"MWI","Malawi","2004"," 0.7537","0.75184"
