anio,share_expo,iso3,pais
2017,.0341,DEU,Alemania
2001,.079800002,DEU,Alemania
1991,.1522,DEU,Alemania
1963,.0117,DEU,Alemania
2009,0,DJI,Djibouti
1987,0,DJI,Djibouti
1986,0,DJI,Djibouti
1984,0,DJI,Djibouti
2011,0,DJI,Djibouti
2020,0,DJI,Djibouti
2017,0,DJI,Djibouti
1978,0,DJI,Djibouti
1976,0,DJI,Djibouti
1975,0,DJI,Djibouti
1977,0,DJI,Djibouti
2021,0,DJI,Djibouti
1988,0,DJI,Djibouti
1991,0,DJI,Djibouti
2003,0,DMA,Dominica
1987,0,DMA,Dominica
2002,0,DMA,Dominica
2005,0,DMA,Dominica
1985,0,DMA,Dominica
2004,0,DMA,Dominica
1991,.027000001,DNK,Dinamarca
1973,.045200001,DNK,Dinamarca
1987,.0414,DNK,Dinamarca
1996,.0219,DNK,Dinamarca
1981,.055500001,DNK,Dinamarca
1993,.0295,DNK,Dinamarca
1988,.039799999,DNK,Dinamarca
1974,.062399998,DNK,Dinamarca
1997,.025,DNK,Dinamarca
2019,.0063,DNK,Dinamarca
2015,.0071999999,DNK,Dinamarca
2021,.0060999999,DNK,Dinamarca
1983,.048500001,DNK,Dinamarca
2018,.0076000001,DNK,Dinamarca
2001,.0141,DNK,Dinamarca
2014,.0086000003,DNK,Dinamarca
1972,.032699998,DNK,Dinamarca
1999,.0199,DNK,Dinamarca
2017,.0076000001,DNK,Dinamarca
1963,.080899999,DNK,Dinamarca
2013,.0106,DNK,Dinamarca
1968,.065200001,DNK,Dinamarca
1966,.070600003,DNK,Dinamarca
1995,.025800001,DNK,Dinamarca
2004,.0153,DNK,Dinamarca
2011,.0119,DNK,Dinamarca
1994,.029899999,DNK,Dinamarca
2020,.0057999999,DNK,Dinamarca
2000,.0185,DNK,Dinamarca
1964,.070200004,DNK,Dinamarca
2012,.0116,DNK,Dinamarca
1969,.049600001,DNK,Dinamarca
1962,.073700003,DNK,Dinamarca
2005,.0141,DNK,Dinamarca
1965,.062799998,DNK,Dinamarca
1978,.074600004,DNK,Dinamarca
1992,.0294,DNK,Dinamarca
1984,.0458,DNK,Dinamarca
1971,.043499999,DNK,Dinamarca
2009,.0138,DNK,Dinamarca
1975,.090300001,DNK,Dinamarca
1982,.054499999,DNK,Dinamarca
2016,.0077,DNK,Dinamarca
2010,.0132,DNK,Dinamarca
1985,.041999999,DNK,Dinamarca
2008,.0122,DNK,Dinamarca
1998,.024700001,DNK,Dinamarca
1990,.031199999,DNK,Dinamarca
2002,.0151,DNK,Dinamarca
1980,.0572,DNK,Dinamarca
1977,.073799998,DNK,Dinamarca
1986,.043299999,DNK,Dinamarca
1970,.042100001,DNK,Dinamarca
2006,.014,DNK,Dinamarca
1989,.036200002,DNK,Dinamarca
2003,.0146,DNK,Dinamarca
1976,.068700001,DNK,Dinamarca
2007,.0134,DNK,Dinamarca
1967,.0757,DNK,Dinamarca
1979,.058699999,DNK,Dinamarca
1964,0,DOM,Dominicana
1972,.0026,DOM,Dominicana
1986,.0031999999,DOM,Dominicana
1967,.00019999999,DOM,Dominicana
2001,0,DOM,Dominicana
1965,0,DOM,Dominicana
1987,.0024000001,DOM,Dominicana
2018,0,DOM,Dominicana
1976,.0026,DOM,Dominicana
1994,.00079999998,DOM,Dominicana
1989,.0026,DOM,Dominicana
1973,.0027999999,DOM,Dominicana
1977,.00030000001,DOM,Dominicana
1968,.0027999999,DOM,Dominicana
2014,0,DOM,Dominicana
1971,.0018,DOM,Dominicana
1985,.0024000001,DOM,Dominicana
1981,.0016,DOM,Dominicana
1992,.001,DOM,Dominicana
1962,.00039999999,DOM,Dominicana
2021,.000099999997,DOM,Dominicana
2016,.000099999997,DOM,Dominicana
2015,.000099999997,DOM,Dominicana
1970,.0020000001,DOM,Dominicana
1993,.0012000001,DOM,Dominicana
1991,.0031000001,DOM,Dominicana
1979,.00060000003,DOM,Dominicana
1984,.00030000001,DOM,Dominicana
2005,0,DOM,Dominicana
1990,.0026,DOM,Dominicana
2020,.000099999997,DOM,Dominicana
2013,0,DOM,Dominicana
2007,0,DOM,Dominicana
2012,0,DOM,Dominicana
1969,.0027999999,DOM,Dominicana
1995,.00030000001,DOM,Dominicana
1988,.0031999999,DOM,Dominicana
2017,0,DOM,Dominicana
1978,.00030000001,DOM,Dominicana
1983,.0011,DOM,Dominicana
1980,.00030000001,DOM,Dominicana
1974,.0027000001,DOM,Dominicana
2008,0,DOM,Dominicana
1982,.0016,DOM,Dominicana
1963,0,DOM,Dominicana
2004,0,DOM,Dominicana
2006,0,DOM,Dominicana
2003,0,DOM,Dominicana
1975,.0013,DOM,Dominicana
2019,.000099999997,DOM,Dominicana
2003,0,DZA,Argelia
1992,0,DZA,Argelia
1976,0,DZA,Argelia
1981,0,DZA,Argelia
1964,0,DZA,Argelia
2020,0,DZA,Argelia
1998,0,DZA,Argelia
2016,0,DZA,Argelia
1994,0,DZA,Argelia
1985,0,DZA,Argelia
2010,0,DZA,Argelia
2015,0,DZA,Argelia
2019,0,DZA,Argelia
1984,0,DZA,Argelia
2006,0,DZA,Argelia
2017,0,DZA,Argelia
1996,0,DZA,Argelia
2000,0,DZA,Argelia
2018,0,DZA,Argelia
1999,0,DZA,Argelia
1982,0,DZA,Argelia
2002,0,DZA,Argelia
2007,0,DZA,Argelia
2009,0,DZA,Argelia
1972,0,DZA,Argelia
2005,0,DZA,Argelia
2004,0,DZA,Argelia
1970,0,DZA,Argelia
1993,0,ECU,Ecuador
1984,0,ECU,Ecuador
1966,0,ECU,Ecuador
1968,0,ECU,Ecuador
1989,0,ECU,Ecuador
1976,0,ECU,Ecuador
1983,0,ECU,Ecuador
1973,.000099999997,ECU,Ecuador
2014,0,ECU,Ecuador
1982,0,ECU,Ecuador
1975,.000099999997,ECU,Ecuador
1992,0,ECU,Ecuador
2000,0,ECU,Ecuador
2020,0,ECU,Ecuador
2001,0,ECU,Ecuador
1990,0,ECU,Ecuador
1974,.000099999997,ECU,Ecuador
1963,0,ECU,Ecuador
1994,0,ECU,Ecuador
2019,0,ECU,Ecuador
1972,.000099999997,ECU,Ecuador
2005,0,ECU,Ecuador
2003,0,ECU,Ecuador
2015,0,ECU,Ecuador
2004,0,ECU,Ecuador
2012,0,ECU,Ecuador
1971,.00019999999,ECU,Ecuador
2018,0,ECU,Ecuador
1999,0,ECU,Ecuador
2008,0,EGY,Egipto
2001,.00030000001,EGY,Egipto
2019,0,EGY,Egipto
2004,0,EGY,Egipto
1980,0,EGY,Egipto
1981,0,EGY,Egipto
1999,.000099999997,EGY,Egipto
1974,0,EGY,Egipto
1983,0,EGY,Egipto
1990,.00030000001,EGY,Egipto
2005,0,EGY,Egipto
2002,0,EGY,Egipto
1978,0,EGY,Egipto
2017,.000099999997,EGY,Egipto
2018,0,EGY,Egipto
1997,.000099999997,EGY,Egipto
2010,0,EGY,Egipto
1977,.000099999997,EGY,Egipto
1993,.00019999999,EGY,Egipto
1975,0,EGY,Egipto
1979,0,EGY,Egipto
1998,.000099999997,EGY,Egipto
1982,0,EGY,Egipto
1985,0,EGY,Egipto
2007,0,EGY,Egipto
1968,.000099999997,EGY,Egipto
2013,0,EGY,Egipto
1970,0,EGY,Egipto
1973,0,EGY,Egipto
2014,0,EGY,Egipto
2003,0,EGY,Egipto
1986,0,EGY,Egipto
1988,0,EGY,Egipto
1995,.000099999997,EGY,Egipto
2021,.000099999997,EGY,Egipto
1992,.00030000001,EGY,Egipto
2012,0,EGY,Egipto
1987,0,EGY,Egipto
2020,0,EGY,Egipto
2011,0,EGY,Egipto
1971,0,EGY,Egipto
1972,0,EGY,Egipto
1984,0,EGY,Egipto
1996,.000099999997,EGY,Egipto
2015,0,EGY,Egipto
1969,0,EGY,Egipto
1989,.000099999997,EGY,Egipto
2000,0,EGY,Egipto
1994,.000099999997,EGY,Egipto
1991,.000099999997,EGY,Egipto
2009,0,EGY,Egipto
1966,0,EGY,Egipto
2006,0,EGY,Egipto
2016,0,EGY,Egipto
1967,0,EGY,Egipto
2002,0,ERI,Eritrea
2019,.016899999,ESP,España
1993,.0099999998,ESP,España
1985,.000099999997,ESP,España
1997,.0219,ESP,España
1992,.0126,ESP,España
1995,.0134,ESP,España
1965,.000099999997,ESP,España
2001,.015900001,ESP,España
2013,.0153,ESP,España
2021,.018200001,ESP,España
1976,.000099999997,ESP,España
1984,.0015,ESP,España
1980,.00060000003,ESP,España
2017,.016899999,ESP,España
2009,.016899999,ESP,España
2014,.0135,ESP,España
1982,.00039999999,ESP,España
1999,.024800001,ESP,España
2008,.020199999,ESP,España
1972,.00039999999,ESP,España
1963,0,ESP,España
1986,.00050000002,ESP,España
1962,.00039999999,ESP,España
1974,.00030000001,ESP,España
1983,.0011,ESP,España
2005,.023600001,ESP,España
2018,.016899999,ESP,España
1987,.0027000001,ESP,España
2016,.0173,ESP,España
1975,.000099999997,ESP,España
1998,.0261,ESP,España
2004,.0217,ESP,España
1968,.00019999999,ESP,España
2002,.018100001,ESP,España
1964,.000099999997,ESP,España
1988,.0048000002,ESP,España
1990,.016000001,ESP,España
1973,.00039999999,ESP,España
2007,.017999999,ESP,España
1991,.0096000005,ESP,España
1979,.00019999999,ESP,España
1971,.00019999999,ESP,España
1994,.0099999998,ESP,España
1966,.00019999999,ESP,España
1989,.0097000003,ESP,España
1967,.00019999999,ESP,España
1969,.00019999999,ESP,España
1978,.00019999999,ESP,España
2000,.0208,ESP,España
2015,.0153,ESP,España
2003,.022700001,ESP,España
2010,.0151,ESP,España
2011,.0149,ESP,España
1996,.015799999,ESP,España
2006,.019099999,ESP,España
1970,.00019999999,ESP,España
1981,.0020999999,ESP,España
2020,.0175,ESP,España
1977,.00019999999,ESP,España
2012,.017000001,ESP,España
1999,.000099999997,EST,Estonia
2011,.00030000001,EST,Estonia
1993,0,EST,Estonia
2009,.00019999999,EST,Estonia
2012,.00030000001,EST,Estonia
2017,.00019999999,EST,Estonia
2005,.000099999997,EST,Estonia
2018,.00019999999,EST,Estonia
2006,.000099999997,EST,Estonia
1994,0,EST,Estonia
2002,0,EST,Estonia
2013,.00019999999,EST,Estonia
1996,0,EST,Estonia
2000,.000099999997,EST,Estonia
2021,.00019999999,EST,Estonia
2001,.000099999997,EST,Estonia
1992,0,EST,Estonia
2015,.00019999999,EST,Estonia
2019,.00019999999,EST,Estonia
1995,.00019999999,EST,Estonia
2014,.00019999999,EST,Estonia
2016,.00030000001,EST,Estonia
2007,.000099999997,EST,Estonia
2003,0,EST,Estonia
2010,.00019999999,EST,Estonia
2004,.000099999997,EST,Estonia
2008,.00019999999,EST,Estonia
2020,.00019999999,EST,Estonia
1997,.000099999997,EST,Estonia
1998,.000099999997,EST,Estonia
2004,0,ETH,Etiopía
2016,.000099999997,ETH,Etiopía
1962,.00069999998,ETH,Etiopía
1997,0,ETH,Etiopía
1963,0,ETH,Etiopía
1965,.00019999999,ETH,Etiopía
1980,.00019999999,ETH,Etiopía
2003,0,ETH,Etiopía
1992,0,ETH,Etiopía
2006,0,ETH,Etiopía
2015,0,ETH,Etiopía
1996,0,ETH,Etiopía
2020,.00050000002,ETH,Etiopía
2013,0,ETH,Etiopía
1976,.00060000003,ETH,Etiopía
1973,.00089999998,ETH,Etiopía
1988,.000099999997,ETH,Etiopía
1987,.00019999999,ETH,Etiopía
2005,0,ETH,Etiopía
2019,.00039999999,ETH,Etiopía
1995,0,ETH,Etiopía
1972,.00069999998,ETH,Etiopía
1981,.00030000001,ETH,Etiopía
1975,.00079999998,ETH,Etiopía
1970,.00039999999,ETH,Etiopía
2021,.00050000002,ETH,Etiopía
2001,0,ETH,Etiopía
1978,0,ETH,Etiopía
1968,.000099999997,ETH,Etiopía
1984,.000099999997,ETH,Etiopía
1994,0,ETH,Etiopía
2009,0,ETH,Etiopía
2002,0,ETH,Etiopía
1999,0,ETH,Etiopía
1977,.000099999997,ETH,Etiopía
1985,.000099999997,ETH,Etiopía
1993,0,ETH,Etiopía
1979,0,ETH,Etiopía
2012,.000099999997,ETH,Etiopía
2018,.00030000001,ETH,Etiopía
1966,.00019999999,ETH,Etiopía
1974,.0012000001,ETH,Etiopía
2011,.00019999999,ETH,Etiopía
1983,.00050000002,ETH,Etiopía
2010,.000099999997,ETH,Etiopía
1986,.000099999997,ETH,Etiopía
1989,0,ETH,Etiopía
1969,0,ETH,Etiopía
1991,0,ETH,Etiopía
2008,0,ETH,Etiopía
1982,.000099999997,ETH,Etiopía
2007,0,ETH,Etiopía
1990,0,ETH,Etiopía
1998,0,ETH,Etiopía
2014,0,ETH,Etiopía
2017,.00019999999,ETH,Etiopía
2000,0,ETH,Etiopía
2020,.00060000003,FIN,Finlandia
1971,.0044,FIN,Finlandia
2016,.00039999999,FIN,Finlandia
1987,.00069999998,FIN,Finlandia
2002,.001,FIN,Finlandia
1992,.00089999998,FIN,Finlandia
2009,.00060000003,FIN,Finlandia
1995,.0013,FIN,Finlandia
1978,.00019999999,FIN,Finlandia
1996,.0014,FIN,Finlandia
1986,.0012000001,FIN,Finlandia
2015,.00030000001,FIN,Finlandia
2007,.001,FIN,Finlandia
1982,.0017,FIN,Finlandia
1967,.00050000002,FIN,Finlandia
1980,.00019999999,FIN,Finlandia
2005,.00039999999,FIN,Finlandia
1991,.0013,FIN,Finlandia
1981,.0031999999,FIN,Finlandia
2008,.00030000001,FIN,Finlandia
2019,.00060000003,FIN,Finlandia
1994,.0013,FIN,Finlandia
1979,0,FIN,Finlandia
2006,.00060000003,FIN,Finlandia
1976,0,FIN,Finlandia
2000,.0011,FIN,Finlandia
2011,.00030000001,FIN,Finlandia
2017,.00039999999,FIN,Finlandia
1965,.001,FIN,Finlandia
2003,.0016,FIN,Finlandia
1964,.000099999997,FIN,Finlandia
1975,0,FIN,Finlandia
2001,.00079999998,FIN,Finlandia
2004,.0011,FIN,Finlandia
1993,.00079999998,FIN,Finlandia
1990,.000099999997,FIN,Finlandia
1968,0,FIN,Finlandia
1989,0,FIN,Finlandia
1972,.0019,FIN,Finlandia
2014,.00019999999,FIN,Finlandia
1974,.0031000001,FIN,Finlandia
1985,.0019,FIN,Finlandia
2018,.00039999999,FIN,Finlandia
2021,.00039999999,FIN,Finlandia
2012,.00019999999,FIN,Finlandia
2013,.00019999999,FIN,Finlandia
2010,.00030000001,FIN,Finlandia
1999,.001,FIN,Finlandia
1983,.0029,FIN,Finlandia
1970,.0035000001,FIN,Finlandia
1969,.0041,FIN,Finlandia
1998,.0011,FIN,Finlandia
1988,0,FIN,Finlandia
1963,.00019999999,FIN,Finlandia
1973,0,FIN,Finlandia
1966,.00019999999,FIN,Finlandia
1984,.0026,FIN,Finlandia
1997,.0014,FIN,Finlandia
2011,0,FJI,Fiji
1981,0,FJI,Fiji
2009,0,FJI,Fiji
1990,0,FJI,Fiji
2005,0,FJI,Fiji
2021,0,FJI,Fiji
1982,0,FJI,Fiji
1996,0,FJI,Fiji
1984,0,FJI,Fiji
1978,0,FJI,Fiji
2004,0,FJI,Fiji
1974,0,FJI,Fiji
2008,0,FJI,Fiji
1971,0,FJI,Fiji
1991,0,FJI,Fiji
1972,0,FJI,Fiji
1988,0,FJI,Fiji
2006,0,FJI,Fiji
1985,0,FJI,Fiji
2013,0,FJI,Fiji
2016,0,FJI,Fiji
1999,0,FJI,Fiji
1997,0,FJI,Fiji
1979,0,FJI,Fiji
2002,0,FJI,Fiji
1975,0,FJI,Fiji
2007,0,FJI,Fiji
1977,0,FJI,Fiji
1980,0,FJI,Fiji
2010,0,FJI,Fiji
1987,0,FJI,Fiji
1973,0,FJI,Fiji
2015,0,FJI,Fiji
2012,0,FJI,Fiji
2014,0,FJI,Fiji
2017,0,FJI,Fiji
1992,0,FJI,Fiji
1994,0,FJI,Fiji
1995,0,FJI,Fiji
1970,0,FJI,Fiji
1986,0,FJI,Fiji
1998,0,FJI,Fiji
1983,0,FJI,Fiji
1969,0,FJI,Fiji
2018,0,FJI,Fiji
1989,0,FJI,Fiji
2015,0,FLK,Islas Malvinas
1998,0,FLK,Islas Malvinas
1995,0,FLK,Islas Malvinas
2001,0,FLK,Islas Malvinas
2020,0,FLK,Islas Malvinas
1997,0,FLK,Islas Malvinas
2019,0,FLK,Islas Malvinas
2018,0,FLK,Islas Malvinas
2010,0,FLK,Islas Malvinas
1991,0,FLK,Islas Malvinas
1989,0,FLK,Islas Malvinas
2017,0,FLK,Islas Malvinas
1988,0,FLK,Islas Malvinas
2014,0,FLK,Islas Malvinas
2006,.047899999,FRA,Francia
2010,.041999999,FRA,Francia
1994,.1046,FRA,Francia
1996,.086199999,FRA,Francia
1971,.074699998,FRA,Francia
2000,.054299999,FRA,Francia
1963,.066399999,FRA,Francia
1967,.061700001,FRA,Francia
2009,.048799999,FRA,Francia
1989,.1052,FRA,Francia
2019,.020300001,FRA,Francia
1962,.1125,FRA,Francia
1968,.0973,FRA,Francia
1980,.095299996,FRA,Francia
1991,.0964,FRA,Francia
2021,.0198,FRA,Francia
1984,.1126,FRA,Francia
1985,.1032,FRA,Francia
2016,.0254,FRA,Francia
1966,.059900001,FRA,Francia
1970,.058600001,FRA,Francia
1978,.085199997,FRA,Francia
1972,.064900003,FRA,Francia
2008,.046399999,FRA,Francia
2020,.0196,FRA,Francia
1990,.099600002,FRA,Francia
1969,.068999998,FRA,Francia
1975,.1384,FRA,Francia
1993,.111,FRA,Francia
1982,.1056,FRA,Francia
1995,.1038,FRA,Francia
2002,.045299999,FRA,Francia
1979,.0823,FRA,Francia
2013,.031500001,FRA,Francia
1983,.097599998,FRA,Francia
2011,.042399999,FRA,Francia
1976,.1366,FRA,Francia
2005,.048900001,FRA,Francia
2004,.052900001,FRA,Francia
2003,.056000002,FRA,Francia
2014,.025800001,FRA,Francia
1988,.1096,FRA,Francia
1974,.1134,FRA,Francia
1992,.1069,FRA,Francia
1965,.053100001,FRA,Francia
2015,.0242,FRA,Francia
2001,.032900002,FRA,Francia
1986,.1069,FRA,Francia
2017,.024499999,FRA,Francia
2007,.0482,FRA,Francia
1977,.1068,FRA,Francia
1999,.074699998,FRA,Francia
2012,.036800001,FRA,Francia
1973,.0568,FRA,Francia
1998,.0801,FRA,Francia
1981,.1064,FRA,Francia
2018,.024499999,FRA,Francia
1964,.0546,FRA,Francia
1997,.080600001,FRA,Francia
1987,.1093,FRA,Francia
2020,0,FRO,Islas Feroe
2005,0,FRO,Islas Feroe
1997,0,FRO,Islas Feroe
2008,0,FRO,Islas Feroe
1982,0,FRO,Islas Feroe
2000,0,FRO,Islas Feroe
1984,0,FRO,Islas Feroe
1977,0,FRO,Islas Feroe
1998,0,FRO,Islas Feroe
2019,0,FRO,Islas Feroe
2008,0,FSM,Micronesia
2014,0,GAB,Gabón
2010,0,GAB,Gabón
1981,0,GAB,Gabón
2002,0,GAB,Gabón
2007,0,GAB,Gabón
1996,0,GAB,Gabón
1993,0,GAB,Gabón
1974,0,GAB,Gabón
2015,0,GAB,Gabón
2018,0,GAB,Gabón
2000,0,GAB,Gabón
2006,0,GAB,Gabón
1998,0,GAB,Gabón
1999,0,GAB,Gabón
1980,.000099999997,GAB,Gabón
2001,0,GAB,Gabón
1972,.024900001,GBR,Reino Unido
1973,.0261,GBR,Reino Unido
1976,.056400001,GBR,Reino Unido
1994,.0502,GBR,Reino Unido
2007,.011,GBR,Reino Unido
1963,.003,GBR,Reino Unido
1977,.0506,GBR,Reino Unido
1985,.055599999,GBR,Reino Unido
1998,.0018,GBR,Reino Unido
1964,.0104,GBR,Reino Unido
1965,.011,GBR,Reino Unido
2019,.0123,GBR,Reino Unido
1989,.0407,GBR,Reino Unido
2020,.0107,GBR,Reino Unido
1982,.044799998,GBR,Reino Unido
1984,.0594,GBR,Reino Unido
1971,.0081000002,GBR,Reino Unido
2003,.0040000002,GBR,Reino Unido
1993,.037799999,GBR,Reino Unido
2008,.0141,GBR,Reino Unido
1995,.058600001,GBR,Reino Unido
1996,.0165,GBR,Reino Unido
2012,.0166,GBR,Reino Unido
2011,.019200001,GBR,Reino Unido
2016,.0129,GBR,Reino Unido
1980,.059,GBR,Reino Unido
1975,.061799999,GBR,Reino Unido
2018,.0127,GBR,Reino Unido
1999,.0024999999,GBR,Reino Unido
2000,.0029,GBR,Reino Unido
1986,.046399999,GBR,Reino Unido
2017,.013,GBR,Reino Unido
1968,.0024000001,GBR,Reino Unido
2021,.0082,GBR,Reino Unido
1969,.0054000001,GBR,Reino Unido
2009,.0148,GBR,Reino Unido
1983,.0634,GBR,Reino Unido
2010,.017000001,GBR,Reino Unido
1974,.0276,GBR,Reino Unido
1967,.0054000001,GBR,Reino Unido
2015,.0127,GBR,Reino Unido
2014,.0138,GBR,Reino Unido
2013,.0143,GBR,Reino Unido
2005,.0027999999,GBR,Reino Unido
1992,.032099999,GBR,Reino Unido
2004,.0033,GBR,Reino Unido
1991,.029300001,GBR,Reino Unido
1979,.042300001,GBR,Reino Unido
1990,.031099999,GBR,Reino Unido
2006,.0093999999,GBR,Reino Unido
1962,.0043000001,GBR,Reino Unido
1966,.0060000001,GBR,Reino Unido
1970,.0063999998,GBR,Reino Unido
2002,.0027000001,GBR,Reino Unido
2001,.003,GBR,Reino Unido
1981,.051899999,GBR,Reino Unido
1978,.051899999,GBR,Reino Unido
1988,.0407,GBR,Reino Unido
1987,.056600001,GBR,Reino Unido
1997,.0023000001,GBR,Reino Unido
2014,0,GEO,Georgia
2017,0,GEO,Georgia
2003,.000099999997,GEO,Georgia
1994,0,GEO,Georgia
2000,.00050000002,GEO,Georgia
2008,0,GEO,Georgia
2015,0,GEO,Georgia
2018,0,GEO,Georgia
2013,0,GEO,Georgia
1999,.00030000001,GEO,Georgia
2016,0,GEO,Georgia
1998,.00030000001,GEO,Georgia
2005,.00019999999,GEO,Georgia
2010,0,GEO,Georgia
2019,.000099999997,GEO,Georgia
1996,0,GEO,Georgia
2001,.000099999997,GEO,Georgia
2012,0,GEO,Georgia
2007,0,GEO,Georgia
2006,.000099999997,GEO,Georgia
2002,.00030000001,GEO,Georgia
2004,0,GEO,Georgia
2021,.000099999997,GEO,Georgia
2020,.00019999999,GEO,Georgia
2015,0,GHA,Ghana
1999,0,GHA,Ghana
2011,0,GHA,Ghana
1981,.000099999997,GHA,Ghana
2014,0,GHA,Ghana
1997,0,GHA,Ghana
2004,0,GHA,Ghana
1992,0,GHA,Ghana
1996,0,GHA,Ghana
1984,0,GIB,Gibraltar
2003,0,GIB,Gibraltar
2010,0,GIB,Gibraltar
1987,0,GIB,Gibraltar
1979,0,GIB,Gibraltar
1977,0,GIB,Gibraltar
2020,0,GIB,Gibraltar
2014,0,GIB,Gibraltar
1989,0,GIB,Gibraltar
2004,0,GIB,Gibraltar
1992,0,GIB,Gibraltar
2007,0,GIB,Gibraltar
2009,0,GIB,Gibraltar
1998,0,GIB,Gibraltar
1974,0,GIB,Gibraltar
1986,0,GIB,Gibraltar
1991,0,GIB,Gibraltar
1978,0,GIB,Gibraltar
1980,0,GIB,Gibraltar
2019,0,GIN,Guinea
1966,0,GLP,Guadalupe
1974,0,GLP,Guadalupe
1990,0,GLP,Guadalupe
1973,0,GLP,Guadalupe
1978,0,GLP,Guadalupe
1972,0,GLP,Guadalupe
1979,0,GLP,Guadalupe
1989,0,GLP,Guadalupe
1975,0,GLP,Guadalupe
1977,0,GLP,Guadalupe
1968,0,GLP,Guadalupe
1976,0,GLP,Guadalupe
1971,0,GLP,Guadalupe
1985,0,GLP,Guadalupe
1967,0,GLP,Guadalupe
1981,0,GLP,Guadalupe
2016,0,GMB,Gambia
2007,0,GMB,Gambia
1999,0,GMB,Gambia
2014,0,GMB,Gambia
1965,0,GNB,Guinea-Bissau
2021,0,GNQ,Guinea Ecuatorial
1985,0,GNQ,Guinea Ecuatorial
2019,0,GNQ,Guinea Ecuatorial
2010,0,GNQ,Guinea Ecuatorial
2009,0,GNQ,Guinea Ecuatorial
2020,0,GNQ,Guinea Ecuatorial
1970,.000099999997,GNQ,Guinea Ecuatorial
2012,.000099999997,GRC,Grecia
1976,0,GRC,Grecia
1964,0,GRC,Grecia
2015,.000099999997,GRC,Grecia
1974,0,GRC,Grecia
2009,.00050000002,GRC,Grecia
1962,0,GRC,Grecia
2014,.000099999997,GRC,Grecia
2002,.000099999997,GRC,Grecia
1969,0,GRC,Grecia
1990,.00019999999,GRC,Grecia
2019,.000099999997,GRC,Grecia
1981,0,GRC,Grecia
1999,.00050000002,GRC,Grecia
2018,.000099999997,GRC,Grecia
2021,.000099999997,GRC,Grecia
1984,.000099999997,GRC,Grecia
2004,.00019999999,GRC,Grecia
2003,.00019999999,GRC,Grecia
2005,.000099999997,GRC,Grecia
2016,.000099999997,GRC,Grecia
1970,0,GRC,Grecia
1972,0,GRC,Grecia
1985,0,GRC,Grecia
1995,.00050000002,GRC,Grecia
2010,.00030000001,GRC,Grecia
2008,.00039999999,GRC,Grecia
2007,.00030000001,GRC,Grecia
1963,.00030000001,GRC,Grecia
1982,.000099999997,GRC,Grecia
1991,.00019999999,GRC,Grecia
1989,.00019999999,GRC,Grecia
2013,.000099999997,GRC,Grecia
2017,.000099999997,GRC,Grecia
1975,.000099999997,GRC,Grecia
2011,.00019999999,GRC,Grecia
1988,.00030000001,GRC,Grecia
1971,0,GRC,Grecia
1997,.00050000002,GRC,Grecia
1983,.000099999997,GRC,Grecia
1966,0,GRC,Grecia
2006,.00019999999,GRC,Grecia
1987,.000099999997,GRC,Grecia
1986,.000099999997,GRC,Grecia
1978,.000099999997,GRC,Grecia
1992,.00019999999,GRC,Grecia
1994,.00039999999,GRC,Grecia
1998,.00050000002,GRC,Grecia
2000,.00039999999,GRC,Grecia
2020,.000099999997,GRC,Grecia
1996,.00060000003,GRC,Grecia
1980,.000099999997,GRC,Grecia
1965,.000099999997,GRC,Grecia
1993,.00030000001,GRC,Grecia
2001,.000099999997,GRC,Grecia
1973,0,GRD,Granada
1980,0,GRD,Granada
2018,0,GRD,Granada
2020,0,GRD,Granada
1986,0,GRD,Granada
1982,0,GRD,Granada
1972,0,GRD,Granada
2017,0,GRD,Granada
2021,0,GRD,Granada
2019,0,GRD,Granada
1997,0,GRD,Granada
2002,0,GRD,Granada
2015,0,GRD,Granada
1995,0,GRD,Granada
1985,0,GRD,Granada
1983,0,GRL,Groenlandia
1986,0,GRL,Groenlandia
1980,0,GRL,Groenlandia
2013,0,GRL,Groenlandia
1988,0,GRL,Groenlandia
2004,0,GRL,Groenlandia
2005,0,GRL,Groenlandia
1989,0,GRL,Groenlandia
1984,0,GRL,Groenlandia
1990,0,GRL,Groenlandia
2007,0,GRL,Groenlandia
2001,0,GRL,Groenlandia
1991,0,GRL,Groenlandia
2008,0,GRL,Groenlandia
2015,0,GRL,Groenlandia
2012,0,GRL,Groenlandia
2009,0,GRL,Groenlandia
2010,0,GRL,Groenlandia
1981,0,GRL,Groenlandia
1994,0,GRL,Groenlandia
1993,0,GRL,Groenlandia
2011,0,GRL,Groenlandia
1992,0,GRL,Groenlandia
2006,0,GRL,Groenlandia
1996,0,GRL,Groenlandia
2003,0,GRL,Groenlandia
2010,.00039999999,GTM,Guatemala
1978,.0048000002,GTM,Guatemala
2012,.00039999999,GTM,Guatemala
1987,.0015,GTM,Guatemala
1977,.0057000001,GTM,Guatemala
2006,.000099999997,GTM,Guatemala
2003,.00019999999,GTM,Guatemala
1970,.0074999998,GTM,Guatemala
2008,.000099999997,GTM,Guatemala
1990,.0034,GTM,Guatemala
2009,.00019999999,GTM,Guatemala
2015,.000099999997,GTM,Guatemala
2011,.00039999999,GTM,Guatemala
1969,.0076000001,GTM,Guatemala
2005,.000099999997,GTM,Guatemala
1981,.0018,GTM,Guatemala
1965,.0031999999,GTM,Guatemala
2019,.00019999999,GTM,Guatemala
1982,.001,GTM,Guatemala
1994,.001,GTM,Guatemala
