iso3,iso3_desc_fundar,anio,idha_subdimension,valor
MEX,México,1990,Esperanza de vida,.3508025360501762
MEX,México,1990,Total,.3196126540268309
MEX,México,1995,Años de escolarización,.2618057936471138
MEX,México,1995,Democracia liberal,.281
MEX,México,1995,PIB per cápita,.6661539204133028
MEX,México,1995,Esperanza de vida,.3791092529785554
MEX,México,1995,Total,.3691952768219082
MEX,México,2000,Años de escolarización,.2830210161871675
MEX,México,2000,Democracia liberal,.435
MEX,México,2000,PIB per cápita,.6953109625173526
MEX,México,2000,Esperanza de vida,.416366688309336
MEX,México,2000,Total,.4345009686279222
MEX,México,2005,Años de escolarización,.3077128263623069
MEX,México,2005,Democracia liberal,.508
MEX,México,2005,PIB per cápita,.6967944525268295
MEX,México,2005,Esperanza de vida,.4339124820988073
MEX,México,2005,Total,.4662609399393389
MEX,México,2010,Años de escolarización,.3076663146143065
MEX,México,2010,Democracia liberal,.462
MEX,México,2010,PIB per cápita,.6957832739617229
MEX,México,2010,Esperanza de vida,.4297456783462162
MEX,México,2010,Total,.454048093898941
MEX,México,2015,Años de escolarización,.3119377960840157
MEX,México,2015,Democracia liberal,.419
MEX,México,2015,PIB per cápita,.7082413748828872
MEX,México,2015,Esperanza de vida,.4409070342217027
MEX,México,2015,Total,.4494719417058416
MEX,México,2020,Años de escolarización,.3522195566273678
MEX,México,2020,Democracia liberal,.412
MEX,México,2020,PIB per cápita,.6960668288366536
MEX,México,2020,Esperanza de vida,.353400326888842
MEX,México,2020,Total,.4346674723963298
MLI,Malí,1870,Años de escolarización,.0024700384609097
MLI,Malí,1870,Democracia liberal,.01
MLI,Malí,1870,PIB per cápita,.2252200753045344
MLI,Malí,1870,Esperanza de vida,.0191747201441465
MLI,Malí,1870,Total,.0180721558130034
MLI,Malí,1880,Años de escolarización,.0024700384609097
MLI,Malí,1880,Democracia liberal,.012
MLI,Malí,1880,PIB per cápita,.2182270983253614
MLI,Malí,1880,Esperanza de vida,.0191747201441465
MLI,Malí,1880,Total,.0187663870169346
MLI,Malí,1890,Años de escolarización,.0024700384609097
MLI,Malí,1890,Democracia liberal,.022
MLI,Malí,1890,PIB per cápita,.2213390622537135
MLI,Malí,1890,Esperanza de vida,.0191747201441465
MLI,Malí,1890,Total,.0219143389225171
MLI,Malí,1900,Años de escolarización,.0024700384609097
MLI,Malí,1900,Democracia liberal,.032
MLI,Malí,1900,PIB per cápita,.2272946379564916
MLI,Malí,1900,Esperanza de vida,.0191747201441465
MLI,Malí,1900,Total,.024226628496581
MLI,Malí,1913,Años de escolarización,.0024700384609097
MLI,Malí,1913,Democracia liberal,.032
MLI,Malí,1913,PIB per cápita,.2257769238841179
MLI,Malí,1913,Esperanza de vida,.0191747201441465
MLI,Malí,1913,Total,.0241860847282272
MLI,Malí,1925,Años de escolarización,.0028419733989193
MLI,Malí,1925,Democracia liberal,.032
MLI,Malí,1925,PIB per cápita,.219672052352899
MLI,Malí,1925,Esperanza de vida,.0191747201441465
MLI,Malí,1925,Total,.0248781714889029
MLI,Malí,1929,Años de escolarización,.0029660350070301
MLI,Malí,1929,Democracia liberal,.032
MLI,Malí,1929,PIB per cápita,.2183356572535236
MLI,Malí,1929,Esperanza de vida,.0241020631041663
MLI,Malí,1929,Total,.0265843645930604
MLI,Malí,1933,Años de escolarización,.0032142833344092
MLI,Malí,1933,Democracia liberal,.032
MLI,Malí,1933,PIB per cápita,.2114352290486263
MLI,Malí,1933,Esperanza de vida,.0395836665487194
MLI,Malí,1933,Total,.0304601386764345
MLI,Malí,1938,Años de escolarización,.0034626986637028
MLI,Malí,1938,Democracia liberal,.032
MLI,Malí,1938,PIB per cápita,.2200233231167691
MLI,Malí,1938,Esperanza de vida,.0511629818915671
MLI,Malí,1938,Total,.0334192971122261
MLI,Malí,1950,Años de escolarización,.003711281219754
MLI,Malí,1950,Democracia liberal,.074
MLI,Malí,1950,PIB per cápita,.2469212011584851
MLI,Malí,1950,Esperanza de vida,.0513912392844888
MLI,Malí,1950,Total,.0432066668093565
MLI,Malí,1955,Años de escolarización,.0044509154403979
MLI,Malí,1955,Democracia liberal,.075
MLI,Malí,1955,PIB per cápita,.2601990229238854
MLI,Malí,1955,Esperanza de vida,.0581071236299969
MLI,Malí,1955,Total,.0473981522397328
MLI,Malí,1960,Años de escolarización,.0054560604438355
MLI,Malí,1960,Democracia liberal,.18
MLI,Malí,1960,PIB per cápita,.2722031246508136
MLI,Malí,1960,Esperanza de vida,.0706203662350434
MLI,Malí,1960,Total,.0659164314063429
MLI,Malí,1965,Años de escolarización,.0064465658199585
MLI,Malí,1965,Democracia liberal,.184
MLI,Malí,1965,PIB per cápita,.2779783752547257
MLI,Malí,1965,Esperanza de vida,.0699116218603609
MLI,Malí,1965,Total,.0692909727757437
MLI,Malí,1970,Años de escolarización,.0077115302027727
MLI,Malí,1970,Democracia liberal,.096
MLI,Malí,1970,PIB per cápita,.2872910700826355
MLI,Malí,1970,Esperanza de vida,.076978414302615
MLI,Malí,1970,Total,.0636100476850256
MLI,Malí,1975,Años de escolarización,.0126307639165124
MLI,Malí,1975,Democracia liberal,.097
MLI,Malí,1975,PIB per cápita,.2955439049998622
MLI,Malí,1975,Esperanza de vida,.0859064278180692
MLI,Malí,1975,Total,.0746813663276826
MLI,Malí,1980,Años de escolarización,.0179059491366511
MLI,Malí,1980,Democracia liberal,.126
MLI,Malí,1980,PIB per cápita,.3237407966844036
MLI,Malí,1980,Esperanza de vida,.088245150364918
MLI,Malí,1980,Total,.0896012446640082
MLI,Malí,1985,Años de escolarización,.0218717878662501
MLI,Malí,1985,Democracia liberal,.126
MLI,Malí,1985,PIB per cápita,.3123149328152817
MLI,Malí,1985,Esperanza de vida,.0967468231006737
MLI,Malí,1985,Total,.0955258857271907
MLI,Malí,1990,Años de escolarización,.0244234034057513
MLI,Malí,1990,Democracia liberal,.138
MLI,Malí,1990,PIB per cápita,.3268505604130895
MLI,Malí,1990,Esperanza de vida,.126212822960819
MLI,Malí,1990,Total,.1085886655092137
MLI,Malí,1995,Años de escolarización,.0259923999612037
MLI,Malí,1995,Democracia liberal,.439
MLI,Malí,1995,PIB per cápita,.3210717983892296
MLI,Malí,1995,Esperanza de vida,.1337922441313092
MLI,Malí,1995,Total,.1487941990922424
MLI,Malí,2000,Años de escolarización,.0302554888861877
MLI,Malí,2000,Democracia liberal,.384
MLI,Malí,2000,PIB per cápita,.335720116142169
MLI,Malí,2000,Esperanza de vida,.1520145795220346
MLI,Malí,2000,Total,.1560448721189205
MLI,Malí,2005,Años de escolarización,.0447822194515127
MLI,Malí,2005,Democracia liberal,.432
MLI,Malí,2005,PIB per cápita,.3760158530897532
MLI,Malí,2005,Esperanza de vida,.177389774905102
MLI,Malí,2005,Total,.1895313363255799
MLI,Malí,2010,Años de escolarización,.0525236669856899
MLI,Malí,2010,Democracia liberal,.422
MLI,Malí,2010,PIB per cápita,.3930917998163847
MLI,Malí,2010,Esperanza de vida,.1965176787667083
MLI,Malí,2010,Total,.2034186533866068
MLI,Malí,2015,Años de escolarización,.0624371325584795
MLI,Malí,2015,Democracia liberal,.372
MLI,Malí,2015,PIB per cápita,.3996165439789549
MLI,Malí,2015,Esperanza de vida,.2137064660943331
MLI,Malí,2015,Total,.2110385299418621
MLI,Malí,2020,Años de escolarización,.0617551031025373
MLI,Malí,2020,Democracia liberal,.278
MLI,Malí,2020,PIB per cápita,.4060325782458984
MLI,Malí,2020,Esperanza de vida,.2161461733027781
MLI,Malí,2020,Total,.1970182783895555
MLT,Malta,1870,Años de escolarización,
MLT,Malta,1870,Democracia liberal,
MLT,Malta,1870,PIB per cápita,
MLT,Malta,1870,Esperanza de vida,
MLT,Malta,1870,Total,
MLT,Malta,1880,Años de escolarización,
MLT,Malta,1880,Democracia liberal,
MLT,Malta,1880,PIB per cápita,
MLT,Malta,1880,Esperanza de vida,
MLT,Malta,1880,Total,
MLT,Malta,1890,Años de escolarización,
MLT,Malta,1890,Democracia liberal,
MLT,Malta,1890,PIB per cápita,
MLT,Malta,1890,Esperanza de vida,
MLT,Malta,1890,Total,
MLT,Malta,1900,Años de escolarización,
MLT,Malta,1900,Democracia liberal,
MLT,Malta,1900,PIB per cápita,
MLT,Malta,1900,Esperanza de vida,
MLT,Malta,1900,Total,
MLT,Malta,1913,Años de escolarización,
MLT,Malta,1913,Democracia liberal,
MLT,Malta,1913,PIB per cápita,
MLT,Malta,1913,Esperanza de vida,
MLT,Malta,1913,Total,
MLT,Malta,1925,Años de escolarización,
MLT,Malta,1925,Democracia liberal,
MLT,Malta,1925,PIB per cápita,
MLT,Malta,1925,Esperanza de vida,
MLT,Malta,1925,Total,
MLT,Malta,1929,Años de escolarización,
MLT,Malta,1929,Democracia liberal,
MLT,Malta,1929,PIB per cápita,
MLT,Malta,1929,Esperanza de vida,
MLT,Malta,1929,Total,
MLT,Malta,1933,Años de escolarización,
MLT,Malta,1933,Democracia liberal,
MLT,Malta,1933,PIB per cápita,
MLT,Malta,1933,Esperanza de vida,
MLT,Malta,1933,Total,
MLT,Malta,1938,Años de escolarización,
MLT,Malta,1938,Democracia liberal,
MLT,Malta,1938,PIB per cápita,
MLT,Malta,1938,Esperanza de vida,
MLT,Malta,1938,Total,
MLT,Malta,1950,Años de escolarización,.0895464492243628
MLT,Malta,1950,Democracia liberal,.517
MLT,Malta,1950,PIB per cápita,.3721764365202352
MLT,Malta,1950,Esperanza de vida,.2940120523014174
MLT,Malta,1950,Total,.2667861193586131
MLT,Malta,1955,Años de escolarización,.1052487708375166
MLT,Malta,1955,Democracia liberal,.517
MLT,Malta,1955,PIB per cápita,.4053826100440139
MLT,Malta,1955,Esperanza de vida,.3185890387493999
MLT,Malta,1955,Total,.2895348731138128
MLT,Malta,1960,Años de escolarización,.1233637071740837
MLT,Malta,1960,Democracia liberal,.192
MLT,Malta,1960,PIB per cápita,.4396082672888401
MLT,Malta,1960,Esperanza de vida,.3292253486058888
MLT,Malta,1960,Total,.2419702312113951
MLT,Malta,1965,Años de escolarización,.1445919291968082
MLT,Malta,1965,Democracia liberal,.526
MLT,Malta,1965,PIB per cápita,.4498847852276365
MLT,Malta,1965,Esperanza de vida,.3385640674736453
MLT,Malta,1965,Total,.3280711126168724
MLT,Malta,1970,Años de escolarización,.1813197540687978
MLT,Malta,1970,Democracia liberal,.528
MLT,Malta,1970,PIB per cápita,.5192111137707702
MLT,Malta,1970,Esperanza de vida,.3531862799500652
MLT,Malta,1970,Total,.3640044659987615
MLT,Malta,1975,Años de escolarización,.2127927424882684
MLT,Malta,1975,Democracia liberal,.513
MLT,Malta,1975,PIB per cápita,.582425902446233
MLT,Malta,1975,Esperanza de vida,.3764664748226488
MLT,Malta,1975,Total,.3933329156400079
MLT,Malta,1980,Años de escolarización,.2419487426610019
MLT,Malta,1980,Democracia liberal,.5
MLT,Malta,1980,PIB per cápita,.6541326452802461
MLT,Malta,1980,Esperanza de vida,.4019270390731488
MLT,Malta,1980,Total,.4223053713654196
MLT,Malta,1985,Años de escolarización,.2835511418670706
MLT,Malta,1985,Democracia liberal,.475
MLT,Malta,1985,PIB per cápita,.6755294893103357
MLT,Malta,1985,Esperanza de vida,.4323055841932906
MLT,Malta,1985,Total,.4453382949067489
MLT,Malta,1990,Años de escolarización,.3221040164256757
MLT,Malta,1990,Democracia liberal,.5570000000000001
MLT,Malta,1990,PIB per cápita,.7185408072084842
MLT,Malta,1990,Esperanza de vida,.4732318579968416
MLT,Malta,1990,Total,.4969860363147924
MLT,Malta,1995,Años de escolarización,.361206795647332
MLT,Malta,1995,Democracia liberal,.599
MLT,Malta,1995,PIB per cápita,.7529480479482499
MLT,Malta,1995,Esperanza de vida,.504594599980049
MLT,Malta,1995,Total,.5354545166380258
MLT,Malta,2000,Años de escolarización,.3897833204044886
MLT,Malta,2000,Democracia liberal,.61
MLT,Malta,2000,PIB per cápita,.7882035011224904
MLT,Malta,2000,Esperanza de vida,.5198866498006076
MLT,Malta,2000,Total,.5586953126190645
MLT,Malta,2005,Años de escolarización,.4154118943400091
MLT,Malta,2005,Democracia liberal,.61
MLT,Malta,2005,PIB per cápita,.7991663527604558
MLT,Malta,2005,Esperanza de vida,.5980845944228523
MLT,Malta,2005,Total,.5899322550083747
MLT,Malta,2010,Años de escolarización,.4462351378063344
MLT,Malta,2010,Democracia liberal,.638
MLT,Malta,2010,PIB per cápita,.8111915293552794
MLT,Malta,2010,Esperanza de vida,.7223653574184923
MLT,Malta,2010,Total,.6390961336796451
MLT,Malta,2015,Años de escolarización,.5140184887274075
MLT,Malta,2015,Democracia liberal,.588
MLT,Malta,2015,PIB per cápita,.8426936340828319
MLT,Malta,2015,Esperanza de vida,.8294552422058761
MLT,Malta,2015,Total,.6779609568682593
MLT,Malta,2020,Años de escolarización,.6211487285903694
MLT,Malta,2020,Democracia liberal,.635
MLT,Malta,2020,PIB per cápita,.845957187641398
MLT,Malta,2020,Esperanza de vida,.8806904445610509
MLT,Malta,2020,Total,.7362668528548145
MMR,Myanmar,1870,Años de escolarización,.0024700384609097
MMR,Myanmar,1870,Democracia liberal,.036
MMR,Myanmar,1870,PIB per cápita,.2628760523718902
MMR,Myanmar,1870,Esperanza de vida,.0191747201441465
MMR,Myanmar,1870,Total,.0258744763179412
MMR,Myanmar,1880,Años de escolarización,.0024700384609097
MMR,Myanmar,1880,Democracia liberal,.038
MMR,Myanmar,1880,PIB per cápita,.2682344458938667
MMR,Myanmar,1880,Esperanza de vida,.0191747201441465
MMR,Myanmar,1880,Total,.0263592302429158
MMR,Myanmar,1890,Años de escolarización,.0048319782045878
MMR,Myanmar,1890,Democracia liberal,.083
MMR,Myanmar,1890,PIB per cápita,.2777273845303737
MMR,Myanmar,1890,Esperanza de vida,.0191747201441465
MMR,Myanmar,1890,Total,.0382285388833884
MMR,Myanmar,1900,Años de escolarización,.0109685852061949
MMR,Myanmar,1900,Democracia liberal,.095
MMR,Myanmar,1900,PIB per cápita,.3160239680551907
MMR,Myanmar,1900,Esperanza de vida,.0191747201441465
MMR,Myanmar,1900,Total,.0501280509135535
MMR,Myanmar,1913,Años de escolarización,.0169510639693058
MMR,Myanmar,1913,Democracia liberal,.095
MMR,Myanmar,1913,PIB per cápita,.3127469935318999
MMR,Myanmar,1913,Esperanza de vida,.0293701360620039
MMR,Myanmar,1913,Total,.0620161665692138
MMR,Myanmar,1925,Años de escolarización,.0234532864639256
MMR,Myanmar,1925,Democracia liberal,.134
MMR,Myanmar,1925,PIB per cápita,.3407900658221731
MMR,Myanmar,1925,Esperanza de vida,.0435288701554945
MMR,Myanmar,1925,Total,.0826310377262107
MMR,Myanmar,1929,Años de escolarización,.027858492112204
MMR,Myanmar,1929,Democracia liberal,.133
MMR,Myanmar,1929,PIB per cápita,.357474384669381
MMR,Myanmar,1929,Esperanza de vida,.0435288701554945
MMR,Myanmar,1929,Total,.0871380610820773
MMR,Myanmar,1933,Años de escolarización,.0308372197601717
MMR,Myanmar,1933,Democracia liberal,.135
MMR,Myanmar,1933,PIB per cápita,.357474384669381
MMR,Myanmar,1933,Esperanza de vida,.0444144760282382
MMR,Myanmar,1933,Total,.0901663757762147
MMR,Myanmar,1938,Años de escolarización,.0327488407698615
MMR,Myanmar,1938,Democracia liberal,.142
MMR,Myanmar,1938,PIB per cápita,.3252272423001533
MMR,Myanmar,1938,Esperanza de vida,.048892290807656
MMR,Myanmar,1938,Total,.0927316302170119
MMR,Myanmar,1950,Años de escolarización,.0371599377285768
MMR,Myanmar,1950,Democracia liberal,.148
MMR,Myanmar,1950,PIB per cápita,.2236801261415071
MMR,Myanmar,1950,Esperanza de vida,.1006586889269531
MMR,Myanmar,1950,Total,.1054881899296987
MMR,Myanmar,1955,Años de escolarización,.0512880394040367
MMR,Myanmar,1955,Democracia liberal,.291
MMR,Myanmar,1955,PIB per cápita,.250483670939799
MMR,Myanmar,1955,Esperanza de vida,.102065364229834
MMR,Myanmar,1955,Total,.1397628422301706
MMR,Myanmar,1960,Años de escolarización,.0640904112688682
MMR,Myanmar,1960,Democracia liberal,.278
MMR,Myanmar,1960,PIB per cápita,.2811570323864298
MMR,Myanmar,1960,Esperanza de vida,.1093558868885176
MMR,Myanmar,1960,Total,.1529879562753282
MMR,Myanmar,1965,Años de escolarización,.0791488800575508
MMR,Myanmar,1965,Democracia liberal,.016
MMR,Myanmar,1965,PIB per cápita,.2957545741396472
MMR,Myanmar,1965,Esperanza de vida,.1232208738228472
MMR,Myanmar,1965,Total,.0824223756116314
MMR,Myanmar,1970,Años de escolarización,.0895464492243628
MMR,Myanmar,1970,Democracia liberal,.016
MMR,Myanmar,1970,PIB per cápita,.302210125153388
MMR,Myanmar,1970,Esperanza de vida,.137611954857597
MMR,Myanmar,1970,Total,.0878584185670736
MMR,Myanmar,1975,Años de escolarización,.086165422354339
MMR,Myanmar,1975,Democracia liberal,.028
MMR,Myanmar,1975,PIB per cápita,.3074414082422187
MMR,Myanmar,1975,Esperanza de vida,.1490503523641665
MMR,Myanmar,1975,Total,.102540777259852
MMR,Myanmar,1980,Años de escolarización,.1128560220242804
MMR,Myanmar,1980,Democracia liberal,.028
MMR,Myanmar,1980,PIB per cápita,.3435616454159685
MMR,Myanmar,1980,Esperanza de vida,.205901019509744
MMR,Myanmar,1980,Total,.122274665978765
MMR,Myanmar,1985,Años de escolarización,.1372403940538114
MMR,Myanmar,1985,Democracia liberal,.028
MMR,Myanmar,1985,PIB per cápita,.3650434454009164
MMR,Myanmar,1985,Esperanza de vida,.2153651873548972
MMR,Myanmar,1985,Total,.1318378194784846
MMR,Myanmar,1990,Años de escolarización,.1380943532348788
MMR,Myanmar,1990,Democracia liberal,.021
MMR,Myanmar,1990,PIB per cápita,.3351009557453674
MMR,Myanmar,1990,Esperanza de vida,.1988645715732742
MMR,Myanmar,1990,Total,.1179049599575199
MMR,Myanmar,1995,Años de escolarización,.1454788449399224
MMR,Myanmar,1995,Democracia liberal,.018
MMR,Myanmar,1995,PIB per cápita,.3676030165296434
MMR,Myanmar,1995,Esperanza de vida,.2127711791784679
MMR,Myanmar,1995,Total,.1196302620547732
MMR,Myanmar,2000,Años de escolarización,.1575630851991309
MMR,Myanmar,2000,Democracia liberal,.018
MMR,Myanmar,2000,PIB per cápita,.421319322118408
MMR,Myanmar,2000,Esperanza de vida,.2303846248496538
MMR,Myanmar,2000,Total,.1288095201988824
MMR,Myanmar,2005,Años de escolarización,.1649501777233467
MMR,Myanmar,2005,Democracia liberal,.018
MMR,Myanmar,2005,PIB per cápita,.5092563080472393
MMR,Myanmar,2005,Esperanza de vida,.244727448837755
MMR,Myanmar,2005,Total,.1386950936878888
MMR,Myanmar,2010,Años de escolarización,.1765239805186895
MMR,Myanmar,2010,Democracia liberal,.034
MMR,Myanmar,2010,PIB per cápita,.5611366818843303
MMR,Myanmar,2010,Esperanza de vida,.2631358078835233
MMR,Myanmar,2010,Total,.1725372255093518
MMR,Myanmar,2015,Años de escolarización,.0980876442647937
MMR,Myanmar,2015,Democracia liberal,.191
MMR,Myanmar,2015,PIB per cápita,.6099391873610508
MMR,Myanmar,2015,Esperanza de vida,.2891733007698558
MMR,Myanmar,2015,Total,.2397579961315968
MMR,Myanmar,2020,Años de escolarización,.2044252954947374
MMR,Myanmar,2020,Democracia liberal,.271
MMR,Myanmar,2020,PIB per cápita,.6558017178708672
MMR,Myanmar,2020,Esperanza de vida,.3049072287592751
MMR,Myanmar,2020,Total,.3244225614827317
MNG,Mongolia,1870,Años de escolarización,
MNG,Mongolia,1870,Democracia liberal,
MNG,Mongolia,1870,PIB per cápita,
MNG,Mongolia,1870,Esperanza de vida,
MNG,Mongolia,1870,Total,
MNG,Mongolia,1880,Años de escolarización,
MNG,Mongolia,1880,Democracia liberal,
MNG,Mongolia,1880,PIB per cápita,
MNG,Mongolia,1880,Esperanza de vida,
MNG,Mongolia,1880,Total,
MNG,Mongolia,1890,Años de escolarización,
MNG,Mongolia,1890,Democracia liberal,
MNG,Mongolia,1890,PIB per cápita,
MNG,Mongolia,1890,Esperanza de vida,
MNG,Mongolia,1890,Total,
MNG,Mongolia,1900,Años de escolarización,
MNG,Mongolia,1900,Democracia liberal,
MNG,Mongolia,1900,PIB per cápita,
MNG,Mongolia,1900,Esperanza de vida,
MNG,Mongolia,1900,Total,
MNG,Mongolia,1913,Años de escolarización,
MNG,Mongolia,1913,Democracia liberal,
MNG,Mongolia,1913,PIB per cápita,
MNG,Mongolia,1913,Esperanza de vida,
MNG,Mongolia,1913,Total,
MNG,Mongolia,1925,Años de escolarización,
MNG,Mongolia,1925,Democracia liberal,
MNG,Mongolia,1925,PIB per cápita,
MNG,Mongolia,1925,Esperanza de vida,
MNG,Mongolia,1925,Total,
MNG,Mongolia,1929,Años de escolarización,
MNG,Mongolia,1929,Democracia liberal,
MNG,Mongolia,1929,PIB per cápita,
MNG,Mongolia,1929,Esperanza de vida,
MNG,Mongolia,1929,Total,
MNG,Mongolia,1933,Años de escolarización,
MNG,Mongolia,1933,Democracia liberal,
MNG,Mongolia,1933,PIB per cápita,
MNG,Mongolia,1933,Esperanza de vida,
MNG,Mongolia,1933,Total,
MNG,Mongolia,1938,Años de escolarización,
MNG,Mongolia,1938,Democracia liberal,
MNG,Mongolia,1938,PIB per cápita,
MNG,Mongolia,1938,Esperanza de vida,
MNG,Mongolia,1938,Total,
MNG,Mongolia,1950,Años de escolarización,.0419275984444143
MNG,Mongolia,1950,Democracia liberal,.036
MNG,Mongolia,1950,PIB per cápita,.2351668851438556
MNG,Mongolia,1950,Esperanza de vida,.1003783423580974
MNG,Mongolia,1950,Total,.0772599937375185
MNG,Mongolia,1955,Años de escolarización,.051425216296517
MNG,Mongolia,1955,Democracia liberal,.05
MNG,Mongolia,1955,PIB per cápita,.2592895006519247
MNG,Mongolia,1955,Esperanza de vida,.1178082906542571
MNG,Mongolia,1955,Total,.0941405495799972
MNG,Mongolia,1960,Años de escolarización,.0679170711407306
MNG,Mongolia,1960,Democracia liberal,.054
MNG,Mongolia,1960,PIB per cápita,.2834462168156285
MNG,Mongolia,1960,Esperanza de vida,.1287170136183926
MNG,Mongolia,1960,Total,.1075523321976833
MNG,Mongolia,1965,Años de escolarización,.0889195061653298
MNG,Mongolia,1965,Democracia liberal,.056
MNG,Mongolia,1965,PIB per cápita,.3074414082422187
MNG,Mongolia,1965,Esperanza de vida,.1484282009163487
MNG,Mongolia,1965,Total,.1227767020114167
MNG,Mongolia,1970,Años de escolarización,.1000477077715489
MNG,Mongolia,1970,Democracia liberal,.056
MNG,Mongolia,1970,PIB per cápita,.3315471164988837
MNG,Mongolia,1970,Esperanza de vida,.1676711339120144
MNG,Mongolia,1970,Total,.1328463668440255
MNG,Mongolia,1975,Años de escolarización,.1745439791364393
MNG,Mongolia,1975,Democracia liberal,.057
MNG,Mongolia,1975,PIB per cápita,.3516036098110672
MNG,Mongolia,1975,Esperanza de vida,.1869816426492415
MNG,Mongolia,1975,Total,.1599219239828864
MNG,Mongolia,1980,Años de escolarización,.2032794221962227
MNG,Mongolia,1980,Democracia liberal,.057
MNG,Mongolia,1980,PIB per cápita,.3766576284847439
MNG,Mongolia,1980,Esperanza de vida,.1968720226626445
MNG,Mongolia,1980,Total,.1712082787331378
MNG,Mongolia,1985,Años de escolarización,.2330502548969079
MNG,Mongolia,1985,Democracia liberal,.057
MNG,Mongolia,1985,PIB per cápita,.4114128060172279
MNG,Mongolia,1985,Esperanza de vida,.2188405792985314
MNG,Mongolia,1985,Total,.1859655611269393
MNG,Mongolia,1990,Años de escolarización,.2689865181997385
MNG,Mongolia,1990,Democracia liberal,.238
MNG,Mongolia,1990,PIB per cápita,.4208450753779496
MNG,Mongolia,1990,Esperanza de vida,.2173466433278444
MNG,Mongolia,1990,Total,.2766276990422969
MNG,Mongolia,1995,Años de escolarización,.2730895534464811
MNG,Mongolia,1995,Democracia liberal,.592
MNG,Mongolia,1995,PIB per cápita,.3840145725569215
MNG,Mongolia,1995,Esperanza de vida,.234840828261465
MNG,Mongolia,1995,Total,.3474857710527142
MNG,Mongolia,2000,Años de escolarización,.2751582948407099
MNG,Mongolia,2000,Democracia liberal,.5600000000000001
MNG,Mongolia,2000,PIB per cápita,.3961030174526144
MNG,Mongolia,2000,Esperanza de vida,.2582415010297042
MNG,Mongolia,2000,Total,.3543245189411977
MNG,Mongolia,2005,Años de escolarización,.3127990989634948
MNG,Mongolia,2005,Democracia liberal,.5590000000000001
MNG,Mongolia,2005,PIB per cápita,.4380659394807869
MNG,Mongolia,2005,Esperanza de vida,.2809054930963933
MNG,Mongolia,2005,Total,.3829960148690775
MNG,Mongolia,2010,Años de escolarización,.3508769088413118
MNG,Mongolia,2010,Democracia liberal,.57
MNG,Mongolia,2010,PIB per cápita,.4781296502707748
MNG,Mongolia,2010,Esperanza de vida,.3100309646873922
MNG,Mongolia,2010,Total,.4149493589773378
MNG,Mongolia,2015,Años de escolarización,.3876671577474402
MNG,Mongolia,2015,Democracia liberal,.542
MNG,Mongolia,2015,PIB per cápita,.5450272072947706
MNG,Mongolia,2015,Esperanza de vida,.343379465585083
MNG,Mongolia,2015,Total,.4453102583950943
MNG,Mongolia,2020,Años de escolarización,.3654011976576079
MNG,Mongolia,2020,Democracia liberal,.527
MNG,Mongolia,2020,PIB per cápita,.5552420459151828
MNG,Mongolia,2020,Esperanza de vida,.3881631506239825
MNG,Mongolia,2020,Total,.4513560913643283
MOZ,Mozambique,1870,Años de escolarización,.0024700384609097
MOZ,Mozambique,1870,Democracia liberal,.01
MOZ,Mozambique,1870,PIB per cápita,.3907087220984348
MOZ,Mozambique,1870,Esperanza de vida,.0191747201441465
MOZ,Mozambique,1870,Total,.0207406070787472
MOZ,Mozambique,1880,Años de escolarización,.0024700384609097
MOZ,Mozambique,1880,Democracia liberal,.01
MOZ,Mozambique,1880,PIB per cápita,.3939369838268072
MOZ,Mozambique,1880,Esperanza de vida,.0191747201441465
MOZ,Mozambique,1880,Total,.0207833176949059
MOZ,Mozambique,1890,Años de escolarización,.0024700384609097
MOZ,Mozambique,1890,Democracia liberal,.01
MOZ,Mozambique,1890,PIB per cápita,.4010945112069243
MOZ,Mozambique,1890,Esperanza de vida,.0191747201441465
MOZ,Mozambique,1890,Total,.0208770853727881
MOZ,Mozambique,1900,Años de escolarización,.0029660350070301
MOZ,Mozambique,1900,Democracia liberal,.023
MOZ,Mozambique,1900,PIB per cápita,.4127980306278019
MOZ,Mozambique,1900,Esperanza de vida,.0191747201441465
MOZ,Mozambique,1900,Total,.0271077011966822
MOZ,Mozambique,1913,Años de escolarización,.0034626986637028
MOZ,Mozambique,1913,Democracia liberal,.023
MOZ,Mozambique,1913,PIB per cápita,.3951146508946871
MOZ,Mozambique,1913,Esperanza de vida,.0191747201441465
MOZ,Mozambique,1913,Total,.0278707512888407
MOZ,Mozambique,1925,Años de escolarización,.0024700384609097
MOZ,Mozambique,1925,Democracia liberal,.023
MOZ,Mozambique,1925,PIB per cápita,.3885378093671967
MOZ,Mozambique,1925,Esperanza de vida,.0259228361164721
MOZ,Mozambique,1925,Total,.0275034287008026
MOZ,Mozambique,1929,Años de escolarización,.004208948913772
MOZ,Mozambique,1929,Democracia liberal,.023
MOZ,Mozambique,1929,PIB per cápita,.3885378093671967
MOZ,Mozambique,1929,Esperanza de vida,.0281663687373449
MOZ,Mozambique,1929,Total,.0320823675193317
MOZ,Mozambique,1933,Años de escolarización,.0042919587765627
MOZ,Mozambique,1933,Democracia liberal,.022
MOZ,Mozambique,1933,PIB per cápita,.3655324464474675
MOZ,Mozambique,1933,Esperanza de vida,.0412790074526936
MOZ,Mozambique,1933,Total,.034548830477667
MOZ,Mozambique,1938,Años de escolarización,.0047072882243152
MOZ,Mozambique,1938,Democracia liberal,.022
