iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
ISR,Israel,1870,,ISR,Israel
ISR,Israel,1880,,ISR,Israel
ISR,Israel,1890,,ISR,Israel
ISR,Israel,1900,,ISR,Israel
ISR,Israel,1913,,ISR,Israel
ISR,Israel,1925,,ISR,Israel
ISR,Israel,1929,,ISR,Israel
ISR,Israel,1933,,ISR,Israel
ISR,Israel,1938,,ISR,Israel
ISR,Israel,1950,0.3786949288001618,ISR,Israel
ISR,Israel,1955,0.3934282869767597,ISR,Israel
ISR,Israel,1960,0.4135443619865241,ISR,Israel
ISR,Israel,1965,0.4361768471782742,ISR,Israel
ISR,Israel,1970,0.4667787769359606,ISR,Israel
ISR,Israel,1975,0.5014960477980025,ISR,Israel
ISR,Israel,1980,0.5317676578320252,ISR,Israel
ISR,Israel,1985,0.5478492466777651,ISR,Israel
ISR,Israel,1990,0.5764594862124646,ISR,Israel
ISR,Israel,1995,0.5930117731071317,ISR,Israel
ISR,Israel,2000,0.6167458580165712,ISR,Israel
ISR,Israel,2005,0.6405872209037544,ISR,Israel
ISR,Israel,2010,0.6991238844915441,ISR,Israel
ISR,Israel,2015,0.7361883594437901,ISR,Israel
ISR,Israel,2020,0.7732168978537258,ISR,Israel
ITA,Italia,1870,0.0988208303836501,ITA,Italia
ITA,Italia,1880,0.1138215205397837,ITA,Italia
ITA,Italia,1890,0.1389803025722458,ITA,Italia
ITA,Italia,1900,0.1634122371898958,ITA,Italia
ITA,Italia,1913,0.1970281294770529,ITA,Italia
ITA,Italia,1925,0.1449702250579995,ITA,Italia
ITA,Italia,1929,0.136743679491934,ITA,Italia
ITA,Italia,1933,0.1457327468293232,ITA,Italia
ITA,Italia,1938,0.1452223750500215,ITA,Italia
ITA,Italia,1950,0.3415617492331684,ITA,Italia
ITA,Italia,1955,0.3655512358897668,ITA,Italia
ITA,Italia,1960,0.3904563316066032,ITA,Italia
ITA,Italia,1965,0.4136316689367514,ITA,Italia
ITA,Italia,1970,0.4442388192789254,ITA,Italia
ITA,Italia,1975,0.469498449666326,ITA,Italia
ITA,Italia,1980,0.5058289064714776,ITA,Italia
ITA,Italia,1985,0.5368893048699804,ITA,Italia
ITA,Italia,1990,0.5705805958691809,ITA,Italia
ITA,Italia,1995,0.6010665821101946,ITA,Italia
ITA,Italia,2000,0.6386392508211362,ITA,Italia
ITA,Italia,2005,0.6668636335434431,ITA,Italia
ITA,Italia,2010,0.6985852137242794,ITA,Italia
ITA,Italia,2015,0.7063332727740377,ITA,Italia
ITA,Italia,2020,0.6947238935158734,ITA,Italia
JAM,Jamaica,1870,0.0652432999772438,JAM,Jamaica
JAM,Jamaica,1880,0.0742140422663401,JAM,Jamaica
JAM,Jamaica,1890,0.0955058891353492,JAM,Jamaica
JAM,Jamaica,1900,0.1137373156463349,JAM,Jamaica
JAM,Jamaica,1913,0.1237612234200573,JAM,Jamaica
JAM,Jamaica,1925,0.1330683810278091,JAM,Jamaica
JAM,Jamaica,1929,0.1420441401544734,JAM,Jamaica
JAM,Jamaica,1933,0.1431741885319578,JAM,Jamaica
JAM,Jamaica,1938,0.1599658918832902,JAM,Jamaica
JAM,Jamaica,1950,0.2043149106075695,JAM,Jamaica
JAM,Jamaica,1955,0.2557205782557861,JAM,Jamaica
JAM,Jamaica,1960,0.2974348907087763,JAM,Jamaica
JAM,Jamaica,1965,0.3266434800352461,JAM,Jamaica
JAM,Jamaica,1970,0.3441272541529315,JAM,Jamaica
JAM,Jamaica,1975,0.3625770036212436,JAM,Jamaica
JAM,Jamaica,1980,0.3683024652451282,JAM,Jamaica
JAM,Jamaica,1985,0.3863154051642095,JAM,Jamaica
JAM,Jamaica,1990,0.4175691394650778,JAM,Jamaica
JAM,Jamaica,1995,0.4299466840458583,JAM,Jamaica
JAM,Jamaica,2000,0.4446141629322663,JAM,Jamaica
JAM,Jamaica,2005,0.4680995283976962,JAM,Jamaica
JAM,Jamaica,2010,0.4867820455701924,JAM,Jamaica
JAM,Jamaica,2015,0.5023832211164341,JAM,Jamaica
JAM,Jamaica,2020,0.4879343887253167,JAM,Jamaica
JOR,Jordania,1870,0.0296391561609816,JOR,Jordania
JOR,Jordania,1880,0.0264364085097454,JOR,Jordania
JOR,Jordania,1890,0.0268957361930152,JOR,Jordania
JOR,Jordania,1900,0.0271550606192215,JOR,Jordania
JOR,Jordania,1913,0.0392808714184149,JOR,Jordania
JOR,Jordania,1925,0.0605114873139965,JOR,Jordania
JOR,Jordania,1929,0.0778647619597492,JOR,Jordania
JOR,Jordania,1933,0.0797536131561939,JOR,Jordania
JOR,Jordania,1938,0.1031880801320427,JOR,Jordania
JOR,Jordania,1950,0.1280008061415289,JOR,Jordania
JOR,Jordania,1955,0.1557980459242614,JOR,Jordania
JOR,Jordania,1960,0.1707139218671002,JOR,Jordania
JOR,Jordania,1965,0.1850301942253886,JOR,Jordania
JOR,Jordania,1970,0.1985030703775796,JOR,Jordania
JOR,Jordania,1975,0.2006097009532264,JOR,Jordania
JOR,Jordania,1980,0.2237214290898734,JOR,Jordania
JOR,Jordania,1985,0.2697292100563923,JOR,Jordania
JOR,Jordania,1990,0.3051302124773862,JOR,Jordania
JOR,Jordania,1995,0.3233837714749016,JOR,Jordania
JOR,Jordania,2000,0.3061583436584896,JOR,Jordania
JOR,Jordania,2005,0.3616582149998701,JOR,Jordania
JOR,Jordania,2010,0.3798457283325682,JOR,Jordania
JOR,Jordania,2015,0.4054787458884684,JOR,Jordania
JOR,Jordania,2020,0.4201921282442032,JOR,Jordania
JPN,Japón,1870,0.0820358195461794,JPN,Japón
JPN,Japón,1880,0.0957472413684801,JPN,Japón
JPN,Japón,1890,0.1177435145015432,JPN,Japón
JPN,Japón,1900,0.1390482375921612,JPN,Japón
JPN,Japón,1913,0.1578412767518102,JPN,Japón
JPN,Japón,1925,0.1907718984005567,JPN,Japón
JPN,Japón,1929,0.208492410783096,JPN,Japón
JPN,Japón,1933,0.2177914418378936,JPN,Japón
JPN,Japón,1938,0.2246092357973172,JPN,Japón
JPN,Japón,1950,0.3043661857398327,JPN,Japón
JPN,Japón,1955,0.4162185328538733,JPN,Japón
JPN,Japón,1960,0.4600945782294295,JPN,Japón
JPN,Japón,1965,0.4946595144213916,JPN,Japón
JPN,Japón,1970,0.5467853742662399,JPN,Japón
JPN,Japón,1975,0.5764051026841106,JPN,Japón
JPN,Japón,1980,0.6115357115016592,JPN,Japón
JPN,Japón,1985,0.6492127064126215,JPN,Japón
JPN,Japón,1990,0.6774869052795262,JPN,Japón
JPN,Japón,1995,0.7096523611276346,JPN,Japón
JPN,Japón,2000,0.7459144787933474,JPN,Japón
JPN,Japón,2005,0.7753306653442843,JPN,Japón
JPN,Japón,2010,0.810487138219634,JPN,Japón
JPN,Japón,2015,0.8044911127780082,JPN,Japón
JPN,Japón,2020,0.8567357915140207,JPN,Japón
KAZ,Kazajistán,1870,,KAZ,Kazajstán
KAZ,Kazajistán,1880,,KAZ,Kazajstán
KAZ,Kazajistán,1890,,KAZ,Kazajstán
KAZ,Kazajistán,1900,,KAZ,Kazajstán
KAZ,Kazajistán,1913,,KAZ,Kazajstán
KAZ,Kazajistán,1925,,KAZ,Kazajstán
KAZ,Kazajistán,1929,,KAZ,Kazajstán
KAZ,Kazajistán,1933,,KAZ,Kazajstán
KAZ,Kazajistán,1938,,KAZ,Kazajstán
KAZ,Kazajistán,1950,,KAZ,Kazajstán
KAZ,Kazajistán,1955,,KAZ,Kazajstán
KAZ,Kazajistán,1960,,KAZ,Kazajstán
KAZ,Kazajistán,1965,,KAZ,Kazajstán
KAZ,Kazajistán,1970,,KAZ,Kazajstán
KAZ,Kazajistán,1975,,KAZ,Kazajstán
KAZ,Kazajistán,1980,0.2054273725290099,KAZ,Kazajstán
KAZ,Kazajistán,1985,0.2200551368059676,KAZ,Kazajstán
KAZ,Kazajistán,1990,0.2932045333488243,KAZ,Kazajstán
KAZ,Kazajistán,1995,0.3312816984371866,KAZ,Kazajstán
KAZ,Kazajistán,2000,0.3288019149605887,KAZ,Kazajstán
KAZ,Kazajistán,2005,0.3420060389796121,KAZ,Kazajstán
KAZ,Kazajistán,2010,0.3651372849403616,KAZ,Kazajstán
KAZ,Kazajistán,2015,0.3719378432673415,KAZ,Kazajstán
KAZ,Kazajistán,2020,0.3861006608600497,KAZ,Kazajstán
KEN,Kenia,1870,0.0215084767898191,KEN,Kenia
KEN,Kenia,1880,0.0234295558481568,KEN,Kenia
KEN,Kenia,1890,0.0250777041133691,KEN,Kenia
KEN,Kenia,1900,0.0324352336032194,KEN,Kenia
KEN,Kenia,1913,0.0401996097004514,KEN,Kenia
KEN,Kenia,1925,0.0447527731051535,KEN,Kenia
KEN,Kenia,1929,0.0456469493814404,KEN,Kenia
KEN,Kenia,1933,0.0466919976193277,KEN,Kenia
KEN,Kenia,1938,0.0524449674128997,KEN,Kenia
KEN,Kenia,1950,0.0819749977656519,KEN,Kenia
KEN,Kenia,1955,0.0908787119189795,KEN,Kenia
KEN,Kenia,1960,0.1068703819709823,KEN,Kenia
KEN,Kenia,1965,0.1405201127201512,KEN,Kenia
KEN,Kenia,1970,0.147621212945086,KEN,Kenia
KEN,Kenia,1975,0.1596347385708924,KEN,Kenia
KEN,Kenia,1980,0.1791785899754824,KEN,Kenia
KEN,Kenia,1985,0.1846559042366251,KEN,Kenia
KEN,Kenia,1990,0.2029963566680499,KEN,Kenia
KEN,Kenia,1995,0.2267003389977958,KEN,Kenia
KEN,Kenia,2000,0.2386178173862638,KEN,Kenia
KEN,Kenia,2005,0.2738257825760048,KEN,Kenia
KEN,Kenia,2010,0.28607628399133,KEN,Kenia
KEN,Kenia,2015,0.3028785220081351,KEN,Kenia
KEN,Kenia,2020,0.3073114928588531,KEN,Kenia
KGZ,Kirguistán,1870,,KGZ,Kirguistán
KGZ,Kirguistán,1880,,KGZ,Kirguistán
KGZ,Kirguistán,1890,,KGZ,Kirguistán
KGZ,Kirguistán,1900,,KGZ,Kirguistán
KGZ,Kirguistán,1913,,KGZ,Kirguistán
KGZ,Kirguistán,1925,,KGZ,Kirguistán
KGZ,Kirguistán,1929,,KGZ,Kirguistán
KGZ,Kirguistán,1933,,KGZ,Kirguistán
KGZ,Kirguistán,1938,,KGZ,Kirguistán
KGZ,Kirguistán,1950,,KGZ,Kirguistán
KGZ,Kirguistán,1955,,KGZ,Kirguistán
KGZ,Kirguistán,1960,,KGZ,Kirguistán
KGZ,Kirguistán,1965,,KGZ,Kirguistán
KGZ,Kirguistán,1970,,KGZ,Kirguistán
KGZ,Kirguistán,1975,,KGZ,Kirguistán
KGZ,Kirguistán,1980,0.1932852285296746,KGZ,Kirguistán
KGZ,Kirguistán,1985,0.2064502886711027,KGZ,Kirguistán
KGZ,Kirguistán,1990,0.3060199117675392,KGZ,Kirguistán
KGZ,Kirguistán,1995,0.3076883089296253,KGZ,Kirguistán
KGZ,Kirguistán,2000,0.3164877455253227,KGZ,Kirguistán
KGZ,Kirguistán,2005,0.3276281400204768,KGZ,Kirguistán
KGZ,Kirguistán,2010,0.3692684792361706,KGZ,Kirguistán
KGZ,Kirguistán,2015,0.4188504895376064,KGZ,Kirguistán
KGZ,Kirguistán,2020,0.4183735949630511,KGZ,Kirguistán
KHM,Camboya,1870,0.0214072451754916,KHM,Camboya
KHM,Camboya,1880,0.0217436703209651,KHM,Camboya
KHM,Camboya,1890,0.0240015464754599,KHM,Camboya
KHM,Camboya,1900,0.0268450082621964,KHM,Camboya
KHM,Camboya,1913,0.0273100024603976,KHM,Camboya
KHM,Camboya,1925,0.0323474113836513,KHM,Camboya
KHM,Camboya,1929,0.0452022136355364,KHM,Camboya
KHM,Camboya,1933,0.0485357173961625,KHM,Camboya
KHM,Camboya,1938,0.0594786906048068,KHM,Camboya
KHM,Camboya,1950,0.1063286161532213,KHM,Camboya
KHM,Camboya,1955,0.1318721989536751,KHM,Camboya
KHM,Camboya,1960,0.1617557275944293,KHM,Camboya
KHM,Camboya,1965,0.1659110555505471,KHM,Camboya
KHM,Camboya,1970,0.138612561083884,KHM,Camboya
KHM,Camboya,1975,0.0720542122700155,KHM,Camboya
KHM,Camboya,1980,0.1008445873433158,KHM,Camboya
KHM,Camboya,1985,0.1193781998173112,KHM,Camboya
KHM,Camboya,1990,0.1298238184639947,KHM,Camboya
KHM,Camboya,1995,0.2030616076772704,KHM,Camboya
KHM,Camboya,2000,0.2109237088934626,KHM,Camboya
KHM,Camboya,2005,0.2307306774944151,KHM,Camboya
KHM,Camboya,2010,0.2439916307041347,KHM,Camboya
KHM,Camboya,2015,0.2514129767743579,KHM,Camboya
KHM,Camboya,2020,0.2147465506254472,KHM,Camboya
KNA,Saint Kitts y Nevis,1870,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1880,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1890,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1900,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1913,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1925,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1929,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1933,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1938,,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1950,0.2250171869489555,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1955,0.2804021288794581,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1960,0.3159783874226627,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1965,0.3260353909502871,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1970,0.3619731878450465,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1975,0.3818706845694499,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1980,0.3958075460226268,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1985,0.4127910022889785,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1990,0.4255828692517676,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,1995,0.4497411346459429,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,2000,0.4716791036853388,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,2005,0.4840688128194277,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,2010,0.4874332991696868,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,2015,0.4865546338435737,KNA,Saint Kitts y Nevis
KNA,Saint Kitts y Nevis,2020,0.4980873758236015,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,1870,0.0404134571122042,KOR,Corea del Sur
KOR,Corea del Sur,1880,0.041329034641954,KOR,Corea del Sur
KOR,Corea del Sur,1890,0.0440800705854992,KOR,Corea del Sur
KOR,Corea del Sur,1900,0.0516586136235586,KOR,Corea del Sur
KOR,Corea del Sur,1913,0.0460390775795402,KOR,Corea del Sur
KOR,Corea del Sur,1925,0.0580191390154585,KOR,Corea del Sur
KOR,Corea del Sur,1929,0.0650278639398504,KOR,Corea del Sur
KOR,Corea del Sur,1933,0.0746266702285313,KOR,Corea del Sur
KOR,Corea del Sur,1938,0.0846714778076188,KOR,Corea del Sur
KOR,Corea del Sur,1950,0.1578725127351636,KOR,Corea del Sur
KOR,Corea del Sur,1955,0.1861960050014043,KOR,Corea del Sur
KOR,Corea del Sur,1960,0.2042105133746561,KOR,Corea del Sur
KOR,Corea del Sur,1965,0.2167686001440992,KOR,Corea del Sur
KOR,Corea del Sur,1970,0.2444972887274888,KOR,Corea del Sur
KOR,Corea del Sur,1975,0.2513343903986885,KOR,Corea del Sur
KOR,Corea del Sur,1980,0.2786728188842708,KOR,Corea del Sur
KOR,Corea del Sur,1985,0.3315925504709236,KOR,Corea del Sur
KOR,Corea del Sur,1990,0.5072401742529811,KOR,Corea del Sur
KOR,Corea del Sur,1995,0.5763737470014816,KOR,Corea del Sur
KOR,Corea del Sur,2000,0.6564476111191511,KOR,Corea del Sur
KOR,Corea del Sur,2005,0.6997354873020967,KOR,Corea del Sur
KOR,Corea del Sur,2010,0.7341801726895396,KOR,Corea del Sur
KOR,Corea del Sur,2015,0.7186420784066522,KOR,Corea del Sur
KOR,Corea del Sur,2020,0.8157913015528347,KOR,Corea del Sur
KWT,Kuwait,1870,0.0302634808353429,KWT,Kuwait
KWT,Kuwait,1880,0.0269119625285133,KWT,Kuwait
KWT,Kuwait,1890,0.0273026365092376,KWT,Kuwait
KWT,Kuwait,1900,0.0359221928742779,KWT,Kuwait
KWT,Kuwait,1913,0.0393026804684882,KWT,Kuwait
KWT,Kuwait,1925,0.0472166868968422,KWT,Kuwait
KWT,Kuwait,1929,0.0625550066570415,KWT,Kuwait
KWT,Kuwait,1933,0.0670240219564042,KWT,Kuwait
KWT,Kuwait,1938,0.0701979287702361,KWT,Kuwait
KWT,Kuwait,1950,0.165948459803016,KWT,Kuwait
KWT,Kuwait,1955,0.1814095528181535,KWT,Kuwait
KWT,Kuwait,1960,0.201367994861151,KWT,Kuwait
KWT,Kuwait,1965,0.2606218722946577,KWT,Kuwait
KWT,Kuwait,1970,0.2864277761145049,KWT,Kuwait
KWT,Kuwait,1975,0.2951394990571073,KWT,Kuwait
KWT,Kuwait,1980,0.2656049269750903,KWT,Kuwait
KWT,Kuwait,1985,0.33922078121087,KWT,Kuwait
KWT,Kuwait,1990,0.2795169981516608,KWT,Kuwait
KWT,Kuwait,1995,0.3719415168465499,KWT,Kuwait
KWT,Kuwait,2000,0.3757607162068082,KWT,Kuwait
KWT,Kuwait,2005,0.387982613675335,KWT,Kuwait
KWT,Kuwait,2010,0.3948680146294372,KWT,Kuwait
KWT,Kuwait,2015,0.4207736028707749,KWT,Kuwait
KWT,Kuwait,2020,0.4014727125852902,KWT,Kuwait
LAO,Laos,1870,0.0224012696066826,LAO,Laos
LAO,Laos,1880,0.0227810938592215,LAO,Laos
LAO,Laos,1890,0.0251737686120739,LAO,Laos
LAO,Laos,1900,0.0281830336358995,LAO,Laos
LAO,Laos,1913,0.028830291870838,LAO,Laos
LAO,Laos,1925,0.0285541583580981,LAO,Laos
LAO,Laos,1929,0.0286304291423978,LAO,Laos
LAO,Laos,1933,0.0339197290093372,LAO,Laos
LAO,Laos,1938,0.044306183919395,LAO,Laos
LAO,Laos,1950,0.0911352153951526,LAO,Laos
LAO,Laos,1955,0.0987388262899423,LAO,Laos
LAO,Laos,1960,0.106604120322448,LAO,Laos
LAO,Laos,1965,0.1030737525142317,LAO,Laos
LAO,Laos,1970,0.1129840843986644,LAO,Laos
LAO,Laos,1975,0.1071250382556504,LAO,Laos
LAO,Laos,1980,0.1169082334801061,LAO,Laos
LAO,Laos,1985,0.129247353417739,LAO,Laos
LAO,Laos,1990,0.1522731259483457,LAO,Laos
LAO,Laos,1995,0.1610790978391285,LAO,Laos
LAO,Laos,2000,0.1733570343051129,LAO,Laos
LAO,Laos,2005,0.1883014518541094,LAO,Laos
LAO,Laos,2010,0.2054496694735867,LAO,Laos
LAO,Laos,2015,0.2128149069751166,LAO,Laos
LAO,Laos,2020,0.2270547271825851,LAO,Laos
LBN,Líbano,1870,0.039185038083781,LBN,Líbano
LBN,Líbano,1880,0.0391195728932162,LBN,Líbano
LBN,Líbano,1890,0.0449686603703561,LBN,Líbano
LBN,Líbano,1900,0.0495344321982853,LBN,Líbano
LBN,Líbano,1913,0.0704370659478102,LBN,Líbano
LBN,Líbano,1925,0.1192426996657747,LBN,Líbano
LBN,Líbano,1929,0.1311614408292806,LBN,Líbano
LBN,Líbano,1933,0.1416074959544771,LBN,Líbano
LBN,Líbano,1938,0.1608356013714445,LBN,Líbano
LBN,Líbano,1950,0.1956572497148802,LBN,Líbano
LBN,Líbano,1955,0.2183678815010023,LBN,Líbano
LBN,Líbano,1960,0.2251742132690512,LBN,Líbano
LBN,Líbano,1965,0.2467734080182336,LBN,Líbano
LBN,Líbano,1970,0.2642041732754629,LBN,Líbano
LBN,Líbano,1975,0.2735100534395947,LBN,Líbano
LBN,Líbano,1980,0.2837797474468341,LBN,Líbano
LBN,Líbano,1985,0.2926810315036789,LBN,Líbano
LBN,Líbano,1990,0.2813052471927437,LBN,Líbano
LBN,Líbano,1995,0.32311372623998,LBN,Líbano
LBN,Líbano,2000,0.3392069792498152,LBN,Líbano
LBN,Líbano,2005,0.3755287750784443,LBN,Líbano
LBN,Líbano,2010,0.4241685088139473,LBN,Líbano
LBN,Líbano,2015,0.4301457156524848,LBN,Líbano
LBN,Líbano,2020,0.4014718795057485,LBN,Líbano
LBR,Liberia,1870,0.041053383147412,LBR,Liberia
LBR,Liberia,1880,0.0411843365906797,LBR,Liberia
LBR,Liberia,1890,0.0425829498527578,LBR,Liberia
LBR,Liberia,1900,0.0457761002224898,LBR,Liberia
LBR,Liberia,1913,0.0653964879104058,LBR,Liberia
LBR,Liberia,1925,0.0696791753711583,LBR,Liberia
LBR,Liberia,1929,0.0746557180950144,LBR,Liberia
LBR,Liberia,1933,0.0748405872468382,LBR,Liberia
LBR,Liberia,1938,0.0837676999625461,LBR,Liberia
LBR,Liberia,1950,0.0846217782470299,LBR,Liberia
LBR,Liberia,1955,0.0899084341679859,LBR,Liberia
LBR,Liberia,1960,0.0988505790365591,LBR,Liberia
LBR,Liberia,1965,0.1088104081519089,LBR,Liberia
LBR,Liberia,1970,0.1205908748467668,LBR,Liberia
LBR,Liberia,1975,0.1443217289328966,LBR,Liberia
LBR,Liberia,1980,0.1250660471551742,LBR,Liberia
LBR,Liberia,1985,0.1414725794796184,LBR,Liberia
LBR,Liberia,1990,0.1079250237691366,LBR,Liberia
LBR,Liberia,1995,0.1255757949012628,LBR,Liberia
LBR,Liberia,2000,0.1760170718325144,LBR,Liberia
LBR,Liberia,2005,0.2161060337653328,LBR,Liberia
LBR,Liberia,2010,0.2732835281079878,LBR,Liberia
LBR,Liberia,2015,0.2787998223942488,LBR,Liberia
LBR,Liberia,2020,0.2930267384036008,LBR,Liberia
LBY,Libia,1870,0.0164968238256497,LBY,Libia
LBY,Libia,1880,0.016608214426792,LBY,Libia
LBY,Libia,1890,0.0169209357524774,LBY,Libia
LBY,Libia,1900,0.0182428450924986,LBY,Libia
LBY,Libia,1913,0.0206179696060696,LBY,Libia
LBY,Libia,1925,0.0235338508112026,LBY,Libia
LBY,Libia,1929,0.0265181618536047,LBY,Libia
LBY,Libia,1933,0.0279772365863228,LBY,Libia
LBY,Libia,1938,0.0303426252328147,LBY,Libia
LBY,Libia,1950,0.0656067305465553,LBY,Libia
LBY,Libia,1955,0.0846537295044275,LBY,Libia
LBY,Libia,1960,0.0988591110359722,LBY,Libia
LBY,Libia,1965,0.1262844448215716,LBY,Libia
LBY,Libia,1970,0.1028909612375214,LBY,Libia
LBY,Libia,1975,0.1165734279438506,LBY,Libia
LBY,Libia,1980,0.1603622196927077,LBY,Libia
LBY,Libia,1985,0.1775350466971148,LBY,Libia
LBY,Libia,1990,0.1974370000926489,LBY,Libia
LBY,Libia,1995,0.2057157708505059,LBY,Libia
LBY,Libia,2000,0.2138951678007468,LBY,Libia
LBY,Libia,2005,0.2221039483693476,LBY,Libia
LBY,Libia,2010,0.2361710243534474,LBY,Libia
LBY,Libia,2015,0.2835116127513813,LBY,Libia
LBY,Libia,2020,0.2771622998946106,LBY,Libia
LCA,Santa Lucía,1870,,LCA,Santa Lucía
LCA,Santa Lucía,1880,,LCA,Santa Lucía
LCA,Santa Lucía,1890,,LCA,Santa Lucía
LCA,Santa Lucía,1900,,LCA,Santa Lucía
LCA,Santa Lucía,1913,,LCA,Santa Lucía
LCA,Santa Lucía,1925,,LCA,Santa Lucía
LCA,Santa Lucía,1929,,LCA,Santa Lucía
LCA,Santa Lucía,1933,,LCA,Santa Lucía
LCA,Santa Lucía,1938,,LCA,Santa Lucía
LCA,Santa Lucía,1950,0.1825111446527497,LCA,Santa Lucía
LCA,Santa Lucía,1955,0.2247643604372862,LCA,Santa Lucía
LCA,Santa Lucía,1960,0.2487468733792629,LCA,Santa Lucía
LCA,Santa Lucía,1965,0.2640431658966165,LCA,Santa Lucía
LCA,Santa Lucía,1970,0.2976885765120985,LCA,Santa Lucía
LCA,Santa Lucía,1975,0.3182965827835937,LCA,Santa Lucía
LCA,Santa Lucía,1980,0.3502765152423107,LCA,Santa Lucía
LCA,Santa Lucía,1985,0.3835017515799301,LCA,Santa Lucía
LCA,Santa Lucía,1990,0.4116877516533414,LCA,Santa Lucía
LCA,Santa Lucía,1995,0.432916977019314,LCA,Santa Lucía
LCA,Santa Lucía,2000,0.4382917476696703,LCA,Santa Lucía
LCA,Santa Lucía,2005,0.4585290643733084,LCA,Santa Lucía
LCA,Santa Lucía,2010,0.4674535130093107,LCA,Santa Lucía
LCA,Santa Lucía,2015,0.4943781857656984,LCA,Santa Lucía
LCA,Santa Lucía,2020,0.4758083976899349,LCA,Santa Lucía
LKA,Sri Lanka,1870,0.0518093166399206,LKA,Sri Lanka
LKA,Sri Lanka,1880,0.06725012227728,LKA,Sri Lanka
LKA,Sri Lanka,1890,0.0830987990743091,LKA,Sri Lanka
LKA,Sri Lanka,1900,0.0986281608791319,LKA,Sri Lanka
LKA,Sri Lanka,1913,0.1087248207601564,LKA,Sri Lanka
LKA,Sri Lanka,1925,0.1233543549697601,LKA,Sri Lanka
LKA,Sri Lanka,1929,0.1434100871771439,LKA,Sri Lanka
LKA,Sri Lanka,1933,0.1534116610363839,LKA,Sri Lanka
LKA,Sri Lanka,1938,0.1765747169668926,LKA,Sri Lanka
LKA,Sri Lanka,1950,0.2487001596850483,LKA,Sri Lanka
LKA,Sri Lanka,1955,0.2625069161379387,LKA,Sri Lanka
LKA,Sri Lanka,1960,0.2667709573635828,LKA,Sri Lanka
LKA,Sri Lanka,1965,0.2788606230435705,LKA,Sri Lanka
LKA,Sri Lanka,1970,0.3200543314948326,LKA,Sri Lanka
LKA,Sri Lanka,1975,0.3192486753563843,LKA,Sri Lanka
LKA,Sri Lanka,1980,0.3037083034972292,LKA,Sri Lanka
LKA,Sri Lanka,1985,0.3089673654831427,LKA,Sri Lanka
LKA,Sri Lanka,1990,0.3231601351201933,LKA,Sri Lanka
LKA,Sri Lanka,1995,0.3550587983112234,LKA,Sri Lanka
LKA,Sri Lanka,2000,0.3521756066862286,LKA,Sri Lanka
LKA,Sri Lanka,2005,0.3762815248363069,LKA,Sri Lanka
LKA,Sri Lanka,2010,0.3928587474389834,LKA,Sri Lanka
LKA,Sri Lanka,2015,0.501400785214977,LKA,Sri Lanka
LKA,Sri Lanka,2020,0.4991684203362534,LKA,Sri Lanka
LSO,Lesotho,1870,0.0253718017182572,LSO,Lesotho
LSO,Lesotho,1880,0.0265775712816548,LSO,Lesotho
LSO,Lesotho,1890,0.0353111418752666,LSO,Lesotho
LSO,Lesotho,1900,0.0448413130996826,LSO,Lesotho
LSO,Lesotho,1913,0.0544963075569067,LSO,Lesotho
LSO,Lesotho,1925,0.0634730594680531,LSO,Lesotho
LSO,Lesotho,1929,0.0673796544348876,LSO,Lesotho
LSO,Lesotho,1933,0.0695146789085828,LSO,Lesotho
LSO,Lesotho,1938,0.077847595436173,LSO,Lesotho
LSO,Lesotho,1950,0.0981893121939845,LSO,Lesotho
LSO,Lesotho,1955,0.1076884877850756,LSO,Lesotho
LSO,Lesotho,1960,0.1182159326037537,LSO,Lesotho
LSO,Lesotho,1965,0.1442761657634366,LSO,Lesotho
LSO,Lesotho,1970,0.1434808970441011,LSO,Lesotho
LSO,Lesotho,1975,0.1560557629738163,LSO,Lesotho
LSO,Lesotho,1980,0.1708999864942039,LSO,Lesotho
