"iso3","anio","salario_real_ppa_consumo_privado_2017"
"FRA","2020","4881.79331635631"
"GRC","2020","3232.19835226246"
"HUN","2020","2626.20895901319"
"ISL","2020","4480.09225009539"
"IRL","2020","4387.46009965606"
"ISR","2020","3605.79184331678"
"ITA","2020","4093.72532074077"
"JPN","2020","3444.84148017973"
"KOR","2020","3843.40904650793"
"LTU","2020","3202.44174287654"
"MEX","2020","1409.2865270555"
"NLD","2020","5035.68835778888"
"NZL","2020","3310.88695344631"
"NOR","2020","4998.06330168295"
"POL","2020","3084.95555531766"
"PRT","2020","3033.16886389781"
"SVK","2020","2554.54666453637"
"SVN","2020","3723.97727307"
"ESP","2020","4007.97098715948"
"SWE","2020","4596.17673505543"
"CHE","2020","6302.03002654105"
"TUR","2020","2659.05867456242"
"GBR","2020","4011.13505528401"
"USA","2020","6612.63233390939"
"ARG","2020","2003.94435481702"
"AUS","2021","4514.52570013353"
"AUT","2021","4937.88002938766"
"BEL","2021","5397.2743692658"
"CAN","2021","4349.86668479087"
"CHL","2021","2320.494294567"
"COL","2021","2047.00762437493"
"CRI","2021","2529.7664688929"
"CZE","2021","3455.73944826324"
"DNK","2021","4936.82821121777"
"EST","2021","3345.50478756474"
"FIN","2021","4582.1031529922"
"FRA","2021","5034.16778682724"
"DEU","2021","5033.09948398728"
"GRC","2021","3315.89999197957"
"HUN","2021","2647.89052674124"
"ISL","2021","4689.85012922013"
"IRL","2021","4492.82718634034"
"ISR","2021","3812.3447478296"
"ITA","2021","4353.0226197174"
"KOR","2021","3897.83798434761"
"LTU","2021","3427.7495814786"
"MEX","2021","1364.51306900657"
"NLD","2021","4857.26366940497"
"NZL","2021","3442.65799462189"
"NOR","2021","4918.70058208144"
"POL","2021","3092.9567346838"
"PRT","2021","3131.03665324164"
"SVK","2021","2590.5363414918"
"SVN","2021","4084.51897725998"
"ESP","2021","3965.31370682758"
"SWE","2021","4773.17389472494"
"CHE","2021","6642.60772115676"
"TUR","2021","2718.6831313312"
"GBR","2021","4108.63999166951"
"USA","2021","6637.7545990399"
"ARG","2021","1972.74779750066"
"ARG","2022","1960.9226444159"
"ARG","2023","1946.95344290435"
