iso3,anio,salario_real_ppa_consumo_privado_2017,geocodigoFundar,geonombreFundar
BEL,2007,5429.72231082069,BEL,Bélgica
CAN,2007,3906.83587817246,CAN,Canadá
CHL,2007,1448.14714989803,CHL,Chile
COL,2007,1336.68555199648,COL,Colombia
CRI,2007,1383.08278999061,CRI,Costa Rica
CZE,2007,2775.55584847387,CZE,Chequia
DNK,2007,4350.97366724979,DNK,Dinamarca
EST,2007,2250.6047531214,EST,Estonia
FIN,2007,4078.48551138414,FIN,Finlandia
FRA,2007,4792.56178233364,FRA,Francia
DEU,2007,4342.76419340131,DEU,Alemania
GRC,2007,3823.73124987424,GRC,Grecia
HUN,2007,2578.49735132874,HUN,Hungría
ISL,2007,4461.87817907249,ISL,Islandia
IRL,2007,3810.32113717583,IRL,Irlanda
ISR,2007,3277.82309701083,ISR,Israel
ITA,2007,4558.33389999258,ITA,Italia
JPN,2007,3672.07616429657,JPN,Japón
KOR,2007,3180.21025208979,KOR,Corea del Sur
LVA,2007,2091.27096370114,LVA,Letonia
LTU,2007,2245.27294262896,LTU,Lituania
MEX,2007,1385.41711853211,MEX,México
NLD,2007,4728.1450429577,NLD,Países Bajos
NZL,2007,2868.77199956832,NZL,Nueva Zelanda
NOR,2007,4251.98766506547,NOR,Noruega
POL,2007,2065.37180393744,POL,Polonia
PRT,2007,3024.59815538628,PRT,Portugal
SVK,2007,1841.74568608032,SVK,Eslovaquia
SVN,2007,3155.60420478767,SVN,Eslovenia
ESP,2007,4068.012252174,ESP,España
SWE,2007,3676.84085372246,SWE,Suecia
CHE,2007,5049.56452291168,CHE,Suiza
TUR,2007,2040.13130799739,TUR,Turquía
GBR,2007,4085.87534984538,GBR,Reino Unido
USA,2007,5735.94634895463,USA,Estados Unidos
ARG,2007,1828.95146009246,ARG,Argentina
AUS,2008,4100.47192677572,AUS,Australia
AUT,2008,4573.19103081932,AUT,Austria
BEL,2008,5370.23851137059,BEL,Bélgica
CAN,2008,3929.71852225587,CAN,Canadá
CHL,2008,1474.68559314277,CHL,Chile
COL,2008,1470.1133162467,COL,Colombia
CRI,2008,1436.2377674488,CRI,Costa Rica
CZE,2008,2749.74283804585,CZE,Chequia
DNK,2008,4430.93146121538,DNK,Dinamarca
EST,2008,2250.3649543466,EST,Estonia
FIN,2008,4123.8262899731,FIN,Finlandia
FRA,2008,4720.03249210842,FRA,Francia
DEU,2008,4315.54594735288,DEU,Alemania
GRC,2008,3823.64829321693,GRC,Grecia
HUN,2008,2581.75246987966,HUN,Hungría
ISL,2008,4028.83147547411,ISL,Islandia
IRL,2008,3816.42164811946,IRL,Irlanda
ISR,2008,3232.71036572365,ISR,Israel
ITA,2008,4488.01494324629,ITA,Italia
JPN,2008,3623.95606775498,JPN,Japón
KOR,2008,3165.12882019392,KOR,Corea del Sur
LVA,2008,2120.24299003965,LVA,Letonia
LTU,2008,2320.16154075839,LTU,Lituania
MEX,2008,1384.73247562095,MEX,México
NLD,2008,4789.59977731783,NLD,Países Bajos
NZL,2008,2899.11522333357,NZL,Nueva Zelanda
NOR,2008,4348.210632839,NOR,Noruega
POL,2008,2155.4850125552,POL,Polonia
PRT,2008,3008.37401981996,PRT,Portugal
SVK,2008,1870.87264376018,SVK,Eslovaquia
SVN,2008,3186.77630888354,SVN,Eslovenia
ESP,2008,4209.60574264973,ESP,España
SWE,2008,3684.70445399543,SWE,Suecia
CHE,2008,5014.77266669149,CHE,Suiza
TUR,2008,2031.93566958257,TUR,Turquía
GBR,2008,3985.52364995802,GBR,Reino Unido
USA,2008,5663.68858741111,USA,Estados Unidos
ARG,2008,1917.3848036918,ARG,Argentina
AUS,2009,4161.00413606043,AUS,Australia
AUT,2009,4612.30618590744,AUT,Austria
BEL,2009,5474.49356658246,BEL,Bélgica
CAN,2009,3961.35101598141,CAN,Canadá
CHL,2009,1611.17837654718,CHL,Chile
COL,2009,1521.02630518835,COL,Colombia
CRI,2009,1634.9207014846,CRI,Costa Rica
CZE,2009,2695.40304579032,CZE,Chequia
DNK,2009,4519.01124107285,DNK,Dinamarca
EST,2009,2150.29303354668,EST,Estonia
FIN,2009,4237.39000176118,FIN,Finlandia
FRA,2009,4796.33217498367,FRA,Francia
DEU,2009,4328.74740869657,DEU,Alemania
GRC,2009,3927.51729856169,GRC,Grecia
HUN,2009,2464.45952683481,HUN,Hungría
ISL,2009,3474.95229690569,ISL,Islandia
IRL,2009,3999.55483289009,IRL,Irlanda
ISR,2009,3110.8678895513,ISR,Israel
ITA,2009,4469.89760718801,ITA,Italia
JPN,2009,3534.77087916108,JPN,Japón
KOR,2009,3160.35988195668,KOR,Corea del Sur
LVA,2009,1814.69719832271,LVA,Letonia
LTU,2009,2014.5044648354,LTU,Lituania
MEX,2009,1348.40869781946,MEX,México
NLD,2009,4830.30778974023,NLD,Países Bajos
NZL,2009,2874.19325631222,NZL,Nueva Zelanda
NOR,2009,4418.65212719433,NOR,Noruega
POL,2009,2143.94750823663,POL,Polonia
PRT,2009,3111.76540035904,PRT,Portugal
SVK,2009,1917.21314736286,SVK,Eslovaquia
SVN,2009,3260.4666241614,SVN,Eslovenia
ESP,2009,4366.51237441017,ESP,España
SWE,2009,3790.49061076966,SWE,Suecia
CHE,2009,5083.96392152528,CHE,Suiza
TUR,2009,2025.97622141204,TUR,Turquía
GBR,2009,3934.14378594599,GBR,Reino Unido
USA,2009,5690.67585540852,USA,Estados Unidos
ARG,2009,2026.62403021467,ARG,Argentina
AUS,2010,4320.75378832597,AUS,Australia
AUT,2010,4588.68795361196,AUT,Austria
BEL,2010,5365.43293242748,BEL,Bélgica
CAN,2010,3947.83866769325,CAN,Canadá
CHL,2010,1826.30358438045,CHL,Chile
COL,2010,1563.80134716762,COL,Colombia
CRI,2010,1706.63130369572,CRI,Costa Rica
CZE,2010,2764.98549514298,CZE,Chequia
DNK,2010,4525.37992928688,DNK,Dinamarca
EST,2010,2129.6555648903,EST,Estonia
FIN,2010,4261.53569893725,FIN,Finlandia
FRA,2010,4870.19433071402,FRA,Francia
DEU,2010,4461.09408213127,DEU,Alemania
GRC,2010,3710.06755589589,GRC,Grecia
HUN,2010,2361.78917914657,HUN,Hungría
ISL,2010,3513.98026003191,ISL,Islandia
IRL,2010,3941.06918552036,IRL,Irlanda
ISR,2010,3130.48910856965,ISR,Israel
ITA,2010,4509.19767591836,ITA,Italia
JPN,2010,3522.50158172333,JPN,Japón
KOR,2010,3178.73312440819,KOR,Corea del Sur
LVA,2010,1708.26527383466,LVA,Letonia
LTU,2010,1984.32308420572,LTU,Lituania
MEX,2010,1332.8810584722,MEX,México
NLD,2010,4827.79597717623,NLD,Países Bajos
NZL,2010,2888.6667739618,NZL,Nueva Zelanda
NOR,2010,4429.76070253323,NOR,Noruega
POL,2010,2301.25205402226,POL,Polonia
PRT,2010,3120.56909833924,PRT,Portugal
SVK,2010,2019.84356280952,SVK,Eslovaquia
SVN,2010,3334.83428001673,SVN,Eslovenia
ESP,2010,4342.60560023263,ESP,España
SWE,2010,3855.75636309274,SWE,Suecia
CHE,2010,5879.0648007211,CHE,Suiza
TUR,2010,2022.78335422092,TUR,Turquía
GBR,2010,3956.31997267243,GBR,Reino Unido
USA,2010,5748.85465001826,USA,Estados Unidos
ARG,2010,2062.04331158848,ARG,Argentina
AUS,2011,4369.80403745879,AUS,Australia
AUT,2011,4547.02126173434,AUT,Austria
BEL,2011,5389.00154327758,BEL,Bélgica
CAN,2011,3972.63940200159,CAN,Canadá
CHL,2011,1876.62833601492,CHL,Chile
COL,2011,1586.10449576676,COL,Colombia
CRI,2011,1819.00329766824,CRI,Costa Rica
CZE,2011,2791.98332127441,CZE,Chequia
DNK,2011,4463.53279471149,DNK,Dinamarca
EST,2011,2079.76942223134,EST,Estonia
FIN,2011,4274.64157010906,FIN,Finlandia
FRA,2011,4903.53218822775,FRA,Francia
DEU,2011,4472.70637614629,DEU,Alemania
GRC,2011,3624.61628935475,GRC,Grecia
HUN,2011,2338.21484099111,HUN,Hungría
ISL,2011,3689.79559944189,ISL,Islandia
IRL,2011,3839.27826643074,IRL,Irlanda
ISR,2011,3147.58157087946,ISR,Israel
ITA,2011,4419.35818667274,ITA,Italia
JPN,2011,3685.64940662316,JPN,Japón
KOR,2011,3172.14830395566,KOR,Corea del Sur
LVA,2011,1681.89115000187,LVA,Letonia
LTU,2011,2024.73111098057,LTU,Lituania
MEX,2011,1361.66513079477,MEX,México
NLD,2011,4837.62196307704,NLD,Países Bajos
NZL,2011,2861.60817115177,NZL,Nueva Zelanda
NOR,2011,4555.32693921452,NOR,Noruega
POL,2011,2328.55417789014,POL,Polonia
PRT,2011,2932.16263423209,PRT,Portugal
SVK,2011,2032.60209365352,SVK,Eslovaquia
SVN,2011,3345.61211431713,SVN,Eslovenia
ESP,2011,4153.04848884645,ESP,España
SWE,2011,3854.87708437034,SWE,Suecia
CHE,2011,5936.40701875805,CHE,Suiza
TUR,2011,2077.9749914254,TUR,Turquía
GBR,2011,3875.61400659165,GBR,Reino Unido
USA,2011,5737.8463377366,USA,Estados Unidos
ARG,2011,2227.6611686248,ARG,Argentina
AUS,2012,4350.02257666545,AUS,Australia
AUT,2012,4574.63807700686,AUT,Austria
BEL,2012,5403.85029518617,BEL,Bélgica
CAN,2012,4035.01530567205,CAN,Canadá
CHL,2012,1943.59695082016,CHL,Chile
COL,2012,1616.781009202,COL,Colombia
CRI,2012,1791.70317335572,CRI,Costa Rica
CZE,2012,2773.72567622836,CZE,Chequia
DNK,2012,4441.6972971537,DNK,Dinamarca
EST,2012,2109.49025976785,EST,Estonia
FIN,2012,4298.95389117394,FIN,Finlandia
FRA,2012,4896.20272047412,FRA,Francia
DEU,2012,4515.49926222087,DEU,Alemania
GRC,2012,3602.10180360373,GRC,Grecia
HUN,2012,2247.71513782366,HUN,Hungría
ISL,2012,3728.97129418163,ISL,Islandia
IRL,2012,3829.89469056059,IRL,Irlanda
ISR,2012,2951.2529210175,ISR,Israel
ITA,2012,4228.9241753045,ITA,Italia
JPN,2012,3513.93266904164,JPN,Japón
KOR,2012,3197.763204832,KOR,Corea del Sur
LVA,2012,1762.53904832267,LVA,Letonia
LTU,2012,2048.92644106602,LTU,Lituania
MEX,2012,1352.15106934278,MEX,México
NLD,2012,4767.62882203119,NLD,Países Bajos
NZL,2012,2920.71435695906,NZL,Nueva Zelanda
NOR,2012,4734.36260649842,NOR,Noruega
POL,2012,2323.40264700199,POL,Polonia
PRT,2012,2764.40256221783,PRT,Portugal
SVK,2012,1997.69540463035,SVK,Eslovaquia
SVN,2012,3205.40551720276,SVN,Eslovenia
ESP,2012,4016.16917746302,ESP,España
SWE,2012,3949.07382027698,SWE,Suecia
CHE,2012,6049.02509457981,CHE,Suiza
TUR,2012,2145.29004902454,TUR,Turquía
GBR,2012,3831.37988580624,GBR,Reino Unido
USA,2012,5743.75269207926,USA,Estados Unidos
ARG,2012,2313.2092581054,ARG,Argentina
AUS,2013,4342.97162606533,AUS,Australia
AUT,2013,4593.93191877437,AUT,Austria
BEL,2013,5486.69305309217,BEL,Bélgica
CAN,2013,4122.02968605646,CAN,Canadá
CHL,2013,2000.53993151072,CHL,Chile
COL,2013,1655.86994848045,COL,Colombia
CRI,2013,1872.9331248426,CRI,Costa Rica
CZE,2013,2714.90410676425,CZE,Chequia
DNK,2013,4487.79004996098,DNK,Dinamarca
EST,2013,2173.52197785846,EST,Estonia
FIN,2013,4310.7114079729,FIN,Finlandia
FRA,2013,4924.37402972188,FRA,Francia
DEU,2013,4512.52526880399,DEU,Alemania
GRC,2013,3527.61271268174,GRC,Grecia
HUN,2013,2223.29477073534,HUN,Hungría
ISL,2013,3735.89388689532,ISL,Islandia
IRL,2013,3756.15396608938,IRL,Irlanda
ISR,2013,2985.68533701547,ISR,Israel
ITA,2013,4203.95945888032,ITA,Italia
JPN,2013,3494.59278298909,JPN,Japón
KOR,2013,3250.03452539304,KOR,Corea del Sur
LVA,2013,1868.94153030656,LVA,Letonia
LTU,2013,2139.31112814181,LTU,Lituania
MEX,2013,1354.30025514202,MEX,México
NLD,2013,4735.95446037183,NLD,Países Bajos
NZL,2013,2896.66146302259,NZL,Nueva Zelanda
NOR,2013,4877.99856867407,NOR,Noruega
POL,2013,2331.88714325503,POL,Polonia
PRT,2013,2858.63596657276,PRT,Portugal
SVK,2013,2012.37466569985,SVK,Eslovaquia
SVN,2013,3165.06304137395,SVN,Eslovenia
ESP,2013,3983.7825703894,ESP,España
SWE,2013,4036.92250269438,SWE,Suecia
CHE,2013,6147.68397802693,CHE,Suiza
TUR,2013,2200.95863727771,TUR,Turquía
GBR,2013,3852.79354590444,GBR,Reino Unido
USA,2013,5768.79632819023,USA,Estados Unidos
ARG,2013,2345.78576555129,ARG,Argentina
AUS,2014,4333.64830616779,AUS,Australia
AUT,2014,4642.91273839304,AUT,Austria
BEL,2014,5490.45786346394,BEL,Bélgica
CAN,2014,4175.25503083201,CAN,Canadá
CHL,2014,2008.8618630961,CHL,Chile
COL,2014,1673.25033094566,COL,Colombia
CRI,2014,1891.95790135377,CRI,Costa Rica
CZE,2014,2790.52444378657,CZE,Chequia
DNK,2014,4514.56716682504,DNK,Dinamarca
EST,2014,2324.78791548578,EST,Estonia
FIN,2014,4320.9721556946,FIN,Finlandia
FRA,2014,4882.7501273275,FRA,Francia
DEU,2014,4599.28310462803,DEU,Alemania
GRC,2014,3511.33886686534,GRC,Grecia
HUN,2014,2234.40556965058,HUN,Hungría
ISL,2014,3775.99182912585,ISL,Islandia
IRL,2014,3787.77934921172,IRL,Irlanda
ISR,2014,3016.76606182632,ISR,Israel
ITA,2014,4181.33156074563,ITA,Italia
JPN,2014,3431.29479547029,JPN,Japón
KOR,2014,3284.64303812539,KOR,Corea del Sur
LVA,2014,2004.75022217969,LVA,Letonia
LTU,2014,2234.93874599722,LTU,Lituania
MEX,2014,1356.4412469457,MEX,México
NLD,2014,4801.07658614898,NLD,Países Bajos
NZL,2014,2906.92697309877,NZL,Nueva Zelanda
NOR,2014,4949.21365287866,NOR,Noruega
POL,2014,2377.28894828834,POL,Polonia
PRT,2014,2749.2484553551,PRT,Portugal
SVK,2014,2065.29681251026,SVK,Eslovaquia
SVN,2014,3244.83748952463,SVN,Eslovenia
ESP,2014,3979.53771712055,ESP,España
SWE,2014,4131.27492267577,SWE,Suecia
CHE,2014,6135.16794344972,CHE,Suiza
TUR,2014,2251.18630568693,TUR,Turquía
GBR,2014,3825.44415694591,GBR,Reino Unido
USA,2014,5837.80777070775,USA,Estados Unidos
ARG,2014,2262.67999285692,ARG,Argentina
AUS,2015,4325.96879892707,AUS,Australia
AUT,2015,4687.60542840292,AUT,Austria
BEL,2015,5538.60325213576,BEL,Bélgica
CAN,2015,4211.4600475731,CAN,Canadá
CHL,2015,2006.10972824109,CHL,Chile
COL,2015,1684.99148809348,COL,Colombia
CRI,2015,2029.76333481742,CRI,Costa Rica
CZE,2015,2861.93806173502,CZE,Chequia
DNK,2015,4550.22463217395,DNK,Dinamarca
EST,2015,2431.30922447976,EST,Estonia
FIN,2015,4409.0430621112,FIN,Finlandia
FRA,2015,4928.61210078838,FRA,Francia
DEU,2015,4709.12109478032,DEU,Alemania
GRC,2015,3401.94827158356,GRC,Grecia
HUN,2015,2263.03883992321,HUN,Hungría
ISL,2015,3983.50495999018,ISL,Islandia
IRL,2015,3880.57528145638,IRL,Irlanda
ISR,2015,3124.39620273726,ISR,Israel
ITA,2015,4214.47429178053,ITA,Italia
JPN,2015,3417.6902695298,JPN,Japón
KOR,2015,3404.62161663102,KOR,Corea del Sur
LVA,2015,2157.83113486989,LVA,Letonia
LTU,2015,2390.56123846569,LTU,Lituania
MEX,2015,1361.63077844322,MEX,México
NLD,2015,4768.76537054715,NLD,Países Bajos
NZL,2015,2962.06262088958,NZL,Nueva Zelanda
NOR,2015,4952.74602961549,NOR,Noruega
POL,2015,2458.42740578361,POL,Polonia
PRT,2015,2734.42827610483,PRT,Portugal
SVK,2015,2142.47226098939,SVK,Eslovaquia
SVN,2015,3268.90809347613,SVN,Eslovenia
ESP,2015,4025.45490413772,ESP,España
SWE,2015,4252.47211982156,SWE,Suecia
CHE,2015,6197.62378679646,CHE,Suiza
TUR,2015,2320.59831843986,TUR,Turquía
GBR,2015,3860.01592601522,GBR,Reino Unido
USA,2015,6010.29515627177,USA,Estados Unidos
ARG,2015,2412.7663062071,ARG,Argentina
AUS,2016,4296.56096545061,AUS,Australia
AUT,2016,4732.06842373297,AUT,Austria
BEL,2016,5462.36435845039,BEL,Bélgica
CAN,2016,4125.31585412736,CAN,Canadá
CHL,2016,2085.98716605674,CHL,Chile
COL,2016,1655.97462137677,COL,Colombia
CRI,2016,2169.15872089487,CRI,Costa Rica
CZE,2016,2946.36276652769,CZE,Chequia
DNK,2016,4595.74276078367,DNK,Dinamarca
EST,2016,2569.94110000018,EST,Estonia
FIN,2016,4435.18990568935,FIN,Finlandia
FRA,2016,5000.75970852145,FRA,Francia
DEU,2016,4726.71518179146,DEU,Alemania
GRC,2016,3393.08304881461,GRC,Grecia
HUN,2016,2311.94890813454,HUN,Hungría
ISL,2016,4209.00915751136,ISL,Islandia
IRL,2016,3976.66237406367,IRL,Irlanda
ISR,2016,3263.07903002912,ISR,Israel
ITA,2016,4239.37212128713,ITA,Italia
JPN,2016,3456.6527868581,JPN,Japón
KOR,2016,3485.59292410469,KOR,Corea del Sur
LVA,2016,2310.61869299776,LVA,Letonia
LTU,2016,2531.76952755754,LTU,Lituania
MEX,2016,1359.75059939636,MEX,México
NLD,2016,4838.88975205554,NLD,Países Bajos
NZL,2016,3065.41437401651,NZL,Nueva Zelanda
NOR,2016,4862.95151083478,NOR,Noruega
POL,2016,2598.74766681123,POL,Polonia
PRT,2016,2758.5766689387,PRT,Portugal
SVK,2016,2208.72725476224,SVK,Eslovaquia
SVN,2016,3364.91915265862,SVN,Eslovenia
ESP,2016,3999.17440512555,ESP,España
SWE,2016,4336.69567476195,SWE,Suecia
CHE,2016,6230.157802393,CHE,Suiza
TUR,2016,2571.9300049769,TUR,Turquía
GBR,2016,3930.62541392734,GBR,Reino Unido
USA,2016,5990.63523630785,USA,Estados Unidos
ARG,2016,2289.74170344874,ARG,Argentina
AUS,2017,4312.36384830818,AUS,Australia
AUT,2017,4734.71742134815,AUT,Austria
BEL,2017,5438.77452496562,BEL,Bélgica
CAN,2017,4134.71160998634,CAN,Canadá
CHL,2017,2021.31199696401,CHL,Chile
COL,2017,1688.2662355017,COL,Colombia
CRI,2017,2192.3867119244,CRI,Costa Rica
CZE,2017,3086.5379797547,CZE,Chequia
DNK,2017,4621.25119659047,DNK,Dinamarca
EST,2017,2673.85118901025,EST,Estonia
FIN,2017,4347.82247072829,FIN,Finlandia
FRA,2017,5054.23520307022,FRA,Francia
DEU,2017,4800.7210635981,DEU,Alemania
GRC,2017,3328.73994345781,GRC,Grecia
HUN,2017,2404.97875957,HUN,Hungría
ISL,2017,4454.61809460793,ISL,Islandia
IRL,2017,4084.34766440797,IRL,Irlanda
ISR,2017,3372.56083533128,ISR,Israel
ITA,2017,4203.32686058118,ITA,Italia
JPN,2017,3446.34984094056,JPN,Japón
KOR,2017,3537.69376346917,KOR,Corea del Sur
LVA,2017,2411.45493610179,LVA,Letonia
LTU,2017,2666.63280681751,LTU,Lituania
MEX,2017,1356.53639157564,MEX,México
NLD,2017,4837.39200422611,NLD,Países Bajos
NZL,2017,3094.19557712615,NZL,Nueva Zelanda
NOR,2017,4896.46275587047,NOR,Noruega
POL,2017,2687.82274318443,POL,Polonia
PRT,2017,2766.0877955582,PRT,Portugal
SVK,2017,2309.84207389809,SVK,Eslovaquia
SVN,2017,3384.14998543185,SVN,Eslovenia
ESP,2017,3951.23104391954,ESP,España
SWE,2017,4360.21007096272,SWE,Suecia
CHE,2017,6219.9093647547,CHE,Suiza
TUR,2017,2527.90452973138,TUR,Turquía
GBR,2017,3937.53218688052,GBR,Reino Unido
USA,2017,6049.87298455453,USA,Estados Unidos
ARG,2017,2333.41548146073,ARG,Argentina
AUS,2018,4323.33530715991,AUS,Australia
AUT,2018,4794.50692061421,AUT,Austria
BEL,2018,5353.48827364153,BEL,Bélgica
CAN,2018,4188.63648566425,CAN,Canadá
CHL,2018,2119.66805452043,CHL,Chile
COL,2018,1763.60693803838,COL,Colombia
CRI,2018,2236.28276460704,CRI,Costa Rica
CZE,2018,3266.69393302024,CZE,Chequia
DNK,2018,4647.4090643184,DNK,Dinamarca
EST,2018,2834.86371856665,EST,Estonia
FIN,2018,4353.07784417369,FIN,Finlandia
FRA,2018,5056.23076202896,FRA,Francia
DEU,2018,4891.18826416329,DEU,Alemania
GRC,2018,3316.8781766224,GRC,Grecia
HUN,2018,2512.77849971897,HUN,Hungría
ISL,2018,4685.50850706358,ISL,Islandia
IRL,2018,4178.30502532779,IRL,Irlanda
ISR,2018,3478.5055396384,ISR,Israel
ITA,2018,4243.96938300687,ITA,Italia
JPN,2018,3459.01789668861,JPN,Japón
KOR,2018,3643.74000802645,KOR,Corea del Sur
LVA,2018,2537.083916251,LVA,Letonia
LTU,2018,2801.61355033371,LTU,Lituania
MEX,2018,1356.52701986274,MEX,México
NLD,2018,4871.66687618417,NLD,Países Bajos
NZL,2018,3143.78523196835,NZL,Nueva Zelanda
NOR,2018,4924.16317699923,NOR,Noruega
POL,2018,2843.55154768939,POL,Polonia
PRT,2018,2838.37263844702,PRT,Portugal
SVK,2018,2396.59885703917,SVK,Eslovaquia
SVN,2018,3518.76189349491,SVN,Eslovenia
ESP,2018,3920.63617467232,ESP,España
SWE,2018,4448.74072889508,SWE,Suecia
CHE,2018,6239.0666247884,CHE,Suiza
TUR,2018,2515.58837587519,TUR,Turquía
GBR,2018,3958.05751752454,GBR,Reino Unido
USA,2018,6112.88657439899,USA,Estados Unidos
ARG,2018,2183.82234779182,ARG,Argentina
AUS,2019,4329.63475525375,AUS,Australia
AUT,2019,4886.05739736233,AUT,Austria
BEL,2019,5394.42479728,BEL,Bélgica
CAN,2019,4185.4268169569,CAN,Canadá
CHL,2019,2141.40754977479,CHL,Chile
COL,2019,1793.79708358715,COL,Colombia
CRI,2019,2289.67209858459,CRI,Costa Rica
CZE,2019,3411.20513078247,CZE,Chequia
DNK,2019,4709.42395109914,DNK,Dinamarca
EST,2019,2982.25124346719,EST,Estonia
FIN,2019,4410.73079065301,FIN,Finlandia
FRA,2019,5051.57059125094,FRA,Francia
DEU,2019,4972.43148764527,DEU,Alemania
GRC,2019,3250.28134919631,GRC,Grecia
HUN,2019,2607.57203664602,HUN,Hungría
ISL,2019,4605.9080430897,ISL,Islandia
IRL,2019,4298.89356076793,IRL,Irlanda
ISR,2019,3559.18001072272,ISR,Israel
ITA,2019,4268.66135614645,ITA,Italia
JPN,2019,3471.0502312618,JPN,Japón
KOR,2019,3752.57732499955,KOR,Corea del Sur
LTU,2019,3031.24986896776,LTU,Lituania
MEX,2019,1355.61861990232,MEX,México
NLD,2019,4888.57693888631,NLD,Países Bajos
NZL,2019,3259.22942416321,NZL,Nueva Zelanda
NOR,2019,5042.55932476874,NOR,Noruega
POL,2019,3025.78327253309,POL,Polonia
PRT,2019,2977.32898226331,PRT,Portugal
SVK,2019,2506.7889326625,SVK,Eslovaquia
SVN,2019,3656.21131466422,SVN,Eslovenia
ESP,2019,4025.58172166062,ESP,España
SWE,2019,4506.99529117738,SWE,Suecia
CHE,2019,6326.37542064439,CHE,Suiza
TUR,2019,2655.42284807917,TUR,Turquía
GBR,2019,4049.68445281742,GBR,Reino Unido
USA,2019,6190.09572190882,USA,Estados Unidos
ARG,2019,2005.26250037718,ARG,Argentina
AUS,2020,4520.37413507162,AUS,Australia
AUT,2020,4874.54023493586,AUT,Austria
BEL,2020,5318.51009611801,BEL,Bélgica
CAN,2020,4353.85676366978,CAN,Canadá
CHL,2020,2207.07166124816,CHL,Chile
COL,2020,2054.13405745501,COL,Colombia
CRI,2020,2540.94900313174,CRI,Costa Rica
CZE,2020,3404.10426910361,CZE,Chequia
DNK,2020,4811.40525198444,DNK,Dinamarca
EST,2020,3159.86544500461,EST,Estonia
FIN,2020,4402.76653594576,FIN,Finlandia
FRA,2020,4881.79331635631,FRA,Francia
GRC,2020,3232.19835226246,GRC,Grecia
HUN,2020,2626.20895901319,HUN,Hungría
ISL,2020,4480.09225009539,ISL,Islandia
IRL,2020,4387.46009965606,IRL,Irlanda
ISR,2020,3605.79184331678,ISR,Israel
ITA,2020,4093.72532074077,ITA,Italia
JPN,2020,3444.84148017973,JPN,Japón
KOR,2020,3843.40904650793,KOR,Corea del Sur
LTU,2020,3202.44174287654,LTU,Lituania
MEX,2020,1409.2865270555,MEX,México
NLD,2020,5035.68835778888,NLD,Países Bajos
NZL,2020,3310.88695344631,NZL,Nueva Zelanda
NOR,2020,4998.06330168295,NOR,Noruega
POL,2020,3084.95555531766,POL,Polonia
PRT,2020,3033.16886389781,PRT,Portugal
SVK,2020,2554.54666453637,SVK,Eslovaquia
SVN,2020,3723.97727307,SVN,Eslovenia
ESP,2020,4007.97098715948,ESP,España
SWE,2020,4596.17673505543,SWE,Suecia
CHE,2020,6302.03002654105,CHE,Suiza
TUR,2020,2659.05867456242,TUR,Turquía
GBR,2020,4011.13505528401,GBR,Reino Unido
USA,2020,6612.63233390939,USA,Estados Unidos
ARG,2020,2003.94435481702,ARG,Argentina
AUS,2021,4514.52570013353,AUS,Australia
AUT,2021,4937.88002938766,AUT,Austria
BEL,2021,5397.2743692658,BEL,Bélgica
CAN,2021,4349.86668479087,CAN,Canadá
CHL,2021,2320.494294567,CHL,Chile
COL,2021,2047.00762437493,COL,Colombia
CRI,2021,2529.7664688929,CRI,Costa Rica
CZE,2021,3455.73944826324,CZE,Chequia
DNK,2021,4936.82821121777,DNK,Dinamarca
EST,2021,3345.50478756474,EST,Estonia
FIN,2021,4582.1031529922,FIN,Finlandia
FRA,2021,5034.16778682724,FRA,Francia
DEU,2021,5033.09948398728,DEU,Alemania
GRC,2021,3315.89999197957,GRC,Grecia
HUN,2021,2647.89052674124,HUN,Hungría
ISL,2021,4689.85012922013,ISL,Islandia
IRL,2021,4492.82718634034,IRL,Irlanda
ISR,2021,3812.3447478296,ISR,Israel
ITA,2021,4353.0226197174,ITA,Italia
KOR,2021,3897.83798434761,KOR,Corea del Sur
LTU,2021,3427.7495814786,LTU,Lituania
MEX,2021,1364.51306900657,MEX,México
NLD,2021,4857.26366940497,NLD,Países Bajos
NZL,2021,3442.65799462189,NZL,Nueva Zelanda
NOR,2021,4918.70058208144,NOR,Noruega
POL,2021,3092.9567346838,POL,Polonia
PRT,2021,3131.03665324164,PRT,Portugal
SVK,2021,2590.5363414918,SVK,Eslovaquia
SVN,2021,4084.51897725998,SVN,Eslovenia
ESP,2021,3965.31370682758,ESP,España
SWE,2021,4773.17389472494,SWE,Suecia
CHE,2021,6642.60772115676,CHE,Suiza
TUR,2021,2718.6831313312,TUR,Turquía
GBR,2021,4108.63999166951,GBR,Reino Unido
USA,2021,6637.7545990399,USA,Estados Unidos
ARG,2021,1972.74779750066,ARG,Argentina
ARG,2022,1960.9226444159,ARG,Argentina
ARG,2023,1946.95344290435,ARG,Argentina
