iso3,anio,salario_real_ppa_consumo_privado_2017
KOR,2005,54.60666842
LVA,2005,1470.9362
LVA,2005,26.05753273
LTU,2005,1775.019639
LTU,2005,31.44434977
MEX,2005,1368.389935
MEX,2005,24.24093276
NLD,2005,4623.883825
NLD,2005,81.91178117
NZL,2005,2770.634222
NZL,2005,49.08159302
NOR,2005,3839.858158
NOR,2005,68.02282088
POL,2005,1987.669776
POL,2005,35.21143219
PRT,2005,3053.917469
PRT,2005,54.09993608
SVK,2005,1727.180613
SVK,2005,30.59688474
SVN,2005,2927.57586
SVN,2005,51.86180325
ESP,2005,3996.547591
ESP,2005,70.7985633
SWE,2005,3530.536836
SWE,2005,62.54321511
CHE,2005,4892.725522
CHE,2005,86.67429318
TUR,2005,1996.5386
TUR,2005,35.36854279
GBR,2005,3847.592945
GBR,2005,68.15984208
USA,2005,5644.955779
USA,2005,100
ARG,2005,1586.80534
ARG,2005,28.11014651
AUS,2006,4127.082304
AUS,2006,72.71253235
AUT,2006,4525.813602
AUT,2006,79.73753457
BEL,2006,5403.725217
BEL,2006,95.20492098
CAN,2006,3838.409592
CAN,2006,67.62658484
CHL,2006,1414.662842
CHL,2006,24.92407714
COL,2006,1297.139385
COL,2006,22.85350341
CRI,2006,1401.800473
CRI,2006,24.69746293
CZE,2006,2679.63884
CZE,2006,47.21091354
DNK,2006,4162.287068
DNK,2006,73.3327835
EST,2006,1924.55063
EST,2006,33.90747739
FIN,2006,4050.61679
FIN,2006,71.36533333
FRA,2006,4777.502876
FRA,2006,84.17189355
DEU,2006,4420.952976
DEU,2006,77.8900595
GRC,2006,3734.612543
GRC,2006,65.79784829
HUN,2006,2619.04925
HUN,2006,46.1434227
ISL,2006,4351.755247
ISL,2006,76.67090715
IRL,2006,3965.273561
IRL,2006,69.86172333
ISR,2006,3217.162309
ISR,2006,56.68120993
ITA,2006,4517.122793
ITA,2006,79.58441654
JPN,2006,3688.066958
JPN,2006,64.97779018
KOR,2006,3120.391457
KOR,2006,54.97626363
LVA,2006,1686.183101
LVA,2006,29.70782607
LTU,2006,2067.778916
LTU,2006,36.43092873
MEX,2006,1377.183517
MEX,2006,24.26375187
NLD,2006,4662.623195
NLD,2006,82.14789891
NZL,2006,2768.48895
NZL,2006,48.77630914
NOR,2006,4018.653987
NOR,2006,70.80220031
POL,2006,1998.74265
POL,2006,35.21462109
PRT,2006,2981.057956
PRT,2006,52.5214321
SVK,2006,1749.424339
SVK,2006,30.82203466
SVN,2006,3061.407801
SVN,2006,53.93706675
ESP,2006,4014.306955
ESP,2006,70.72561262
SWE,2006,3572.79122
SWE,2006,62.94681763
CHE,2006,4928.450192
CHE,2006,86.83134175
TUR,2006,2007.513288
TUR,2006,35.3691456
GBR,2006,3941.112451
GBR,2006,69.43604354
USA,2006,5675.888559
USA,2006,100
ARG,2006,1767.476651
ARG,2006,31.14008727
AUS,2007,4241.650314
AUS,2007,73.94857022
AUT,2007,4571.768676
AUT,2007,79.70382563
BEL,2007,5429.722311
BEL,2007,94.66131621
CAN,2007,3906.835878
CAN,2007,68.11144388
CHL,2007,1448.14715
CHL,2007,25.24687404
COL,2007,1336.685552
COL,2007,23.30366204
CRI,2007,1383.08279
CRI,2007,24.11254754
CZE,2007,2775.555848
CZE,2007,48.38880421
DNK,2007,4350.973667
DNK,2007,75.85450425
EST,2007,2250.604753
EST,2007,39.23685154
FIN,2007,4078.485511
FIN,2007,71.10396896
FRA,2007,4792.561782
FRA,2007,83.55311383
DEU,2007,4342.764193
DEU,2007,75.71138099
GRC,2007,3823.73125
GRC,2007,66.66260487
HUN,2007,2578.497351
HUN,2007,44.95330316
ISL,2007,4461.878179
ISL,2007,77.78800406
IRL,2007,3810.321137
IRL,2007,66.4288141
ISR,2007,3277.823097
ISR,2007,57.14528863
ITA,2007,4558.3339
ITA,2007,79.46960489
JPN,2007,3672.076164
JPN,2007,64.01866302
KOR,2007,3180.210252
KOR,2007,55.44351461
LVA,2007,2091.270964
LVA,2007,36.45903982
LTU,2007,2245.272943
LTU,2007,39.14389721
MEX,2007,1385.417119
MEX,2007,24.15324402
NLD,2007,4728.145043
NLD,2007,82.43007789
NZL,2007,2868.772
NZL,2007,50.01392665
NOR,2007,4251.987665
NOR,2007,74.12879072
POL,2007,2065.371804
POL,2007,36.00751608
PRT,2007,3024.598155
PRT,2007,52.73058657
SVK,2007,1841.745686
SVK,2007,32.10883739
SVN,2007,3155.604205
SVN,2007,55.01453488
ESP,2007,4068.012252
ESP,2007,70.92137905
SWE,2007,3676.840854
SWE,2007,64.10173021
CHE,2007,5049.564523
CHE,2007,88.03367772
TUR,2007,2040.131308
TUR,2007,35.56747542
GBR,2007,4085.87535
GBR,2007,71.23280277
USA,2007,5735.946349
USA,2007,100
ARG,2007,1828.95146
ARG,2007,31.88578395
AUS,2008,4100.471927
AUS,2008,72.39931828
AUT,2008,4573.191031
AUT,2008,80.74580656
BEL,2008,5370.238511
BEL,2008,94.81874627
CAN,2008,3929.718522
CAN,2008,69.38443846
CHL,2008,1474.685593
CHL,2008,26.03754727
COL,2008,1470.113316
COL,2008,25.9568176
CRI,2008,1436.237767
CRI,2008,25.35869946
CZE,2008,2749.742838
CZE,2008,48.55038895
DNK,2008,4430.931461
DNK,2008,78.23402351
EST,2008,2250.364954
EST,2008,39.73320425
FIN,2008,4123.82629
FIN,2008,72.81167081
FRA,2008,4720.032492
FRA,2008,83.33848903
DEU,2008,4315.545947
DEU,2008,76.19673788
GRC,2008,3823.648293
GRC,2008,67.51162664
HUN,2008,2581.75247
HUN,2008,45.58429423
ISL,2008,4028.831475
ISL,2008,71.13441026
IRL,2008,3816.421648
IRL,2008,67.38403055
ISR,2008,3232.710366
ISR,2008,57.07782686
ITA,2008,4488.014943
ITA,2008,79.24190877
JPN,2008,3623.956068
JPN,2008,63.98579321
KOR,2008,3165.12882
KOR,2008,55.88458425
LVA,2008,2120.24299
LVA,2008,37.43572686
LTU,2008,2320.161541
LTU,2008,40.96555637
MEX,2008,1384.732476
MEX,2008,24.44930462
NLD,2008,4789.599777
NLD,2008,84.56679253
NZL,2008,2899.115223
NZL,2008,51.18775827
NOR,2008,4348.210633
NOR,2008,76.77347661
POL,2008,2155.485013
POL,2008,38.05797193
PRT,2008,3008.37402
PRT,2008,53.11686851
SVK,2008,1870.872644
SVK,2008,33.03275974
SVN,2008,3186.776309
SVN,2008,56.26679963
ESP,2008,4209.605743
ESP,2008,74.32622182
SWE,2008,3684.704454
SWE,2008,65.05838725
CHE,2008,5014.772667
CHE,2008,88.54252117
TUR,2008,2031.93567
TUR,2008,35.87654297
GBR,2008,3985.52365
GBR,2008,70.36975265
USA,2008,5663.688587
USA,2008,100
ARG,2008,1917.384804
ARG,2008,33.85399416
AUS,2009,4161.004136
AUS,2009,73.11968282
AUT,2009,4612.306186
AUT,2009,81.05023556
BEL,2009,5474.493567
BEL,2009,96.20111399
CAN,2009,3961.351016
CAN,2009,69.61125737
CHL,2009,1611.178377
CHL,2009,28.31260148
COL,2009,1521.026305
COL,2009,26.72839473
CRI,2009,1634.920701
CRI,2009,28.72981598
CZE,2009,2695.403046
CZE,2009,47.36525352
DNK,2009,4519.011241
DNK,2009,79.41080033
EST,2009,2150.293034
EST,2009,37.78625049
FIN,2009,4237.390002
FIN,2009,74.46198148
FRA,2009,4796.332175
FRA,2009,84.28405161
DEU,2009,4328.747409
DEU,2009,76.06736913
GRC,2009,3927.517299
GRC,2009,69.01671082
HUN,2009,2464.459527
HUN,2009,43.30697424
ISL,2009,3474.952297
ISL,2009,61.06396472
IRL,2009,3999.554833
IRL,2009,70.28259796
ISR,2009,3110.86789
ISR,2009,54.66605318
ITA,2009,4469.897607
ITA,2009,78.54774583
JPN,2009,3534.770879
JPN,2009,62.11513305
KOR,2009,3160.359882
KOR,2009,55.53575642
LVA,2009,1814.697198
LVA,2009,31.88895738
LTU,2009,2014.504465
LTU,2009,35.40009159
MEX,2009,1348.408698
MEX,2009,23.69505366
NLD,2009,4830.30779
NLD,2009,84.88109167
NZL,2009,2874.193256
NZL,2009,50.5070633
NOR,2009,4418.652127
NOR,2009,77.64722925
POL,2009,2143.947508
POL,2009,37.67474308
PRT,2009,3111.7654
PRT,2009,54.68182479
SVK,2009,1917.213147
SVK,2009,33.69042968
SVN,2009,3260.466624
SVN,2009,57.29489268
ESP,2009,4366.512374
ESP,2009,76.73099796
SWE,2009,3790.490611
SWE,2009,66.60879493
CHE,2009,5083.963922
CHE,2009,89.33849073
TUR,2009,2025.976221
TUR,2009,35.60168024
GBR,2009,3934.143786
GBR,2009,69.13315546
USA,2009,5690.675855
USA,2009,100
ARG,2009,2026.62403
ARG,2009,35.61306393
AUS,2010,4320.753788
AUS,2010,75.15851507
AUT,2010,4588.687954
AUT,2010,79.81916804
BEL,2010,5365.432932
BEL,2010,93.3304677
CAN,2010,3947.838668
CAN,2010,68.6717426
CHL,2010,1826.303584
CHL,2010,31.7681294
COL,2010,1563.801347
COL,2010,27.20196356
CRI,2010,1706.631304
CRI,2010,29.6864577
CZE,2010,2764.985495
CZE,2010,48.09628462
DNK,2010,4525.379929
DNK,2010,78.71793957
EST,2010,2129.655565
EST,2010,37.0448671
FIN,2010,4261.535699
FIN,2010,74.12843007
FRA,2010,4870.194331
FRA,2010,84.71590651
DEU,2010,4461.094082
DEU,2010,77.59970209
GRC,2010,3710.067556
GRC,2010,64.53576898
HUN,2010,2361.789179
HUN,2010,41.08277775
ISL,2010,3513.98026
ISL,2010,61.12487572
IRL,2010,3941.069186
IRL,2010,68.55398902
ISR,2010,3130.489109
ISR,2010,54.45413563
ITA,2010,4509.197676
ITA,2010,78.43645301
JPN,2010,3522.501582
JPN,2010,61.27310214
KOR,2010,3178.733124
KOR,2010,55.29332916
LVA,2010,1708.265274
LVA,2010,29.71488023
LTU,2010,1984.323084
LTU,2010,34.51684214
MEX,2010,1332.881058
MEX,2010,23.18515843
NLD,2010,4827.795977
NLD,2010,83.97839693
NZL,2010,2888.666774
NZL,2010,50.24769193
NOR,2010,4429.760703
NOR,2010,77.05466518
POL,2010,2301.252054
POL,2010,40.02974843
PRT,2010,3120.569098
PRT,2010,54.28157935
SVK,2010,2019.843563
SVK,2010,35.13471266
SVN,2010,3334.83428
SVN,2010,58.00867274
ESP,2010,4342.6056
ESP,2010,75.53862229
SWE,2010,3855.756363
SWE,2010,67.06999216
CHE,2010,5879.064801
CHE,2010,102.2649755
TUR,2010,2022.783354
TUR,2010,35.18584966
GBR,2010,3956.319973
GBR,2010,68.81927294
USA,2010,5748.85465
USA,2010,100
ARG,2010,2062.043312
ARG,2010,35.86876756
AUS,2011,4369.804037
AUS,2011,76.15756471
AUT,2011,4547.021262
AUT,2011,79.24613163
BEL,2011,5389.001543
BEL,2011,93.92028343
CAN,2011,3972.639402
CAN,2011,69.23572309
CHL,2011,1876.628336
CHL,2011,32.70614488
COL,2011,1586.104496
COL,2011,27.64285417
CRI,2011,1819.003298
CRI,2011,31.70184753
CZE,2011,2791.983321
CZE,2011,48.65908142
DNK,2011,4463.532795
DNK,2011,77.79108279
EST,2011,2079.769422
EST,2011,36.24651655
FIN,2011,4274.64157
FIN,2011,74.49905973
FRA,2011,4903.532188
FRA,2011,85.45945464
DEU,2011,4472.706376
DEU,2011,77.95096126
GRC,2011,3624.616289
GRC,2011,63.17032691
HUN,2011,2338.214841
HUN,2011,40.75073997
ISL,2011,3689.795599
ISL,2011,64.30628118
IRL,2011,3839.278266
IRL,2011,66.9114863
ISR,2011,3147.581571
ISR,2011,54.85649816
ITA,2011,4419.358187
ITA,2011,77.02120145
JPN,2011,3685.649407
JPN,2011,64.23402074
KOR,2011,3172.148304
KOR,2011,55.28465067
LVA,2011,1681.89115
LVA,2011,29.31223757
LTU,2011,2024.731111
LTU,2011,35.28730105
MEX,2011,1361.665131
MEX,2011,23.73129308
NLD,2011,4837.621963
NLD,2011,84.31076188
NZL,2011,2861.608171
NZL,2011,49.87251318
NOR,2011,4555.326939
NOR,2011,79.39088416
POL,2011,2328.554178
POL,2011,40.58237256
PRT,2011,2932.162634
PRT,2011,51.10214637
SVK,2011,2032.602094
SVK,2011,35.42447765
SVN,2011,3345.612114
SVN,2011,58.30780257
ESP,2011,4153.048489
ESP,2011,72.37991825
SWE,2011,3854.877084
SWE,2011,67.18334472
CHE,2011,5936.407019
CHE,2011,103.4605437
TUR,2011,2077.974991
TUR,2011,36.21524295
GBR,2011,3875.614007
GBR,2011,67.54475074
USA,2011,5737.846338
USA,2011,100
ARG,2011,2227.661169
ARG,2011,38.82399488
AUS,2012,4350.022577
AUS,2012,75.73485158
AUT,2012,4574.638077
AUT,2012,79.64545694
BEL,2012,5403.850295
BEL,2012,94.08222437
CAN,2012,4035.015306
CAN,2012,70.25050558
CHL,2012,1943.596951
CHL,2012,33.83845118
COL,2012,1616.781009
COL,2012,28.14851363
CRI,2012,1791.703173
CRI,2012,31.19394705
CZE,2012,2773.725676
CZE,2012,48.29117521
DNK,2012,4441.697297
DNK,2012,77.33092867
EST,2012,2109.49026
EST,2012,36.72669025
FIN,2012,4298.953891
FIN,2012,74.84573452
FRA,2012,4896.20272
FRA,2012,85.24396824
DEU,2012,4515.499262
DEU,2012,78.61583714
GRC,2012,3602.101804
GRC,2012,62.71338612
HUN,2012,2247.715138
HUN,2012,39.13321583
ISL,2012,3728.971294
ISL,2012,64.92221191
IRL,2012,3829.894691
IRL,2012,66.67931048
ISR,2012,2951.252921
ISR,2012,51.38196366
ITA,2012,4228.924175
ITA,2012,73.62650173
JPN,2012,3513.932669
JPN,2012,61.17834206
KOR,2012,3197.763205
KOR,2012,55.67376202
LVA,2012,1762.539048
LVA,2012,30.68619321
LTU,2012,2048.926441
LTU,2012,35.67226082
MEX,2012,1352.151069
MEX,2012,23.54124806
NLD,2012,4767.628822
NLD,2012,83.00546833
NZL,2012,2920.714357
NZL,2012,50.85028053
NOR,2012,4734.362606
NOR,2012,82.42629619
POL,2012,2323.402647
POL,2012,40.45095204
PRT,2012,2764.402562
PRT,2012,48.12885774
SVK,2012,1997.695405
SVK,2012,34.78031719
SVN,2012,3205.405517
SVN,2012,55.80681636
ESP,2012,4016.169177
ESP,2012,69.92239034
SWE,2012,3949.07382
SWE,2012,68.75424539
CHE,2012,6049.025095
CHE,2012,105.3148598
TUR,2012,2145.290049
TUR,2012,37.34997247
GBR,2012,3831.379886
GBR,2012,66.70516805
USA,2012,5743.752692
USA,2012,100
ARG,2012,2313.209258
ARG,2012,40.2734829
AUS,2013,4342.971626
AUS,2013,75.28384396
AUT,2013,4593.931919
AUT,2013,79.63414996
BEL,2013,5486.693053
BEL,2013,95.10984165
CAN,2013,4122.029686
CAN,2013,71.45389526
CHL,2013,2000.539932
CHL,2013,34.67863689
COL,2013,1655.869948
COL,2013,28.70390727
CRI,2013,1872.933125
CRI,2013,32.466619
CZE,2013,2714.904107
CZE,2013,47.06188176
DNK,2013,4487.79005
DNK,2013,77.79421901
EST,2013,2173.521978
EST,2013,37.67721816
FIN,2013,4310.711408
FIN,2013,74.72462474
FRA,2013,4924.37403
FRA,2013,85.36224456
DEU,2013,4512.525269
DEU,2013,78.22299509
GRC,2013,3527.612713
GRC,2013,61.1498918
HUN,2013,2223.294771
HUN,2013,38.54001154
ISL,2013,3735.893887
ISL,2013,64.7603707
IRL,2013,3756.153966
IRL,2013,65.11157185
ISR,2013,2985.685337
ISR,2013,51.75577655
ITA,2013,4203.959459
ITA,2013,72.87411827
JPN,2013,3494.592783
JPN,2013,60.57750325
KOR,2013,3250.034525
KOR,2013,56.33817421
LVA,2013,1868.94153
LVA,2013,32.39742615
LTU,2013,2139.311128
LTU,2013,37.08418544
MEX,2013,1354.300255
MEX,2013,23.47630559
NLD,2013,4735.95446
NLD,2013,82.0960594
NZL,2013,2896.661463
NZL,2013,50.21257986
NOR,2013,4877.998569
NOR,2013,84.5583427
POL,2013,2331.887143
POL,2013,40.42242108
PRT,2013,2858.635967
PRT,2013,49.55342161
SVK,2013,2012.374666
SVK,2013,34.88378773
SVN,2013,3165.063041
SVN,2013,54.86522424
ESP,2013,3983.78257
ESP,2013,69.05743146
SWE,2013,4036.922503
SWE,2013,69.97859299
CHE,2013,6147.683978
CHE,2013,106.5678805
TUR,2013,2200.958637
TUR,2013,38.15282274
GBR,2013,3852.793546
GBR,2013,66.78678405
USA,2013,5768.796328
USA,2013,100
ARG,2013,2345.785766
ARG,2013,40.66334868
AUS,2014,4333.648306
AUS,2014,74.23417276
AUT,2014,4642.912738
AUT,2014,79.53178523
BEL,2014,5490.457863
BEL,2014,94.04999409
CAN,2014,4175.255031
CAN,2014,71.52094065
CHL,2014,2008.861863
CHL,2014,34.41123692
COL,2014,1673.250331
COL,2014,28.66230607
CRI,2014,1891.957901
CRI,2014,32.40870504
CZE,2014,2790.524444
CZE,2014,47.80089639
DNK,2014,4514.567167
DNK,2014,77.3332618
EST,2014,2324.787915
EST,2014,39.82296106
FIN,2014,4320.972156
FIN,2014,74.01703388
FRA,2014,4882.750127
FRA,2014,83.64013203
DEU,2014,4599.283105
DEU,2014,78.78442191
GRC,2014,3511.338867
GRC,2014,60.14824408
HUN,2014,2234.40557
HUN,2014,38.27473698
ISL,2014,3775.991829
ISL,2014,64.68167465
IRL,2014,3787.779349
IRL,2014,64.88359155
ISR,2014,3016.766062
ISR,2014,51.67635147
ITA,2014,4181.331561
ITA,2014,71.62502989
JPN,2014,3431.294795
JPN,2014,58.77711172
KOR,2014,3284.643038
KOR,2014,56.2650085
LVA,2014,2004.750222
LVA,2014,34.34080567
LTU,2014,2234.938746
LTU,2014,38.28387014
MEX,2014,1356.441247
MEX,2014,23.23545585
NLD,2014,4801.076586
NLD,2014,82.24108732
NZL,2014,2906.926973
NZL,2014,49.79483887
NOR,2014,4949.213653
NOR,2014,84.77863347
POL,2014,2377.288948
POL,2014,40.72228894
PRT,2014,2749.248455
PRT,2014,47.09385035
SVK,2014,2065.296813
SVK,2014,35.37795168
SVN,2014,3244.83749
SVN,2014,55.58315068
ESP,2014,3979.537717
ESP,2014,68.16835828
SWE,2014,4131.274923
SWE,2014,70.7675738
CHE,2014,6135.167943
CHE,2014,105.0936959
TUR,2014,2251.186306
TUR,2014,38.56218625
GBR,2014,3825.444157
GBR,2014,65.52877908
USA,2014,5837.807771
USA,2014,100
ARG,2014,2262.679993
ARG,2014,38.75906987
AUS,2015,4325.968799
AUS,2015,71.97597932
AUT,2015,4687.605428
AUT,2015,77.99293224
BEL,2015,5538.603252
BEL,2015,92.15193444
CAN,2015,4211.460048
CAN,2015,70.07076921
CHL,2015,2006.109728
CHL,2015,33.37789037
COL,2015,1684.991488
COL,2015,28.0350872
CRI,2015,2029.763335
CRI,2015,33.77144187
CZE,2015,2861.938062
CZE,2015,47.61726317
DNK,2015,4550.224632
DNK,2015,75.70717434
EST,2015,2431.309224
EST,2015,40.45240976
FIN,2015,4409.043062
FIN,2015,73.35817872
FRA,2015,4928.612101
FRA,2015,82.00282969
DEU,2015,4709.121095
DEU,2015,78.35091243
GRC,2015,3401.948272
GRC,2015,56.60201676
HUN,2015,2263.03884
HUN,2015,37.65270725
ISL,2015,3983.50496
ISL,2015,66.27802556
IRL,2015,3880.575281
IRL,2015,64.56546942
ISR,2015,3124.396203
ISR,2015,51.98407269
ITA,2015,4214.474292
ITA,2015,70.12092056
JPN,2015,3417.69027
JPN,2015,56.86393398
KOR,2015,3404.621617
KOR,2015,56.64649619
LVA,2015,2157.831135
LVA,2015,35.90224904
LTU,2015,2390.561238
LTU,2015,39.77443996
MEX,2015,1361.630778
MEX,2015,22.65497356
NLD,2015,4768.765371
NLD,2015,79.34328093
NZL,2015,2962.062621
NZL,2015,49.2831474
NOR,2015,4952.74603
NOR,2015,82.40437284
POL,2015,2458.427406
POL,2015,40.90360526
PRT,2015,2734.428276
PRT,2015,45.49574031
SVK,2015,2142.472261
SVK,2015,35.64670628
SVN,2015,3268.908093
SVN,2015,54.38847858
ESP,2015,4025.454904
ESP,2015,66.97599368
SWE,2015,4252.47212
SWE,2015,70.7531329
CHE,2015,6197.623787
CHE,2015,103.1167959
TUR,2015,2320.598318
TUR,2015,38.61038864
GBR,2015,3860.015926
GBR,2015,64.22340044
USA,2015,6010.295156
USA,2015,100
ARG,2015,2412.766306
ARG,2015,40.1438905
AUS,2016,4296.560965
AUS,2016,71.72129158
AUT,2016,4732.068424
AUT,2016,78.99109589
BEL,2016,5462.364358
BEL,2016,91.18172185
CAN,2016,4125.315854
CAN,2016,68.86274479
CHL,2016,2085.987166
CHL,2016,34.82080086
COL,2016,1655.974621
COL,2016,27.64272162
CRI,2016,2169.158721
CRI,2016,36.20916039
CZE,2016,2946.362767
CZE,2016,49.18281034
DNK,2016,4595.742761
DNK,2016,76.71544969
EST,2016,2569.9411
EST,2016,42.89930865
FIN,2016,4435.189906
FIN,2016,74.03538574
FRA,2016,5000.759709
FRA,2016,83.47628442
DEU,2016,4726.715182
DEU,2016,78.90173571
GRC,2016,3393.083049
GRC,2016,56.63978718
HUN,2016,2311.948908
HUN,2016,38.59271708
ISL,2016,4209.009158
ISL,2016,70.25981372
IRL,2016,3976.662374
IRL,2016,66.38131379
ISR,2016,3263.07903
ISR,2016,54.46966643
ITA,2016,4239.372121
ITA,2016,70.76665419
JPN,2016,3456.652787
JPN,2016,57.70093906
KOR,2016,3485.592924
KOR,2016,58.18402868
LVA,2016,2310.618693
LVA,2016,38.57051217
LTU,2016,2531.769528
LTU,2016,42.26212126
MEX,2016,1359.750599
MEX,2016,22.69793679
NLD,2016,4838.889752
NLD,2016,80.77423447
NZL,2016,3065.414374
NZL,2016,51.17010556
NOR,2016,4862.951511
NOR,2016,81.17589069
POL,2016,2598.747667
POL,2016,43.38016862
PRT,2016,2758.576669
PRT,2016,46.04814949
SVK,2016,2208.727255
SVK,2016,36.86966687
SVN,2016,3364.919153
SVN,2016,56.16965514
ESP,2016,3999.174405
ESP,2016,66.75710083
SWE,2016,4336.695675
SWE,2016,72.39124907
CHE,2016,6230.157802
CHE,2016,103.9982833
TUR,2016,2571.930005
TUR,2016,42.93250888
GBR,2016,3930.625414
GBR,2016,65.61283168
USA,2016,5990.635236
USA,2016,100
ARG,2016,2289.741703
ARG,2016,38.22201842
AUS,2017,4312.363848
AUS,2017,71.28023777
AUT,2017,4734.717421
AUT,2017,78.26143513
BEL,2017,5438.774525
BEL,2017,89.89898695
CAN,2017,4134.71161
CAN,2017,68.34377549
CHL,2017,2021.311997
CHL,2017,33.41081709
COL,2017,1688.266236
COL,2017,27.9058129
CRI,2017,2192.386712
CRI,2017,36.23855769
CZE,2017,3086.53798
CZE,2017,51.01822778
DNK,2017,4621.251197
DNK,2017,76.38592097
EST,2017,2673.851189
EST,2017,44.1968153
FIN,2017,4347.822471
FIN,2017,71.86634301
FRA,2017,5054.235203
FRA,2017,83.54283166
DEU,2017,4800.721064
DEU,2017,79.35242733
GRC,2017,3328.739943
GRC,2017,55.02165007
HUN,2017,2404.97876
HUN,2017,39.75254961
ISL,2017,4454.618095
ISL,2017,73.63159699
IRL,2017,4084.347664
IRL,2017,67.5112961
ISR,2017,3372.560835
ISR,2017,55.74597754
ITA,2017,4203.326861
ITA,2017,69.47793567
JPN,2017,3446.349841
JPN,2017,56.96565613
KOR,2017,3537.693763
KOR,2017,58.47550473
LVA,2017,2411.454936
LVA,2017,39.8595961
LTU,2017,2666.632807
LTU,2017,44.0775007
MEX,2017,1356.536392
MEX,2017,22.42255986
NLD,2017,4837.392004
NLD,2017,79.95857131
NZL,2017,3094.195577
NZL,2017,51.1448023
NOR,2017,4896.462756
NOR,2017,80.93496786
POL,2017,2687.822743
POL,2017,44.42775493
PRT,2017,2766.087796
PRT,2017,45.72141932
SVK,2017,2309.842074
SVK,2017,38.1800094
SVN,2017,3384.149985
SVN,2017,55.93753776
ESP,2017,3951.231044
ESP,2017,65.31097519
SWE,2017,4360.210071
SWE,2017,72.07110103
CHE,2017,6219.909365
CHE,2017,102.8105777
TUR,2017,2527.90453
TUR,2017,41.78442318
GBR,2017,3937.532187
GBR,2017,65.08454305
USA,2017,6049.872985
USA,2017,100
ARG,2017,2333.415481
ARG,2017,38.56966068
AUS,2018,4323.335307
AUS,2018,70.7249391
AUT,2018,4794.506921
AUT,2018,78.43278069
BEL,2018,5353.488274
BEL,2018,87.57709158
CAN,2018,4188.636486
CAN,2018,68.52141676
CHL,2018,2119.668055
CHL,2018,34.675403
COL,2018,1763.606938
COL,2018,28.85064064
CRI,2018,2236.282765
CRI,2018,36.58308947
CZE,2018,3266.693933
CZE,2018,53.43946584
DNK,2018,4647.409064
DNK,2018,76.02642398
EST,2018,2834.863719
EST,2018,46.37520563
FIN,2018,4353.077844
FIN,2018,71.2114938
FRA,2018,5056.230762
FRA,2018,82.71429055
DEU,2018,4891.188264
DEU,2018,80.01437953
GRC,2018,3316.878177
GRC,2018,54.26042404
HUN,2018,2512.7785
HUN,2018,41.10625102
ISL,2018,4685.508507
ISL,2018,76.64968833
IRL,2018,4178.305025
IRL,2018,68.3524056
ISR,2018,3478.50554
ISR,2018,56.90446726
ITA,2018,4243.969383
ITA,2018,69.42660119
JPN,2018,3459.017897
JPN,2018,56.58567118
KOR,2018,3643.740008
KOR,2018,59.6075187
LVA,2018,2537.083916
LVA,2018,41.5038605
LTU,2018,2801.61355
LTU,2018,45.83126999
MEX,2018,1356.52702
MEX,2018,22.19126763
NLD,2018,4871.666876
NLD,2018,79.69503142
NZL,2018,3143.785232
NZL,2018,51.42881671
NOR,2018,4924.163177
NOR,2018,80.5538123
POL,2018,2843.551548
POL,2018,46.51732881
PRT,2018,2838.372638
PRT,2018,46.43260764
SVK,2018,2396.598857
SVK,2018,39.20568177
SVN,2018,3518.761893
SVN,2018,57.56301627
ESP,2018,3920.636175
ESP,2018,64.13723086
SWE,2018,4448.740729
SWE,2018,72.7764318
CHE,2018,6239.066625
CHE,2018,102.0641648
TUR,2018,2515.588376
TUR,2018,41.15221746
GBR,2018,3958.057518
GBR,2018,64.74940226
USA,2018,6112.886574
USA,2018,100
ARG,2018,2183.822348
ARG,2018,35.72489562
AUS,2019,4329.634755
AUS,2019,69.94455255
AUT,2019,4886.057397
AUT,2019,78.93347077
BEL,2019,5394.424797
BEL,2019,87.14606429
CAN,2019,4185.426817
CAN,2019,67.61489652
CHL,2019,2141.40755
CHL,2019,34.59409428
COL,2019,1793.797084
COL,2019,28.97850315
CRI,2019,2289.672099
CRI,2019,36.9892842
CZE,2019,3411.205131
CZE,2019,55.1074698
DNK,2019,4709.423951
DNK,2019,76.07998588
EST,2019,2982.251243
EST,2019,48.1777888
FIN,2019,4410.730791
FIN,2019,71.25464595
FRA,2019,5051.570591
FRA,2019,81.60730978
DEU,2019,4972.431488
DEU,2019,80.3288303
GRC,2019,3250.281349
GRC,2019,52.50777202
HUN,2019,2607.572037
HUN,2019,42.12490652
ISL,2019,4605.908043
ISL,2019,74.40770305
IRL,2019,4298.893561
IRL,2019,69.4479335
ISR,2019,3559.180011
ISR,2019,57.49798017
ITA,2019,4268.661356
ITA,2019,68.9595371
JPN,2019,3471.050231
JPN,2019,56.07425777
KOR,2019,3752.577325
KOR,2019,60.62228265
LTU,2019,3031.249869
LTU,2019,48.96935371
MEX,2019,1355.61862
MEX,2019,21.8998006
NLD,2019,4888.576939
NLD,2019,78.97417356
NZL,2019,3259.229424
NZL,2019,52.65232673
NOR,2019,5042.559325
NOR,2019,81.46173422
POL,2019,3025.783273
POL,2019,48.88104172
PRT,2019,2977.328982
PRT,2019,48.09827046
SVK,2019,2506.788933
SVK,2019,40.4967717
SVN,2019,3656.211315
SVN,2019,59.06550527
ESP,2019,4025.581722
ESP,2019,65.03262474
SWE,2019,4506.995291
SWE,2019,72.80978346
CHE,2019,6326.375421
