geocodigoFundar,geonombreFundar,anio,salario_real_ppa_consumo_privado_2017
GBR,Reino Unido,2012,3831.37988580624
USA,Estados Unidos,2012,5743.75269207926
ARG,Argentina,2012,2313.2092581054
AUS,Australia,2013,4342.97162606533
AUT,Austria,2013,4593.93191877437
BEL,Bélgica,2013,5486.69305309217
CAN,Canadá,2013,4122.02968605646
CHL,Chile,2013,2000.53993151072
COL,Colombia,2013,1655.86994848045
CRI,Costa Rica,2013,1872.9331248426
CZE,Chequia,2013,2714.90410676425
DNK,Dinamarca,2013,4487.79004996098
EST,Estonia,2013,2173.52197785846
FIN,Finlandia,2013,4310.7114079729
FRA,Francia,2013,4924.37402972188
DEU,Alemania,2013,4512.52526880399
GRC,Grecia,2013,3527.61271268174
HUN,Hungría,2013,2223.29477073534
ISL,Islandia,2013,3735.89388689532
IRL,Irlanda,2013,3756.15396608938
ISR,Israel,2013,2985.68533701547
ITA,Italia,2013,4203.95945888032
JPN,Japón,2013,3494.59278298909
KOR,Corea del Sur,2013,3250.03452539304
LVA,Letonia,2013,1868.94153030656
LTU,Lituania,2013,2139.31112814181
MEX,México,2013,1354.30025514202
NLD,Países Bajos,2013,4735.95446037183
NZL,Nueva Zelanda,2013,2896.66146302259
NOR,Noruega,2013,4877.99856867407
POL,Polonia,2013,2331.88714325503
PRT,Portugal,2013,2858.63596657276
SVK,Eslovaquia,2013,2012.37466569985
SVN,Eslovenia,2013,3165.06304137395
ESP,España,2013,3983.7825703894
SWE,Suecia,2013,4036.92250269438
CHE,Suiza,2013,6147.68397802693
TUR,Turquía,2013,2200.95863727771
GBR,Reino Unido,2013,3852.79354590444
USA,Estados Unidos,2013,5768.79632819023
ARG,Argentina,2013,2345.78576555129
AUS,Australia,2014,4333.64830616779
AUT,Austria,2014,4642.91273839304
BEL,Bélgica,2014,5490.45786346394
CAN,Canadá,2014,4175.25503083201
CHL,Chile,2014,2008.8618630961
COL,Colombia,2014,1673.25033094566
CRI,Costa Rica,2014,1891.95790135377
CZE,Chequia,2014,2790.52444378657
DNK,Dinamarca,2014,4514.56716682504
EST,Estonia,2014,2324.78791548578
FIN,Finlandia,2014,4320.9721556946
FRA,Francia,2014,4882.7501273275
DEU,Alemania,2014,4599.28310462803
GRC,Grecia,2014,3511.33886686534
HUN,Hungría,2014,2234.40556965058
ISL,Islandia,2014,3775.99182912585
IRL,Irlanda,2014,3787.77934921172
ISR,Israel,2014,3016.76606182632
ITA,Italia,2014,4181.33156074563
JPN,Japón,2014,3431.29479547029
KOR,Corea del Sur,2014,3284.64303812539
LVA,Letonia,2014,2004.75022217969
LTU,Lituania,2014,2234.93874599722
MEX,México,2014,1356.4412469457
NLD,Países Bajos,2014,4801.07658614898
NZL,Nueva Zelanda,2014,2906.92697309877
NOR,Noruega,2014,4949.21365287866
POL,Polonia,2014,2377.28894828834
PRT,Portugal,2014,2749.2484553551
SVK,Eslovaquia,2014,2065.29681251026
SVN,Eslovenia,2014,3244.83748952463
ESP,España,2014,3979.53771712055
SWE,Suecia,2014,4131.27492267577
CHE,Suiza,2014,6135.16794344972
TUR,Turquía,2014,2251.18630568693
GBR,Reino Unido,2014,3825.44415694591
USA,Estados Unidos,2014,5837.80777070775
ARG,Argentina,2014,2262.67999285692
AUS,Australia,2015,4325.96879892707
AUT,Austria,2015,4687.60542840292
BEL,Bélgica,2015,5538.60325213576
CAN,Canadá,2015,4211.4600475731
CHL,Chile,2015,2006.10972824109
COL,Colombia,2015,1684.99148809348
CRI,Costa Rica,2015,2029.76333481742
CZE,Chequia,2015,2861.93806173502
DNK,Dinamarca,2015,4550.22463217395
EST,Estonia,2015,2431.30922447976
FIN,Finlandia,2015,4409.0430621112
FRA,Francia,2015,4928.61210078838
DEU,Alemania,2015,4709.12109478032
GRC,Grecia,2015,3401.94827158356
HUN,Hungría,2015,2263.03883992321
ISL,Islandia,2015,3983.50495999018
IRL,Irlanda,2015,3880.57528145638
ISR,Israel,2015,3124.39620273726
ITA,Italia,2015,4214.47429178053
JPN,Japón,2015,3417.6902695298
KOR,Corea del Sur,2015,3404.62161663102
LVA,Letonia,2015,2157.83113486989
LTU,Lituania,2015,2390.56123846569
MEX,México,2015,1361.63077844322
NLD,Países Bajos,2015,4768.76537054715
NZL,Nueva Zelanda,2015,2962.06262088958
NOR,Noruega,2015,4952.74602961549
POL,Polonia,2015,2458.42740578361
PRT,Portugal,2015,2734.42827610483
SVK,Eslovaquia,2015,2142.47226098939
SVN,Eslovenia,2015,3268.90809347613
ESP,España,2015,4025.45490413772
SWE,Suecia,2015,4252.47211982156
CHE,Suiza,2015,6197.62378679646
TUR,Turquía,2015,2320.59831843986
GBR,Reino Unido,2015,3860.01592601522
USA,Estados Unidos,2015,6010.29515627177
ARG,Argentina,2015,2412.7663062071
AUS,Australia,2016,4296.56096545061
AUT,Austria,2016,4732.06842373297
BEL,Bélgica,2016,5462.36435845039
CAN,Canadá,2016,4125.31585412736
CHL,Chile,2016,2085.98716605674
COL,Colombia,2016,1655.97462137677
CRI,Costa Rica,2016,2169.15872089487
CZE,Chequia,2016,2946.36276652769
DNK,Dinamarca,2016,4595.74276078367
EST,Estonia,2016,2569.94110000018
FIN,Finlandia,2016,4435.18990568935
FRA,Francia,2016,5000.75970852145
DEU,Alemania,2016,4726.71518179146
GRC,Grecia,2016,3393.08304881461
HUN,Hungría,2016,2311.94890813454
ISL,Islandia,2016,4209.00915751136
IRL,Irlanda,2016,3976.66237406367
ISR,Israel,2016,3263.07903002912
ITA,Italia,2016,4239.37212128713
JPN,Japón,2016,3456.6527868581
KOR,Corea del Sur,2016,3485.59292410469
LVA,Letonia,2016,2310.61869299776
LTU,Lituania,2016,2531.76952755754
MEX,México,2016,1359.75059939636
NLD,Países Bajos,2016,4838.88975205554
NZL,Nueva Zelanda,2016,3065.41437401651
NOR,Noruega,2016,4862.95151083478
POL,Polonia,2016,2598.74766681123
PRT,Portugal,2016,2758.5766689387
SVK,Eslovaquia,2016,2208.72725476224
SVN,Eslovenia,2016,3364.91915265862
ESP,España,2016,3999.17440512555
SWE,Suecia,2016,4336.69567476195
CHE,Suiza,2016,6230.157802393
TUR,Turquía,2016,2571.9300049769
GBR,Reino Unido,2016,3930.62541392734
USA,Estados Unidos,2016,5990.63523630785
ARG,Argentina,2016,2289.74170344874
AUS,Australia,2017,4312.36384830818
AUT,Austria,2017,4734.71742134815
BEL,Bélgica,2017,5438.77452496562
CAN,Canadá,2017,4134.71160998634
CHL,Chile,2017,2021.31199696401
COL,Colombia,2017,1688.2662355017
CRI,Costa Rica,2017,2192.3867119244
CZE,Chequia,2017,3086.5379797547
DNK,Dinamarca,2017,4621.25119659047
EST,Estonia,2017,2673.85118901025
FIN,Finlandia,2017,4347.82247072829
FRA,Francia,2017,5054.23520307022
DEU,Alemania,2017,4800.7210635981
GRC,Grecia,2017,3328.73994345781
HUN,Hungría,2017,2404.97875957
ISL,Islandia,2017,4454.61809460793
IRL,Irlanda,2017,4084.34766440797
ISR,Israel,2017,3372.56083533128
ITA,Italia,2017,4203.32686058118
JPN,Japón,2017,3446.34984094056
KOR,Corea del Sur,2017,3537.69376346917
LVA,Letonia,2017,2411.45493610179
LTU,Lituania,2017,2666.63280681751
MEX,México,2017,1356.53639157564
NLD,Países Bajos,2017,4837.39200422611
NZL,Nueva Zelanda,2017,3094.19557712615
NOR,Noruega,2017,4896.46275587047
POL,Polonia,2017,2687.82274318443
PRT,Portugal,2017,2766.0877955582
SVK,Eslovaquia,2017,2309.84207389809
SVN,Eslovenia,2017,3384.14998543185
ESP,España,2017,3951.23104391954
SWE,Suecia,2017,4360.21007096272
CHE,Suiza,2017,6219.9093647547
TUR,Turquía,2017,2527.90452973138
GBR,Reino Unido,2017,3937.53218688052
USA,Estados Unidos,2017,6049.87298455453
ARG,Argentina,2017,2333.41548146073
AUS,Australia,2018,4323.33530715991
AUT,Austria,2018,4794.50692061421
BEL,Bélgica,2018,5353.48827364153
CAN,Canadá,2018,4188.63648566425
CHL,Chile,2018,2119.66805452043
COL,Colombia,2018,1763.60693803838
CRI,Costa Rica,2018,2236.28276460704
CZE,Chequia,2018,3266.69393302024
DNK,Dinamarca,2018,4647.4090643184
EST,Estonia,2018,2834.86371856665
FIN,Finlandia,2018,4353.07784417369
FRA,Francia,2018,5056.23076202896
DEU,Alemania,2018,4891.18826416329
GRC,Grecia,2018,3316.8781766224
HUN,Hungría,2018,2512.77849971897
ISL,Islandia,2018,4685.50850706358
IRL,Irlanda,2018,4178.30502532779
ISR,Israel,2018,3478.5055396384
ITA,Italia,2018,4243.96938300687
JPN,Japón,2018,3459.01789668861
KOR,Corea del Sur,2018,3643.74000802645
LVA,Letonia,2018,2537.083916251
LTU,Lituania,2018,2801.61355033371
MEX,México,2018,1356.52701986274
NLD,Países Bajos,2018,4871.66687618417
NZL,Nueva Zelanda,2018,3143.78523196835
NOR,Noruega,2018,4924.16317699923
POL,Polonia,2018,2843.55154768939
PRT,Portugal,2018,2838.37263844702
SVK,Eslovaquia,2018,2396.59885703917
SVN,Eslovenia,2018,3518.76189349491
ESP,España,2018,3920.63617467232
SWE,Suecia,2018,4448.74072889508
CHE,Suiza,2018,6239.0666247884
TUR,Turquía,2018,2515.58837587519
GBR,Reino Unido,2018,3958.05751752454
USA,Estados Unidos,2018,6112.88657439899
ARG,Argentina,2018,2183.82234779182
AUS,Australia,2019,4329.63475525375
AUT,Austria,2019,4886.05739736233
BEL,Bélgica,2019,5394.42479728
CAN,Canadá,2019,4185.4268169569
CHL,Chile,2019,2141.40754977479
COL,Colombia,2019,1793.79708358715
CRI,Costa Rica,2019,2289.67209858459
CZE,Chequia,2019,3411.20513078247
DNK,Dinamarca,2019,4709.42395109914
EST,Estonia,2019,2982.25124346719
FIN,Finlandia,2019,4410.73079065301
FRA,Francia,2019,5051.57059125094
DEU,Alemania,2019,4972.43148764527
GRC,Grecia,2019,3250.28134919631
HUN,Hungría,2019,2607.57203664602
ISL,Islandia,2019,4605.9080430897
IRL,Irlanda,2019,4298.89356076793
ISR,Israel,2019,3559.18001072272
ITA,Italia,2019,4268.66135614645
JPN,Japón,2019,3471.0502312618
KOR,Corea del Sur,2019,3752.57732499955
LTU,Lituania,2019,3031.24986896776
MEX,México,2019,1355.61861990232
NLD,Países Bajos,2019,4888.57693888631
NZL,Nueva Zelanda,2019,3259.22942416321
NOR,Noruega,2019,5042.55932476874
POL,Polonia,2019,3025.78327253309
PRT,Portugal,2019,2977.32898226331
SVK,Eslovaquia,2019,2506.7889326625
SVN,Eslovenia,2019,3656.21131466422
ESP,España,2019,4025.58172166062
SWE,Suecia,2019,4506.99529117738
CHE,Suiza,2019,6326.37542064439
TUR,Turquía,2019,2655.42284807917
GBR,Reino Unido,2019,4049.68445281742
USA,Estados Unidos,2019,6190.09572190882
ARG,Argentina,2019,2005.26250037718
AUS,Australia,2020,4520.37413507162
AUT,Austria,2020,4874.54023493586
BEL,Bélgica,2020,5318.51009611801
CAN,Canadá,2020,4353.85676366978
CHL,Chile,2020,2207.07166124816
COL,Colombia,2020,2054.13405745501
CRI,Costa Rica,2020,2540.94900313174
CZE,Chequia,2020,3404.10426910361
DNK,Dinamarca,2020,4811.40525198444
EST,Estonia,2020,3159.86544500461
FIN,Finlandia,2020,4402.76653594576
FRA,Francia,2020,4881.79331635631
GRC,Grecia,2020,3232.19835226246
HUN,Hungría,2020,2626.20895901319
ISL,Islandia,2020,4480.09225009539
IRL,Irlanda,2020,4387.46009965606
ISR,Israel,2020,3605.79184331678
ITA,Italia,2020,4093.72532074077
JPN,Japón,2020,3444.84148017973
KOR,Corea del Sur,2020,3843.40904650793
LTU,Lituania,2020,3202.44174287654
MEX,México,2020,1409.2865270555
NLD,Países Bajos,2020,5035.68835778888
NZL,Nueva Zelanda,2020,3310.88695344631
NOR,Noruega,2020,4998.06330168295
POL,Polonia,2020,3084.95555531766
PRT,Portugal,2020,3033.16886389781
SVK,Eslovaquia,2020,2554.54666453637
SVN,Eslovenia,2020,3723.97727307
ESP,España,2020,4007.97098715948
SWE,Suecia,2020,4596.17673505543
CHE,Suiza,2020,6302.03002654105
TUR,Turquía,2020,2659.05867456242
GBR,Reino Unido,2020,4011.13505528401
USA,Estados Unidos,2020,6612.63233390939
ARG,Argentina,2020,2003.94435481702
AUS,Australia,2021,4514.52570013353
AUT,Austria,2021,4937.88002938766
BEL,Bélgica,2021,5397.2743692658
CAN,Canadá,2021,4349.86668479087
CHL,Chile,2021,2320.494294567
COL,Colombia,2021,2047.00762437493
CRI,Costa Rica,2021,2529.7664688929
CZE,Chequia,2021,3455.73944826324
DNK,Dinamarca,2021,4936.82821121777
EST,Estonia,2021,3345.50478756474
FIN,Finlandia,2021,4582.1031529922
FRA,Francia,2021,5034.16778682724
DEU,Alemania,2021,5033.09948398728
GRC,Grecia,2021,3315.89999197957
HUN,Hungría,2021,2647.89052674124
ISL,Islandia,2021,4689.85012922013
IRL,Irlanda,2021,4492.82718634034
ISR,Israel,2021,3812.3447478296
ITA,Italia,2021,4353.0226197174
KOR,Corea del Sur,2021,3897.83798434761
LTU,Lituania,2021,3427.7495814786
MEX,México,2021,1364.51306900657
NLD,Países Bajos,2021,4857.26366940497
NZL,Nueva Zelanda,2021,3442.65799462189
NOR,Noruega,2021,4918.70058208144
POL,Polonia,2021,3092.9567346838
PRT,Portugal,2021,3131.03665324164
SVK,Eslovaquia,2021,2590.5363414918
SVN,Eslovenia,2021,4084.51897725998
ESP,España,2021,3965.31370682758
SWE,Suecia,2021,4773.17389472494
CHE,Suiza,2021,6642.60772115676
TUR,Turquía,2021,2718.6831313312
GBR,Reino Unido,2021,4108.63999166951
USA,Estados Unidos,2021,6637.7545990399
ARG,Argentina,2021,1972.74779750066
ARG,Argentina,2022,1960.9226444159
ARG,Argentina,2023,1946.95344290435
