"anio","funciones","subfunciones","gasto_publico_consolidado"
"2016","agua_potable_y_alcantarillado","","0.51906"
"2016","defensa_y_seguridad","","3.18342"
"2016","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.29610"
"2016","educacion_cultura_y_ciencia_y_tecnica","cultura","0.21893"
"2016","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.92445"
"2016","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.21602"
"2016","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.67194"
"2016","energia_y_combustible","","3.12394"
"2016","industria","","0.16626"
"2016","justicia","","1.19361"
"2016","otros_gastos_en_servicios_economicos","","0.25517"
"2016","otros_servicios_urbanos","","0.95508"
"2016","prevision_social","","11.26658"
"2016","produccion_primaria","","0.39186"
"2016","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.24794"
"2016","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.15311"
"2016","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.19749"
"2016","salud","atencion_publica_de_la_salud","2.68857"
"2016","salud","inssjyp_atencion_de_la_salud","0.95168"
"2016","salud","obras_sociales_atencion_de_la_salud","2.98492"
"2016","servicios","comunicaciones","0.16372"
"2016","servicios","transporte","2.09309"
"2016","servicios_de_la_deuda_publica","","4.06492"
"2016","trabajo","asiganciones_familiares","1.23491"
"2016","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.21187"
"2016","vivienda_y_urbanismo","","0.94157"
"2017","adminitracion_general","","3.00814"
"2017","agua_potable_y_alcantarillado","","0.55956"
"2017","defensa_y_seguridad","","3.07542"
"2017","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.28350"
"2017","educacion_cultura_y_ciencia_y_tecnica","cultura","0.23669"
"2017","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.86902"
"2017","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.26249"
"2017","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.61389"
"2017","energia_y_combustible","","1.72438"
"2017","industria","","0.13962"
"2017","justicia","","1.22819"
"2017","otros_gastos_en_servicios_economicos","","0.28141"
"2017","otros_servicios_urbanos","","1.00604"
"2017","prevision_social","","11.78749"
"2017","produccion_primaria","","0.41778"
"2017","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.22806"
"2017","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.16053"
"2017","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.38200"
"2017","salud","atencion_publica_de_la_salud","2.72766"
"2017","salud","inssjyp_atencion_de_la_salud","0.90449"
"2017","salud","obras_sociales_atencion_de_la_salud","3.10754"
"2017","servicios","comunicaciones","0.15242"
"2017","servicios","transporte","2.16213"
"2017","servicios_de_la_deuda_publica","","3.41088"
"2017","trabajo","asiganciones_familiares","1.25083"
"2017","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.24475"
"2017","vivienda_y_urbanismo","","1.02289"
"2018","adminitracion_general","","2.70730"
"2018","agua_potable_y_alcantarillado","","0.47516"
"2018","defensa_y_seguridad","","2.73207"
"2018","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22794"
"2018","educacion_cultura_y_ciencia_y_tecnica","cultura","0.20862"
"2018","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.47424"
"2018","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.19689"
"2018","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.49545"
"2018","energia_y_combustible","","1.55875"
"2018","industria","","0.11164"
"2018","justicia","","1.15428"
"2018","otros_gastos_en_servicios_economicos","","0.22560"
"2018","otros_servicios_urbanos","","0.97539"
"2018","prevision_social","","10.95250"
"2018","produccion_primaria","","0.37151"
"2018","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.16397"
"2018","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14834"
"2018","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.33468"
"2018","salud","atencion_publica_de_la_salud","2.52517"
"2018","salud","inssjyp_atencion_de_la_salud","0.74725"
"2018","salud","obras_sociales_atencion_de_la_salud","2.87905"
"2018","servicios","comunicaciones","0.12358"
"2018","servicios","transporte","2.19357"
"2018","servicios_de_la_deuda_publica","","4.31895"
"2018","trabajo","asiganciones_familiares","1.19282"
"2018","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.19160"
"2018","vivienda_y_urbanismo","","0.90332"
"2019","adminitracion_general","","2.67368"
"2019","agua_potable_y_alcantarillado","","0.38279"
"2019","defensa_y_seguridad","","2.55447"
"2019","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.19962"
"2019","educacion_cultura_y_ciencia_y_tecnica","cultura","0.18852"
"2019","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.43474"
"2019","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.08072"
"2019","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.52382"
"2019","energia_y_combustible","","1.31657"
"2019","industria","","0.08323"
"2019","justicia","","1.18597"
"2019","otros_gastos_en_servicios_economicos","","0.23398"
"2019","otros_servicios_urbanos","","0.98414"
"2019","prevision_social","","10.91884"
"2019","produccion_primaria","","0.34686"
"2019","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.17972"
"2019","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14913"
"2019","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.40331"
"2019","salud","atencion_publica_de_la_salud","2.52916"
"2019","salud","inssjyp_atencion_de_la_salud","0.81904"
"2019","salud","obras_sociales_atencion_de_la_salud","2.89709"
"2019","servicios","comunicaciones","0.11179"
"2019","servicios","transporte","2.00919"
"2019","servicios_de_la_deuda_publica","","5.04541"
"2019","trabajo","asiganciones_familiares","1.16035"
"2019","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.20079"
"2019","vivienda_y_urbanismo","","0.85047"
"2020","adminitracion_general","","2.66397"
"2020","agua_potable_y_alcantarillado","","0.54235"
"2020","defensa_y_seguridad","","2.64072"
"2020","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.20447"
"2020","educacion_cultura_y_ciencia_y_tecnica","cultura","0.18567"
"2020","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.66755"
"2020","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.17790"
"2020","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.52871"
"2020","energia_y_combustible","","1.97312"
"2020","industria","","0.54536"
"2020","justicia","","1.24157"
"2020","otros_gastos_en_servicios_economicos","","0.21607"
"2020","otros_servicios_urbanos","","0.96023"
"2020","prevision_social","","12.13487"
"2020","produccion_primaria","","0.37366"
"2020","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.19451"
"2020","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.16451"
"2020","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","2.87138"
"2020","salud","atencion_publica_de_la_salud","3.07363"
"2020","salud","inssjyp_atencion_de_la_salud","0.88643"
"2020","salud","obras_sociales_atencion_de_la_salud","3.11799"
"2020","servicios","comunicaciones","0.12967"
"2020","servicios","transporte","1.97153"
"2020","servicios_de_la_deuda_publica","","2.77897"
"2020","trabajo","asiganciones_familiares","1.27668"
"2020","trabajo","programas_de_empleo_y_seguro_de_desempleo","1.05709"
"2020","vivienda_y_urbanismo","","0.77473"
"2021","adminitracion_general","","2.57393"
"2021","agua_potable_y_alcantarillado","","0.56054"
"2021","defensa_y_seguridad","","2.42720"
"2021","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22032"
"2021","educacion_cultura_y_ciencia_y_tecnica","cultura","0.19036"
"2021","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.26038"
"2021","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.05786"
"2021","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.56627"
"2021","energia_y_combustible","","2.40534"
"2021","industria","","0.33817"
"2021","justicia","","1.17208"
"2021","otros_gastos_en_servicios_economicos","","0.29176"
"2021","otros_servicios_urbanos","","0.99488"
"2021","prevision_social","","10.25214"
"2021","produccion_primaria","","0.36896"
"2021","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.16933"
"2021","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.13968"
"2021","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","2.22169"
"2021","salud","atencion_publica_de_la_salud","3.09653"
"2021","salud","inssjyp_atencion_de_la_salud","0.77172"
"2021","salud","obras_sociales_atencion_de_la_salud","2.65384"
"2021","servicios","comunicaciones","0.12264"
"2021","servicios","transporte","2.03611"
"2021","servicios_de_la_deuda_publica","","2.02088"
"2021","trabajo","asiganciones_familiares","1.11474"
"2021","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.43667"
"2021","vivienda_y_urbanismo","","1.34487"
"2022","adminitracion_general","","2.57301"
"2022","agua_potable_y_alcantarillado","","0.59318"
"2022","defensa_y_seguridad","","2.47966"
"2022","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.24609"
"2022","educacion_cultura_y_ciencia_y_tecnica","cultura","0.19690"
"2022","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.25236"
"2022","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.04927"
"2022","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.67050"
"2022","energia_y_combustible","","2.58720"
"2022","industria","","0.16460"
"2022","justicia","","1.17394"
"2022","otros_gastos_en_servicios_economicos","","0.30869"
"2022","otros_servicios_urbanos","","0.93951"
"2022","prevision_social","","10.02492"
"2022","produccion_primaria","","0.41745"
"2022","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.17309"
"2022","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.13638"
"2022","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","2.53436"
"2022","salud","atencion_publica_de_la_salud","2.75574"
"2022","salud","inssjyp_atencion_de_la_salud","0.78881"
"2022","salud","obras_sociales_atencion_de_la_salud","2.56435"
"2022","servicios","comunicaciones","0.15580"
"2022","servicios","transporte","1.98275"
"2022","servicios_de_la_deuda_publica","","2.24905"
"2022","trabajo","asiganciones_familiares","1.04987"
"2022","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.17629"
"2022","vivienda_y_urbanismo","","1.01270"
"2023","adminitracion_general","","2.75380"
"2023","agua_potable_y_alcantarillado","","0.68025"
"2023","defensa_y_seguridad","","2.56439"
"2023","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.26738"
"2023","educacion_cultura_y_ciencia_y_tecnica","cultura","0.20034"
"2023","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.45928"
"2023","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.12746"
"2023","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.79302"
"2023","energia_y_combustible","","2.00720"
"2023","industria","","0.13764"
"2023","justicia","","1.24669"
"2023","otros_gastos_en_servicios_economicos","","0.31589"
"2023","otros_servicios_urbanos","","0.93949"
"2023","prevision_social","","9.79878"
"2023","produccion_primaria","","0.43587"
"2023","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.22501"
"2023","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.13367"
"2023","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","2.42222"
"2023","salud","atencion_publica_de_la_salud","2.73847"
"2023","salud","inssjyp_atencion_de_la_salud","1.02547"
"2023","salud","obras_sociales_atencion_de_la_salud","2.52557"
"2023","servicios","comunicaciones","0.14521"
"2023","servicios","transporte","1.88969"
"2023","servicios_de_la_deuda_publica","","2.17834"
"2023","trabajo","asiganciones_familiares","0.70515"
"2023","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.21197"
"2023","vivienda_y_urbanismo","","0.93828"
