"geocodigoFundar","anio","valor","fuente","geonombreFundar"
"GRC","1995","16.834","OECD","Grecia"
"GRC","1996","17.412","OECD","Grecia"
"GRC","1997","17.448","OECD","Grecia"
"GRC","1998","18.063","OECD","Grecia"
"GRC","1999","18.688","OECD","Grecia"
"GRC","2000","18.432","OECD","Grecia"
"GRC","2001","19.238","OECD","Grecia"
"GRC","2002","18.886","OECD","Grecia"
"GRC","2003","18.68","OECD","Grecia"
"GRC","2004","18.776","OECD","Grecia"
"GRC","2005","19.982","OECD","Grecia"
"GRC","2006","19.701","OECD","Grecia"
"GRC","2007","20.434","OECD","Grecia"
"GRC","2008","21.865","OECD","Grecia"
"GRC","2009","24.239","OECD","Grecia"
"GRC","2010","25.077","OECD","Grecia"
"GRC","2011","26.442","OECD","Grecia"
"GRC","2012","27.792","OECD","Grecia"
"GRC","2013","25.717","OECD","Grecia"
"GRC","2014","25.68","OECD","Grecia"
"GRC","2015","25.864","OECD","Grecia"
"GRC","2016","26.053","OECD","Grecia"
"GRC","2017","25.122","OECD","Grecia"
"GRC","2018","24.881","OECD","Grecia"
"GRC","2019","24.83","OECD","Grecia"
"GRC","2020","28.584","OECD","Grecia"
"GRC","2021","26.37","OECD","Grecia"
"GRC","2022","24.447","OECD","Grecia"
"GRC","2023","23.722","OECD","Grecia"
"PRT","1980","9.515","OECD","Portugal"
"PRT","1981","10.157","OECD","Portugal"
"PRT","1982","9.614","OECD","Portugal"
"PRT","1983","9.728","OECD","Portugal"
"PRT","1984","9.664","OECD","Portugal"
"PRT","1985","9.83","OECD","Portugal"
"PRT","1986","10.424","OECD","Portugal"
"PRT","1987","10.695","OECD","Portugal"
"PRT","1988","10.852","OECD","Portugal"
"PRT","1989","10.495","OECD","Portugal"
"PRT","1990","12.225","OECD","Portugal"
"PRT","1991","13.104","OECD","Portugal"
"PRT","1992","13.758","OECD","Portugal"
"PRT","1993","15.12","OECD","Portugal"
"PRT","1994","15.238","OECD","Portugal"
"PRT","1995","16.019","OECD","Portugal"
"PRT","1996","16.597","OECD","Portugal"
"PRT","1997","16.443","OECD","Portugal"
"PRT","1998","16.836","OECD","Portugal"
"PRT","1999","17.243","OECD","Portugal"
"PRT","2000","18.576","OECD","Portugal"
"PRT","2001","19.061","OECD","Portugal"
"PRT","2002","20.408","OECD","Portugal"
"PRT","2003","21.461","OECD","Portugal"
"PRT","2004","21.798","OECD","Portugal"
"PRT","2005","22.424","OECD","Portugal"
"PRT","2006","21.643","OECD","Portugal"
"PRT","2007","21.307","OECD","Portugal"
"PRT","2008","21.768","OECD","Portugal"
"PRT","2009","24.11","OECD","Portugal"
"PRT","2010","24.302","OECD","Portugal"
"PRT","2011","24.198","OECD","Portugal"
"PRT","2012","24.297","OECD","Portugal"
"PRT","2013","25.386","OECD","Portugal"
"PRT","2014","24.959","OECD","Portugal"
"PRT","2015","23.967","OECD","Portugal"
"PRT","2016","23.477","OECD","Portugal"
"PRT","2017","22.783","OECD","Portugal"
"PRT","2018","22.478","OECD","Portugal"
"PRT","2019","22.329","OECD","Portugal"
"PRT","2020","26.06","OECD","Portugal"
"PRT","2021","25.502","OECD","Portugal"
"PRT","2022","24.068","OECD","Portugal"
"PRT","2023","22.98","OECD","Portugal"
"ITA","1980","17.282","OECD","Italia"
"ITA","1981","18.623","OECD","Italia"
"ITA","1982","19.085","OECD","Italia"
"ITA","1983","20.104","OECD","Italia"
"ITA","1984","19.679","OECD","Italia"
"ITA","1985","20.001","OECD","Italia"
"ITA","1986","20","OECD","Italia"
"ITA","1987","20.218","OECD","Italia"
"ITA","1988","20.076","OECD","Italia"
"ITA","1989","20.238","OECD","Italia"
"ITA","1990","20.588","OECD","Italia"
"ITA","1991","20.958","OECD","Italia"
"ITA","1992","21.683","OECD","Italia"
"ITA","1993","21.949","OECD","Italia"
"ITA","1994","21.931","OECD","Italia"
"ITA","1995","21.007","OECD","Italia"
"ITA","1996","21.427","OECD","Italia"
"ITA","1997","22.097","OECD","Italia"
"ITA","1998","22.25","OECD","Italia"
"ITA","1999","22.674","OECD","Italia"
"ITA","2000","22.551","OECD","Italia"
"ITA","2001","22.722","OECD","Italia"
"ITA","2002","23.139","OECD","Italia"
"ITA","2003","23.482","OECD","Italia"
"ITA","2004","23.739","OECD","Italia"
"ITA","2005","23.968","OECD","Italia"
"ITA","2006","24.065","OECD","Italia"
"ITA","2007","23.901","OECD","Italia"
"ITA","2008","24.842","OECD","Italia"
"ITA","2009","26.836","OECD","Italia"
"ITA","2010","26.827","OECD","Italia"
"ITA","2011","26.43","OECD","Italia"
"ITA","2012","27.121","OECD","Italia"
"ITA","2013","27.733","OECD","Italia"
"ITA","2014","27.985","OECD","Italia"
"ITA","2015","28.188","OECD","Italia"
"ITA","2016","27.779","OECD","Italia"
"ITA","2017","27.528","OECD","Italia"
"ITA","2018","27.417","OECD","Italia"
"ITA","2019","27.619","OECD","Italia"
"ITA","2020","32.495","OECD","Italia"
"ITA","2021","29.834","OECD","Italia"
"ITA","2022","28.245","OECD","Italia"
"ITA","2023","27.521","OECD","Italia"
"GBR","1980","16.867","OECD","Reino Unido"
"GBR","1981","18.312","OECD","Reino Unido"
"GBR","1982","18.823","OECD","Reino Unido"
"GBR","1983","19.606","OECD","Reino Unido"
"GBR","1984","19.576","OECD","Reino Unido"
"GBR","1985","19.609","OECD","Reino Unido"
"GBR","1986","19.614","OECD","Reino Unido"
"GBR","1987","18.79","OECD","Reino Unido"
"GBR","1988","17.473","OECD","Reino Unido"
"GBR","1989","16.841","OECD","Reino Unido"
"GBR","1990","17.248","OECD","Reino Unido"
"GBR","1991","18.879","OECD","Reino Unido"
"GBR","1992","20.486","OECD","Reino Unido"
"GBR","1993","21.063","OECD","Reino Unido"
"GBR","1994","20.308","OECD","Reino Unido"
"GBR","1995","18.954","OECD","Reino Unido"
"GBR","1996","18.767","OECD","Reino Unido"
"GBR","1997","18.927","OECD","Reino Unido"
"GBR","1998","19.13","OECD","Reino Unido"
"GBR","1999","18.908","OECD","Reino Unido"
"GBR","2000","19.258","OECD","Reino Unido"
"GBR","2001","19.791","OECD","Reino Unido"
"GBR","2002","19.843","OECD","Reino Unido"
"GBR","2003","20.675","OECD","Reino Unido"
"GBR","2004","21.21","OECD","Reino Unido"
"GBR","2005","21.261","OECD","Reino Unido"
"GBR","2006","21.265","OECD","Reino Unido"
"GBR","2007","21.473","OECD","Reino Unido"
"GBR","2008","22.791","OECD","Reino Unido"
"GBR","2009","25.094","OECD","Reino Unido"
"GBR","2010","25.234","OECD","Reino Unido"
"GBR","2011","25.076","OECD","Reino Unido"
"GBR","2012","25.279","OECD","Reino Unido"
"GBR","2013","24.583","OECD","Reino Unido"
"GBR","2014","24.024","OECD","Reino Unido"
"GBR","2015","23.698","OECD","Reino Unido"
"GBR","2016","22.9","OECD","Reino Unido"
"GBR","2017","22.647","OECD","Reino Unido"
"GBR","2018","22.223","OECD","Reino Unido"
"GBR","2019","22.252","OECD","Reino Unido"
"GBR","2020","25.609","OECD","Reino Unido"
"GBR","2021","24.404","OECD","Reino Unido"
"GBR","2022","22.747","OECD","Reino Unido"
"GBR","2023","22.985","OECD","Reino Unido"
"BEL","1980","23.484","OECD","Bélgica"
"BEL","1981","25.049","OECD","Bélgica"
"BEL","1982","25.65","OECD","Bélgica"
"BEL","1983","25.941","OECD","Bélgica"
"BEL","1984","25.151","OECD","Bélgica"
"BEL","1985","25.986","OECD","Bélgica"
"BEL","1986","25.814","OECD","Bélgica"
"BEL","1987","25.577","OECD","Bélgica"
"BEL","1988","25.378","OECD","Bélgica"
"BEL","1989","24.522","OECD","Bélgica"
"BEL","1990","24.952","OECD","Bélgica"
"BEL","1991","25.717","OECD","Bélgica"
"BEL","1992","24.721","OECD","Bélgica"
"BEL","1993","25.786","OECD","Bélgica"
"BEL","1994","25.162","OECD","Bélgica"
"BEL","1995","25.657","OECD","Bélgica"
"BEL","1996","26.28","OECD","Bélgica"
"BEL","1997","25.255","OECD","Bélgica"
"BEL","1998","25.24","OECD","Bélgica"
"BEL","1999","25.026","OECD","Bélgica"
"BEL","2000","23.935","OECD","Bélgica"
"BEL","2001","24.398","OECD","Bélgica"
"BEL","2002","24.773","OECD","Bélgica"
"BEL","2003","25.325","OECD","Bélgica"
"BEL","2004","25.078","OECD","Bélgica"
"BEL","2005","24.931","OECD","Bélgica"
"BEL","2006","24.831","OECD","Bélgica"
"BEL","2007","24.338","OECD","Bélgica"
"BEL","2008","25.744","OECD","Bélgica"
"BEL","2009","27.878","OECD","Bélgica"
"BEL","2010","27.658","OECD","Bélgica"
"BEL","2011","27.879","OECD","Bélgica"
"BEL","2012","27.822","OECD","Bélgica"
"BEL","2013","28.2","OECD","Bélgica"
"BEL","2014","28.26","OECD","Bélgica"
"BEL","2015","29.119","OECD","Bélgica"
"BEL","2016","28.517","OECD","Bélgica"
"BEL","2017","28.363","OECD","Bélgica"
"BEL","2018","28.342","OECD","Bélgica"
"BEL","2019","28.053","OECD","Bélgica"
"BEL","2020","31.567","OECD","Bélgica"
"BEL","2021","29.102","OECD","Bélgica"
"BEL","2022","27.833","OECD","Bélgica"
"BEL","2023","28.283","OECD","Bélgica"
"NOR","1980","16.121","OECD","Noruega"
"NOR","1985","17.198","OECD","Noruega"
"NOR","1988","19.971","OECD","Noruega"
"NOR","1989","20.866","OECD","Noruega"
"NOR","1990","21.55","OECD","Noruega"
"NOR","1991","22.458","OECD","Noruega"
"NOR","1992","23.346","OECD","Noruega"
"NOR","1993","23.261","OECD","Noruega"
"NOR","1994","23.081","OECD","Noruega"
"NOR","1995","22.474","OECD","Noruega"
"NOR","1996","21.681","OECD","Noruega"
"NOR","1997","21.183","OECD","Noruega"
"NOR","1998","22.624","OECD","Noruega"
"NOR","1999","22.538","OECD","Noruega"
"NOR","2000","20.386","OECD","Noruega"
"NOR","2001","21.202","OECD","Noruega"
"NOR","2002","22.664","OECD","Noruega"
"NOR","2003","23.59","OECD","Noruega"
"NOR","2004","22.22","OECD","Noruega"
"NOR","2005","20.664","OECD","Noruega"
"NOR","2006","19.404","OECD","Noruega"
"NOR","2007","19.52","OECD","Noruega"
"NOR","2008","19.169","OECD","Noruega"
"NOR","2009","22.415","OECD","Noruega"
"NOR","2010","22.001","OECD","Noruega"
"NOR","2011","21.446","OECD","Noruega"
"NOR","2012","21.332","OECD","Noruega"
"NOR","2013","21.782","OECD","Noruega"
"NOR","2014","22.687","OECD","Noruega"
"NOR","2015","24.531","OECD","Noruega"
"NOR","2016","25.819","OECD","Noruega"
"NOR","2017","24.952","OECD","Noruega"
"NOR","2018","24.082","OECD","Noruega"
"NOR","2019","25.055","OECD","Noruega"
"NOR","2020","27.989","OECD","Noruega"
"NOR","2021","23.358","OECD","Noruega"
"NOR","2022","18.545","OECD","Noruega"
"NOR","2023","22.318","OECD","Noruega"
"IRL","1980","15.674","OECD","Irlanda"
"IRL","1981","15.784","OECD","Irlanda"
"IRL","1982","16.575","OECD","Irlanda"
"IRL","1983","16.695","OECD","Irlanda"
"IRL","1984","16.161","OECD","Irlanda"
"IRL","1985","20.392","OECD","Irlanda"
"IRL","1986","20.541","OECD","Irlanda"
"IRL","1987","19.816","OECD","Irlanda"
"IRL","1988","18.601","OECD","Irlanda"
"IRL","1989","17.14","OECD","Irlanda"
"IRL","1990","16.858","OECD","Irlanda"
"IRL","1991","17.762","OECD","Irlanda"
"IRL","1992","18.526","OECD","Irlanda"
"IRL","1993","18.497","OECD","Irlanda"
"IRL","1994","18.099","OECD","Irlanda"
"IRL","1995","17.563","OECD","Irlanda"
"IRL","1996","16.591","OECD","Irlanda"
"IRL","1997","15.508","OECD","Irlanda"
"IRL","1998","14.542","OECD","Irlanda"
"IRL","1999","13.682","OECD","Irlanda"
"IRL","2000","13.136","OECD","Irlanda"
"IRL","2001","13.948","OECD","Irlanda"
"IRL","2002","14.858","OECD","Irlanda"
"IRL","2003","15.422","OECD","Irlanda"
"IRL","2004","15.741","OECD","Irlanda"
"IRL","2005","15.834","OECD","Irlanda"
"IRL","2006","15.841","OECD","Irlanda"
"IRL","2007","16.746","OECD","Irlanda"
"IRL","2008","19.955","OECD","Irlanda"
"IRL","2009","23.853","OECD","Irlanda"
"IRL","2010","24.118","OECD","Irlanda"
"IRL","2011","23.025","OECD","Irlanda"
"IRL","2012","22.842","OECD","Irlanda"
"IRL","2013","21.33","OECD","Irlanda"
"IRL","2014","19.5","OECD","Irlanda"
"IRL","2015","14.659","OECD","Irlanda"
"IRL","2016","14.8","OECD","Irlanda"
"IRL","2017","13.643","OECD","Irlanda"
"IRL","2018","13.163","OECD","Irlanda"
"IRL","2019","12.699","OECD","Irlanda"
"IRL","2020","15.513","OECD","Irlanda"
"IRL","2021","13.566","OECD","Irlanda"
"IRL","2022","12.068","OECD","Irlanda"
"IRL","2023","13.405","OECD","Irlanda"
"COL","2010","12.149","OECD","Colombia"
"COL","2011","12.681","OECD","Colombia"
"COL","2012","12.63","OECD","Colombia"
"COL","2013","13.424","OECD","Colombia"
"COL","2014","14.108","OECD","Colombia"
"COL","2015","14.611","OECD","Colombia"
"COL","2016","14.24","OECD","Colombia"
"COL","2017","14.253","OECD","Colombia"
"COL","2018","13.817","OECD","Colombia"
"COL","2019","13.857","OECD","Colombia"
"COL","2020","16.83","OECD","Colombia"
"COL","2021","15.728","OECD","Colombia"
"COL","2022","13.634","OECD","Colombia"
"COL","2023","14.063","OECD","Colombia"
"DEU","1980","21.788","OECD","Alemania"
"DEU","1981","22.446","OECD","Alemania"
"DEU","1982","22.433","OECD","Alemania"
"DEU","1983","22.14","OECD","Alemania"
"DEU","1984","21.881","OECD","Alemania"
"DEU","1985","22.228","OECD","Alemania"
"DEU","1986","22.247","OECD","Alemania"
"DEU","1987","22.715","OECD","Alemania"
"DEU","1988","22.705","OECD","Alemania"
"DEU","1989","21.643","OECD","Alemania"
"DEU","1990","21.354","OECD","Alemania"
"DEU","1991","22.476","OECD","Alemania"
"DEU","1992","24.188","OECD","Alemania"
"DEU","1993","24.934","OECD","Alemania"
"DEU","1994","25.102","OECD","Alemania"
"DEU","1995","25.649","OECD","Alemania"
"DEU","1996","26.216","OECD","Alemania"
"DEU","1997","25.691","OECD","Alemania"
"DEU","1998","25.593","OECD","Alemania"
"DEU","1999","25.599","OECD","Alemania"
"DEU","2000","25.506","OECD","Alemania"
"DEU","2001","25.492","OECD","Alemania"
"DEU","2002","26.141","OECD","Alemania"
"DEU","2003","26.545","OECD","Alemania"
"DEU","2004","25.937","OECD","Alemania"
"DEU","2005","26.22","OECD","Alemania"
"DEU","2006","24.927","OECD","Alemania"
"DEU","2007","24.044","OECD","Alemania"
"DEU","2008","24.193","OECD","Alemania"
"DEU","2009","27.427","OECD","Alemania"
"DEU","2010","26.685","OECD","Alemania"
"DEU","2011","25.385","OECD","Alemania"
"DEU","2012","25.285","OECD","Alemania"
"DEU","2013","25.492","OECD","Alemania"
"DEU","2014","25.43","OECD","Alemania"
"DEU","2015","25.721","OECD","Alemania"
"DEU","2016","25.922","OECD","Alemania"
"DEU","2017","25.938","OECD","Alemania"
"DEU","2018","26.041","OECD","Alemania"
"DEU","2019","26.409","OECD","Alemania"
"DEU","2020","29.471","OECD","Alemania"
"DEU","2021","28.867","OECD","Alemania"
"DEU","2022","27.718","OECD","Alemania"
"DEU","2023","27.293","OECD","Alemania"
"ROU","2003","9.624","OECD","Rumania"
"ROU","2004","9.561","OECD","Rumania"
"ROU","2005","14.401","OECD","Rumania"
"ROU","2006","13.653","OECD","Rumania"
"ROU","2007","13.833","OECD","Rumania"
"ROU","2008","14.547","OECD","Rumania"
"ROU","2009","16.634","OECD","Rumania"
"ROU","2010","17.391","OECD","Rumania"
"ROU","2011","15.4","OECD","Rumania"
"ROU","2012","14.697","OECD","Rumania"
"ROU","2013","15.408","OECD","Rumania"
"ROU","2014","15.076","OECD","Rumania"
"ROU","2015","14.865","OECD","Rumania"
"ROU","2016","15.172","OECD","Rumania"
"ROU","2017","15.241","OECD","Rumania"
"ROU","2018","15.281","OECD","Rumania"
"ROU","2019","15.589","OECD","Rumania"
"ROU","2020","17.621","OECD","Rumania"
"ROU","2021","17.566","OECD","Rumania"
"BGR","2005","14.855","OECD","Bulgaria"
"BGR","2006","14.036","OECD","Bulgaria"
"BGR","2007","13.14","OECD","Bulgaria"
"BGR","2008","13.807","OECD","Bulgaria"
"BGR","2009","15.624","OECD","Bulgaria"
"BGR","2010","16.269","OECD","Bulgaria"
"BGR","2011","15.477","OECD","Bulgaria"
"BGR","2012","16.455","OECD","Bulgaria"
"BGR","2013","17.75","OECD","Bulgaria"
"BGR","2014","18.419","OECD","Bulgaria"
"BGR","2015","17.583","OECD","Bulgaria"
"BGR","2016","17.21","OECD","Bulgaria"
"BGR","2017","16.834","OECD","Bulgaria"
"BGR","2018","16.84","OECD","Bulgaria"
"BGR","2019","16.547","OECD","Bulgaria"
"BGR","2020","19.585","OECD","Bulgaria"
"BGR","2021","20.496","OECD","Bulgaria"
"HRV","2008","19.504","OECD","Croacia"
"HRV","2009","21.125","OECD","Croacia"
"HRV","2010","21.216","OECD","Croacia"
"HRV","2011","20.179","OECD","Croacia"
"HRV","2012","20.627","OECD","Croacia"
"HRV","2013","20.145","OECD","Croacia"
"HRV","2014","20.687","OECD","Croacia"
"HRV","2015","20.687","OECD","Croacia"
"HRV","2016","20.63","OECD","Croacia"
"HRV","2017","20.345","OECD","Croacia"
"HRV","2018","20.594","OECD","Croacia"
"HRV","2019","20.554","OECD","Croacia"
"HRV","2020","23.499","OECD","Croacia"
"HRV","2021","22.478","OECD","Croacia"
